geneSymbol	bioType	annotationLevel	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSMUSG00000097709.8	2810429I04Rik	lncRNA	2	-0.302991542830509	1.187052505256	-2.60796536881156	0.0232023687184312	0.305312129714314	-3.1717216976413
ENSMUSG00000061136.14	Prpf40a	protein_coding	2	-0.0891294714936119	5.46996019760364	-2.60746800301511	0.0232235012954371	0.305328346508904	-3.670144415707
ENSMUSG00000003072.15	Atp5d	protein_coding	2	0.127890123515302	7.13663340277179	2.60609737299374	0.0232818356201529	0.305833222534251	-3.65664091873674
ENSMUSG00000032285.15	Dnaja4	protein_coding	2	0.160324911189493	5.58606232753417	2.60530064561169	0.0233158104569404	0.306017519111066	-3.67642198044333
ENSMUSG00000074247.10	Dda1	protein_coding	2	0.0910516425873575	5.68766551346659	2.60458976819117	0.0233461653855352	0.306154030350655	-3.6798429034309
ENSMUSG00000020485.14	Supt4a	protein_coding	2	0.124488277648038	4.31144367888333	2.60373696043514	0.0233826319036746	0.306370385395456	-3.57506718740505
ENSMUSG00000042857.3	Gm9776	lncRNA	2	-0.222870074016882	2.18437454795917	-2.60319732610887	0.0234057357694946	0.306411436784433	-3.25058637122705
ENSMUSG00000059866.13	Tnip2	protein_coding	1	-0.21241388010225	3.39250300098819	-2.60267525537615	0.0234281089451902	0.306442860653072	-3.42740122323038
ENSMUSG00000009090.17	Ap1b1	protein_coding	2	-0.0738430640476883	7.59569226390935	-2.60132848637353	0.0234859210462477	0.306937382123151	-3.65228543293326
ENSMUSG00000041126.16	H2afv	protein_coding	2	0.104991643832014	4.47440450357909	2.5998367726568	0.0235501181781502	0.307263861977382	-3.60335552600696
ENSMUSG00000030731.13	Syt3	protein_coding	2	-0.0871212684164603	5.74881659954935	-2.59981735551471	0.023550954942671	0.307263861977382	-3.68930129677724
ENSMUSG00000028015.3	Ctso	protein_coding	2	-0.15940719777738	5.15160421225954	-2.59748369312653	0.0236517343227303	0.308316533316611	-3.6727153584268
ENSMUSG00000027580.17	Helz2	protein_coding	2	0.235983978664553	3.01258816013932	2.59683559670751	0.0236797972404545	0.308420313293967	-3.37257036263511
ENSMUSG00000042363.14	Lgalsl	protein_coding	2	0.10533682340988	6.3100954946745	2.59636185799156	0.0237003309958672	0.308425935936887	-3.69206649914128
ENSMUSG00000000766.18	Oprm1	protein_coding	2	-0.318305035585949	1.03018170204656	-2.59455891284606	0.0237786374533676	0.309182741056795	-3.18651131035588
ENSMUSG00000024480.9	Ap3s1	protein_coding	2	0.0951319068447335	5.45231690271511	2.5918974668286	0.0238946937773452	0.310383807219529	-3.69598869040704
ENSMUSG00000013089.15	Etv5	protein_coding	2	0.316466277162916	6.42254826533729	2.59084911908698	0.0239405605670154	0.310383807219529	-3.69892746705558
ENSMUSG00000022634.9	Yaf2	protein_coding	2	0.0930369335890251	6.29982542878934	2.59077025722228	0.023944014374303	0.310383807219529	-3.70192547839146
ENSMUSG00000095041.7	AC149090.1	protein_coding	3	-0.267043795912712	7.73990563046231	-2.59058961017879	0.023951927768228	0.310383807219529	-3.66668824948864
ENSMUSG00000029600.10	Rita1	protein_coding	1	0.0974820629088702	3.9170308409301	2.58956038818594	0.0239970625424275	0.310706270538789	-3.53943307513377
ENSMUSG00000022297.15	Fzd6	protein_coding	2	-0.125671173467345	3.32285953026563	-2.58859369752328	0.0240395308943955	0.310770171993281	-3.43891908985053
ENSMUSG00000037103.8	Dcaf15	protein_coding	2	-0.149938330089339	3.67801511070682	-2.58823348349599	0.0240553745025607	0.310770171993281	-3.50161361642148
ENSMUSG00000053040.13	Aph1c	protein_coding	2	-0.162160352063019	3.40346223768324	-2.58806559329795	0.0240627624537586	0.310770171993281	-3.45377807737853
ENSMUSG00000024817.13	Uhrf2	protein_coding	2	0.153467764152898	5.19877155357619	2.58695090346262	0.0241118703288585	0.31088022769613	-3.69246779920116
ENSMUSG00000022701.18	Ccdc191	protein_coding	1	-0.174061247238725	1.92447388736652	-2.58641184224366	0.0241356539331111	0.31088022769613	-3.25101545293779
ENSMUSG00000029714.11	Gigyf1	protein_coding	2	-0.152275908718654	5.78932072985231	-2.58622088485769	0.0241440845556193	0.31088022769613	-3.71296004141127
ENSMUSG00000043668.13	Tox3	protein_coding	2	-0.218600578674045	3.77692953085727	-2.58476966844714	0.0242082488508475	0.31088022769613	-3.52428399458023
ENSMUSG00000074024.5	4632427E13Rik	lncRNA	2	-0.442372222374731	1.10189698476236	-2.58423314110187	0.0242320131567883	0.31088022769613	-3.20357305636593
ENSMUSG00000029208.16	Guf1	protein_coding	2	-0.238284611508962	4.85157557800543	-2.58357165143183	0.0242613438055626	0.31088022769613	-3.67233920937663
ENSMUSG00000031609.3	Sap30	protein_coding	2	0.207442476678338	2.22036191672856	2.58326228872039	0.0242750729545012	0.31088022769613	-3.2857408158876
ENSMUSG00000000037.17	Scml2	protein_coding	1	-0.357168878639666	0.281369886247295	-2.58309807251553	0.0242823637611876	0.31088022769613	-3.20024356002613
ENSMUSG00000013495.15	Tmem175	protein_coding	2	-0.142598308349779	4.82937063899121	-2.58301950099061	0.0242858529063903	0.31088022769613	-3.67210592145737
ENSMUSG00000002007.5	Srpk3	protein_coding	2	-0.266734097608366	1.76421074373065	-2.58250962497436	0.0243085070154105	0.31088022769613	-3.24402512593274
ENSMUSG00000054099.11	Slc25a40	protein_coding	2	-0.151144001392747	3.4862002085301	-2.58239513161408	0.0243135968674811	0.31088022769613	-3.47772880488572
ENSMUSG00000034951.10	Cog7	protein_coding	2	-0.0916459315445316	5.52023549026055	-2.58229353518997	0.0243181142534234	0.31088022769613	-3.71514256539301
ENSMUSG00000075232.5	Amd1	protein_coding	2	0.124298293229159	7.13806224658542	2.58186056398557	0.0243373751005433	0.31088022769613	-3.6984451253975
ENSMUSG00000051985.12	Igfn1	protein_coding	1	-0.59279238249756	4.37147644136739	-2.58146573161249	0.0243549523359675	0.31088022769613	-3.61794501766123
ENSMUSG00000021116.10	Eif2s1	protein_coding	2	0.101346106161338	5.14946114032454	2.58073958670539	0.0243873114333178	0.311034513151616	-3.70103051524286
ENSMUSG00000026254.17	Eif4e2	protein_coding	2	0.0911941903593926	5.54059043755409	2.57905305483337	0.024462630428464	0.311587646063832	-3.72093125516259
ENSMUSG00000029467.15	Atp2a2	protein_coding	2	0.159819601929022	9.62743959048991	2.57885931476568	0.0244712972369757	0.311587646063832	-3.6342396894786
ENSMUSG00000049871.14	Nlrc3	protein_coding	2	-0.54331421546229	0.15850515860016	-2.57835666836631	0.0244937967266514	0.311615525022398	-3.20997882160723
ENSMUSG00000110996.1	Gm36251	lncRNA	2	-0.417681304293487	0.881918709037214	-2.57636881238501	0.0245829755832653	0.311848213347497	-3.20944104978411
ENSMUSG00000021772.15	Nkiras1	protein_coding	2	0.0872243000261758	6.1768134949444	2.57550134438238	0.0246219911940002	0.311848213347497	-3.7301706795417
ENSMUSG00000112714.1	Gm4798	processed_pseudogene	1	0.352792813369257	1.77939167910829	2.57512374854251	0.0246389930080502	0.311848213347497	-3.25698673717556
ENSMUSG00000040189.18	Ccdc114	protein_coding	2	-0.344447580813117	1.43973990133002	-2.57509190323989	0.0246404274147688	0.311848213347497	-3.23231585622899
ENSMUSG00000048578.11	Mlec	protein_coding	2	0.0939178119630754	7.2123887957514	2.57251840940059	0.0247566154214187	0.311848213347497	-3.71260993768116
ENSMUSG00000091476.7	Catspere2	protein_coding	2	-0.281989468111723	1.1990188336691	-2.57222972361613	0.0247696823518797	0.311848213347497	-3.2249055049937
ENSMUSG00000109975.1	Gm19196	transcribed_unprocessed_pseudogene	2	-0.258247682625192	0.73211959769784	-2.57201519544697	0.0247793970141489	0.311848213347497	-3.21358991460338
ENSMUSG00000037070.10	Rbmxl1	protein_coding	2	0.104641872373466	5.43811200725855	2.57182168643014	0.0247881630423601	0.311848213347497	-3.73023000052447
ENSMUSG00000074517.2	Gm10710	lncRNA	2	-0.309393035078829	0.415015085309674	-2.57176277657533	0.0247908322817157	0.311848213347497	-3.21408833141436
ENSMUSG00000046287.7	Pnma3	protein_coding	2	-0.182270260344849	4.84701935516569	-2.57171181284535	0.0247931417042117	0.311848213347497	-3.69310993504019
ENSMUSG00000031628.9	Casp3	protein_coding	2	-0.16371224110986	3.58256218627006	-2.57077972199845	0.0248354165255362	0.311848213347497	-3.51419003481643
ENSMUSG00000020611.14	Gna13	protein_coding	2	-0.110796240932539	6.20708702605361	-2.57033997663131	0.0248553855497516	0.311848213347497	-3.73879928166531
ENSMUSG00000021587.5	Pcsk1	protein_coding	2	0.414358422279402	5.1860148292739	2.57013117944296	0.0248648726116455	0.311848213347497	-3.71637197195187
ENSMUSG00000104037.1	Gm37776	TEC	2	-0.483951547292081	0.0287582732359992	-2.5698447429152	0.024877893108331	0.311848213347497	-3.22491903950709
ENSMUSG00000040564.14	Apoc1	protein_coding	2	-0.578372251305074	-0.108200204184022	-2.56855918792134	0.0249364124604525	0.311848213347497	-3.23127299844957
ENSMUSG00000027318.17	Adam33	protein_coding	1	-0.391744585254198	1.46627241317659	-2.56701667009045	0.0250068064643705	0.311848213347497	-3.24600038449071
ENSMUSG00000103332.1	Pcdhga2	protein_coding	2	-0.137994228009355	4.45251835498024	-2.56667617148367	0.0250223715221642	0.311848213347497	-3.65756765349274
ENSMUSG00000043183.18	Simc1	protein_coding	2	-0.133809657069829	4.07217902016719	-2.56664355668488	0.0250238629242386	0.311848213347497	-3.60399992850975
ENSMUSG00000026525.9	Opn3	protein_coding	2	0.390067226535814	1.7484267074646	2.56656666451007	0.0250273793757788	0.311848213347497	-3.26575928989856
ENSMUSG00000117284.1	Gm7072	protein_coding	2	-0.143886631118233	3.87162917997094	-2.56626018960822	0.0250413999573975	0.311848213347497	-3.57202519044471
ENSMUSG00000000305.12	Cdh4	protein_coding	2	-0.146723752157262	4.77964373041591	-2.56612445135151	0.0250476121484749	0.311848213347497	-3.69537226795617
ENSMUSG00000008206.16	Cers4	protein_coding	2	-0.165862679196004	5.8957093967532	-2.56604571268523	0.025051216388737	0.311848213347497	-3.74838249376778
ENSMUSG00000049717.9	Lig4	protein_coding	2	0.155121722171313	3.72267645540411	2.56592455644064	0.0250567632713062	0.311848213347497	-3.54617637890791
ENSMUSG00000028028.11	Alpk1	protein_coding	1	-0.338253153648473	2.4217053853776	-2.56578115190303	0.0250633302955066	0.311848213347497	-3.3379426571903
ENSMUSG00000011589.9	Fsd1	protein_coding	2	0.101203783706152	4.75560503080266	2.56574816392393	0.0250648411749382	0.311848213347497	-3.69424290377989
ENSMUSG00000027222.14	Pex16	protein_coding	2	-0.138124584105657	3.74014317093863	-2.56574647434912	0.0250649185613955	0.311848213347497	-3.55040915295906
ENSMUSG00000066900.11	Suds3	protein_coding	2	0.0895215789415324	6.35346634647169	2.56570601757374	0.0250667716455482	0.311848213347497	-3.74428144777513
ENSMUSG00000028020.16	Glrb	protein_coding	2	0.0967144581581977	7.69884228135962	2.56539133806603	0.0250811898110416	0.311848213347497	-3.7112206035319
ENSMUSG00000028820.13	Sfpq	protein_coding	2	0.226315704381432	6.84554228836722	2.56470198722827	0.025112803199538	0.311909343580109	-3.73520486920415
ENSMUSG00000027184.14	Caprin1	protein_coding	2	0.0978076530714602	7.84472930492993	2.56439782030677	0.0251267645613645	0.311909343580109	-3.70878955901576
ENSMUSG00000080316.11	Spaca6	protein_coding	1	-0.32001926481233	3.94696630956262	-2.56290577587329	0.0251953597756771	0.312146156095241	-3.58901088168374
ENSMUSG00000104117.5	Gm20743	lncRNA	2	-0.421553442605613	0.309906801264479	-2.56201325713964	0.0252364798021305	0.312146156095241	-3.22866390060999
ENSMUSG00000024045.6	Akap8	protein_coding	2	-0.161350444513427	6.05208507899828	-2.56133159269435	0.0252679295108164	0.312146156095241	-3.75569164038394
ENSMUSG00000021707.5	Dhfr	protein_coding	2	-0.157583453706217	2.32365387927106	-2.56128461643808	0.02527009824675	0.312146156095241	-3.33308790228436
ENSMUSG00000027263.12	Tubgcp4	protein_coding	2	0.15268371272903	4.64324061212439	2.56118102333078	0.0252748814349557	0.312146156095241	-3.68940978311002
ENSMUSG00000074793.10	Hspa12b	protein_coding	2	0.172698984201989	2.94267122453956	2.56045269144474	0.0253085355577246	0.312146156095241	-3.4214852151307
ENSMUSG00000044350.14	Lacc1	protein_coding	2	-0.264836520046532	2.643122289685	-2.55988458399933	0.0253348165447602	0.312146156095241	-3.37745926066662
ENSMUSG00000028914.13	Casp9	protein_coding	1	-0.0941008885744565	4.97831449443382	-2.55977160062864	0.0253400463985431	0.312146156095241	-3.72552190070997
ENSMUSG00000032606.7	Nicn1	protein_coding	1	-0.0872670997648387	6.48039716248132	-2.5594767184007	0.0253537010814722	0.312146156095241	-3.75265253933348
ENSMUSG00000038502.17	Ptov1	protein_coding	2	-0.174054844404805	6.46155270527708	-2.55906500290378	0.0253727778121862	0.312146156095241	-3.75366623388778
ENSMUSG00000053740.8	Gm6457	processed_pseudogene	2	0.308207991457536	0.524527352302414	2.55867487932834	0.0253908670188257	0.312146156095241	-3.23152395515769
ENSMUSG00000034006.17	Pqlc1	protein_coding	2	0.141440971494023	3.94645752628906	2.55802529500084	0.0254210148159239	0.312146156095241	-3.59746708933368
ENSMUSG00000036492.12	Rnf39	protein_coding	2	0.393468532506976	1.72544316170475	2.55798915204987	0.0254226932690577	0.312146156095241	-3.27736321721918
ENSMUSG00000079436.3	Kcnj13	protein_coding	2	0.898729005464723	1.290766144818	2.55764944540116	0.025438474294835	0.312146156095241	-3.25066270814483
ENSMUSG00000037773.14	Pced1a	protein_coding	2	-0.10115419516977	4.19238027715535	-2.5573310654387	0.0254532732745975	0.312146156095241	-3.63806043756702
ENSMUSG00000058756.13	Thra	protein_coding	2	-0.137999996603744	9.53937822110192	-2.55694232415705	0.0254713541961313	0.312146156095241	-3.67412729024667
ENSMUSG00000092448.1	Gm20387	lncRNA	2	-0.30490432677068	0.680451178818978	-2.55619852568623	0.0255059842988215	0.312321083078068	-3.23548003552898
ENSMUSG00000025491.14	Ifitm1	protein_coding	2	0.506300009940413	0.786242307799297	2.55505692723739	0.0255592247796526	0.31253801594212	-3.23815644684292
ENSMUSG00000002908.17	Kcnn1	protein_coding	2	0.133992522317711	3.88267008008761	2.55439679982806	0.0255900604864339	0.31253801594212	-3.5930815682953
ENSMUSG00000043923.8	Ccdc84	protein_coding	2	-0.197650478050668	2.62681127642755	-2.55408851032761	0.0256044736653723	0.31253801594212	-3.38511467994954
ENSMUSG00000018189.12	Uchl5	protein_coding	2	0.0943864329172429	4.80101690587584	2.55407339363591	0.0256051806060904	0.31253801594212	-3.71873018786847
ENSMUSG00000026005.15	Rpe	protein_coding	2	0.145616803989911	4.40639324275565	2.5532070630473	0.0256457268993509	0.312707697209981	-3.67414308811554
ENSMUSG00000061904.12	Slc25a3	protein_coding	2	0.0839842369877406	8.17513541274526	2.55280887620073	0.0256643839881371	0.312707697209981	-3.71948194125759
ENSMUSG00000071076.6	Jund	protein_coding	2	0.110106192952532	6.85700243908238	2.55233717222245	0.0256865028727854	0.312707697209981	-3.75637956751392
ENSMUSG00000002718.14	Cse1l	protein_coding	2	0.079370895099623	5.99273217869942	2.55203660643853	0.0257006065425136	0.312707697209981	-3.77227478117153
ENSMUSG00000070822.5	Zscan18	protein_coding	2	-0.148426499309297	4.30091757034396	-2.55070647641557	0.0257631119953343	0.313219831493196	-3.66496009768057
ENSMUSG00000041141.7	Pnmal1	protein_coding	2	0.107969947712114	7.36530803745545	2.5486431634374	0.0258603648221381	0.313770937807819	-3.74950919599492
ENSMUSG00000021253.7	Tgfb3	protein_coding	2	0.134923148342011	3.81612610268654	2.54859797160124	0.0258624989119651	0.313770937807819	-3.59161107600127
ENSMUSG00000029022.18	Miip	protein_coding	2	-0.198710827293823	2.99980849792661	-2.5476892750427	0.0259054466878561	0.313770937807819	-3.45247567836837
ENSMUSG00000038375.15	Trp53inp2	protein_coding	2	0.155982925250553	7.57578966122315	2.54748014285264	0.0259153407601859	0.313770937807819	-3.74551156045592
ENSMUSG00000015568.16	Lpl	protein_coding	2	-0.57926736746398	5.36081826247868	-2.54723337912386	0.0259270199275036	0.313770937807819	-3.7671296075785
ENSMUSG00000035967.15	Ints6l	protein_coding	2	-0.251109959612314	5.58605698690277	-2.54677741210495	0.0259486140634567	0.313770937807819	-3.7767501698227
ENSMUSG00000028680.14	Plk3	protein_coding	2	0.173233353863369	3.27487908571016	2.54635033862372	0.0259688557444141	0.313770937807819	-3.50064376444954
ENSMUSG00000074215.2	Gm10643	protein_coding	3	-0.225932154140549	1.41644982460357	-2.54596322762724	0.0259872166627059	0.313770937807819	-3.27500218191313
ENSMUSG00000021268.17	Meg3	lncRNA	2	-0.376172995809517	10.94116800541	-2.54585197625152	0.0259924957279371	0.313770937807819	-3.65728984903157
ENSMUSG00000037818.16	Abhd18	protein_coding	2	-0.18815912468611	3.73049260184675	-2.54501421754471	0.0260322824048733	0.314004173693374	-3.58358758917577
ENSMUSG00000032262.13	Elovl4	protein_coding	2	0.113475966117624	5.77349382099473	2.54429501850891	0.0260664858564764	0.314169750585953	-3.78501993555061
ENSMUSG00000030823.6	9130019O22Rik	protein_coding	2	-0.180948667601082	1.80295026341944	-2.54128684105463	0.0262100235751243	0.315376516567178	-3.31009437170558
ENSMUSG00000042797.9	Aqp11	protein_coding	2	-0.185024664862576	4.23898003098593	-2.54075018944075	0.0262357112606742	0.315376516567178	-3.67285624637039
ENSMUSG00000025894.11	Aasdhppt	protein_coding	2	0.090254529813455	4.55277512763989	2.54056583263414	0.0262445414579266	0.315376516567178	-3.71465403315372
ENSMUSG00000021719.9	Rgs7bp	protein_coding	2	0.233125653320017	8.23369142902079	2.54047630066162	0.0262488308450946	0.315376516567178	-3.73896324769678
ENSMUSG00000099041.1	Gm28035	protein_coding	2	-0.51052110668601	2.23106949400603	-2.53985669373758	0.026278534335105	0.315486347655333	-3.3552339700518
ENSMUSG00000021385.10	Ippk	protein_coding	2	0.136606181103289	4.22789557556409	2.53854119585584	0.02634170702322	0.315997506534218	-3.67436287861497
ENSMUSG00000030754.9	Copb1	protein_coding	2	0.0784635132456085	5.77497142234316	2.53807669650452	0.0263640485128802	0.316018434635251	-3.79583883569977
ENSMUSG00000029804.17	Herc3	protein_coding	1	0.15500079052718	7.42202048366642	2.53760905073028	0.0263865600025896	0.316041366213687	-3.76683835624715
ENSMUSG00000074252.2	Gm10654	TEC	2	-0.298445027971235	0.740459937766695	-2.5362753154658	0.0264508662232098	0.316207408808196	-3.26440922761431
ENSMUSG00000051817.8	Sox12	protein_coding	2	-0.145670852539359	4.35669122147003	-2.5360871907377	0.0264599489683568	0.316207408808196	-3.69758887521403
ENSMUSG00000022769.9	Sdf2l1	protein_coding	2	0.273238168806633	3.18545171082893	2.53603952596655	0.0264622507273495	0.316207408808196	-3.5022688323417
ENSMUSG00000042408.13	Zmym6	protein_coding	2	-0.184341142610482	4.93501179184902	-2.53554776963587	0.0264860093195799	0.316245012443825	-3.76253223238864
ENSMUSG00000017802.14	Retreg3	protein_coding	2	0.101237486450067	5.9564614805156	2.53381876970888	0.0265697089893934	0.316760654800225	-3.80373023397117
ENSMUSG00000025911.14	Adhfe1	protein_coding	2	-0.166860618284548	3.76793284173877	-2.53380274907625	0.0265704857412429	0.316760654800225	-3.60900651485407
ENSMUSG00000087679.2	Tmem250-ps	protein_coding	2	0.108870774569192	6.05799615385817	2.53271109999641	0.0266234659370849	0.316955964609668	-3.805079329382
ENSMUSG00000028970.9	Abcb1b	protein_coding	2	-0.37058559658396	2.17616177453171	-2.53261397259063	0.0266281847345279	0.316955964609668	-3.3606999781121
ENSMUSG00000026672.11	Optn	protein_coding	2	-0.189772064537862	4.33779762123166	-2.530733755406	0.026719693211862	0.317798645697364	-3.70398794308158
ENSMUSG00000034538.8	Zfp418	protein_coding	2	0.243434965161446	1.72758846854926	2.52963295439322	0.0267734103663167	0.318190887103329	-3.32125578461605
ENSMUSG00000046961.8	Gpr156	protein_coding	2	-0.329000694530113	0.490313560558395	-2.52885359132161	0.0268115055271231	0.318397004104218	-3.27286864334273
ENSMUSG00000074802.11	Gas2l3	protein_coding	2	-0.299469234133672	1.80433892691092	-2.52782939874305	0.0268616482399884	0.318566364363336	-3.3307489531798
ENSMUSG00000002109.14	Ddb2	protein_coding	2	-0.245424188604101	3.07022752352743	-2.52739831759106	0.0268827805458716	0.318566364363336	-3.49742117125548
ENSMUSG00000021877.12	Arf4	protein_coding	2	0.0789351691120414	6.52957993735177	2.5272907560952	0.0268880559115245	0.318566364363336	-3.80692796897711
ENSMUSG00000021764.8	Ndufs4	protein_coding	2	0.0985989142114756	5.01606890417166	2.52457371218787	0.0270216486450183	0.31990212589546	-3.7883246018668
ENSMUSG00000022111.9	Uchl3	protein_coding	2	0.154968838737642	3.96703104759896	2.52357122658825	0.0270711023827308	0.320240496421156	-3.65912773708814
ENSMUSG00000050623.5	Catsperz	protein_coding	2	0.44681688742558	0.884553012468351	2.52265541398825	0.0271163574916969	0.320355752373038	-3.28633686588352
ENSMUSG00000047669.8	Msl3l2	protein_coding	2	-0.101281276524921	3.94729179646953	-2.52229418047405	0.0271342281933601	0.320355752373038	-3.65905266455835
ENSMUSG00000007216.6	Zfp775	protein_coding	2	-0.136822096385512	3.00143687949201	-2.52210717313909	0.0271434842002835	0.320355752373038	-3.49475473324581
ENSMUSG00000032060.10	Cryab	protein_coding	2	0.217234427345562	6.200537319363	2.52068926461244	0.0272137642975791	0.320786435813422	-3.82357167818598
ENSMUSG00000021287.12	Xrcc3	protein_coding	2	-0.274556625988768	2.67947482065018	-2.5205275518314	0.0272217910075653	0.320786435813422	-3.44641686474443
ENSMUSG00000037656.9	Slc20a2	protein_coding	2	-0.131946761971865	5.82587734097466	-2.5185291713577	0.0273211722854512	0.321710473043498	-3.83005398624293
ENSMUSG00000039616.10	Mocos	protein_coding	2	-0.434727035843587	1.10435559773584	-2.51667939459186	0.0274134781570482	0.322549843070238	-3.30278146357203
ENSMUSG00000047454.12	Gphn	protein_coding	2	0.100568358771505	5.77786522789117	2.51623340910194	0.0274357787044371	0.322564867940367	-3.83332863790393
ENSMUSG00000042213.17	Zfand4	protein_coding	2	-0.184394420640863	1.94533613938892	-2.51501329469105	0.0274968781941117	0.322998242396511	-3.36392206695947
ENSMUSG00000031429.14	Psmd10	protein_coding	2	0.112695090455091	3.34834327441795	2.51455113119239	0.027520056459694	0.322998242396511	-3.56608395649011
ENSMUSG00000024170.15	Telo2	protein_coding	2	-0.13594968485838	4.31277564624415	-2.51374384792123	0.0275605886859719	0.322998242396511	-3.72951001395038
ENSMUSG00000044296.10	Zfp879	protein_coding	2	-0.28325115790296	1.04812220068467	-2.5133317392391	0.027581302310988	0.322998242396511	-3.30520629234411
ENSMUSG00000054509.7	Parp4	protein_coding	2	-0.211513533844052	3.30321693729519	-2.51316319235303	0.0275897782691072	0.322998242396511	-3.56077407141225
ENSMUSG00000079038.3	D130040H23Rik	protein_coding	2	-0.356374211779737	1.27017750041207	-2.51298085890369	0.0275989503866145	0.322998242396511	-3.31561018396422
ENSMUSG00000087535.2	Zmiz1os1	lncRNA	2	-0.287904979516031	0.729703639645054	-2.51162095673235	0.0276674526954994	0.323553145355981	-3.29900877394659
ENSMUSG00000031939.16	Taf1d	protein_coding	2	-0.185411317197964	3.78664272225307	-2.51071768867108	0.0277130444162515	0.323722002786835	-3.65112304873706
ENSMUSG00000091764.3	Zfp964	protein_coding	2	-0.174568294907505	2.27330320611031	-2.5103830111568	0.0277299555479292	0.323722002786835	-3.40776881981786
ENSMUSG00000056724.15	Nbeal2	protein_coding	2	-0.198177204696237	3.60269394818439	-2.50950524672217	0.0277743563829114	0.323722002786835	-3.62050813235906
ENSMUSG00000031605.8	Klhl2	protein_coding	2	0.201934003106741	7.3333308760472	2.5091673054498	0.027791469241676	0.323722002786835	-3.81802491838254
ENSMUSG00000018554.13	Ybx2	protein_coding	2	-0.358949183291599	0.434609684878668	-2.50896723878618	0.0278016051634648	0.323722002786835	-3.30028668877622
ENSMUSG00000020227.10	Irak3	protein_coding	2	-0.397618699666796	0.759291493324701	-2.50883146398644	0.0278084859331975	0.323722002786835	-3.30349341935371
ENSMUSG00000029385.14	Ccng2	protein_coding	2	0.201337559277442	5.07412669436585	2.50820499894627	0.0278402552769849	0.323846123362228	-3.81980706496909
ENSMUSG00000031545.6	Gpat4	protein_coding	2	0.0774934822324489	6.39667366772398	2.50495222074641	0.028005778922483	0.325372300407451	-3.84793467990404
ENSMUSG00000035064.17	Eef2k	protein_coding	1	-0.114069866983577	5.21226017108584	-2.50447949914254	0.0280299137730619	0.325372300407451	-3.83622905944172
ENSMUSG00000019794.13	Katna1	protein_coding	1	0.155407451524035	2.74182972841108	2.50437842680619	0.0280350766563677	0.325372300407451	-3.48198064687388
ENSMUSG00000027774.16	Gfm1	protein_coding	1	0.0810260453435455	5.38728178636745	2.50233340466481	0.0281397374916292	0.325735247596137	-3.84785295967763
ENSMUSG00000071793.12	2610005L07Rik	transcribed_unprocessed_pseudogene	2	-0.259262296676156	4.60413690501582	-2.50232933015682	0.028139946397026	0.325735247596137	-3.78568513311209
ENSMUSG00000030045.10	Mrpl19	protein_coding	2	0.118275043390046	4.71748939476053	2.50213026022205	0.0281501548123246	0.325735247596137	-3.79895463400133
ENSMUSG00000054079.12	Utp18	protein_coding	2	0.119694630538581	3.90298938241717	2.50210851424477	0.0281512701761375	0.325735247596137	-3.68486064288841
ENSMUSG00000021177.16	Tdp1	protein_coding	2	0.132132958250337	3.56781147819223	2.50166897814777	0.0281738234538745	0.325750545028483	-3.62680025521749
ENSMUSG00000021902.7	Phf7	protein_coding	2	-0.194960238291605	1.91040321763981	-2.5006896841573	0.0282241357516167	0.325750583226731	-3.38278500929543
ENSMUSG00000023932.9	Cdc5l	protein_coding	2	0.108921933650257	5.70728202610041	2.50062690357082	0.0282273641512773	0.325750583226731	-3.85915850925689
ENSMUSG00000051262.9	Nat8f3	protein_coding	2	0.2838271046597	1.84016299301639	2.50027275591573	0.0282455824029522	0.325750583226731	-3.37660407807761
ENSMUSG00000066800.11	Rnasel	protein_coding	2	-0.149589324888372	3.62353987252749	-2.50001689536662	0.0282587516310225	0.325750583226731	-3.64011300362216
ENSMUSG00000028434.12	Epb41l4b	protein_coding	2	-0.139881443192315	5.80043024026164	-2.49943020315675	0.0282889714209008	0.325854120503664	-3.8626349677082
ENSMUSG00000074102.4	Rbm15b	protein_coding	2	0.123071228147056	5.96423380503394	2.49847565400354	0.0283382062330656	0.326176367767386	-3.86428569621787
ENSMUSG00000112148.1	Lilrb4a	protein_coding	2	-0.87753462820831	2.28752728174203	-2.49756232744467	0.0283853928103499	0.326474574129834	-3.4259913912686
ENSMUSG00000100252.6	Mir124-2hg	lncRNA	2	-0.178036245345397	5.40178177550446	-2.49708822137251	0.0284099173827227	0.326511881949898	-3.85758609507334
ENSMUSG00000029919.5	Hpgds	protein_coding	2	-0.507954911934203	3.69602501410715	-2.49574794780173	0.0284793585726287	0.327064968996888	-3.65754228621698
ENSMUSG00000006567.11	Atp7b	protein_coding	2	-0.330472156781033	1.7243875598544	-2.494498399787	0.0285442477662783	0.327544188447675	-3.37543740285852
ENSMUSG00000037514.17	Pank2	protein_coding	2	0.106496658893131	5.43754640448341	2.49412275552262	0.0285637831025868	0.327544188447675	-3.86367224042962
ENSMUSG00000058126.7	Tpm3-rs7	protein_coding	2	-0.172153729415337	3.01547863043356	-2.49070321166484	0.028742214659848	0.32925287875367	-3.54824941023833
ENSMUSG00000078695.8	Cisd3	protein_coding	2	0.156480563302851	3.57605154229151	2.49044542185786	0.0287557099348184	0.32925287875367	-3.64674814291096
