geneSymbol	bioType	annotationLevel	3345023_DHP001	3345024_DHP002	3345025_DHP003	3345026_DHP004	3345027_DHP005	3345028_DHP006	3345029_DHP007	3345030_DHP008	3345031_DHP009	3345032_DHP010	3345033_DHP011	3345034_DHP012
ENSMUSG00000019102.10	Aldh3a1	protein_coding	2	0.254860800947115	0.0524996751524295	0.201067494625271	-0.696592113055351	0.396617512222461	0.368517005731641	0.158095090024519	-0.0972881307057535	0.459996431287606	0.520894420646462	0.622747486104636	0.243365794391233
ENSMUSG00000019122.8	Ccl9	protein_coding	2	0.210805620869179	1.00045292738283	0.639951735858483	1.18127958908163	0.682289721735986	1.5011245008882	0.286992823206776	0.730347822400517	0.499255861734834	0.751064192574629	0.913718768441553	0.512552427206622
ENSMUSG00000019124.10	Scrn1	protein_coding	1	8.02000666593762	7.95022605073552	8.08167139871351	8.06344733570171	8.29607367318434	8.01447745727007	7.9900977832677	8.18982105023937	8.0394034082785	7.98187601491995	8.00064868675654	8.01024858400603
ENSMUSG00000019132.11	BC005537	protein_coding	2	7.74327481331002	7.8077552721325	7.83134136198956	7.77761423842963	7.82086044107717	7.81212983424281	7.81396849311142	7.77989235274154	7.78422354324364	7.78326865872444	7.76469761940909	7.69542219409944
ENSMUSG00000019139.10	Isyna1	protein_coding	2	4.88037740001891	4.78619562354406	4.84149990340209	5.03908478514228	4.88213835972842	4.79956682299912	4.70952485903254	4.79260631406849	4.61156416313229	4.71445307859251	4.62022661347148	4.88228124289569
ENSMUSG00000019143.15	Hars2	protein_coding	2	4.14282576134748	4.15061467400372	4.22030813675539	3.94576439358964	4.06096746797233	4.05371196583754	4.13344756495332	4.06757350866464	3.89387680574525	4.06030476955321	3.98833680978814	3.99596801959834
ENSMUSG00000019146.2	Cacng2	protein_coding	2	6.84984479434613	6.78009859001498	6.82436645248793	6.7131294257743	6.79681136061185	6.65426383107848	6.53994122819212	6.73662761762299	6.53437784638973	6.62783573487884	6.69003912290714	6.71854492891785
ENSMUSG00000019158.9	Tmem160	protein_coding	2	3.85868232891959	4.52785014057018	4.39396301871722	4.5645869873837	4.37473295728444	4.26099854232865	4.17568404278354	4.39196317043564	4.05569762203221	4.4142041516431	4.30572245955856	4.34526292354112
ENSMUSG00000019173.11	Rab5c	protein_coding	2	7.02304512572404	7.21348273207458	7.06300448411748	7.30713568874441	7.2205193204965	7.20588049647569	7.09181331757876	7.20854768041092	7.18988669181064	7.16014223058371	7.16778744334515	7.13714698987122
ENSMUSG00000019179.10	Mdh2	protein_coding	2	7.79010693918233	7.79688328702541	7.80235682297816	8.0426405476662	7.87382920534341	7.93926841976718	7.7360885460371	7.90681843114175	7.82631864553342	7.77919942487089	7.7442375930133	7.77047517097261
ENSMUSG00000019188.16	H13	protein_coding	2	5.89589392433875	5.85436712618564	5.85153422678663	5.91869117725789	5.71828231756791	5.85037909924468	5.95651389637485	5.89395280437133	5.83443636333611	5.85273130771259	5.88607570702713	5.87060346159132
ENSMUSG00000019189.13	Rnf145	protein_coding	2	6.79355298472323	6.64678019119741	6.74893313936338	6.61746874484252	6.84270466260563	6.60305926452164	6.69231614400819	6.70925423428115	6.72238292987519	6.61236554599381	6.65991862738076	6.56914210452606
ENSMUSG00000019194.15	Scn1b	protein_coding	2	8.28575606570045	8.42538186910516	8.37931736071851	8.47830115333853	8.56071698769921	8.52144738793163	8.26510434173506	8.36873779259118	8.26276903488653	8.39688031788864	8.37011538139341	8.27956289385229
ENSMUSG00000019210.10	Atp6v1e1	protein_coding	2	7.74930287974477	7.8227148283167	7.86556086987847	8.04693089840373	7.99680173663437	8.0096375476454	7.84387546447117	7.89788058963661	7.9261397143242	7.81183482305014	7.79295231279772	7.77727783216059
ENSMUSG00000019214.14	Chtf18	protein_coding	2	0.456966208138577	0.531420538463261	0.655633358090753	0.216530436264682	0.629502307376551	0.350483082901379	0.0459847237029813	0.402916751835767	-0.15005705039638	0.189185304966514	0.73138874610846	0.572673419644193
ENSMUSG00000019230.14	Lhx9	protein_coding	2	3.50677917458673	3.67944462534836	3.30540415444001	3.90312755847595	0.749796541094263	3.12638836633393	3.81430273657164	3.20501115743268	3.34483010602293	3.48636673751819	3.78368930135664	3.61259960405695
ENSMUSG00000019232.14	Etnppl	protein_coding	2	5.44126365304755	4.77677181007781	4.61460140331373	4.82737709636806	4.28229162192128	4.39240047196762	4.54526691647597	5.24816706615663	4.67615689891254	4.35090849329604	4.44783951290432	4.98633012917888
ENSMUSG00000019235.9	Rps6kl1	protein_coding	2	4.97395363824799	4.82910108710395	4.91988574208122	4.90428619463049	4.91007137250286	5.09728257486466	4.84026929869923	4.86526922910959	4.90625266117717	4.84009050733576	4.85703642196214	4.74532202967509
ENSMUSG00000019254.16	Ppp1r12c	protein_coding	2	6.36778037168319	6.34791611437733	6.38913427681402	6.26167811794943	6.46176335366609	6.23527757392444	6.24416929379587	6.35933453015767	6.17281987388453	6.34994857070122	6.242711261292	6.22181959512507
ENSMUSG00000019256.17	Ahr	protein_coding	2	3.41995669314115	3.26960823777742	3.59287594049246	3.25699967394498	3.47725028026841	3.48571643302649	3.68224315010783	3.23886656574957	3.58956369511378	3.51209449138498	3.56204761898748	3.21062900797923
ENSMUSG00000019261.3	Map1s	protein_coding	2	5.95967453469002	6.00431212283847	6.07717510793717	5.97895257076032	5.98749135987465	6.04515306223074	6.01351667065134	5.96530502805523	6.02092216741793	6.07945992362809	6.0863860156076	5.94214465135289
ENSMUSG00000019295.8	Tmem129	protein_coding	2	4.61267735036119	4.70451182595036	4.56252395369927	4.85160428267654	4.71379902802722	4.68820314983233	4.57712985117906	4.64793950918218	4.59806516367979	4.6028420145012	4.68437889051847	4.62861982464742
ENSMUSG00000019297.9	Nop9	protein_coding	2	3.19534551632373	3.24745036985348	3.20240270530909	3.31855137320519	3.16431870011369	3.34707648145813	3.17318442614746	3.14858572396986	3.14890989604767	3.22672292088517	3.06819011747735	3.15927070245629
ENSMUSG00000019302.16	Atp6v0a1	protein_coding	2	8.82525867391173	8.88745589254668	8.96151024062191	9.07586171766148	8.90438322185434	8.99472484718016	8.99455843593668	8.93273272587733	8.96956669637615	9.01376527602113	8.94857424929906	8.82295572210423
ENSMUSG00000019303.14	Psmc3ip	protein_coding	2	0.456966208138577	0.203366340779057	0.0431151348490351	0.402943560495563	0.66490764350775	-0.0198853670437363	-0.1404284005279	0.439212881058757	-0.00566714106120559	0.000740215553403565	-0.146822773493498	0.63038891750048
ENSMUSG00000019312.10	Grb7	protein_coding	2	1.6954333923331	0.851717547771695	1.33857101837521	1.31739211638035	1.33750441855424	1.23235698203927	1.23040929484041	1.64357137956494	1.18095414925342	1.16443864263083	0.887124558429839	1.06648803230715
ENSMUSG00000019320.14	Noxo1	protein_coding	2	0.188263052218091	0.595196448896576	0.608067674838697	0.900807490904027	0.118764391677122	0.368517005731641	0.130873621289494	0.492000295418193	0.518492080597751	0.816061447421065	0.775556329384028	0.685884030092184
ENSMUSG00000019326.14	Aoc3	protein_coding	2	1.30286617385795	0.656272025648344	0.963455685671385	0.568002806766059	0.766190979344931	0.604719615568694	-0.0698811507885102	0.288205092959075	0.291314596695926	-0.190308077454663	0.573559936477104	0.824212186640157
ENSMUSG00000019338.13	Zfp687	protein_coding	2	5.32466890474918	5.20624119069924	5.28947296579538	5.28603113151888	5.29470579229498	5.08301852464782	5.25465016192792	5.52377371064213	5.42187518294368	5.30324631039397	5.50661946511042	5.46013237634836
ENSMUSG00000019359.14	Gdpd2	protein_coding	2	2.74840027390468	2.8237031716021	2.51442085377462	2.85839532822031	1.98158001294362	2.62068289511996	3.17318442614746	2.55331084881256	2.80560815036774	3.17562719967179	2.98598905493172	3.2479824224616
ENSMUSG00000019362.8	D8Ertd738e	protein_coding	2	4.76990846647672	4.86915581679665	4.66969907925253	5.12640283460374	4.84885123613067	4.91219732001866	4.6266905868636	4.89660650664506	4.77344246276758	4.85563275343322	4.79043192949312	4.87533565500583
ENSMUSG00000019370.10	Calm3	protein_coding	1	10.3001501636273	10.4274094209865	10.4376587908797	10.3766002299788	10.5171944489525	10.5523491578112	10.393202966664	10.3782516062892	10.4368899655848	10.426475761483	10.3990314468502	10.3655725849663
ENSMUSG00000019373.11	Cops3	protein_coding	2	5.55795484577416	5.55591853085949	5.47325661560218	5.71059286693254	5.6911711855374	5.71949735440326	5.60861261698368	5.62374945833272	5.6532243770748	5.59614950370968	5.58523963989072	5.59549412705429
ENSMUSG00000019428.16	Fkbp8	protein_coding	2	7.91258890579784	7.97525379189199	7.91729630827672	8.11205871179624	8.13842891706517	8.11912517491225	8.00153189973868	8.07511685219608	8.09582086043367	8.02804619635288	8.04314294237904	7.9690160753296
ENSMUSG00000019432.15	Ddx39b	protein_coding	2	6.83314126221486	6.90252650669358	6.85736045740756	6.84246596174423	6.72077111597182	6.81742205981909	6.96554872448715	6.88893828916128	6.83166584100823	6.94741667932539	6.85264040974091	6.83792965519334
ENSMUSG00000019433.9	Gipc1	protein_coding	2	5.32982714949661	5.35987082645905	5.43401244230406	5.45473748745724	5.68633352997323	5.34280688662575	5.39211786056913	5.52165948415511	5.44090419094622	5.43737106508418	5.31603975054407	5.32610622539917
ENSMUSG00000019437.17	Tlcd1	protein_coding	2	4.10722016911145	4.0701410669052	3.87663254412733	4.23199355365249	3.86187705160203	4.01559549622999	3.91348188101141	4.05593294089597	3.75074621533322	3.78960394775514	3.70593707908741	4.08122280484618
ENSMUSG00000019461.12	Plscr3	protein_coding	2	3.32757268642232	3.50156706070387	3.44730665791609	3.681378938766	3.55006783988215	3.39625132850991	3.57523779183785	3.64648493499656	3.56201736822812	3.67162972508022	3.57876259282177	3.54917422391532
ENSMUSG00000019464.6	Ptger1	protein_coding	2	0.359449702224315	0.00632949371950353	-0.367953462226863	0.55232118453379	1.01968461796912	0.276004866942103	-0.0135162880456804	0.492000295418193	-0.180753847619297	-0.269020053468703	0.0814462141796189	-0.251959493845247
ENSMUSG00000019467.15	Arhgef25	protein_coding	2	6.94220359337553	7.15797516797911	7.15965243069125	6.80986359893505	6.95199034600892	7.2365822427739	7.1361238819767	6.71365976740195	7.05271120773295	7.1433024659889	7.0415894553267	6.83179215041596
ENSMUSG00000019470.12	Xab2	protein_coding	2	4.87156163753779	4.92528966350604	4.90109612997661	4.9750982849161	4.95277390232148	4.95385282642923	4.94947101458465	4.97364264776092	4.98269294338292	5.01983524277419	4.97063480805468	4.96030980314137
ENSMUSG00000019471.10	Cdc37	protein_coding	2	6.77877643096894	6.82816827659923	6.77294651849252	6.95184718258696	6.79631254652066	6.83880325275459	6.71798139384221	6.82971565998944	6.75771913872319	6.78504534572195	6.72001457259458	6.80227703673228
ENSMUSG00000019478.16	Rab4a	protein_coding	2	4.84208139422645	4.83901371727825	4.9068406570694	4.82574739267498	4.94469407076804	4.88191358882032	4.76701484593621	5.0223073314854	4.93695906688665	4.96929539083324	4.99574626134339	5.00099085912353
ENSMUSG00000019487.11	Trip10	protein_coding	2	2.73679676598452	2.64313092596028	2.53151966181917	2.90544390102475	2.23816464357663	2.95198525977247	2.5381616209634	2.18243746569665	2.35957212509949	2.49928796445709	2.43584791571967	2.45780946261219
ENSMUSG00000019494.14	Cops6	protein_coding	2	6.09193144118003	6.13208944410077	6.04999176191209	6.36655779956218	6.17068311606979	6.25843187159828	6.07461637990131	6.21043575635484	6.10126339754253	6.08309558315806	6.1124497135441	6.15620396487222
ENSMUSG00000019505.7	Ubb	protein_coding	2	9.53578258871618	9.63230259138862	9.55047930004095	9.72033589114397	9.69972060912344	9.70698433046802	9.57226777703146	9.65903918158527	9.64096596691927	9.61989101367332	9.50519756671044	9.581430162494
ENSMUSG00000019518.11	Ap4m1	protein_coding	2	3.96362058275251	4.1359475925475	4.18292014791501	3.82696984300166	4.11316789516821	4.09897132027683	4.12657348385587	4.11882410883063	4.02576166527481	4.12842467827289	4.11835690417185	3.99230403022351
ENSMUSG00000019528.18	Gyg	protein_coding	2	4.57841507865654	4.74461402295324	4.63748601138049	4.92346105213417	4.60293675092517	4.81197540041909	4.60088359902872	4.66240515551814	4.77043684701196	4.72633765922901	4.64027132690178	4.71340756566112
ENSMUSG00000019539.11	Rcn3	protein_coding	2	2.56371302045398	2.61648408589454	2.56926674344286	3.35063805015111	2.30701405133251	3.15264377777873	2.71354431050266	2.33951718365533	2.51610153317276	2.85524623098191	2.5839465547088	2.83856747961723
ENSMUSG00000019558.14	Slc6a8	protein_coding	2	6.70303145845939	6.64654503308101	6.6172316593584	6.7986918886746	6.47740586884131	6.7158701431406	6.54349387056264	6.67018057151638	6.53880058143189	6.58698361110423	6.56899217053451	6.6942245567186
ENSMUSG00000019564.12	Arid3a	protein_coding	2	3.09591076935587	2.90144292155167	3.04460475298952	2.83590296777167	2.74773407463737	2.75698894855911	3.19634745876678	2.93643248713825	3.23282858845916	2.94806567556116	2.96070569081095	2.96732567873268
ENSMUSG00000019577.6	Pdk4	protein_coding	2	3.30940901972472	3.24745036985348	3.08280461300545	3.19523103446423	3.45971731224624	3.1962098158315	3.35473742984261	3.2285338802861	3.27302567743849	3.13544510595067	3.21708251657503	3.29335393022291
ENSMUSG00000019578.11	Ubxn6	protein_coding	2	5.88717275502205	5.84045363545385	5.99056491327663	6.00546810514604	6.04320906860552	5.89383110495902	5.97385245307782	6.00064907867825	5.90282555914381	5.93147755311629	5.89277521715202	5.95066592657267
ENSMUSG00000019579.13	Mydgf	protein_coding	2	4.3243459012684	4.56216559630986	4.4354325576278	4.83063099127072	4.51351161720437	4.6980417778262	4.43691360446802	4.59261542658841	4.55911747772232	4.58430407821941	4.50470734416665	4.56344309359065
ENSMUSG00000019590.16	Cyb561	protein_coding	2	6.06395799163216	6.00357783345202	6.13879549415638	6.45776573277993	6.24055002224807	6.38674310766422	6.17921776916594	6.16103385249396	6.26468381167758	6.12538253677867	6.05051095024253	6.05840690959397
ENSMUSG00000019647.16	Sema6a	protein_coding	2	5.53915004383062	5.341392990796	5.24675638188834	5.27592152061395	4.93203480397543	5.14840965451568	5.35289796122558	5.42994229393552	5.30557299808106	5.18642240267129	5.48572243059108	5.426587618447
ENSMUSG00000019659.8	Ccdc12	protein_coding	2	4.01560200527392	4.26029417016427	4.03938434652509	4.32697432506304	4.32436174132656	4.23658531119206	3.973996069129	4.34471686746678	4.06869149346654	4.04540542901533	4.18396779393601	4.25019316743394
ENSMUSG00000019689.4	Fmc1	protein_coding	2	3.1288367740829	3.23499178603203	3.30540415444001	3.56312058538631	3.34434509064462	3.41155278298722	3.00721515353841	3.26184803465225	2.97531563276842	3.13544510595067	3.1032725766328	3.28139369558158
ENSMUSG00000019699.16	Akt3	protein_coding	2	7.38298113545906	7.30468083798966	7.43379930438613	6.90380354264349	7.28273682946714	7.25442175562096	7.38574476898565	7.01772035964261	7.31480034472095	7.21117559737502	7.22382312228519	7.09676866038583
ENSMUSG00000019710.13	Mrpl24	protein_coding	1	4.40842235618054	4.64171582526723	4.44786966086602	4.8093482954896	4.47163788703605	4.69178860067657	4.35547256108954	4.64696995602681	4.38140649569595	4.53302817628232	4.33921731406468	4.4743202292311
ENSMUSG00000019715.14	Gle1	protein_coding	2	5.55299539521467	5.56589094442605	5.6298104119487	5.43241786340784	5.61288543115947	5.43713441350871	5.47224270039977	5.62964615753337	5.48557516142324	5.48261785266928	5.51857541208456	5.59488419609462
ENSMUSG00000019718.8	L3hypdh	protein_coding	2	0.565900579691741	0.358435737271891	0.362656636899519	1.04224589544363	0.66490764350775	0.644930441366634	0.782950317869187	1.20105314386399	0.245871625934759	0.696872092211032	0.965480196131294	0.995052894264204
ENSMUSG00000019726.12	Lyst	protein_coding	2	6.5003598950149	6.45733951905894	6.51562975988959	5.87995358246732	6.27961748762296	6.08045646565288	6.26113772976556	6.1812659714862	6.34365095185766	6.15896825782718	6.2850230134719	6.07539023478416
ENSMUSG00000019731.13	Slc35e1	protein_coding	2	6.22558300842487	6.193902856136	6.25272961444776	6.14954948810486	6.29629417772278	6.14792030122672	6.14688593927812	6.15831467149647	6.204714301178	6.1810348982583	6.15521769094919	6.14963972188141
ENSMUSG00000019734.16	Tmc4	protein_coding	2	1.99723989129969	1.66000474452467	1.7572470947174	0.658673165706123	1.04677827885139	1.0432246768109	1.69739887375397	1.39831484987676	1.16883059017093	1.81923569521621	1.70498574701147	1.53790800148352
ENSMUSG00000019737.14	Syne4	protein_coding	2	1.65490558575049	1.14596402973414	1.1186053344333	0.402943560495563	0.309812684685188	0.114415724667855	1.36499533520805	1.12510429063069	0.556211746546909	1.12393928035108	1.13328514569924	1.42284962425839
ENSMUSG00000019738.15	Polr2i	protein_coding	2	2.70935336977286	3.01072126283666	3.09147815641043	3.1490608530313	3.1203594112325	3.05858006652124	3.03684792913086	3.21812665722293	3.01648927259096	3.15316263614597	3.0413068233264	3.12287050220467
ENSMUSG00000019761.10	Krt10	protein_coding	2	1.78829300102819	1.95559869159857	2.00994827091384	2.06728848249669	2.92976248496591	1.89246851087726	1.87195532392793	2.46364709936895	1.91308253841563	1.97535489713349	1.72013229076534	1.94664826230115
ENSMUSG00000019763.11	Rmnd1	protein_coding	1	4.00241780638104	4.0868485070458	4.05891582204013	4.28318382324863	4.08397250466184	4.32075795063972	4.18808455912974	4.15135063594847	3.98108183544094	4.22030198775801	4.03352213884309	4.08573440543286
ENSMUSG00000019768.16	Esr1	protein_coding	1	1.74261018570116	1.9975056433325	1.6826726108431	2.63839213465746	2.14720836969127	2.74668394016737	2.50143649142773	2.65711791140289	3.17944426419578	2.28642916700944	2.41738116706086	2.42012498692185
ENSMUSG00000019772.5	Vip	protein_coding	2	4.3307922705322	4.33118691964554	4.49766085780314	4.26604103448016	4.820676498149	4.33966780014354	4.45348855029642	4.35444277758001	4.54745927253795	4.45864597995974	4.45351495311457	4.33517410591754
ENSMUSG00000019774.8	Mtrf1l	protein_coding	1	2.50564005487427	2.41916608480508	2.5101142982159	2.40948640636234	2.33475904181542	2.31139572683129	2.24635083870943	2.09413793994748	2.31626095382616	2.44278359414077	2.27078866944917	2.36452292088352
ENSMUSG00000019775.17	Rgs17	protein_coding	2	7.1690548275657	6.89482526932678	7.0106153250085	7.09249687324578	6.89907913671474	7.03592610954915	7.08584536574013	6.94917225300309	7.12567539806206	6.96777652921624	7.05676994071421	7.09249685316115
ENSMUSG00000019777.16	Hdac2	protein_coding	2	5.9041304869082	5.90124581860159	5.97970440731849	5.90602240602784	6.02629320673462	5.97809726207523	5.94141465447498	5.91383836730286	5.93762910097605	5.83363022971815	5.87723512031502	5.85202342180301
ENSMUSG00000019782.10	Rwdd1	protein_coding	2	4.47067950697699	4.6145136831273	4.68754351991453	4.82929778188343	4.66045246185825	4.71408616931892	4.63439197553202	4.67255030844488	4.54603050203592	4.48816274789856	4.54453059124489	4.56805333141673
ENSMUSG00000019785.14	Clvs2	protein_coding	2	4.90736886097475	4.86592740696633	4.9519915463814	4.56263145331148	4.79394082149792	4.81936963948016	4.78786023199299	4.63136782988454	4.86551939286563	4.71103942413763	4.68823507735395	4.67735239647107
ENSMUSG00000019789.9	Hey2	protein_coding	2	2.10346021118211	2.10547414001748	1.90888674313196	2.36977669656036	2.12830816434799	2.06273968989553	2.02765290093072	2.70262060686899	2.35957212509949	2.11621743297334	2.17510532139386	2.05599565848951
ENSMUSG00000019790.17	Stxbp5	protein_coding	2	6.96910631861324	6.8942311601732	7.08343882441933	6.94341801334227	6.97927459862214	7.0070765897368	7.19069445917486	6.86808018190966	7.06849981302967	7.01698705086772	7.05714275421609	6.77721129485903
ENSMUSG00000019791.12	Hint3	protein_coding	2	2.99561797427569	2.67299372652224	2.89739110429413	2.68946631925173	2.68444782990339	2.75698894855911	2.93035569957581	2.62596539107795	2.78589889519227	2.63876913764746	2.82718201797356	2.84264289204734
ENSMUSG00000019792.8	Trmt11	protein_coding	2	2.29497538823848	2.2708293085578	2.07553661254141	2.3243337257992	2.14720836969127	2.44486789186176	2.32652118739341	2.37273860317074	2.31626095382616	2.41787313283444	2.21307317159288	2.45248585863464
ENSMUSG00000019794.13	Katna1	protein_coding	1	2.87729800708693	2.93263754315526	2.89408974120388	2.80315025484861	2.65833498958426	2.7293436467883	2.71354431050266	2.52825618079203	2.62216200927181	2.77904660510051	2.54194373241538	2.82214972018326
ENSMUSG00000019795.17	Pcmt1	protein_coding	2	7.20844463200367	7.21554508513434	7.28939443682163	7.34446251519531	7.37414814300268	7.29240731766894	7.15735754279018	7.21886087394652	7.20999296787072	7.21584988514582	7.25665596765873	7.27772976585566
ENSMUSG00000019796.12	Lrp11	protein_coding	2	7.42606582208119	7.45754060555183	7.55829365055967	7.52377050935805	7.6369736291285	7.67586632941741	7.63284346170574	7.49759122985291	7.63990552130254	7.57992457439824	7.54507026583139	7.39926514087751
ENSMUSG00000019797.11	1700021F05Rik	protein_coding	1	3.75128662706661	3.7031556970325	3.71390304408923	3.92308004195345	3.74463483597848	3.77315615152856	3.62242135302053	3.79567168638161	3.81827627332509	3.65928384865567	3.73791467987647	3.80449867906588
ENSMUSG00000019802.13	Sec63	protein_coding	2	6.43514388838239	6.4179265968411	6.46396274492089	6.37493989948998	6.46521928856123	6.43005172338271	6.49127134426311	6.42273763298108	6.44483717152082	6.38169619744252	6.4576157308019	6.38090434818987
ENSMUSG00000019803.11	Nr2e1	protein_coding	1	3.57135500978385	3.75643049007484	3.72137332636401	3.55527450192314	3.96125380477948	3.51232007414351	3.81216223908567	3.39254175277381	3.64531619052422	3.66987248364386	3.57668378116398	3.38282969217594
ENSMUSG00000019804.12	Snx3	protein_coding	2	6.70700138454415	6.82775350047595	6.75758774129902	6.95240737999533	6.87377010393045	6.88299216605816	6.64889911704227	6.64781835066513	6.62035473025623	6.62896672822689	6.68594670973497	6.73453368764895
ENSMUSG00000019806.13	Aig1	protein_coding	2	5.33688975614683	5.45854561781183	5.32484403526369	5.36164565644116	5.29187767075048	5.26972121169925	5.31787213609075	5.29471980048308	5.32345645523036	5.36970342687998	5.40073281603569	5.31514899520268
ENSMUSG00000019808.8	Adat2	protein_coding	2	1.53496872013985	1.28781666257837	1.38634674294462	1.04224589544363	1.68660271460707	1.43420490879888	1.49877714497724	1.25295424577602	1.68522880440902	1.50126561389753	1.54407317197672	1.47628888321985
ENSMUSG00000019809.16	Pex3	protein_coding	2	4.32950529895632	4.40533381162551	4.49112048374153	4.29341973232914	4.45403616057407	4.47587218374185	4.61936414687354	4.40578550410512	4.59126800132603	4.50175960295933	4.50907418833578	4.42352998033838
ENSMUSG00000019810.15	Fuca2	protein_coding	2	5.32337645669778	5.42493632311505	5.25385690872695	5.70129084027692	5.24731766908155	5.51914731782031	5.27577459904933	5.4259912487093	5.3485297572985	5.36970342687998	5.37524493588318	5.48381060170648
ENSMUSG00000019813.16	Cep57l1	protein_coding	2	1.68741839926898	1.90616533179407	2.00383514718722	2.02246328325309	2.29010727533763	2.24948842216303	1.8470806552889	2.01217784868032	1.97008531269212	1.90539233896592	2.01237582135576	1.87682681280358
ENSMUSG00000019814.5	Ltv1	protein_coding	2	3.32240636025359	3.38686974872191	3.49820455294463	3.55133540038823	3.48964464379359	3.45439765522308	3.30689238064448	3.36214348793154	3.14582061212443	3.36346561550034	3.31010850649215	3.41054802877001
ENSMUSG00000019817.18	Plagl1	protein_coding	2	4.25282549135835	4.44805911062334	4.42517638855074	4.502697807646	4.33544587593498	4.50061354106672	4.63640165451624	4.37917529827292	4.8206997495222	4.37267722076526	4.15504354706089	4.50550080443634
ENSMUSG00000019818.15	Cd164	protein_coding	2	6.3138087256369	6.44738429184454	6.33233380755556	6.50180509024415	6.29346917123277	6.32516823044843	6.24615265270172	6.35844635341658	6.33621697571822	6.34031405169888	6.4002920966063	6.35045989285083
ENSMUSG00000019820.11	Utrn	protein_coding	2	6.33737004080117	6.1138336569326	6.24432773807219	5.96569478212656	6.31138453344161	6.06325880056052	6.34718065795951	6.26390484648624	6.18566238083534	6.13433050236493	6.28183649634898	6.31202925657108
ENSMUSG00000019822.12	Smpd2	protein_coding	2	3.31722146683502	3.31292844109399	3.36861573269495	3.41274673552592	3.00421781662335	3.08335978899971	3.1930611360681	3.33591194635836	3.16120130194777	3.23387679525066	3.22771994755729	3.34022733364382
ENSMUSG00000019823.17	Mical1	protein_coding	2	2.94944779284277	3.43776764375046	3.11151590964698	3.61687991374953	3.26003512366013	3.12903551394063	3.33995558904256	3.61906017086203	3.27019130513017	3.6977346901685	3.52802523074485	3.49323895214979
ENSMUSG00000019826.11	Zbtb24	protein_coding	2	3.71231882824942	3.76858322774286	3.76540049498567	3.56897727153859	3.80141723332868	3.59888807278185	3.6514455347407	3.63479524208071	3.75683354521214	3.72676030315789	3.68293015897492	3.63627027518049
ENSMUSG00000019828.13	Grm1	protein_coding	2	6.41980552270659	6.21720868226888	6.25337389046199	6.23030070099148	6.00960704605377	6.46347165239594	6.29487064749264	6.42839138780524	6.26894951405612	6.21998379233485	6.27544226963402	6.01121070144141
ENSMUSG00000019831.14	Wasf1	protein_coding	2	7.73077704051855	7.98440045775578	8.0542961759681	7.54682919310125	8.03334796426857	7.99374937109896	8.13435806990048	7.69660072375141	8.13636695889521	8.01746214017253	7.93563044138899	7.65775289391112
ENSMUSG00000019832.5	Rab32	protein_coding	2	1.21638665313248	1.73269997264651	1.32882304182364	2.3243337257992	1.11236662047897	1.94749321138707	1.59155378612405	1.62793225578735	1.87627709741708	2.05290804141866	2.06670967092272	1.55787641771611
ENSMUSG00000019837.8	Gtf3c6	protein_coding	2	3.99318167472533	4.16382021280298	3.93402002628485	4.08169839818469	4.0576413684221	4.08676799998919	4.01188558507241	4.20039241793493	4.15276222154328	4.04818121047072	4.09094487372987	4.02853179796347
ENSMUSG00000019838.11	Slc16a10	protein_coding	2	1.36448529212161	2.02671099371752	2.1043914752136	2.21901569965428	1.72065019543475	1.80908959711762	2.12053167706804	2.01818908671418	1.95604437421442	2.3536476151382	2.19692343159956	2.03477917257982
ENSMUSG00000019841.15	Rev3l	protein_coding	2	5.78430603340985	5.52196523643782	5.68147624702889	5.46209953389508	5.3995762133547	5.51813791071886	5.77774943835816	5.69818118223434	5.76817851880615	5.60169034601114	5.66714160546309	5.6212251644763
ENSMUSG00000019842.6	Traf3ip2	protein_coding	2	0.418746885908087	0.140630585431094	-0.275835260238432	1.07554033554205	-0.868524556573324	-0.116909821438601	0.335491340897966	0.829395191651326	0.100266303687859	0.0447953956313393	0.654631547124422	0.703917952922445
ENSMUSG00000019843.14	Fyn	protein_coding	2	6.5828776529931	6.77451381849643	6.73539199518482	6.66038854981003	6.61019185146708	6.72530385783065	6.72368657197763	6.64975566699941	6.78354043428614	6.74513080874105	6.67893862959167	6.61810806918904
ENSMUSG00000019845.8	Tube1	protein_coding	2	1.52600785256823	1.16710279679229	1.46854780549026	1.19143945530185	0.96392134644711	1.27121980437673	1.49877714497724	1.504900784126	1.38337514968469	1.28872097851743	1.70498574701147	1.60662075156753
ENSMUSG00000019846.11	Lama4	protein_coding	2	3.45342585043333	3.0510790004528	3.32023919560295	3.20027102226557	3.1918869601225	3.27719865686615	3.14284626295557	3.12371105533083	3.26735135334521	2.80489625594369	3.11764216794674	3.06125138394101
ENSMUSG00000019848.14	Popdc3	protein_coding	2	0.761820789666998	1.12451092006782	0.671146357462077	0.850402537466784	-0.679046757709612	1.19241823666913	1.45554709291567	-0.26234737697625	1.11929112936962	1.25160780550033	0.760983528296755	0.428283510309018
ENSMUSG00000019849.11	Prep	protein_coding	2	5.00974830311058	5.01910163390473	5.00727696601461	4.95809040678116	4.88776839630129	4.93959831328552	4.98030106345089	4.9200720582708	4.8720771088878	4.86794710968944	4.91824068280028	4.83192028177542
