"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000013033.16",1.37550043322844,4.58119661761163,189.711787404917,1.09194605363769e-11,2.86334783764785e-10
"ENSMUSG00000013076.17",-0.824590786524608,5.39229163086429,251.579352761423,8.0791022161053e-13,2.79196511598701e-11
"ENSMUSG00000013089.15",-1.35595510915994,5.39228708232286,338.031897366614,5.00747814779808e-14,2.31417025830383e-12
"ENSMUSG00000013150.15",0.14212205146274,2.58006547150423,2.2729447779815,0.147232317113926,0.219182866561266
"ENSMUSG00000013155.10",0.128803886676839,3.8709495118722,2.03568902185883,0.16901957682832,0.245712394425492
"ENSMUSG00000013160.7",-0.22918777544991,6.93322052438672,24.0771526493364,8.44058229862368e-05,0.000365559767384795
"ENSMUSG00000013236.17",0.41171101138404,6.64709371584916,25.6123668428889,5.9191347736202e-05,0.00026885430410913
"ENSMUSG00000013275.9",-0.0558694668121198,4.51026049105161,0.964759422508302,0.337685665798006,0.431878680417701
"ENSMUSG00000013415.9",1.11571326458394,2.79975201588937,30.7377238873989,1.9706555550593e-05,0.000103519416302303
"ENSMUSG00000013419.7",-0.963172677757935,3.1730985857916,102.031579681335,2.58213941331026e-09,3.66726775700138e-08
"ENSMUSG00000013465.19",0.0896366080179377,6.10842110065792,3.53124537159601,0.0748258957206504,0.124738388428671
"ENSMUSG00000013483.14",3.94642646340729,1.32371894508022,437.348639235031,4.27041952535204e-15,2.76296143290277e-13
"ENSMUSG00000013495.15",0.195421000131295,4.18229698300084,8.61886096176335,0.00815371164441825,0.0190908978308997
"ENSMUSG00000013539.14",0.159562067298691,4.0019563159818,5.51435083081291,0.029220024183329,0.0563871419451615
"ENSMUSG00000013593.12",0.109348846304176,7.67815653532133,8.62697198719479,0.00812850818488036,0.0190395427033622
"ENSMUSG00000013622.15",0.143761514801055,4.63496337240101,6.08410316013457,0.0227666233032728,0.0457453580037811
"ENSMUSG00000013629.16",0.342304387051211,8.85878499448196,32.6985826192329,1.33375096344163e-05,7.32336809063706e-05
"ENSMUSG00000013646.17",0.184360421853003,5.03707726069327,8.74376341140008,0.0077750564126489,0.0183444706202814
"ENSMUSG00000013662.6",-0.152067611457866,6.69482304533808,6.95298196871314,0.0157842833568469,0.0335689853860189
"ENSMUSG00000013663.7",-0.115458498166126,7.20260446801499,2.87499696179813,0.105426638752205,0.166797803954379
"ENSMUSG00000013698.12",-0.524324077240889,6.0260832098072,162.72797986705,4.37775336934442e-11,9.86137635191201e-10
"ENSMUSG00000013701.13",-0.237718599140148,7.33107081203377,23.0488275202077,0.000107847704552466,0.000454576318211371
"ENSMUSG00000013707.3",0.142328658815744,5.4321783668658,3.8130562284707,0.0649449318850236,0.110739191322545
"ENSMUSG00000013736.16",-0.0095942085734053,5.98153429952049,0.0212140466507328,0.885650493998142,0.916580969794931
"ENSMUSG00000013787.15",0.167557605779488,7.68434893416708,5.69765892936828,0.0269422819395472,0.0526459421926118
"ENSMUSG00000013822.7",-0.00733781605122662,5.91346082461271,0.0182059539099289,0.894011908488327,0.922692545751068
"ENSMUSG00000013833.15",0.25773696425688,5.29548083315058,8.68497628434318,0.0079507794863213,0.018694685624409
"ENSMUSG00000013846.10",0.0546246131022083,5.75345931213461,0.861395147188188,0.364378591984662,0.459408150076148
"ENSMUSG00000013858.14",0.186790881772995,6.62650192890432,6.83127663318742,0.0165990980562822,0.035058595568274
"ENSMUSG00000013878.18",0.23580245205382,4.02042340445028,7.63496264706694,0.0119701534910393,0.0265431088264745
"ENSMUSG00000013973.12",-0.128872009665691,4.66309599091529,5.11468148571063,0.0349814787452645,0.065761792004415
"ENSMUSG00000013997.10",0.142725222295547,4.01287876037618,4.7173017243091,0.0420187392411921,0.0769781716537554
"ENSMUSG00000014039.18",0.218265057210061,4.27772115225919,11.9956866132823,0.002444748174656,0.00678216704193515
"ENSMUSG00000014074.17",0.174267293426123,5.33209931485952,12.6933092943545,0.00194190472856134,0.00555252208908062
"ENSMUSG00000014075.15",-0.044587729533668,4.56780732645528,0.384204220783082,0.542336882149665,0.631163718348655
"ENSMUSG00000014077.13",-0.066199952864172,7.47221253140574,2.99117148276296,0.0990735059762826,0.1583081594271
"ENSMUSG00000014158.12",-0.69730055900594,-0.0788689555683152,5.21853214112836,0.0333696569979269,0.0631701926849571
"ENSMUSG00000014177.10",-0.25970160121034,4.4898858758984,17.3623607977384,0.000473387083040736,0.00162244436995068
"ENSMUSG00000014195.15",-0.077722973656296,6.83009149613056,2.97863505185056,0.0997370028190147,0.159201909927391
"ENSMUSG00000014226.10",-0.0872707319407992,7.47435385652382,2.54056481918321,0.126585159445076,0.193975100907547
"ENSMUSG00000014232.14",0.144082196839649,3.10215838476818,3.28226798700572,0.0850265014059539,0.139173385154426
"ENSMUSG00000014243.5",-0.192001186282456,2.12002341089846,3.14902382515998,0.0911460623274106,0.147490210068782
"ENSMUSG00000014245.8",0.159639308800941,3.4122678457916,2.88600669800305,0.104804427146925,0.166038955047353
"ENSMUSG00000014294.4",-0.0546389665766967,5.63936950798529,0.563362736055279,0.46161975009444,0.555546513340896
"ENSMUSG00000014301.13",-0.000928264116457968,3.63173632435518,0.000120778585981911,0.99134000842375,0.993814731695188
"ENSMUSG00000014313.15",0.253953073033751,6.28276174354771,14.9092391227285,0.000968112400374873,0.0030259358601089
"ENSMUSG00000014349.7",-0.163428662107949,6.85181443959098,18.2443549362664,0.000370620762122692,0.00131365450405344
"ENSMUSG00000014353.14",-0.174017475675291,4.1626694740324,3.32766629989518,0.0830517098555323,0.136266583964149
"ENSMUSG00000014355.10",0.0851215076352396,8.40099156516123,4.82066631874528,0.0400448078942472,0.0739787171218914
"ENSMUSG00000014402.15",-0.230567104875307,5.62706867248253,22.8728736163288,0.000112536455128813,0.00047093049099179
"ENSMUSG00000014418.16",-0.0303041021280503,5.00116581507682,0.227260054435689,0.638713120987304,0.716305290535838
"ENSMUSG00000014426.9",0.111763169633788,6.0378721837616,3.63148750437698,0.0711245033222982,0.119577878690845
"ENSMUSG00000014444.17",0.0146111693535731,7.6183919991438,0.0550566840596757,0.816864530421051,0.862015614469334
"ENSMUSG00000014470.4",0.499808714107251,4.32476831824064,56.0459318542009,3.13197583982573e-07,2.66435285833531e-06
"ENSMUSG00000014496.8",-0.0841098507267695,6.61618076953072,2.3218001603608,0.143177538730657,0.214434878608184
"ENSMUSG00000014498.9",-0.0119671658962208,7.88860900503009,0.0328589522707587,0.857973772539293,0.894714647409823
"ENSMUSG00000014504.16",-0.149833600411147,5.3270999441754,9.16462943920102,0.0066362659365619,0.0160012325253002
"ENSMUSG00000014547.10",0.0922549601333355,7.13258997105986,4.68066912427805,0.0427446722762321,0.0781359995807565
"ENSMUSG00000014550.14",0.000322038850279341,5.82031925102048,3.849836969255e-05,0.995110663578871,0.996394014963419
"ENSMUSG00000014551.8",-0.100257340450809,5.33486664568655,4.22577844347228,0.0530598051719813,0.0931746820013411
"ENSMUSG00000014554.13",0.2430096850056,2.89865894256293,5.41114503861268,0.0305976478836085,0.058608586719162
"ENSMUSG00000014592.20",0.33221294081814,2.65256116585185,11.8286862317442,0.0025855089732798,0.0071235983446965
"ENSMUSG00000014599.10",-2.5560661490953,0.823852627730171,146.376699077793,1.12709903731533e-10,2.27885336607194e-09
"ENSMUSG00000014601.13",-0.146962401045437,6.42984062037943,9.32950085335839,0.0062418142977365,0.0151916759271555
"ENSMUSG00000014606.14",-0.13672036494989,6.76927317136764,9.84729618904317,0.00516293560605623,0.012927875310284
"ENSMUSG00000014633.15",0.0674732804275529,4.42777642182345,1.55012883452666,0.227460491238015,0.314053266669205
"ENSMUSG00000014668.15",-0.0967027483256249,5.56806789824957,3.30688468394725,0.0839489992872077,0.137641847909168
"ENSMUSG00000014748.13",0.123871514902859,6.66250841846076,7.08066418953412,0.0149772687816322,0.0321402749642323
"ENSMUSG00000014763.8",0.050424047619196,4.79698896822573,0.773770116963525,0.389466146888042,0.484948438646224
"ENSMUSG00000014767.17",0.0213627659895432,4.8594258211563,0.138348463293403,0.713827286505834,0.779195105318862
"ENSMUSG00000014769.10",-0.0858275739058133,7.21608943815199,3.453500684957,0.0778505048054384,0.12887661392525
"ENSMUSG00000014771.13",0.059084488812153,4.21703993550903,0.763860232962973,0.39246304290004,0.487689351004468
"ENSMUSG00000014778.10",0.148131956570196,5.07957908149715,6.10392389467297,0.0225729779190632,0.04544250662842
"ENSMUSG00000014786.8",0.34151339205967,3.0018669197271,8.03688726279878,0.0102114891236308,0.0231863915643993
"ENSMUSG00000014791.10",0.421359866076663,-0.207707437937914,1.64510083768649,0.21424549240064,0.299964294842252
"ENSMUSG00000014813.9",8.98472610202023,0.0296324448539078,266.672631218516,7.48588800872136e-12,2.02745701743184e-10
"ENSMUSG00000014837.15",-0.232524492452093,2.58282885877427,6.19105681703731,0.0217433852019134,0.0440771913074819
"ENSMUSG00000014850.15",0.0660032032158155,4.08853125784701,0.779058258340291,0.387880890643959,0.483594995443694
"ENSMUSG00000014856.12",-0.0893533940445414,4.69079127333615,1.87294246663052,0.18626631961675,0.266264583068206
"ENSMUSG00000014859.9",0.0192711587417688,7.08195572476484,0.12753357174605,0.724731309183259,0.789294520547445
"ENSMUSG00000014867.9",-0.275821006380914,8.76075189676995,62.2442263299725,1.41109450471677e-07,1.30529043700806e-06
"ENSMUSG00000014873.15",0.0622865268344856,4.55784611699374,1.16444259923822,0.293346550244307,0.38489341191361
"ENSMUSG00000014905.4",-0.219950425969345,4.19167996161944,8.95307633142753,0.00718361225625515,0.0171014612298339
"ENSMUSG00000014907.10",0.0662631721592139,5.48578033859619,1.45424523036385,0.241874927057653,0.329999461166053
"ENSMUSG00000014956.15",-0.371943885023236,7.51016678693367,34.7454767402842,9.01471756570985e-06,5.1972970678345e-05
"ENSMUSG00000014959.12",-0.187640352873254,7.33979298461872,16.8777479908397,0.000542982752286015,0.0018307982435214
"ENSMUSG00000014980.14",0.297252948011163,4.59449140474694,16.5557409776323,0.000595447220979178,0.0019835750387653
"ENSMUSG00000015002.18",-0.254661798477785,6.7424261126392,30.7220274821895,1.97694773519789e-05,0.000103803125897722
"ENSMUSG00000015013.9",-0.186510084035886,4.49744966192773,7.56959953646153,0.0122869610074335,0.0271165336161779
"ENSMUSG00000015016.8",0.304233724032079,4.09008485491333,14.5559275154082,0.00107809776827297,0.00331280385469841
"ENSMUSG00000015023.7",-0.4273858088018,6.15433030869125,94.180843114964,5.06074746051651e-09,6.65208407733355e-08
"ENSMUSG00000015027.11",0.0835760063824,4.63678610594812,1.06067972089861,0.315314643562141,0.408471005442123
"ENSMUSG00000015087.14",0.00348870883494483,7.11708522138769,0.00444177485203549,0.947522571384101,0.962901209977246
"ENSMUSG00000015092.9",0.0361351142513635,5.87201849649761,0.154206621276302,0.698687590981841,0.766260070117198
"ENSMUSG00000015095.12",0.217956127503949,5.38359431370827,13.3947594377447,0.00154916433743399,0.00455595148327178
"ENSMUSG00000015112.15",-0.166831768672274,6.20407543271445,15.8211095834286,0.000737393469590595,0.00238282029601889
"ENSMUSG00000015120.15",0.0793268436555833,7.45191976542993,3.96152301681648,0.0603484855521294,0.104059588797764
"ENSMUSG00000015126.9",-0.240014051383921,3.82828311003313,7.52883010293781,0.0124893048881765,0.0274953581715886
"ENSMUSG00000015127.14",0.0255011606774652,3.13242838797073,0.0518425988667589,0.822191362566318,0.866537611624194
"ENSMUSG00000015133.17",0.159907696603085,6.21292654603451,8.18556255816168,0.00963562904312315,0.0220551367602618
"ENSMUSG00000015143.15",-0.431500700483242,6.6212919809486,74.8899220981009,3.30133938969002e-08,3.56324360818628e-07
"ENSMUSG00000015149.14",-0.101940291358564,5.24277237651677,2.18265389128565,0.155097228569461,0.228901574441762
"ENSMUSG00000015165.16",0.144766916007657,8.48156108489729,8.4959952190624,0.0085463381194144,0.0198743318168331
"ENSMUSG00000015176.11",0.0804522337115585,8.64395611481088,2.64317294573525,0.119598419809433,0.185207211036181
"ENSMUSG00000015189.12",0.0499872653320916,5.00139319330757,0.369545805682346,0.550070776133881,0.6381237432867
"ENSMUSG00000015202.13",0.413016903224733,1.36172360182287,5.95749201154634,0.024048600270102,0.0478506746532733
"ENSMUSG00000015214.14",-0.285061838920724,5.85850270726235,31.0050673790986,1.86680335800957e-05,9.88667208157321e-05
"ENSMUSG00000015217.11",-0.0973362841715778,5.89385645366885,3.67785801165713,0.0694841377877401,0.117328152628102
"ENSMUSG00000015243.4",0.220765352553961,4.37478026904197,10.1503527191517,0.00462866244738936,0.0117800268492781
"ENSMUSG00000015247.10",-0.235351347262829,4.90722995968191,14.1829307832691,0.00120941788681722,0.00367271987219645
"ENSMUSG00000015289.4",0.155955993399914,4.83747693960678,5.28833094198874,0.0323335825901145,0.0614786780154242
"ENSMUSG00000015290.15",0.0236045917816048,6.00085621774275,0.23725845838276,0.631471565552398,0.710405511246447
"ENSMUSG00000015291.10",-0.242527494243983,5.22498418493639,5.20936205878926,0.0335085460537256,0.0633816026216808
"ENSMUSG00000015305.6",-0.852664580764362,5.77963653292437,230.64282392037,1.81201878924282e-12,5.75007379278526e-11
"ENSMUSG00000015312.9",-0.331553362926292,2.80671347056951,7.02381887606727,0.0153307105360214,0.0327358736528246
"ENSMUSG00000015335.16",0.098688293605487,3.98104265279878,2.52912658003527,0.127393716159404,0.194829575626057
"ENSMUSG00000015337.5",0.310431304508438,3.32742844717383,7.08823219032008,0.0149309057493468,0.0320644160717117
"ENSMUSG00000015340.10",-0.479919586708953,10.298608275331,121.211024394739,5.90326578153941e-10,9.8920047901882e-09
"ENSMUSG00000015341.17",-0.129092457228798,6.62161140823592,8.5899250588726,0.00824433616834786,0.0192682197504674
"ENSMUSG00000015355.13",-0.341932110570736,1.43179510255001,5.42825276322233,0.0303643002609384,0.0582094882039324
"ENSMUSG00000015357.10",0.0413522471475111,4.96851248780886,0.542875949761468,0.469770670652646,0.563028633366339
"ENSMUSG00000015363.13",-0.152224875706815,6.20544614016637,8.10622831737833,0.00993826962810508,0.0226765454719655
"ENSMUSG00000015377.10",0.379986347165481,2.18513095906609,4.32646984345938,0.0505517502711246,0.0896382040353623
"ENSMUSG00000015396.4",0.773310325090697,5.37685735249242,188.577205782912,1.15330702648379e-11,2.99140615377065e-10
"ENSMUSG00000015461.15",0.22328173516255,7.5729300549181,9.51087720525408,0.00583772111540869,0.0143673077155642
"ENSMUSG00000015474.16",-0.140777316523756,5.42322298395931,6.04919746288519,0.0231122062205385,0.0463597577754721
"ENSMUSG00000015478.13",0.143226680339933,5.38837759300502,7.30745633411222,0.0136551540382353,0.0297637888694157
"ENSMUSG00000015488.14",0.140501019757848,4.96325324447372,6.1882081417138,0.0217699592626794,0.0441174869804244
"ENSMUSG00000015501.10",-0.453741565322574,5.21989694160299,84.1608212632106,1.28294011511845e-08,1.53085251851122e-07
"ENSMUSG00000015522.18",0.177609016242819,6.18904587006502,13.9496924382186,0.00130047383707645,0.00391048755656916
"ENSMUSG00000015536.14",-0.0915511781924645,4.37694210964207,1.73869346914101,0.202156649633742,0.285164285566201
"ENSMUSG00000015542.17",0.181705098233343,3.1802554878413,2.85939623040265,0.106315769774969,0.167913438562174
"ENSMUSG00000015568.16",-1.36240675429295,9.54424140336162,1052.98033186618,8.12661844943214e-19,1.78570940494503e-16
"ENSMUSG00000015575.15",-0.747302069338637,6.60724819440646,240.717425305806,1.218512896082e-12,4.00870090050026e-11
"ENSMUSG00000015597.17",-0.138620337816779,5.3954534327397,8.48096064257331,0.00859581189642377,0.0199671880301747
"ENSMUSG00000015605.6",0.0499073888140447,6.16732479071737,0.532496627531072,0.473992022770826,0.566572010385819
"ENSMUSG00000015619.10",0.274492685050021,-0.0617446529356032,0.956420666828091,0.339734144893491,0.434117166055474
"ENSMUSG00000015656.17",-0.337803119422415,11.4414164432084,77.6255684634764,2.47447106813835e-08,2.76296165479762e-07
"ENSMUSG00000015659.12",0.2485735408181,2.84428379944663,5.23989828978328,0.0330485674792499,0.0626336235741813
"ENSMUSG00000015668.13",-0.183655357489633,5.19033836757893,10.7619509137251,0.00372752192249646,0.00980368570672849
"ENSMUSG00000015671.11",-0.126788536125551,7.30987500674529,5.90803647489484,0.0245712606200717,0.0486992684107139
"ENSMUSG00000015672.4",-0.0857305658833467,4.850330898656,1.38952543983441,0.252274237531437,0.341626252359432
"ENSMUSG00000015697.14",0.0632840454945839,6.86716770548525,1.88983479153651,0.184378372976245,0.263857278407637
"ENSMUSG00000015702.13",-0.192080630850197,2.98835244983829,5.86715264233619,0.0250130004708247,0.0494401567351025
"ENSMUSG00000015711.8",0.490851368205041,5.06370731213711,103.573532687708,2.27414714078328e-09,3.29002703124995e-08
"ENSMUSG00000015714.11",-0.306977342196973,8.48482934061236,65.2340525989297,9.81564427345557e-08,9.47868932078471e-07
"ENSMUSG00000015733.13",-0.412420939607821,7.69788875117302,51.3551555131929,5.99190233330524e-07,4.7502855393923e-06
"ENSMUSG00000015745.9",-0.307690048762525,7.21614471135306,25.5068609127505,6.06279957232577e-05,0.000274629964291349
"ENSMUSG00000015747.5",-0.288084597501166,5.06669383272879,46.402810079619,1.24838808297757e-06,9.06969907321072e-06
"ENSMUSG00000015748.13",0.103418370049889,6.33733616847841,7.61610348019195,0.0120606149768177,0.0267131841042258
"ENSMUSG00000015749.12",0.0170729477198092,8.75594887601172,0.173989310517356,0.681019058428444,0.751910120824579
"ENSMUSG00000015750.15",-0.157693211629624,8.19332076084061,11.0957901069141,0.00331907571729222,0.00887581608697931
"ENSMUSG00000015755.16",0.00161344612971357,7.28677009446859,0.00146085917745904,0.969889022286375,0.978680888109207
"ENSMUSG00000015757.10",0.101151888028062,5.30581733401783,2.20787994298544,0.152849772663256,0.225985584922721
"ENSMUSG00000015759.11",-0.326677973798367,6.22696359032054,51.5196777603301,5.85284011666485e-07,4.64953451559883e-06
"ENSMUSG00000015766.14",-0.786227826246035,5.71521069689436,271.582618239916,3.95081282109254e-13,1.48903450208556e-11
"ENSMUSG00000015776.12",0.528771422296466,7.04569211082849,139.157854073509,1.76355086111329e-10,3.37246524277922e-09
"ENSMUSG00000015790.16",-0.10395249831896,4.39418321143667,3.54469837755243,0.0743164334094263,0.124031124030693
"ENSMUSG00000015804.14",-0.946108642799457,5.53391508368051,247.323674475214,9.47147429459699e-13,3.23474456407263e-11
"ENSMUSG00000015806.12",0.290033920111419,6.24177705340846,38.3936937388238,4.65004808191985e-06,2.91780495485122e-05
"ENSMUSG00000015837.15",-0.481709783765289,8.35963869261169,103.674683818869,2.25540402434234e-09,3.26696956063319e-08
"ENSMUSG00000015839.6",-0.0595764628778961,7.54780524474807,2.90046764387522,0.103993722623352,0.164979007447426
"ENSMUSG00000015846.14",-0.540025665012032,3.81331435818167,33.3639963128768,1.17227476976204e-05,6.5384635865176e-05
"ENSMUSG00000015869.16",0.138492475237977,5.75344880062657,9.28076081959821,0.00635563926621569,0.0154262708383421
"ENSMUSG00000015880.13",0.140450297529755,6.87925774484294,7.23902536147341,0.0140397926236713,0.0304596544141721
"ENSMUSG00000015882.18",-0.124998659899556,5.02692174873876,2.17061895067279,0.156183556776883,0.229980237985027
"ENSMUSG00000015889.8",0.124345867649511,5.97689198578689,7.58765673605723,0.0121985133636542,0.0269417573740027
"ENSMUSG00000015932.8",-0.242817936526916,6.67170014734553,20.1456820839375,0.000223132893565308,0.00084727932131124
"ENSMUSG00000015937.15",0.17825388264799,7.26912983740669,14.7133339815487,0.00102747824301106,0.00318499111474763
"ENSMUSG00000015942.9",0.154464662165141,3.30999131718556,3.19265084018923,0.0890875094642539,0.14456201409838
"ENSMUSG00000015943.11",0.396980501858748,4.83950444549584,14.1502204182506,0.00122175200396697,0.00370148903178964
"ENSMUSG00000015944.9",-0.0954106329949115,5.40411381442687,1.57631792307811,0.223715453451832,0.310350228814775
"ENSMUSG00000015947.10",-1.00966256532776,7.00006759091648,473.856892256422,1.97333361048941e-15,1.41860760665183e-13
"ENSMUSG00000015950.13",0.130820818870537,9.03106291199297,9.9819831071849,0.00491746890919592,0.012401221939475
"ENSMUSG00000015961.8",-0.27746045232063,6.89745070627561,24.7233453355475,7.25810898477877e-05,0.000321888565257934
"ENSMUSG00000015968.18",0.301736397808493,2.28244326801099,6.41169566058968,0.0197916967394057,0.040759345751922
"ENSMUSG00000015971.5",-0.0531407905414742,5.1221235750401,1.13994866394989,0.298340114771026,0.390322539216234
"ENSMUSG00000015980.14",-0.0792189114007811,1.57366254116593,0.278174612477003,0.603683328338732,0.686102863455926
"ENSMUSG00000015994.10",0.115732818861274,5.82418765857064,8.07664063192268,0.0100538416727597,0.0228819699278796
"ENSMUSG00000016018.4",0.0853553442910437,6.48553185630567,2.04294618952782,0.168297202387536,0.244876214268521
"ENSMUSG00000016087.13",-0.0278286992850344,5.80829390990691,0.182786364038218,0.673542414492095,0.74556363075515
"ENSMUSG00000016181.9",0.129305193827776,5.981038250831,10.7892755524458,0.00369207605976485,0.00971704356881842
"ENSMUSG00000016206.6",-0.533883448272952,4.25387981205667,32.0726443257446,1.50823935640619e-05,8.1621540635253e-05
"ENSMUSG00000016239.11",-0.360556573596162,5.34424562629183,35.9817680983983,7.16744642169951e-06,4.28834371185221e-05
"ENSMUSG00000016252.7",0.0219746725331492,6.37964520691688,0.0861368198064426,0.772160921717897,0.826980512628897
"ENSMUSG00000016253.12",0.354831137928438,5.45097039350031,53.2463318953902,4.58945772719862e-07,3.75870778417406e-06
"ENSMUSG00000016256.10",-0.2782865353682,9.69326017980837,40.4263856138314,3.2750015471263e-06,2.12838549206657e-05
"ENSMUSG00000016257.15",-0.196294769029718,6.73409859325184,24.9126777997109,6.94715947188346e-05,0.000310105861286143
"ENSMUSG00000016308.12",-0.0322286489723164,5.28680600691045,0.329350289148152,0.57241895034796,0.658474031583598
"ENSMUSG00000016319.3",0.147373175401779,10.1717175870893,12.7375170403314,0.00191413706805491,0.00549335640575837
"ENSMUSG00000016344.14",0.219923261513681,4.82232309836039,8.51997503246439,0.00846808377048361,0.0197199167348635
"ENSMUSG00000016382.15",-0.927747787379344,6.26191082239234,299.682856667063,1.56527960725311e-13,6.41874869932034e-12
"ENSMUSG00000016409.4",-0.0763972593421583,5.14554235388671,2.23968739489882,0.150071875849831,0.222726782993136
"ENSMUSG00000016427.7",0.135156008206613,4.78781987336067,3.87480969554411,0.0629858438479748,0.107999578541448
"ENSMUSG00000016477.18",-0.0412046214111911,5.64946602029272,0.943165687351093,0.343026574835983,0.437699955137489
"ENSMUSG00000016481.15",-0.130592201572387,6.5378647282992,8.27275297812321,0.00931481683470888,0.0213838669144529
"ENSMUSG00000016487.15",-0.243478278343227,6.52822905243065,31.8162627718334,1.58684215390766e-05,8.54361780357948e-05
"ENSMUSG00000016493.13",0.347021591741904,-0.476983977320661,1.16780685728622,0.292669506796275,0.384264833838717
"ENSMUSG00000016495.12",-0.000787414705815421,4.50140707953256,0.000180445009125856,0.98941501120698,0.992141141769975
"ENSMUSG00000016496.7",-0.903556839554202,2.22465568830091,38.8226920593928,4.31395905577372e-06,2.7289716004096e-05
"ENSMUSG00000016503.17",0.224316666935522,5.69185706836741,21.4665824738429,0.000159212011067854,0.000634559575939847
"ENSMUSG00000016510.11",0.136707292964125,3.86731224071422,4.45679112557794,0.04750414938697,0.0852702410235284
"ENSMUSG00000016520.7",0.180952040709364,4.47818574668445,5.80903395684506,0.0256564372049096,0.0504960419028803
"ENSMUSG00000016526.8",0.124095306259656,5.2213208881473,5.10152803697595,0.0351918473363445,0.0660818587676053
"ENSMUSG00000016528.10",-0.354533139567079,9.21525412874816,81.9842836883724,1.58910539519781e-08,1.85252466791528e-07
"ENSMUSG00000016534.15",-0.421768832624717,8.35016782032187,43.5637417985828,1.95109708172387e-06,1.35092013161451e-05
"ENSMUSG00000016541.10",-0.0743049362721942,7.09949305282216,3.01003273768699,0.0980849898598207,0.157016878612711
"ENSMUSG00000016552.13",0.146983482518016,5.17941090223816,7.4544950215733,0.012867895829803,0.028259384279443
"ENSMUSG00000016554.9",-0.0116228083533049,8.09443529487232,0.0882314534875236,0.769490577920399,0.824651446623812
"ENSMUSG00000016559.14",-0.606062815401114,9.18432698369582,246.329494839843,9.83350933224888e-13,3.31945071546001e-11
"ENSMUSG00000016619.10",0.216342702607999,7.13574723309324,37.2787291347652,5.66637376001411e-06,3.48603216107366e-05
"ENSMUSG00000016624.15",1.09538872272879,1.14313389121829,26.5824057155884,4.7607238107306e-05,0.000221773557999074
"ENSMUSG00000016637.7",0.00326216917177042,3.17022649669645,0.000947654091694111,0.975745931931145,0.98288981322289
"ENSMUSG00000016664.16",-0.087878837384793,6.83165889696618,4.43790268181448,0.0479325892641009,0.0858936658824003
"ENSMUSG00000016756.17",1.28510415576298,0.547770223654755,19.1118185395922,0.000293059948697335,0.00107495312205643
"ENSMUSG00000016757.11",-0.0749167378567609,6.39348108131938,1.85932738767756,0.187805421252874,0.26813558120767
"ENSMUSG00000016831.12",-0.231765375428462,6.50468670110823,26.0647296146706,5.34427916013417e-05,0.000246200455296371
"ENSMUSG00000016833.14",-0.0485466299868872,4.27948830962476,0.383472896219679,0.54271782592138,0.631480847305464
"ENSMUSG00000016921.14",0.0196853920098351,8.21479061748713,0.114376184925425,0.73872859173886,0.800631919596997
"ENSMUSG00000016933.17",0.19476952860198,4.21683993035215,6.82482536635315,0.0166435862486821,0.0351207112614879
"ENSMUSG00000016940.18",0.425590510470651,3.53299525079534,20.4087658149701,0.000208429666316045,0.000797952627849002
"ENSMUSG00000016946.6",-0.14377852320253,5.7533509244378,11.6384866951263,0.00275686465936133,0.00755090447387629
"ENSMUSG00000016984.7",0.137361824761682,4.36705195264292,4.77665272914994,0.0408721529753442,0.0751970131991877
"ENSMUSG00000017002.14",-1.15282041009099,3.01223264886395,97.7555582967492,3.70434344423217e-09,5.09336289864555e-08
"ENSMUSG00000017009.3",-1.32606242771499,6.41862918277178,410.782978930186,7.79372158088563e-15,4.63090211892827e-13
"ENSMUSG00000017057.9",0.0303504447683752,6.12184585955969,0.347747920617836,0.561972487379055,0.648713561193011
"ENSMUSG00000017119.19",0.0494816500306636,6.00706662581825,1.56282155198638,0.225635549760967,0.312055319201098
"ENSMUSG00000017132.17",0.35956211239881,4.13573675389325,28.9151707385489,2.87359799268512e-05,0.000143507385175004
"ENSMUSG00000017146.12",0.0833064331269406,6.17527457530886,3.49534802584555,0.0762052236639169,0.126657062193517
"ENSMUSG00000017167.6",0.604831861920081,4.12465379519031,45.5164511662202,1.43207735459532e-06,1.02318851973111e-05
"ENSMUSG00000017176.17",0.053465555262659,4.36090870694786,0.654901193739529,0.427857620941697,0.523296560962718
"ENSMUSG00000017188.3",0.00822705032266276,5.48492887952003,0.0259620376783205,0.873604222473448,0.906563370019483
"ENSMUSG00000017210.14",0.267795450799174,6.24643165245915,30.243173860347,2.17995429118314e-05,0.000112985080886154
"ENSMUSG00000017221.14",-0.0780134330425283,7.69449565553962,2.2430355585538,0.14978302928269,0.222411469976565
"ENSMUSG00000017264.16",0.0202253013927116,6.78420495281225,0.225435513182498,0.640055752918878,0.717291118022831
"ENSMUSG00000017286.15",0.168584090571886,5.44542804945192,10.6204323259814,0.00391724910105877,0.0102402431045859
"ENSMUSG00000017288.15",-0.141432488908217,5.67961989654849,9.82826078871031,0.00519871264587291,0.0130006887425029
"ENSMUSG00000017291.13",-0.114276908331593,6.58030411150745,2.92749125224829,0.102498411294673,0.162924163042043
"ENSMUSG00000017299.13",0.134022610375619,4.05967854471986,2.42213689871284,0.135263074936988,0.204581009183917
"ENSMUSG00000017307.16",0.124793461462684,3.23230246959984,2.27570415703495,0.146999643536615,0.218948439522627
"ENSMUSG00000017309.11",0.936417475053305,-0.564481559637265,9.44037706609514,0.00599122874798974,0.0146923246997449
