"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000026181.13",2667.90295337142,0.0982633602831797,0.0442502384164176,2.22062894573518,0.0263761036127626,0.050953836524655
"ENSMUSG00000026187.9",654.263767088121,0.344312874507576,0.0654143450732186,5.26356832163014,1.41285969080604e-07,7.46833912820531e-07
"ENSMUSG00000026189.13",176.134651568744,0.449611698844891,0.111831599710348,4.02043519013783,5.80907293791248e-05,0.000204803676542509
"ENSMUSG00000026192.13",9036.02039644347,0.0444755524260676,0.039760237380392,1.11859373475474,0.263313497532571,0.357417610300359
"ENSMUSG00000026196.7",837.43605964924,-0.0668782704937821,0.0607046288649764,-1.10169968492086,0.270592253992409,0.365342110658193
"ENSMUSG00000026197.12",546.227261209787,-0.0124225441436425,0.0754917495040424,-0.164554990780513,0.86929426030231,0.904989570034354
"ENSMUSG00000026198.15",1304.39748201072,-0.373539943781086,0.0698963812447825,-5.34419575275178,9.08193799168868e-08,4.88946684758274e-07
"ENSMUSG00000026199.17",722.874860378299,0.343521902645933,0.0852512892891794,4.0295214947504,5.58905053658473e-05,0.000197765097230414
"ENSMUSG00000026200.13",214.291228314955,-0.146901949761084,0.124344157620964,-1.18141416992732,0.23743823163853,0.328771487209355
"ENSMUSG00000026201.12",1501.35120229329,0.177435236416366,0.056127652060065,3.16128022291907,0.00157077304913171,0.0042107854873708
"ENSMUSG00000026202.13",6686.93641379136,-0.29555042637447,0.0459495567971466,-6.43206261334,1.25883860525341e-10,9.08814355745565e-10
"ENSMUSG00000026203.16",329.067924784347,-0.442550169183434,0.0865129963122716,-5.11541835386251,3.13046336387197e-07,1.57130370139177e-06
"ENSMUSG00000026207.16",936.881876606697,0.0850644464375663,0.0779024331550545,1.09193568149864,0.274861372817013,0.369474857030372
"ENSMUSG00000026209.15",1635.81388738977,-0.0724734161081734,0.0558859547219013,-1.29680912617158,0.194696869825255,0.279045544506473
"ENSMUSG00000026213.15",1636.67555219942,0.154765508712755,0.0461722402067148,3.35191682317912,0.000802541265673523,0.00228052538769355
"ENSMUSG00000026219.14",12120.7133962155,-0.362408093416481,0.0421902610348931,-8.58985188825341,8.70815074551617e-18,1.03793669837805e-16
"ENSMUSG00000026222.16",2496.50870852143,-2.27948526408742,0.0653683519231816,-34.8713895489699,2.01869540012809e-266,6.52991887069213e-264
"ENSMUSG00000026223.15",3889.30526127652,-0.379029719677905,0.0457538381988361,-8.28410762023342,1.18997965943824e-16,1.31974410801508e-15
"ENSMUSG00000026229.17",10107.8704895436,-0.194702639949731,0.0378016408511918,-5.15063990783334,2.59599192039006e-07,1.32067828365846e-06
"ENSMUSG00000026234.12",71799.5967758027,-0.0703022294364114,0.0504427850868578,-1.39370237617446,0.163407498397199,0.24112998471286
"ENSMUSG00000026238.14",92926.2742206536,0.116813387515862,0.0524532062387323,2.22700185350358,0.025947149915624,0.0502168124925114
"ENSMUSG00000026239.14",778.004231482855,-0.0891954630179103,0.0704157907929687,-1.26669688735239,0.205263693423194,0.291623218426808
"ENSMUSG00000026240.12",1696.12945579448,0.126681731894842,0.0540190989738786,2.34512856195732,0.0190205198237514,0.0383938209997547
"ENSMUSG00000026245.16",3951.36680730268,-0.120304081126939,0.0516934876004064,-2.32725797216269,0.0199515391963941,0.0400164784605596
"ENSMUSG00000026248.9",1241.26517955278,-0.0311669580208229,0.0514627170672191,-0.605622085210027,0.544765733371947,0.636160947163691
"ENSMUSG00000026254.17",3763.8409761428,-0.0349407363020586,0.0416050858407966,-0.839818873004147,0.401009949910941,0.499956680378649
"ENSMUSG00000026260.12",4822.90362836398,0.222499947545601,0.0570432091725499,3.90055101690652,9.59739980624687e-05,0.000324511384273359
"ENSMUSG00000026269.14",2479.60010596958,0.178179760556725,0.0676468063032661,2.63397151016902,0.00843925688327511,0.0187691265098813
"ENSMUSG00000026270.11",520.701385349823,0.1731314313421,0.108422003299001,1.5968292973212,0.110303763414873,0.174333241716367
"ENSMUSG00000026271.15",36.8850410324476,1.69608051015846,0.308016310015451,5.50646331057398,3.66114221750228e-08,2.0636012160123e-07
"ENSMUSG00000026273.13",428.401983360921,0.174576570955554,0.0881857212905592,1.97964668656901,0.0477432430891475,0.0853369249076166
"ENSMUSG00000026274.11",792.925031969187,0.280917030775944,0.0825661615800995,3.40232639376628,0.000668147897116501,0.00193066557367783
"ENSMUSG00000026275.13",2676.72615530933,0.0689578023310961,0.0423705702880953,1.6274929004312,0.103632455230947,0.165337709434769
"ENSMUSG00000026276.20",1490.45652263877,-1.47722910774644,0.157182924292653,-9.39815259446402,5.55294520099545e-21,7.70727614607771e-20
"ENSMUSG00000026277.14",1215.87133610671,-0.0587910295682983,0.0708321895131157,-0.830004408622894,0.406536291073966,0.505728483073357
"ENSMUSG00000026279.14",1571.17869333679,0.0722691070408117,0.061538374320374,1.17437465384725,0.240244992931139,0.331750615757513
"ENSMUSG00000026280.17",1431.48952809531,0.067077617511798,0.0477877451334189,1.40365730428426,0.160420922147473,0.23772514222066
"ENSMUSG00000026281.15",2883.75951920706,0.358062145047702,0.0560626027694042,6.386826999818,1.69363051694217e-10,1.20847594177644e-09
"ENSMUSG00000026283.13",1159.43003710684,-0.215383616428628,0.0566905586955462,-3.79928547865148,0.000145113859342917,0.000474543918014116
"ENSMUSG00000026285.7",157.615192036538,-0.280493389689633,0.169138114038082,-1.6583689092482,0.0972430280049356,0.156581175486376
"ENSMUSG00000026288.14",9695.54328865201,0.278809418368065,0.0534924963416243,5.21212202525524,1.86692675613224e-07,9.70551878355353e-07
"ENSMUSG00000026289.15",1111.1945686678,-0.0631899906577357,0.0913665772023638,-0.691609476819724,0.489182608661488,0.585520760392951
"ENSMUSG00000026305.15",4246.31422264927,-0.235464274226555,0.050768791897728,-4.63797276683065,3.5184313144753e-06,1.51804863494127e-05
"ENSMUSG00000026307.12",1756.5893741604,-0.0908202577010862,0.0608216053653636,-1.49322361939506,0.135378661393432,0.206346140304518
"ENSMUSG00000026308.8",65.0408143967711,3.89529912649664,0.321309861105958,12.1231857406707,7.96035628302724e-34,1.79647963015217e-32
"ENSMUSG00000026309.14",1258.57118881871,0.0931179332852478,0.0567004596876751,1.64227827778068,0.100532346717581,0.161031523731257
"ENSMUSG00000026311.16",649.533893284886,-0.256298477206003,0.0670942526055555,-3.81997663365851,0.000133464317077614,0.000439533928837336
"ENSMUSG00000026313.16",854.624016469353,0.257434858952164,0.0626596538101435,4.10846283530678,3.98301282670413e-05,0.000144808568114173
"ENSMUSG00000026315.13",1944.07340308513,-0.412525200706936,0.051652714945906,-7.98651534849541,1.38806490165973e-15,1.43680140265134e-14
"ENSMUSG00000026317.7",3415.389587789,-0.247438029609066,0.0367325907774373,-6.73619868275268,1.62583936180493e-11,1.27066438712875e-10
"ENSMUSG00000026319.13",1239.50070698303,-0.0411314049221152,0.0748192874918799,-0.54974333892954,0.582495426674485,0.671134782192973
"ENSMUSG00000026321.7",2865.18914131899,-0.850528950945629,0.0720376818995617,-11.8067229333042,3.60333553594774e-32,7.74185282585082e-31
"ENSMUSG00000026333.14",336.317806929904,0.0657903448552585,0.129000524630058,0.510000599175306,0.610051042022616,0.695724648355045
"ENSMUSG00000026335.16",2250.59570537048,-0.438910057786854,0.0477437290296314,-9.19304098585286,3.81889441139389e-20,5.08240290522078e-19
"ENSMUSG00000026339.18",1621.48322814411,0.118641867451478,0.050179484236688,2.36435007765056,0.0180617361092916,0.0367130244358004
"ENSMUSG00000026341.16",16021.4462599484,-0.458159077865477,0.0458630217443139,-9.98972724518048,1.69046246394965e-23,2.62122974603112e-22
"ENSMUSG00000026342.10",500.715506091284,0.0189822036233065,0.0823318825918364,0.230557142940743,0.817658865558599,0.864337377290439
"ENSMUSG00000026349.14",1264.38252253965,0.203650338067505,0.0990358959236796,2.05632852783444,0.039750860303792,0.0728288335886928
"ENSMUSG00000026353.9",3166.90325014516,-0.0516593406189035,0.0454031689283706,-1.13779152068444,0.255207546475988,0.348445524529591
"ENSMUSG00000026355.11",11229.2060678636,-0.172209776918242,0.0394022755400003,-4.37055410019196,1.23931643183052e-05,4.90045495710236e-05
"ENSMUSG00000026356.15",4377.95011960314,-0.0281933870859255,0.0533034660788775,-0.528922210128052,0.596859414034622,0.684192729476046
"ENSMUSG00000026357.3",116.269030338983,-0.586581446847003,0.128237222538311,-4.57419020184847,4.78065401645505e-06,2.02881618154589e-05
"ENSMUSG00000026358.13",833.626806081531,-2.41187330607947,0.156954048903084,-15.3667479299547,2.73559988815661e-53,9.98622592400745e-52
"ENSMUSG00000026360.9",2047.74233577788,-1.10769740563007,0.0608731353424334,-18.196818668841,5.46933134786994e-74,2.81815767902413e-72
"ENSMUSG00000026361.9",2329.13726135724,-0.0650176520179191,0.0483997790057302,-1.34334605144006,0.179159946926015,0.260418592584242
"ENSMUSG00000026365.15",2209.14366858061,-0.397896679489415,0.0685642746869595,-5.80326534928099,6.5035745388502e-09,3.98600660552161e-08
"ENSMUSG00000026374.14",5192.18328489107,-0.070862845355764,0.0423118225265531,-1.67477648383719,0.0939780944828733,0.151806756866841
"ENSMUSG00000026377.12",3943.15556277599,-0.0447255319469861,0.054293413072206,-0.823774550469035,0.410067670597738,0.509141488869886
"ENSMUSG00000026380.10",47.3435550583269,-3.21242468970006,0.255169156162294,-12.5893926131765,2.41524644549028e-36,5.92116733847039e-35
"ENSMUSG00000026383.14",320.642364478431,-0.269364534820737,0.0809568922138956,-3.32725883435657,0.000877048678571428,0.00246875316943783
"ENSMUSG00000026384.13",2586.91794689655,-0.013529195201025,0.0626524553544822,-0.215940382934363,0.829034218587778,0.873911783783351
"ENSMUSG00000026385.16",2702.94460412278,-0.169191024984169,0.055763108149095,-3.03410320191979,0.00241251885967602,0.00619214946460817
"ENSMUSG00000026388.15",40.3152737547588,0.57498457872126,0.25443022734064,2.25989099145618,0.0238280171620054,0.0465198728097541
"ENSMUSG00000026389.16",1408.80835535704,-0.179146402534247,0.0602352795400294,-2.9741109180907,0.0029383883861313,0.00736335974962321
"ENSMUSG00000026393.10",4173.86048012463,-0.280258451199679,0.0546854607149314,-5.12491707184534,2.97668732820141e-07,1.49734444651859e-06
"ENSMUSG00000026395.16",9077.54162074818,-0.21693683511363,0.0537976689841442,-4.03245789659712,5.5196506247157e-05,0.000195489670901653
"ENSMUSG00000026404.12",280.903967051279,0.0399874696647417,0.104850264465089,0.381376908000607,0.702923593327393,0.772915622408247
"ENSMUSG00000026409.14",472.263084872464,-0.0487452171395143,0.126556155027937,-0.385166704288337,0.700113910045726,0.770734210860511
"ENSMUSG00000026411.17",528.454994032976,-0.0717061735881405,0.0841215071601913,-0.852411898084417,0.393985518717935,0.493541454977447
"ENSMUSG00000026421.14",2891.06919329682,-0.175799720875365,0.0455155378593576,-3.86241114888246,0.000112273404589738,0.000374298252633123
"ENSMUSG00000026425.15",4303.62667118198,-0.172308534382625,0.0367924407127409,-4.68325914358152,2.82349181398409e-06,1.2342177993185e-05
"ENSMUSG00000026426.10",1705.28265336743,-0.263271587907299,0.0485042209410289,-5.42780778248933,5.70504316461856e-08,3.14411867733001e-07
"ENSMUSG00000026427.16",1707.66360890051,-0.0774120195012853,0.0523906640063954,-1.47759187575549,0.139517050210133,0.211421001916408
"ENSMUSG00000026429.9",461.373260864829,0.132373005672138,0.0855135393263273,1.54797715911384,0.121627795842727,0.188872607359456
"ENSMUSG00000026430.16",2426.57778778532,0.106442643134572,0.0424954236592492,2.50480249327752,0.0122519788488934,0.0261835738108577
"ENSMUSG00000026433.13",470.21963760069,-0.0415651105129009,0.087045452088292,-0.477510421460509,0.632998701653423,0.715756751028539
"ENSMUSG00000026434.12",11237.1427171684,-0.0183748142327505,0.0892915551309769,-0.20578445750886,0.836959282478197,0.880760900903977
"ENSMUSG00000026435.15",69.5244516997649,-1.22885375115235,0.189414746652263,-6.48763505941986,8.71941670445187e-11,6.37799042232048e-10
"ENSMUSG00000026436.15",1210.38546130173,0.221503293366431,0.0974110402261337,2.27390337740184,0.0229717965969027,0.0450872358250356
"ENSMUSG00000026437.11",2963.75182253033,-0.253583239173408,0.0467316291209598,-5.42637275745373,5.75107898184994e-08,3.16799029061696e-07
"ENSMUSG00000026439.14",2273.84776034894,0.165957562902268,0.0440159540474834,3.77039567796797,0.000162988925076395,0.000529577576036445
"ENSMUSG00000026455.14",427.032172257485,0.124511413725623,0.0906251642047304,1.37391655858786,0.16946758837232,0.248639292754903
"ENSMUSG00000026456.18",2750.45654770977,-0.148812604396776,0.0529730402285077,-2.80921396534632,0.00496626281285433,0.0117736421937477
"ENSMUSG00000026457.14",4379.50316722528,0.0741498857285247,0.0469732214814413,1.57855653476568,0.114437811002339,0.179744848816055
"ENSMUSG00000026458.13",955.701791230043,0.14534535324998,0.0589712874729732,2.46468000747979,0.0137135661200062,0.0288517574466979
"ENSMUSG00000026463.17",2218.4419073722,-0.089290128829137,0.0697620907073004,-1.27992334982863,0.200572094702663,0.28601592730024
"ENSMUSG00000026466.16",4750.44885318624,-1.02073937696637,0.0390603145069945,-26.1323901215283,1.56272532758325e-150,1.97803656953337e-148
"ENSMUSG00000026469.14",2988.0128657495,-0.0535193859952416,0.0434891832453098,-1.23063672392637,0.218458763669331,0.306907021707004
"ENSMUSG00000026470.14",1455.32610540444,0.0593659081877829,0.0445995667529651,1.33108710487274,0.183160351487893,0.264989724571563
"ENSMUSG00000026471.14",132.587833665741,0.307768472316499,0.151718888373538,2.02854420840971,0.0425047361218046,0.0770857580031793
"ENSMUSG00000026473.16",1619.58957831912,0.0496342075298909,0.0573356786057923,0.865677510702326,0.386667036249433,0.485994348313508
"ENSMUSG00000026478.14",3535.14102609762,-0.676795309808404,0.0548662862312779,-12.3353584923811,5.84282942686639e-35,1.35807881588541e-33
"ENSMUSG00000026480.12",4484.43733007731,0.0245874917748202,0.0420222930249848,0.585105904625468,0.558476508840427,0.649116569246976
"ENSMUSG00000026482.13",2906.291113035,-0.620808562041311,0.0452633651027402,-13.7154752111819,8.20271898507305e-43,2.37023976628228e-41
"ENSMUSG00000026483.13",3199.8660373104,-1.09781524065945,0.045326142518077,-24.2203545166373,1.35799364833874e-129,1.36326172714695e-127
"ENSMUSG00000026484.13",1375.12489557224,0.0229238540451407,0.0688715536243061,0.332849381766385,0.739247980221813,0.803260495444902
"ENSMUSG00000026489.13",48.2419955926742,1.54318576894011,0.243762152208878,6.3307029206805,2.4404682901643e-10,1.71406834975653e-09
"ENSMUSG00000026491.13",3596.30665753519,-0.0267349362049145,0.052886496795834,-0.505515355046555,0.613196916390393,0.698696486435042
"ENSMUSG00000026492.11",1232.02619722696,0.197905675496845,0.0632004194449781,3.13139813366492,0.00173976129592002,0.0046149248954416
"ENSMUSG00000026495.8",49.2609263943805,0.0432462796287279,0.2440116605377,0.177230381258957,0.859327432596281,0.898040738812141
"ENSMUSG00000026496.11",12583.8604322175,0.158528649201459,0.0356019125699984,4.4528127215011,8.47526727261889e-06,3.45447978262677e-05
"ENSMUSG00000026499.5",2028.028584001,-0.304883657372466,0.0508763396661102,-5.99264136086337,2.06459832919344e-09,1.32977032873106e-08
"ENSMUSG00000026500.6",285.080214264969,-0.048400339875716,0.0990462833216898,-0.488663867562984,0.625079688495871,0.709321084830873
"ENSMUSG00000026502.13",1840.13224324066,-0.385856431713523,0.0572001344887157,-6.74572595261369,1.52263775179911e-11,1.19240864960999e-10
"ENSMUSG00000026504.17",327.10862946978,-0.0959834640648887,0.0925089019832475,-1.03755921870384,0.299475312365973,0.39584449631121
"ENSMUSG00000026509.15",2818.11636465395,-0.937689871656498,0.0572776845092078,-16.3709458524944,3.08383808404501e-60,1.26004542065629e-58
"ENSMUSG00000026510.10",519.200775778726,0.459854628617358,0.0755113484680936,6.08987440889979,1.12999298473521e-09,7.46725210311623e-09
"ENSMUSG00000026511.7",2076.85731887563,-0.0439234910949952,0.0455627323009411,-0.964022324317192,0.335034733567824,0.432488579137269
"ENSMUSG00000026516.8",3382.38549665943,0.0795707474726668,0.0491126690462299,1.62016744391893,0.105196312798421,0.167374103366254
"ENSMUSG00000026519.16",1300.57478722256,-0.237155312935419,0.0617348790879593,-3.84151255236967,0.000122278481741075,0.000404641352621433
"ENSMUSG00000026520.8",2387.17131150829,0.10319954846264,0.0605172743317668,1.70529075544416,0.0881402108765676,0.143933916092782
"ENSMUSG00000026525.9",119.047477016982,-0.194150809894984,0.162203106819655,-1.19696110451725,0.231321715433947,0.322102281026942
"ENSMUSG00000026526.14",6025.7557429217,0.167250617568611,0.0445095969811778,3.75763046426454,0.000171529940649849,0.000555160133092688
"ENSMUSG00000026535.9",1384.91018585115,-3.76997854230966,0.113035984347122,-33.3520211646269,6.80935975101079e-244,1.72380422392436e-241
"ENSMUSG00000026536.9",274.252577008111,-4.48089595167898,0.160743290616936,-27.8760994283569,5.20046190387824e-171,7.6657441608433e-169
"ENSMUSG00000026547.15",7901.80770220339,-0.546112413951686,0.0441205776089806,-12.3777258491858,3.44979878646257e-35,8.08307985278805e-34
"ENSMUSG00000026548.4",50.6306306509425,-0.398512683172039,0.197319495732636,-2.01963157108416,0.0434216178413233,0.0785162639382314
"ENSMUSG00000026553.17",12906.5547967395,-0.175919410274001,0.037183724977498,-4.7310862583149,2.23321595585007e-06,9.92587778850155e-06
"ENSMUSG00000026554.15",2130.63660562226,0.337704962040278,0.0415498611758102,8.12770373916161,4.37498892053064e-16,4.68260532900545e-15
"ENSMUSG00000026558.13",16034.3374493541,0.11047516005611,0.0525975022142864,2.10038795389988,0.0356947278093067,0.0663260101068097
"ENSMUSG00000026563.13",2231.4758868937,-0.258334384845273,0.0567716054133841,-4.55041535225583,5.3540122928375e-06,2.25569729197151e-05
"ENSMUSG00000026565.18",2825.67415442439,0.171161450781265,0.0552684193784481,3.0969123543998,0.00195547680954374,0.00512180104523995
"ENSMUSG00000026566.15",583.370126670671,0.393902782636997,0.0713848742437105,5.51801466081174,3.42850836416433e-08,1.93622598936439e-07
"ENSMUSG00000026568.6",1078.66558115531,0.257346812792245,0.0833443659866653,3.08775296021112,0.0020167604705173,0.00526219486425587
"ENSMUSG00000026571.12",535.478880248882,0.00663331651166776,0.0767381407058806,0.086440933421774,0.931115908520245,0.951909283437892
"ENSMUSG00000026575.15",666.169297601632,0.168725449315763,0.0766328804015337,2.20173701460381,0.027683890493663,0.0531755919084548
"ENSMUSG00000026577.13",1260.88770172367,-0.145098499074607,0.0622952662067644,-2.32920585960754,0.0198481626490139,0.0398365829106803
"ENSMUSG00000026578.6",554.451332448428,0.204154041194763,0.0716855183502916,2.84791190596075,0.00440071042853892,0.0105640636859072
"ENSMUSG00000026584.14",1797.59517552348,0.212858324154267,0.0474359391003983,4.4872796489546,7.21383596606115e-06,2.97258031934827e-05
"ENSMUSG00000026585.13",1553.95488323016,0.129023738753719,0.0516332243797102,2.49885108481469,0.0124596656029718,0.0265397486640948
"ENSMUSG00000026596.13",5048.74204722325,-0.103672097546537,0.0485614807839711,-2.13486277339295,0.0327722209066025,0.0615834294751308
"ENSMUSG00000026600.12",8841.60591257028,-0.213270560233155,0.0585264859811727,-3.64400077431202,0.000268432610603318,0.000837144550207722
"ENSMUSG00000026603.13",2151.91570448487,-0.199656578841915,0.0416376648412905,-4.79509548873461,1.62597360057226e-06,7.38473579511076e-06
"ENSMUSG00000026605.14",4972.38526850062,0.237610795303357,0.0562519447960018,4.22404587370365,2.39955174066962e-05,9.02544574292563e-05
"ENSMUSG00000026608.13",1150.28996729541,0.0816961354587268,0.0476650926628453,1.71396153651891,0.0865357901597421,0.141631662179929
"ENSMUSG00000026615.14",15150.5855113535,-0.170986766522377,0.0446486176357231,-3.82960941629627,0.000128346807468112,0.000423519006224472
"ENSMUSG00000026617.16",1603.31160921952,-0.207643053528753,0.0529801391496694,-3.91926213976448,8.88204693503236e-05,0.000301725310847292
"ENSMUSG00000026618.11",4366.44427605741,0.109753017998043,0.0375748797059559,2.92091468707076,0.00349005383139456,0.00859959307375999
"ENSMUSG00000026622.15",3764.76967603469,0.129132091074729,0.0382407060364864,3.37682287956507,0.000733282524388977,0.0020990843157595
"ENSMUSG00000026623.16",5038.45360906747,-0.193578198855649,0.0497238682930656,-3.8930639449595,9.89860470650397e-05,0.000333726843680483
"ENSMUSG00000026626.11",3157.20835537479,-0.193456309576089,0.048949836150012,-3.95213395573422,7.74573581433367e-05,0.000266309694590834
"ENSMUSG00000026627.7",915.218913551703,-0.0182157209392176,0.0675438035477317,-0.269687521022487,0.787400661731582,0.841295596464287
"ENSMUSG00000026628.13",1661.5370353292,-0.567256140876486,0.0515775047311929,-10.9981307516302,3.90135106911959e-28,7.30405678454945e-27
"ENSMUSG00000026632.17",95.0420100400177,0.176982310336769,0.143259069045097,1.23540039396079,0.216681526257612,0.304704307845658
"ENSMUSG00000026634.16",1815.45662484265,0.0190747874592943,0.0411633405255679,0.463392601663278,0.643082980720493,0.724385888033482
"ENSMUSG00000026637.13",136.545390166273,-0.201496249418211,0.140469275958874,-1.43445068711826,0.151443691907435,0.226397918909862
"ENSMUSG00000026640.12",1203.90177189108,-0.164012702650977,0.0532552099971124,-3.07974943033499,0.00207174811971379,0.00539117471599264
"ENSMUSG00000026641.13",1379.66058965286,0.146890969429502,0.062801222746885,2.33898263448681,0.0193363322455259,0.0389435470423987
"ENSMUSG00000026643.16",2136.29281139189,-0.221843634166749,0.0621533376428331,-3.56929559344959,0.000357942374603715,0.00108973567379353
"ENSMUSG00000026646.16",816.277480467936,-0.140737843185345,0.0728626981745891,-1.93154860732878,0.0534152443341129,0.0939419080981503
"ENSMUSG00000026648.18",617.842730379446,-0.707233363743152,0.107067195026507,-6.60550940526706,3.96152754579101e-11,2.978178713411e-10
"ENSMUSG00000026649.14",28.2729070335177,1.16451209599036,0.296560046311207,3.9267329179209,8.61075053913968e-05,0.000293193538094391
"ENSMUSG00000026655.15",968.557293781248,0.600508563857186,0.0655802687839466,9.15684816473616,5.34351802135441e-20,7.04702914594248e-19
"ENSMUSG00000026656.15",743.62392266903,-0.720778863578788,0.0873971073288039,-8.24717070860351,1.62188650159333e-16,1.78514823355901e-15
"ENSMUSG00000026657.16",1324.84296522752,-0.284451683703711,0.0596102813759121,-4.77185608150233,1.82535920807793e-06,8.21658599847991e-06
"ENSMUSG00000026659.13",517.592179887808,-0.0974734235495641,0.0777476498310465,-1.25371536967849,0.209945479428327,0.29702528343371
"ENSMUSG00000026662.13",3034.76153741393,0.167150597672755,0.0355964203028553,4.69571367712353,2.65677474627245e-06,1.16714650988263e-05
"ENSMUSG00000026663.6",7979.53919425289,-0.242396116778534,0.0324865413840651,-7.46143191769349,8.55871841725838e-14,7.92890023619521e-13
"ENSMUSG00000026664.7",1925.59043354675,-0.0757583734428772,0.0484770939371887,-1.56276639728109,0.118107550587739,0.184389653652529
"ENSMUSG00000026667.14",5599.59183402568,-0.0398447425912885,0.0434971581745161,-0.916030937732216,0.359650668449416,0.458420756796569
"ENSMUSG00000026669.14",3138.66577196075,-0.340408501517405,0.0386592430969769,-8.80535867356452,1.30434792298033e-18,1.62450604953004e-17
"ENSMUSG00000026670.15",1721.36062576599,-0.403012826706704,0.0494804428531051,-8.1448912634664,3.79622897244865e-16,4.07814450038418e-15
"ENSMUSG00000026675.12",1898.71957799005,-0.576634452318346,0.0547652911557478,-10.5291954109848,6.33738344962333e-26,1.0933160040128e-24
"ENSMUSG00000026683.14",2877.35586260962,0.0763766265000228,0.0442705129625274,1.72522569514095,0.0844868067486996,0.138687463291318
"ENSMUSG00000026687.14",6775.92075409538,-0.243207636023734,0.0425419896183171,-5.71688438189588,1.0849488193046e-08,6.47577088713587e-08
"ENSMUSG00000026688.5",1168.53276574489,-0.259779557920344,0.0718007299520937,-3.61806290957867,0.000296816258120138,0.000917797484282796
"ENSMUSG00000026694.19",2403.74384686379,0.41703775889599,0.0483697854956866,8.62186496430048,6.5872358175235e-18,7.93261231593187e-17
"ENSMUSG00000026696.15",2329.67918968294,0.0777511129261968,0.0666565910911951,1.16644298265753,0.243435388692082,0.335519600108805
"ENSMUSG00000026698.8",855.61679196906,0.0586445733034959,0.0659191530816739,0.889643913216471,0.373657118880102,0.472703655552285
"ENSMUSG00000026701.15",9723.62478255132,0.0765533650679067,0.0419822042307904,1.82347178931023,0.0682319659873154,0.115572544570515
"ENSMUSG00000026705.16",1116.54158987733,-0.216154066971993,0.0573277877100968,-3.77049377982404,0.000162924863580755,0.000529517174545882
"ENSMUSG00000026707.15",177.544401399231,0.158383889134607,0.121230266034847,1.30647151338495,0.191392260271499,0.275054038116946
"ENSMUSG00000026708.16",1271.59530390249,-0.0465768571369769,0.0678694663712067,-0.686271155901366,0.492542134392571,0.588483770242313
"ENSMUSG00000026709.10",2925.92171302423,0.397608920650824,0.0392921084257556,10.1193073261041,4.53614423064538e-24,7.25596147882768e-23
"ENSMUSG00000026712.3",32.6631859613578,-0.698057733531471,0.282902637667387,-2.46748400540608,0.0136066300061455,0.0286526593890712
"ENSMUSG00000026718.17",872.437866609951,-0.0718088292818567,0.0677137469962233,-1.06047637986806,0.288927930138549,0.384674359032789
"ENSMUSG00000026721.16",50.965534286235,-0.967529544181348,0.246979481712738,-3.91744908310514,8.94909400519203e-05,0.000303825655074231
"ENSMUSG00000026723.10",436.17256143113,-0.204847109643513,0.101217863816449,-2.02382368012614,0.0429882968167371,0.0778778339189333
"ENSMUSG00000026727.10",2145.53334796555,-0.216750858008485,0.0534656432185999,-4.0540213295906,5.0344622981308e-05,0.000179340206368104
"ENSMUSG00000026728.9",37633.0097258155,-0.447950045329675,0.0611789223478626,-7.32196691505346,2.44362408697522e-13,2.18053658948861e-12
"ENSMUSG00000026730.12",952.975699158796,0.0501038874334753,0.0585124865315781,0.856293936618728,0.391835214271355,0.491323470463006
"ENSMUSG00000026737.12",5730.59724244018,-0.25984924829723,0.0467858970976119,-5.55400803270037,2.79192642926742e-08,1.59216372521151e-07
"ENSMUSG00000026739.13",2687.97158293794,0.00343220853305997,0.0702889777062416,0.0488299680129676,0.961054799633086,0.973007499857333
"ENSMUSG00000026740.12",989.231904385912,-0.202344934547071,0.0578730859897221,-3.49635639929424,0.000471658280896509,0.0014040032415746
"ENSMUSG00000026743.16",1893.34561218301,0.168997218536365,0.0726506145463531,2.32616364763907,0.0200098221610741,0.0401057451059738
"ENSMUSG00000026749.11",2068.54605973412,0.244975509073615,0.0480976170172135,5.09329826020159,3.51887456592658e-07,1.75041838189727e-06
"ENSMUSG00000026750.6",5852.35042664563,-0.124084716888073,0.054703386588919,-2.26831873903046,0.0233097865906259,0.0456589511939174
"ENSMUSG00000026753.5",2870.1245615236,-0.0401879130951126,0.0512248987707659,-0.784538653262268,0.43272411052604,0.531526708421527
"ENSMUSG00000026754.16",683.605049026399,0.210093820801208,0.0960969242267071,2.18626998201904,0.0287958589335716,0.05505299249408
"ENSMUSG00000026755.14",1964.68041601774,-0.061364365978482,0.0585411311342277,-1.04822651680202,0.294534256210133,0.390554704346049
"ENSMUSG00000026761.12",1148.13722939312,-0.235671546532346,0.0907756676959793,-2.59619733474882,0.0094261911286148,0.0207736555058137
"ENSMUSG00000026764.15",39.4720028349499,-0.685661236340934,0.239021507860404,-2.8686173159839,0.00412270275405047,0.00997690639462129
"ENSMUSG00000026766.16",1812.23891434295,-0.122806524095925,0.0629557089684696,-1.95068129813978,0.0510949694416179,0.0903707349859721
"ENSMUSG00000026767.12",1351.72107558368,-0.32871999683531,0.0674021716948513,-4.87699414676901,1.07714630440301e-06,5.0033381391197e-06
"ENSMUSG00000026771.14",613.015762332281,0.111853168443024,0.111812145178216,1.00036689453317,0.317132984962955,0.413875782796549
"ENSMUSG00000026773.19",1700.17990630508,-0.0290601939237956,0.0794890700941781,-0.365587292559408,0.714673058733179,0.783207958681336
