"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000019779.15",58.3183164811334,-1.15925678719056,0.193666112497881,-5.9858525182264,2.15259354722156e-09,1.41541230137748e-08
"ENSMUSG00000019782.10",1959.66523860638,0.324967136580083,0.0594001724942686,5.47081132822364,4.47980008445499e-08,2.49843256625854e-07
"ENSMUSG00000019790.17",3639.65251514661,-0.081247661299997,0.0457009170272973,-1.77781249447287,0.0754346557186962,0.119923080661327
"ENSMUSG00000019791.12",201.136596632608,0.136289489839288,0.119190576627889,1.14345859962387,0.252848234377149,0.335202378110416
"ENSMUSG00000019792.8",463.51093498004,-0.0613274573662245,0.0965718896384069,-0.635044603516119,0.525399324992221,0.611460637570899
"ENSMUSG00000019794.13",1144.95623215527,0.0817177478530352,0.0538026038073884,1.51884373748122,0.128801833711431,0.189261495718564
"ENSMUSG00000019795.17",2267.1420396531,0.104609201044055,0.0551300998253816,1.89749703656247,0.0577623695341562,0.0956409488447674
"ENSMUSG00000019796.12",231.536335109682,-0.534656950459541,0.100225068894885,-5.33456306246377,9.57748987959378e-08,5.07877366338204e-07
"ENSMUSG00000019797.11",587.877783274183,0.195898427885504,0.0713448959847852,2.74579456850398,0.00603645493129434,0.0130034652090761
"ENSMUSG00000019802.13",4249.30987690081,0.0950892736715251,0.0462965763688512,2.05391588600279,0.0399838334997853,0.0692565433742377
"ENSMUSG00000019804.12",5057.00340358767,0.218795277523291,0.0456123309139533,4.79684491318901,1.61184298476464e-06,6.92361178811667e-06
"ENSMUSG00000019806.13",802.479591983737,-0.711647768825674,0.0631267626055553,-11.2733132423149,1.77752659904583e-29,5.41866420049441e-28
"ENSMUSG00000019808.8",191.732885280634,0.156466131425858,0.112592910409907,1.3896623762209,0.164631424791364,0.233284612034003
"ENSMUSG00000019809.16",569.331393392331,-0.185628517193385,0.0852784313844887,-2.17673465822155,0.0295003708019534,0.0530714997665297
"ENSMUSG00000019810.15",2610.03799751228,-0.146551248887883,0.0478582727084697,-3.06219260733886,0.0021972202109334,0.00523244798390894
"ENSMUSG00000019813.16",522.325481715121,0.040896024366748,0.07520148483038,0.543819373500279,0.586565775723559,0.666721176993738
"ENSMUSG00000019814.5",1909.74155039869,0.00257492806474954,0.0551729929301126,0.0466700812843558,0.962776176028761,0.972565976233802
"ENSMUSG00000019818.15",3468.30732370515,0.214291096258948,0.0588611174336343,3.64062229196652,0.000271979885614854,0.000791999441856707
"ENSMUSG00000019820.11",869.828444498657,-0.460697515144937,0.0694801230523226,-6.63063758246377,3.34239967825641e-11,2.77223961918062e-10
"ENSMUSG00000019822.12",255.052718488869,-0.00122656339785229,0.101232469536809,-0.012116304220024,0.990332824460771,0.992463488885171
"ENSMUSG00000019826.11",393.373971100744,0.217919209890093,0.0845109115163589,2.5785925862119,0.00992037111230078,0.0202387388932625
"ENSMUSG00000019832.5",1831.73803254029,-0.810369281047184,0.0659778561326612,-12.2824433612662,1.12547048900985e-34,4.21418130048863e-33
"ENSMUSG00000019837.8",1108.70732380392,0.0369548866071385,0.0637718526351396,0.579485855908405,0.562261387635126,0.645013679343025
"ENSMUSG00000019838.11",5072.53083442626,-0.29545028432459,0.0546677626034512,-5.40447002500773,6.50002919190537e-08,3.5156915903269e-07
"ENSMUSG00000019841.15",1606.04798684493,-0.392666596171544,0.0723727545860538,-5.42561352566247,5.77558064822185e-08,3.15019375403014e-07
"ENSMUSG00000019842.6",559.944690632462,0.0433315944069615,0.0763429899118719,0.567591005500076,0.570312716009,0.65225806108081
"ENSMUSG00000019843.14",975.00416730939,0.102446803343821,0.0560871156844804,1.8265657289303,0.067765090146344,0.109494168829496
"ENSMUSG00000019845.8",387.206722036791,-0.475415068562626,0.088581317642536,-5.36699025500085,8.0061380661088e-08,4.29242531214719e-07
"ENSMUSG00000019849.11",6517.64202264943,0.202510351171993,0.0421511257443516,4.80438772620753,1.55225773038777e-06,6.68767746672981e-06
"ENSMUSG00000019850.11",583.162730620181,-0.544700555482418,0.071864975125394,-7.57949967326913,3.46890075981221e-14,3.92950869144098e-13
"ENSMUSG00000019852.7",2852.64369454467,-0.372396432535774,0.0661949889160159,-5.62574960180517,1.84704113722634e-08,1.07975873709843e-07
"ENSMUSG00000019853.6",67.8984140554122,0.0551302075763157,0.173152016891568,0.31839194579431,0.750187646980664,0.806195565622909
"ENSMUSG00000019854.17",1732.36075678144,0.284583661850529,0.0473199869566456,6.0140266334237,1.80970757765028e-09,1.19670895750923e-08
"ENSMUSG00000019857.7",770.532534691042,0.368033989681379,0.0724023833592418,5.08317506421426,3.71177300601022e-07,1.7942547386878e-06
"ENSMUSG00000019861.15",1637.43921573043,-0.102957938985391,0.0621023837230941,-1.65787418796139,0.0973428630901978,0.148858521429462
"ENSMUSG00000019863.7",861.570864347,-0.171320006540885,0.0748494338556499,-2.28886175507062,0.0220873859906518,0.0411861665109913
"ENSMUSG00000019864.14",1397.10393322914,-0.117875693068498,0.0536524316902886,-2.19702424205004,0.0280187149189318,0.0507272909252117
"ENSMUSG00000019866.14",3332.60316936442,-0.444870231409853,0.0451691573241109,-9.84898230927113,6.92415111595759e-23,1.50995767313345e-21
"ENSMUSG00000019868.16",1404.21048586349,-0.104496429295244,0.0546880777510827,-1.91077166344862,0.0560339307316033,0.0930569200469938
"ENSMUSG00000019872.13",568.591084541801,-0.841781136113633,0.0682425635319353,-12.3351335668934,5.85916840936983e-35,2.24440842523394e-33
"ENSMUSG00000019873.8",1815.82486020182,-0.481221056437792,0.0647269012748565,-7.43463763844237,1.048549985682e-13,1.13690545468035e-12
"ENSMUSG00000019876.15",291.050733753339,-0.282309794609962,0.0970993306152025,-2.90743296396898,0.00364408439502551,0.00823987626797515
"ENSMUSG00000019877.10",4498.87156739794,-0.155261484595796,0.0548741050370826,-2.82941260710993,0.0046633534278486,0.0103142926243679
"ENSMUSG00000019878.8",727.233570771529,-0.0578811825315655,0.084655521881875,-0.683726013907641,0.494148193493766,0.583310259831212
"ENSMUSG00000019883.11",2171.42018504827,-0.09639412098362,0.0694237218309536,-1.38848967530636,0.164987986542302,0.233729495339607
"ENSMUSG00000019897.8",956.37334070697,-0.053618242325233,0.0634273163236023,-0.845349376783909,0.397915800056882,0.489409536508491
"ENSMUSG00000019907.10",2789.90569100227,-0.169143905784962,0.0471330921931299,-3.58864436671984,0.000332401908870452,0.000947337305138623
"ENSMUSG00000019916.14",5175.8523670215,-0.254901846854124,0.0399549468460333,-6.37973184738276,1.77398329297278e-10,1.33622480250117e-09
"ENSMUSG00000019917.10",897.433925646786,-0.420358857086698,0.0663465841759325,-6.33580254820692,2.36109004343053e-10,1.75574032923043e-09
"ENSMUSG00000019920.17",5491.17177359899,-0.430903091240552,0.0661360727723787,-6.51540185525677,7.24953113040856e-11,5.75073501455093e-10
"ENSMUSG00000019923.14",3084.39732951746,0.197355313722816,0.045349718834193,4.35185308302314,1.34991710940384e-05,4.95735879501979e-05
"ENSMUSG00000019927.6",690.085727713597,0.0875506438680009,0.0858011691882685,1.02038986993165,0.307543596274017,0.396035074489764
"ENSMUSG00000019942.13",4888.85789934513,0.0526796793011054,0.0428160688124763,1.23037169834132,0.218557946479107,0.296736304855917
"ENSMUSG00000019943.10",6099.36649142161,-0.306334924561469,0.0458373706881185,-6.68308238371261,2.33967954385887e-11,1.97003386032079e-10
"ENSMUSG00000019947.10",865.657097092924,-0.232138962046498,0.0731816005569276,-3.17209462870272,0.00151343683655624,0.00373108312619755
"ENSMUSG00000019948.4",455.046463660079,-0.373056651701243,0.0929056500022631,-4.01543557030338,5.93361075248229e-05,0.000194748864748186
"ENSMUSG00000019951.10",2076.80860083587,-0.0593309392552273,0.051439037715776,-1.15342241787371,0.248737044386501,0.33088221177528
"ENSMUSG00000019952.15",1122.88531067048,0.261451407027342,0.0575947885133698,4.53949764858758,5.63884092071677e-06,2.22893083916316e-05
"ENSMUSG00000019960.8",747.219765655154,0.333382253375389,0.0631371238236102,5.28028888846407,1.28980359799551e-07,6.71424358455866e-07
"ENSMUSG00000019961.17",11784.3789038664,0.040133437129692,0.0477204395288836,0.841011472775739,0.400341507207516,0.491873480843166
"ENSMUSG00000019966.18",635.645953697547,-2.02229571590295,0.0992818305467803,-20.369242838951,3.13487216370405e-92,6.18738751632775e-90
"ENSMUSG00000019969.14",5819.73011898229,0.255369910051846,0.047058274198405,5.42667393570718,5.74138738992299e-08,3.13301106633802e-07
"ENSMUSG00000019970.15",101.503280518078,-1.11356066994439,0.154337812384203,-7.21508652184558,5.38996946444105e-13,5.48176370422847e-12
"ENSMUSG00000019971.10",722.601807646697,-0.372990455407891,0.0924018353902667,-4.03661305895641,5.42283984534377e-05,0.000179228675796122
"ENSMUSG00000019975.12",452.589994794301,-0.433570551004611,0.0780783203721959,-5.55302097865065,2.80774363694486e-08,1.6059024878302e-07
"ENSMUSG00000019977.16",2379.90147135163,0.0217108124026553,0.0477277650292034,0.454888520117608,0.649189442215575,0.720393658719304
"ENSMUSG00000019978.16",3327.39146185851,-0.250191734131477,0.0452284653718643,-5.53173166664895,3.17084718286751e-08,1.80031767159884e-07
"ENSMUSG00000019979.12",2128.82611801334,-0.20864406097727,0.0489982204697597,-4.25819670545054,2.06082576145064e-05,7.35242524267547e-05
"ENSMUSG00000019984.16",1443.80048496485,0.173476598615011,0.0526476467948957,3.29504943100001,0.000984043684726827,0.00252962223148872
"ENSMUSG00000019986.17",440.830198123968,-0.255618123099195,0.083117065340244,-3.07539880111033,0.00210221255273118,0.00502905407492553
"ENSMUSG00000019988.7",1697.7302343671,-0.111903801476644,0.0709549088144115,-1.577111483144,0.114769875433982,0.171477444114539
"ENSMUSG00000019992.8",345.969864627319,-0.19384213047651,0.0961452740679775,-2.01613789503016,0.043785558410613,0.0750710877048864
"ENSMUSG00000019998.6",3653.31458314615,-0.396923176558321,0.0544824265775738,-7.28534321049686,3.20852426447878e-13,3.3449655380354e-12
"ENSMUSG00000020003.16",477.513240785187,-0.0920733364091485,0.0802063581287639,-1.14795558054554,0.250986901544161,0.333265959918102
"ENSMUSG00000020009.13",1640.66533668424,0.214125097564458,0.0519383378586544,4.12267905351882,3.74491308712742e-05,0.000127327044962332
"ENSMUSG00000020015.10",872.962486626857,-0.122474603486596,0.0716428337349047,-1.70951645966128,0.0873553254628859,0.135832923623355
"ENSMUSG00000020017.14",26.8588187546997,-2.40007314725911,0.343088859597622,-6.99548551379354,2.64341897288128e-12,2.4844724728977e-11
"ENSMUSG00000020018.6",2099.588021831,0.555456511094423,0.0852515199606352,6.51550273063642,7.24466053588596e-11,5.75073501455093e-10
"ENSMUSG00000020021.4",506.9537983867,-1.35850019969714,0.0786519624403948,-17.2722988409432,7.60516731483579e-67,7.56941652831306e-65
"ENSMUSG00000020022.17",2366.24502854121,0.306745333674115,0.0570338148274599,5.37830644157486,7.5189758939731e-08,4.0411737694898e-07
"ENSMUSG00000020023.18",36.1505197739642,-1.86061135964911,0.273246144320633,-6.80928678527236,9.80837808436296e-12,8.63330028665205e-11
"ENSMUSG00000020024.7",1725.2181808755,0.0823348983683699,0.0615226017807892,1.33828700323398,0.180802896886129,0.251938462874114
"ENSMUSG00000020029.6",2229.38383227513,-0.0824854886628129,0.0613465465941639,-1.34458242952929,0.178760120608126,0.24956978833253
"ENSMUSG00000020034.7",283.843969099192,-0.373171025467976,0.103853705032732,-3.5932374810351,0.000326594675247222,0.000933757670820991
"ENSMUSG00000020038.10",1069.42511475183,0.515337597529065,0.0568137724107768,9.07064564914039,1.18313831510126e-19,2.10025086575521e-18
"ENSMUSG00000020048.13",68712.1965018259,0.278845385142393,0.0489895036897222,5.69194141888997,1.25602950996389e-08,7.48922869612366e-08
"ENSMUSG00000020053.18",1611.63330763428,-1.62305892508239,0.0704109306787989,-23.051235219237,1.42953528052535e-117,4.38077324782043e-115
"ENSMUSG00000020056.16",792.817153681278,0.0388937531868677,0.0655274023381508,0.593549443424577,0.552813503871694,0.636705132499993
"ENSMUSG00000020057.2",3827.81239901551,-0.251827311493846,0.0376084339922892,-6.69603290436072,2.14153522706001e-11,1.81632758332948e-10
"ENSMUSG00000020063.16",1051.79428071524,-0.0221545208186084,0.0675250563965958,-0.328093333065699,0.742841094693876,0.799998570952575
"ENSMUSG00000020064.9",2103.68412761478,-0.0959934233110128,0.0661895802935212,-1.45027998191445,0.14698045899274,0.211751508718354
"ENSMUSG00000020069.16",625.027903898492,0.104242431825846,0.0756889491053905,1.37724770997544,0.168435675784168,0.23766308548487
"ENSMUSG00000020070.18",453.634658224636,-0.634810034175116,0.103539818005479,-6.13107156651101,8.72891254531861e-10,6.03245667957096e-09
"ENSMUSG00000020074.7",4622.4865309728,-0.165802831162413,0.0528765431810788,-3.1356594283142,0.00171468200831115,0.00417991877470867
"ENSMUSG00000020075.8",17276.6732674635,0.24185589730234,0.0328132626724165,7.3706750747968,1.69766156337674e-13,1.80706297125431e-12
"ENSMUSG00000020076.7",1721.55274061781,-0.104491354885524,0.0711634902287261,-1.46832813497032,0.142015112083037,0.205845902440499
"ENSMUSG00000020077.14",4697.52542002101,0.664571641955594,0.0602080911759446,11.0379124960719,2.50791909430285e-28,7.19328025939821e-27
"ENSMUSG00000020078.16",3935.10199948191,-0.166387134445046,0.0535079456072042,-3.10957807400186,0.00187354762419431,0.00452926345936118
"ENSMUSG00000020079.15",1654.81342989098,0.191971219959781,0.0478431941589347,4.01250843164974,6.00769324767799e-05,0.000196847461646624
"ENSMUSG00000020085.15",762.810953159875,-0.431354545390982,0.0723774912099719,-5.95978857763381,2.52564481552511e-09,1.64953078389175e-08
"ENSMUSG00000020087.5",1312.84662897501,0.316692665317073,0.0855948581779181,3.69990291541571,0.000215681961002189,0.00063908815162099
"ENSMUSG00000020088.10",4986.37876083726,0.0936389000738611,0.0417720016647793,2.24166657909559,0.0249829294242095,0.0458584825259962
"ENSMUSG00000020089.8",3823.31251575148,0.290298155030814,0.0429914137586496,6.75246821750327,1.4535091043349e-11,1.25471560563231e-10
"ENSMUSG00000020091.15",9520.35253253408,0.334211587369845,0.0464255093503838,7.19887820395195,6.07099483846841e-13,6.11563450639833e-12
"ENSMUSG00000020092.9",922.621923905008,0.212914492610183,0.0768918131756788,2.76901381066052,0.00562262518072199,0.0122087395542621
"ENSMUSG00000020097.14",8381.06075675812,-0.432183687968427,0.0424422225436449,-10.182871255717,2.36478819912315e-24,5.66624662115002e-23
"ENSMUSG00000020099.8",81.0527972092611,0.231368176078636,0.184490158822675,1.25409494769321,0.209807496533712,0.286425357225683
"ENSMUSG00000020100.15",1253.54420497682,-0.106461767309294,0.0689960291344597,-1.54301296241007,0.122827630875102,0.181790513668094
"ENSMUSG00000020101.14",3427.7092922097,0.00948079072124628,0.0608757306605889,0.155740072741076,0.8762379090657,0.907003595650673
"ENSMUSG00000020102.15",534.437636935788,0.0389608056618199,0.0888056245142479,0.438720023364838,0.660864416545547,0.73028716366226
"ENSMUSG00000020105.9",95.9574690848202,0.120385291491887,0.196738937383328,0.611903739509008,0.540601447340146,0.625216392320588
"ENSMUSG00000020107.10",1264.47691778374,0.195662699488897,0.0754240171644604,2.59416969348449,0.00948196744554515,0.019460259235702
"ENSMUSG00000020108.4",384.072745285809,0.388123968960293,0.192489323682135,2.01634023921875,0.0437644099141022,0.0750458774038757
"ENSMUSG00000020109.13",1475.8167478536,0.00866576951394437,0.0598727053330815,0.144736561772769,0.884918870971499,0.91339126506498
"ENSMUSG00000020111.15",2511.81570260082,0.10142381763905,0.0543772941498814,1.8651869171624,0.0621552087154243,0.10177197631226
"ENSMUSG00000020114.12",8851.94260827405,0.223398994591736,0.0455604116866452,4.90335768096714,9.42122078331117e-07,4.23264336503312e-06
"ENSMUSG00000020115.3",1508.44923570781,-0.661961291528484,0.0879098779362669,-7.52999898382744,5.07407177400443e-14,5.61668876504578e-13
"ENSMUSG00000020116.7",2565.5398870218,0.172173045439598,0.0655548000873021,2.62639875661748,0.00862936594095199,0.0178678816469392
"ENSMUSG00000020120.15",11293.4583332645,-0.284570669389665,0.0534303254147774,-5.32601415358328,1.00391311874149e-07,5.30184501938531e-07
"ENSMUSG00000020124.10",5038.86428520267,-0.0366597135168707,0.05300623174112,-0.691611388183847,0.489181408011172,0.578418481906996
"ENSMUSG00000020128.15",1327.04934867063,-0.0474851875074447,0.0638133039904072,-0.744126765706772,0.456799787963885,0.547379453677654
"ENSMUSG00000020130.9",2414.24477036123,-0.0204642791983753,0.0583608836712745,-0.350650605526179,0.725850486384383,0.785478014491789
"ENSMUSG00000020131.14",134.39250832904,-0.328054829639036,0.16162067221079,-2.02978260857113,0.0423786415228547,0.0729381141787825
"ENSMUSG00000020132.10",2914.99975721583,-0.249558800176117,0.0466678569093446,-5.34755218481322,8.91517116075437e-08,4.75135781084598e-07
"ENSMUSG00000020133.8",1572.83428353209,-0.0805614688484998,0.0691064545306777,-1.16575896413174,0.243711912774919,0.325723083239289
"ENSMUSG00000020134.13",975.241519618214,-0.560124642201804,0.0527551656560498,-10.6174368943067,2.47257023284662e-26,6.5888055747137e-25
"ENSMUSG00000020137.5",788.726241924626,-0.00097437132061682,0.075234194503599,-0.0129511763506713,0.989666745217622,0.992016284686027
"ENSMUSG00000020142.12",619.743772062166,0.763273570350149,0.0812348640575616,9.39588659629327,5.67379409992171e-21,1.0920881370841e-19
"ENSMUSG00000020143.15",10031.8461221103,-0.0342178221993616,0.0462714430301337,-0.73950194674235,0.459602258056957,0.55005840648235
"ENSMUSG00000020149.17",9262.00666081165,-0.197777965808905,0.0394907031696265,-5.00821585676453,5.4936903037776e-07,2.57751908088196e-06
"ENSMUSG00000020150.13",256.093473137708,-0.174156646107884,0.126163678345269,-1.38040241369052,0.167462777433801,0.236634394274556
"ENSMUSG00000020152.7",26718.7687056785,-0.306911727339862,0.0541494356808505,-5.66786566620489,1.44587250054942e-08,8.555480319562e-08
"ENSMUSG00000020153.14",2256.30910855901,0.291506800931535,0.0700396800887454,4.16202359237184,3.15439751438445e-05,0.000108902932270996
"ENSMUSG00000020156.16",2210.24034280099,-0.395557732536278,0.0664891301802822,-5.94920901301824,2.69441391252977e-09,1.75778431436466e-08
"ENSMUSG00000020163.12",3156.50273586855,0.34255363411361,0.0842848256319379,4.06423850966368,4.81895296880734e-05,0.00016051689737346
"ENSMUSG00000020166.15",2624.67065668168,0.0817929203661198,0.0507280602299655,1.6123802092043,0.106879228789917,0.161336843184746
"ENSMUSG00000020167.14",2608.65822530747,0.41384248121198,0.0815397490293632,5.07534651673935,3.86790464948011e-07,1.86257039121916e-06
"ENSMUSG00000020170.4",1241.85791371367,0.137526369003445,0.0558382597209078,2.46294153311426,0.0137802384974668,0.0270882642307564
"ENSMUSG00000020171.8",1211.5383793372,0.178301323860164,0.0624040178597459,2.85720903838113,0.0042738427023556,0.00952332534805415
"ENSMUSG00000020180.10",3363.12463873755,0.0991633540554392,0.0542398045167519,1.82823951780307,0.0675136125593663,0.109118114955423
"ENSMUSG00000020184.15",2287.09443476251,-0.520631562904998,0.0540762296799399,-9.62773414467781,6.1061026511252e-22,1.2518585452879e-20
"ENSMUSG00000020185.16",1026.77511974382,0.466424127883115,0.0602862875276648,7.73681954904052,1.01934574622849e-14,1.20755658340089e-13
"ENSMUSG00000020186.7",33.1128246954061,0.461020910204398,0.329841674201402,1.39770364469742,0.162202079336548,0.230431037437368
"ENSMUSG00000020189.14",5967.21974519909,-1.54535411333681,0.0571099849863022,-27.0592631692596,2.97176629094431e-161,1.57300992991121e-158
"ENSMUSG00000020190.13",4753.66855240157,0.0940785914770362,0.078986679549585,1.191069076628,0.233626468352067,0.314248706738584
"ENSMUSG00000020196.10",4435.71463122836,0.094337352555891,0.0632016635315528,1.492640340215,0.135531357796495,0.197901274174318
"ENSMUSG00000020198.8",5488.84965241955,-0.139737963898052,0.0469936557845166,-2.97354954759857,0.00294376875387011,0.00680027517135835
"ENSMUSG00000020205.8",55.7897315677966,-0.817909365388269,0.208576175694798,-3.92139400707532,8.80381726410882e-05,0.000279957542437322
"ENSMUSG00000020211.15",4476.09584235932,0.530859835893354,0.0770231475020634,6.89221166765656,5.49315542459144e-12,4.97803851512587e-11
"ENSMUSG00000020212.14",780.128606158342,-0.503335928074258,0.0891750695756698,-5.64435699875906,1.65799722043227e-08,9.7462784613497e-08
"ENSMUSG00000020219.7",3511.80994177743,0.28125123573164,0.0594242574778555,4.73293647525085,2.21294763001486e-06,9.31325448193823e-06
"ENSMUSG00000020220.16",2589.36229720976,-0.189286369525637,0.0572704077158794,-3.30513396141151,0.000949310142951191,0.00244844221808785
"ENSMUSG00000020224.15",1913.26464019844,0.0196268169147601,0.0490310938132812,0.400293270827331,0.688940523674135,0.754652657152224
"ENSMUSG00000020225.10",957.659329413018,0.160430644534631,0.0613119761537055,2.61662817933711,0.00888030155896486,0.0183190631805395
"ENSMUSG00000020227.10",535.914372062981,-0.313784542731111,0.0786489563829713,-3.98968476076372,6.61611666875193e-05,0.000215328894934646
"ENSMUSG00000020228.11",2049.81934576725,-0.137028690609612,0.0447884397603735,-3.0594655974341,0.0022173225234373,0.00527384002970329
"ENSMUSG00000020230.15",335.706066061356,-0.577871949105806,0.0909587593405884,-6.35312039538717,2.10990448603752e-10,1.57802426075189e-09
"ENSMUSG00000020231.15",705.656252266691,-0.751178699279152,0.0809018506993494,-9.2850619953147,1.61613064230405e-20,3.04036208879333e-19
"ENSMUSG00000020232.17",832.262204912019,-0.0390521621825734,0.0861007132613654,-0.453563747654768,0.650142851133443,0.721245451219296
"ENSMUSG00000020235.16",2923.04941248207,0.304315521351354,0.0631781956330397,4.8167808260768,1.45892785973839e-06,6.32981182066077e-06
"ENSMUSG00000020238.14",7770.13100742026,0.22628221469439,0.0728507256715348,3.10610790226906,0.00189567528253932,0.00457800470036716
"ENSMUSG00000020246.13",990.996019439027,-0.055491685477812,0.0683790806105476,-0.811530149021223,0.41706128638269,0.507596015878598
"ENSMUSG00000020248.18",876.135249239195,0.0382179367397179,0.0543443568266356,0.703254927860077,0.481896893951404,0.571746238417127
"ENSMUSG00000020250.10",10310.8733701301,-0.149489726837197,0.0383526240831434,-3.89777050230314,9.70823533647559e-05,0.000306458120068469
"ENSMUSG00000020253.15",1120.83977820104,0.196820269144881,0.0744813791236372,2.64254329687109,0.00822859438798614,0.0171539530340313
"ENSMUSG00000020255.8",3652.78261497173,0.0636274908959387,0.0356638734735594,1.78408806163781,0.0744093568693217,0.118552053734198
"ENSMUSG00000020256.14",1478.04433319932,0.000245812044988228,0.0803418153216455,0.00305957792967621,0.997558813816003,0.997987318461113
"ENSMUSG00000020257.13",4791.25238667606,-0.0408674081006051,0.0454713836842312,-0.89875004430044,0.368785814365722,0.460389237595286
"ENSMUSG00000020258.16",55.4044403516394,0.187583606018405,0.215857096978689,0.869017552093385,0.384837530475395,0.477052697720457
"ENSMUSG00000020260.9",2073.01661411417,-0.10389845331179,0.0516881967102719,-2.0101001761422,0.0444205874380742,0.0759488654016242
"ENSMUSG00000020261.15",1316.50994177296,-0.530540795254122,0.0587288535113374,-9.03373322538475,1.65912862907351e-19,2.9053462985806e-18
"ENSMUSG00000020262.15",406.920519903002,-0.300713091838261,0.0886448513576558,-3.39233567694724,0.000692994847659956,0.0018449759947417
"ENSMUSG00000020263.14",1057.48830135897,-0.537272468925279,0.0765158312606932,-7.02171642224948,2.1915900706176e-12,2.07319791814313e-11
"ENSMUSG00000020265.16",6183.38250231703,0.146606656306808,0.0353006235562787,4.15308970599565,3.28016075906353e-05,0.000112676908670486
"ENSMUSG00000020267.6",6955.75846861145,0.147745413446912,0.0540901191528738,2.73146770169505,0.00630529209105883,0.0135121690100074
"ENSMUSG00000020268.14",108.556744185851,0.245462274103876,0.190078705236518,1.29137177043816,0.196574794552303,0.270740802195336
"ENSMUSG00000020271.17",3632.04594808515,-0.022625446394776,0.0441692238628962,-0.512244599656236,0.608479832784093,0.68587238919473
"ENSMUSG00000020272.8",3044.88164521289,0.192042984303447,0.0530372256806378,3.62090931112853,0.000293569413163582,0.000847847402349457
"ENSMUSG00000020273.13",483.398148526691,-0.147219717719789,0.11179716025004,-1.31684666578762,0.187890026972516,0.260442728734073
"ENSMUSG00000020275.9",2051.91515159092,-0.267135390141545,0.0588629557792795,-4.53825987167943,5.67203352908483e-06,2.23901120156586e-05
"ENSMUSG00000020277.10",10953.1477365941,0.0176239855734098,0.0917610416582466,0.19206392228031,0.84769213460091,0.885245709571123
"ENSMUSG00000020280.12",1254.08957309334,0.149743133330963,0.0748177376006483,2.00143893858754,0.0453451079467199,0.0773350588810125
"ENSMUSG00000020282.18",112.363795449263,-0.178178550443012,0.149786681229646,-1.18954869004566,0.234223822996097,0.314921650939793
"ENSMUSG00000020283.5",750.646379943854,0.179400782885319,0.0683312444359688,2.62545756873242,0.00865325934147726,0.017910985608159
"ENSMUSG00000020284.16",276.895487182646,-0.104317925451683,0.110833299522438,-0.941214652105198,0.346594869588594,0.437327690579605
"ENSMUSG00000020287.15",428.672970503052,-0.0376017089381849,0.0778379343312924,-0.483076911806848,0.629041126879026,0.702925239660902
"ENSMUSG00000020288.13",897.970448281184,0.0265772657035468,0.0544292880221654,0.488289791568166,0.625344591253919,0.69966734868869
"ENSMUSG00000020289.15",820.677152844089,-0.00157587128265572,0.0793658981283935,-0.0198557733210096,0.98415842595921,0.988488331200628
"ENSMUSG00000020290.14",12435.3657913526,-0.128980816719613,0.064177358418101,-2.00975577522734,0.0444570435767392,0.0759985719981105
"ENSMUSG00000020300.14",725.374405230769,-1.26017576918349,0.0767822679493469,-16.4123280392659,1.56103182641371e-60,1.32687705245166e-58
"ENSMUSG00000020303.2",765.208987026462,0.764016344503681,0.0984233309426678,7.76255321971094,8.32364249189506e-15,9.94141710955056e-14
"ENSMUSG00000020305.13",378.539286020547,-0.0574475117550909,0.088648777920933,-0.648035010773967,0.516962306139381,0.603692945747402
"ENSMUSG00000020307.15",3105.58295580637,0.266232533543472,0.0625378482930234,4.25714252745041,2.07056361716047e-05,7.38490453961214e-05
"ENSMUSG00000020308.6",511.548856384623,0.553146718371577,0.202378518370726,2.73322842179475,0.00627168205652582,0.0134453560219883
"ENSMUSG00000020309.6",193.737554653613,-0.335708504802369,0.123260520707096,-2.72356877024811,0.00645807687547827,0.0137991851804091
"ENSMUSG00000020311.17",660.553527189981,-0.119291582091183,0.0782352947185292,-1.52477960900338,0.127314077544566,0.187548694877478
"ENSMUSG00000020315.18",511.721327134217,-2.49120641844871,0.113523348539751,-21.9444409497523,9.78635953746429e-107,2.42472674071855e-104
"ENSMUSG00000020319.9",384.378884306253,0.295910194692756,0.096090842298227,3.07948382609002,0.00207359629123599,0.00496545934843576
"ENSMUSG00000020321.15",13011.1507541494,0.319908659068765,0.0411110690369406,7.78156994120752,7.16300110129143e-15,8.62597185362344e-14
"ENSMUSG00000020326.7",4732.56786706935,-0.0732740237525373,0.0613087668549525,-1.19516388130743,0.232023007227264,0.312503807444078
"ENSMUSG00000020328.10",3172.11013679214,0.0626539451089838,0.0541534993757651,1.15696946330716,0.24728483664793,0.329439643377777
"ENSMUSG00000020329.12",1509.90934831269,0.0936341626005707,0.0709192462992796,1.32029269185172,0.186737314639822,0.258968206380937
"ENSMUSG00000020330.16",4131.75897074173,-0.156237391499088,0.053306403019207,-2.93093104486517,0.00337947786531379,0.00770891669766485
"ENSMUSG00000020331.9",118.57981040638,0.308893521817879,0.149762630184667,2.06255406597088,0.0391550157488465,0.0679523335909565
"ENSMUSG00000020340.16",895.24412321166,-1.58904967069278,0.0929373974056907,-17.0980650959726,1.53413624251444e-65,1.42920132352645e-63
"ENSMUSG00000020346.16",1779.95217138753,-0.0598093707073451,0.0567593573935209,-1.05373586759762,0.292003862671025,0.378999663486858
