"gene_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"gene0136",1.13492031379379,1.21955770179278,1.11335444216524,1.22895730194698,1.28362861332839,1.22069452648823,1.13739287778657,1.16165884964729,1.17654388923013,1.18005175301476,1.06677580711843,1.14945034382784
"gene0137",1.24060838691638,1.40338577311555,1.18691463922072,1.41720330455271,1.49077037569628,1.40505745028,1.3476007817693,1.4220168200605,1.45406543525824,1.46158068094711,1.1628191760847,1.38658887422543
"gene0138",1.09682047042616,1.14794100424045,1.07432661795627,1.15262298141967,1.18408588637937,1.14848552110008,1.17789266233611,1.22518900218784,1.24830525190809,1.25376061814185,1.09757492298082,1.20156554684242
"gene0139",0.954673733020518,0.999131004840687,0.938088623651625,1.0026657278308,1.02182378127046,0.999555885966172,1.04570568486538,1.06714325503603,1.07608306309494,1.07813948291083,0.977558280262951,1.05721430845649
"gene0140",2.14028785606109,2.0741877823102,2.16921174862288,2.06890549100896,2.04038999305218,2.07354436904052,2.23399259295531,2.19911423782074,2.18637007668541,2.18356747508469,2.27640977422995,2.21456341035944
"gene0141",1.39266947033494,1.58776532326617,1.31687236663639,1.60213818719847,1.67252265669915,1.58950493768869,1.63748621253349,1.70268877330103,1.72623481317549,1.73175678676142,1.3706857609099,1.67562296627636
"gene0142",1.68528369041334,1.82898608740647,1.61038660461138,1.84019237172413,1.90008719121094,1.83033963901725,1.76151655478029,1.81975324982444,1.84577555810571,1.85187125740875,1.52870427175748,1.79279728995448
"gene0143",1.43353426885179,1.6292705310519,1.35359888507553,1.64260461751101,1.70365290599646,1.63088518133429,1.6002415997577,1.6741383331289,1.69857430885117,1.70412031762512,1.33604986289139,1.64114664599344
"gene0144",1.05535728020804,1.10751937296449,1.03268188298543,1.11118285801214,1.13034854408889,1.10796417493869,1.25805770181518,1.32005057778781,1.34883474319893,1.35560722689267,1.12995377270766,1.29031806658718
"gene0145",2.18259414731116,2.25992240615758,2.12083615542862,2.26273869261035,2.27804580213136,2.2602647320235,2.26093518893321,2.27668523646429,2.28493395509796,2.28649265675835,2.13136933192506,2.26891139660633
"gene0146",2.28597044856406,2.21122113990919,2.28612765727417,2.20532309401305,2.17647506402977,2.21048282213618,2.22798044766341,2.19379738037417,2.18154590765486,2.17875103251937,2.27996826620941,2.20880532751569
"gene0147",2.13372005285834,2.23899399617033,2.08021971910999,2.24351169795873,2.26451417872228,2.23954290061364,2.07768746234077,2.12694853084302,2.15220895185515,2.15809750133476,1.9148548097946,2.10296724921198
"gene0148",1.11548400508353,1.17540284965799,1.09353461553346,1.18223550094203,1.22831086788387,1.17619574098256,1.32811585320373,1.40037644415716,1.43242655263339,1.43980217132319,1.15520747266725,1.36587495255358
"gene0149",2.28868017012362,2.24417018188627,2.26953066681097,2.23756875989713,2.20400151964611,2.24336077240003,2.17673046922594,2.14924908238584,2.13808384361772,2.1357472423802,2.28383267586115,2.16172936792967
"gene0150",1.61923520441812,1.77315165597192,1.53465954060923,1.78371493353244,1.84008844504022,1.7744323391306,1.89108337494751,1.94862627449047,1.97065453826098,1.97575471420781,1.6878868021408,1.92313126684858
"gene0151",2.22233919545027,2.27696915575652,2.18313270847621,2.28082025410425,2.28979369672584,2.27743715106428,2.28919078727878,2.28450168608314,2.2768035813546,2.27477187109276,2.21361258593882,2.2895604249848
"gene0152",1.54825369126462,1.72109104794945,1.46231011153894,1.73132281326086,1.78697620478615,1.72232876952175,1.65341939721699,1.71485523702563,1.73878688821504,1.74444185588759,1.38670928795759,1.68826039058536
"gene0153",2.19838621262902,2.26547797400713,2.14136208303918,2.26798262634156,2.28492964416745,2.26582135214076,2.21242071685958,2.24243319411368,2.25325729558926,2.25587096391683,2.04669708385563,2.22940658521748
"gene0154",1.90991644705343,2.03195009678971,1.8434285516998,2.03971160557286,2.08260938718653,2.03289219623565,2.20722241554308,2.23839396871932,2.24891729111468,2.25151697202893,2.03972288626699,2.22448659311792
"gene0155",1.86382334506521,2.00026261824454,1.79838220370951,2.00808217096984,2.04859673173967,2.0012117166205,1.88585791809409,1.94410202498916,1.96631043421424,1.97139655598816,1.68307335816034,1.91828208272883
"gene0156",0.950891553940273,0.994599849204801,0.934654673941091,0.998079798203802,1.0170196238499,0.995022322973537,1.07745181903911,1.09849059444919,1.10713175059167,1.10909522761416,1.0058522976773,1.08883884931747
"gene0157",1.54662306074951,1.71992277510408,1.46069598809958,1.73012288717393,1.78578421128438,1.72115944646779,1.75480186511389,1.81270512061865,1.83854807795414,1.84461394354427,1.51898194919548,1.78631304878165
"gene0158",2.12960347890981,2.0614313006741,2.15716131369593,2.05618957357715,2.02673191820537,2.06079282973268,2.02427794828833,1.99251690271272,1.97937028227987,1.97634214423232,2.12307848221922,2.00721312137331
"gene0159",1.56677539695837,1.73440843255362,1.48043418130733,1.74493011486007,1.80013694428614,1.73568399672125,1.24662883672843,1.30692344037544,1.3348086842825,1.34149319717215,1.12587873956672,1.27789519174073
"gene0160",2.18870439669387,2.26207587826555,2.12841135384704,2.26489552017742,2.28099209090657,2.26241861193914,2.24223533401106,2.26452643767469,2.2703832415183,2.27168725431334,2.09226606326252,2.25629724964614
"gene0161",2.22579714089942,2.27932488414685,2.1880216841212,2.28307561768585,2.28945852106006,2.27979348477722,2.28746537557373,2.28576901735159,2.2790520203064,2.2770178020163,2.2102143541047,2.28988537969657
"gene0162",2.16739723231966,2.10337172290075,2.19857178076667,2.0985660792407,2.07042931088512,2.10279322539946,2.14227449386983,2.11740884519629,2.10657444764544,2.10401851296777,2.2485350614391,2.12884801423451
"gene0163",0.9263489965325,0.949478190267984,0.9263489965325,0.95231032687279,0.968256784748793,0.949820465577203,0.9263489965325,0.93097528011195,0.936986177683553,0.938415600232468,0.9263489965325,0.9263489965325
"gene0164",1.24177905674772,1.40498426878078,1.18785655217596,1.41882150038906,1.49242485660705,1.40665832674749,1.34597812832849,1.42021387211109,1.45226296395017,1.45976655898918,1.16202943652556,1.3848418896292
"gene0165",2.25878127250554,2.28868068638805,2.23011369570036,2.28654158239305,2.26722515127758,2.28842036211104,2.24660447595001,2.26708108435128,2.27281916547371,2.2748803581012,2.10036345291144,2.25998308277872
"gene0166",2.28874735243807,2.24401647103416,2.26958673397445,2.23741800267419,2.20386615905736,2.24320713084322,2.1655245800498,2.13849881673156,2.12839189756364,2.12606167616278,2.27597768246484,2.15087906512152
"gene0167",1.38923346911166,1.58415460501676,1.31387608963097,1.5984865780865,1.66941494064813,1.58588927512444,1.28421616157614,1.35043597362747,1.38065992052447,1.3878628235942,1.13907926735464,1.31857187234505
"gene0168",2.26089647115674,2.17744549643398,2.2856272437051,2.17235110984817,2.14654626855408,2.17681318205849,2.29015519055719,2.27838684841288,2.2677886963158,2.26464136555759,2.22457824113291,2.28593176973468
"gene0169",1.218006902822,1.37198892340611,1.17051713093332,1.38525070274544,1.45801294939963,1.3735905944696,1.26273553925448,1.32542395741996,1.35444329226713,1.36130887541933,1.13158535673187,1.29536345580331
"gene0170",1.59335315008132,1.75402708100786,1.50728957918583,1.76452484326929,1.8197674724496,1.75532070785553,1.73363838039316,1.79212397104024,1.81624407860793,1.82217388944592,1.48933402210953,1.76517518201562
"gene0171",2.2842742413686,2.25429199718035,2.26582093142088,2.24761096076766,2.21310037308314,2.25347802201085,2.14392478290658,2.11888921267646,2.10815492994701,2.10559659838333,2.2507480134919,2.13028489667184
"gene0172",2.28137177004431,2.20058305905776,2.29078690313918,2.19476217952309,2.1673808453173,2.19987164643053,2.25941554055573,2.22301469521271,2.20823084142582,2.20508032065813,2.26549798696481,2.23978561324087
"gene0173",1.9864646726137,2.09680479940408,1.93091151560709,2.10521579848682,2.15922880792142,2.09782562757399,2.00797407210083,2.05076811193373,2.06950742339252,2.07403499988927,1.81599718577398,2.03065131050077
"gene0174",2.04053673750762,2.16533529294971,1.99447199912368,2.17555423951129,2.21391151866149,2.16657506830262,2.09464246349868,2.14859729148879,2.17304068461948,2.17854216498383,1.93526317716598,2.12125788851338
"gene0175",2.09139338141568,2.01646384651409,2.12009071881955,2.01078534391371,1.98073574384729,2.01577206991696,2.02526202969034,1.99350382068165,1.98034906686989,1.97732285764003,2.1238573759653,2.00820914730355
"gene0176",1.04506269448997,1.09756183007692,1.02266390165884,1.10130445194129,1.1206530672089,1.09801621504474,1.12273978025447,1.14353155287627,1.15364716612902,1.15618726771729,1.05130965705326,1.13363138870214
"gene0177",2.25249851136207,2.28994123500379,2.22278845777894,2.28936217985851,2.27420674408335,2.28987460336585,2.25421788934065,2.27096895189189,2.27897827154418,2.28104644935323,2.11424753863793,2.26449688414655
"gene0178",1.86758865840751,2.00286082770891,1.80178067518281,2.01069308505547,2.05124593759976,2.00381146744688,1.99706830856108,2.04007109620234,2.05845089065893,2.06275094804038,1.80170174007464,2.02032963970616
"gene0179",1.40201704054166,1.59758379616606,1.32508020508283,1.61206797115867,1.67965683361957,1.59933686967039,1.44843102984117,1.52886746193017,1.56205948134905,1.56978944687807,1.22139803976274,1.4904273555135
"gene0180",2.23000455970716,2.28227229394601,2.19414896808641,2.28529414800728,2.28797987481554,2.2827416521564,2.2900549859177,2.27769361047118,2.26671551201427,2.2635700425848,2.22558319527725,2.2855409222632
"gene0181",2.05431477978269,1.97662678931736,2.08565112584998,1.9709974237413,1.94170144740553,1.97594089007161,1.94842958542191,1.91820699676186,1.90584688478986,1.90301462220643,2.05525841371256,1.93211390433705
"gene0182",1.90540146991716,2.02862304602986,1.8385642161879,2.03636522761572,2.07895743447832,2.02955979458523,2.00090600773846,2.04365524901423,2.06213633588333,2.0664460214478,1.80641276710992,2.02378988537451
"gene0183",2.0742509480378,1.9980784370362,2.10516045777573,1.99239389289338,1.96262788606781,1.99738591340894,2.03179338638582,2.00007624855424,1.98686730458242,1.98383525195093,2.12893042536508,2.01478711913459
"gene0184",1.45183821797382,1.64695916659461,1.37074259535244,1.65986573388912,1.71701803885635,1.64856330758,1.48718922947534,1.56838959229975,1.60170099978368,1.60947943410278,1.24866469366253,1.53173398391481
"gene0185",1.10571160271611,1.15918223772016,1.08345272251119,1.16457491166224,1.20352518976099,1.15976074750681,1.27500934132433,1.33976038064026,1.36942293292239,1.37649123902492,1.13584448435895,1.30860736419198
"gene0186",1.04908723789887,1.10149663418029,1.02657110939972,1.10522054964683,1.12443659900998,1.10195305640138,1.0476152218629,1.06906497797748,1.07799602774132,1.08004246902654,0.979186581977327,1.05913187380778
"gene0187",2.08903290957511,2.01395214947258,2.11811613000577,2.00825554478429,1.97824558404619,2.01326144975329,2.04066341021241,2.00907991007808,1.99579665832721,1.99274756613541,2.13576755965902,2.02376021621678
"gene0188",2.26932177626773,2.27813829715727,2.24914014835407,2.27435183366658,2.24243219532084,2.27767730857597,2.16740464173695,2.1403061281116,2.13002772667975,2.12770212389707,2.27740720823467,2.15265467000705
"gene0189",1.41448327752193,1.61066805823624,1.33625857113167,1.6241924200062,1.68913762779424,1.6124390997149,1.26574232716228,1.32893423858451,1.35804993660305,1.36502570157471,1.13263165806573,1.29860713200124
"gene0190",1.44645495478722,1.6417612021473,1.36566362811932,1.6548698541977,1.71309574213617,1.64339134239125,1.55185140393848,1.6304673159608,1.6610555909521,1.66801563339423,1.29602481916874,1.59470235392699
"gene0191",2.2128150693587,2.1411168334286,2.25167363546455,2.1364976804504,2.11316488300668,2.14051205410006,2.15356988046167,2.12797565106379,2.11763300867542,2.11523846140629,2.26349731088535,2.13920324368579
"gene0192",1.69648768513976,1.84090389785015,1.62476942120592,1.85224419163479,1.91121927105927,1.84227863350235,1.70637255716152,1.76414726450823,1.7885756403234,1.7940227500518,1.45178492055728,1.73697473420484
"gene0193",1.05535728020804,1.10751937296449,1.03268188298543,1.11118285801214,1.13034854408889,1.10796417493869,1.07164824395735,1.09285553080144,1.10153959271726,1.10355539975641,1.0004564233716,1.08311113917171
"gene0194",1.58950770964613,1.75117798788437,1.50327114545343,1.7617213115438,1.81680518179918,1.75246898845135,1.70762412108711,1.76544794505027,1.78983556116809,1.79528746950787,1.45351803314226,1.73828089946597
"gene0195",1.52260314368497,1.70319924351539,1.43768423987326,1.71327544068094,1.76831184369433,1.70442090100949,1.82289840015185,1.88584558052539,1.91123396381101,1.91688555753759,1.61263244369738,1.85660747065724
"gene0196",1.21011646707109,1.3608674313528,1.1650266782499,1.37397073736869,1.44617596321249,1.36245288739268,1.30787789939555,1.3773884716325,1.40895162715026,1.41638324826225,1.14732027568857,1.34417254507829
"gene0197",2.2660346400893,2.28317974111299,2.24299612688272,2.27948330617768,2.25146296905932,2.28281816426426,2.2646138319656,2.22877802246802,2.21369967942416,2.21029901705823,2.26299165543133,2.24568764874509
"gene0198",2.10564647183064,2.03245945941662,2.1324884604645,2.02680109632275,1.9966824337141,2.0317701484549,2.05082628493593,2.01940176240646,2.00614585594153,2.00307699092542,2.14433380037581,2.03403043686109
"gene0199",1.16808359816516,1.29470856146453,1.13996803648098,1.30613716431403,1.37161240696136,1.2960919879914,1.16827237279674,1.21138194562362,1.23341365077173,1.23878774531789,1.09206448657273,1.18947703065812
"gene0200",2.25107884318352,2.29010118694214,2.22110653475431,2.28955341280405,2.27531138568925,2.29003454948642,2.26371061063813,2.28047772230836,2.2877954608459,2.28935660311975,2.14221052958024,2.27130326318079
"gene0201",1.0745838852399,1.12566111354232,1.05172346100517,1.12928471695639,1.14986208716287,1.12610043396024,1.14471343903017,1.17348005341404,1.19057459994007,1.19494544773551,1.07390900794318,1.15822321535254
"gene0202",1.1857037720264,1.32446562227562,1.15048972167207,1.33683300479268,1.4061027439582,1.32596227125513,1.16987055504509,1.2136719144922,1.23588263604968,1.24127018827691,1.09298142762327,1.19148324955257
"gene0203",2.15622233062761,2.09189369380482,2.18630778273569,2.08655499647669,2.05861904706744,2.0912434080237,2.09876874662542,2.06911613183658,2.05689160389762,2.05408400667803,2.1893433977594,2.08276905313545
"gene0204",1.51458977789163,1.69768252345758,1.43042553350232,1.70793439129016,1.76277289334085,1.69897162055075,1.71217365026665,1.77017606909057,1.79441508370784,1.79988444102321,1.45982642255626,1.7430291628748
"gene0205",2.20342567503906,2.13401615105632,2.24120703231543,2.12967546866747,2.10566723477217,2.13348758019117,2.10970487515684,2.08124508717602,2.06893098656129,2.06610283609928,2.20223449162889,2.09499820457427
"gene0206",1.34700993056041,1.53798249856919,1.27728657776531,1.55214555966157,1.62694052186688,1.53969657332442,1.6942607651724,1.75185586253567,1.77630835662363,1.78198058877414,1.43562372678863,1.7248697312011
"gene0207",2.18845205719509,2.2619870428778,2.12809837098215,2.26480654635391,2.28087052534875,2.26232975972652,2.27983052948257,2.25015969706518,2.2347778919437,2.23128315616979,2.25038575251389,2.26610345725367
"gene0208",1.95564894061323,1.88222537201519,1.98898070088982,1.8771281812244,1.85047227121094,1.88160444991556,1.87939236811927,1.85126226018051,1.83967413862475,1.8370134283633,1.9818729831502,1.86421045580165
"gene0209",1.0221655153091,1.07457284558164,1.00066850983817,1.07840730284619,1.09835709882067,1.07503998979992,1.15518021653913,1.1907876116664,1.21054667062189,1.21552640605588,1.08291319222045,1.17201567773417
"gene0210",1.62006502083234,1.77381499367105,1.53554485432279,1.78438321480175,1.84080009829076,1.77509627579277,1.45814815156356,1.53887909728743,1.57210248670826,1.57974601295783,1.22793947156178,1.50047235553104
"gene0211",2.27501637684593,2.2694680439293,2.25868360945212,2.26360285629069,2.22951881374317,2.26875361573319,2.22555184796999,2.19174848334734,2.17959635811443,2.17680460419825,2.28141109808591,2.20660692417729
"gene0212",1.77761356566848,1.92722468101814,1.71561632670678,1.93700163187158,1.98620729950191,1.9284106035109,1.83853869777701,1.90154948926129,1.92602986639755,1.93126547010947,1.631305768218,1.8725266947758
"gene0213",1.1587463318881,1.27654769537608,1.13378563492497,1.28751140115642,1.35050906611534,1.27784852851615,1.11412577285517,1.13434338867,1.143300758799,1.14543074546594,1.04217948994415,1.12493697784947
"gene0214",1.64630403093921,1.79433186659317,1.56357532896832,1.80453863098322,1.86324545544567,1.79556950826902,1.5019195164201,1.58299075788486,1.6163318674781,1.62340062684923,1.25911226267202,1.54613395207721
"gene0215",2.26460459064922,2.28426123791157,2.24070641933475,2.28140618502497,2.2548521388715,2.28400154183248,2.19846540690228,2.16913184828385,2.15755015746042,2.15490420097843,2.2902033535812,2.18230390814631
"gene0216",1.46440497120268,1.6585451150316,1.38260578392569,1.67151793577023,1.72615244112333,1.66011632934573,1.67850928810199,1.73603079364763,1.76058050446078,1.76619000230602,1.41498729005974,1.70966122248554
"gene0217",2.26384909876699,2.28483319363088,2.23949722270167,2.28242346961771,2.25664628640476,2.28457341626884,2.2148706622266,2.18313074674604,2.17117910869434,2.16850054035504,2.28652778943369,2.19695974119703
"gene0218",2.23857695990429,2.28708168363119,2.20527782778195,2.28999036367907,2.28452705580826,2.28743523518006,2.28232247121579,2.25454839042069,2.23906115664633,2.23555804781951,2.2473190297919,2.26995640327257
"gene0219",1.81084229204235,1.74696506892663,1.83966820220362,1.74245274734232,1.73584745017309,1.74641543140183,1.76241901978062,1.73718131667479,1.73584745017309,1.73584745017309,1.85311144596863,1.7487989425974
"gene0220",1.77149607617859,1.92118680963274,1.70974593937481,1.93131654129393,1.98132131637897,1.92247415092939,1.72202433608256,1.78041373051935,1.80432864902562,1.8098358173846,1.47340571010395,1.75331151364626
"gene0221",1.92029936355155,2.03959761013417,1.85462122081085,2.04739566788763,2.09098255706071,2.04054414406602,1.91755121639472,1.97198516029556,1.99201622641624,1.99656194966389,1.71336850874385,1.94752588286221
"gene0222",1.84961560509163,1.98973183598032,1.7857137786242,1.99819976766102,2.03887855366336,1.99075943650601,2.05488780196672,2.10128064680083,2.12247145778167,2.12778909584245,1.88461856716922,2.07951677047121
"gene0223",0.9263489965325,0.949478190267984,0.9263489965325,0.95231032687279,0.968256784748793,0.949820465577203,1.00088056944279,1.02103047084897,1.02968849980558,1.03170591685136,0.941297953532798,1.01161122403733
"gene0224",1.32539251713475,1.51209427782436,1.25885627786043,1.52725148555968,1.60296266194168,1.51392785430254,1.34873692842011,1.42327259062324,1.45532753412275,1.46285093980932,1.16340036136425,1.38781214745403
"gene0225",1.66551735986923,1.80951657471437,1.58483039206945,1.82039756647146,1.88002528647511,1.81076732342607,1.63282815699114,1.69904705303122,1.72267092096457,1.72814693667753,1.36610150135935,1.67198526405344
"gene0226",1.626058398995,1.7786025732349,1.54194117734237,1.78907242963272,1.84593672426612,1.77988817997853,1.72622187067724,1.7847762777907,1.80855212273435,1.81424977126037,1.47918802321394,1.75768436114657
"gene0227",2.06065779528413,2.1889550393026,2.01464187575963,2.19697793410175,2.22834905369464,2.18992894841467,2.27128810112292,2.28972036715655,2.28982660290665,2.28953263257918,2.17394823029102,2.28205915164645
"gene0228",1.95907094565637,2.07115345052328,1.89938259922215,2.0796076628156,2.12635419758459,2.07217948380071,1.92694285472129,1.97996435239694,1.99961103105675,2.00384350219653,1.72245925860582,1.95609463242544
"gene0229",1.86812337648828,2.0032325247571,1.802267061728,2.01106659995111,2.05162492858197,2.00418338504156,1.86743801555152,1.92813386554535,1.95097297198194,1.95600953582174,1.66466946614051,1.90117679944869
"gene0230",1.89932923218302,2.02424089195692,1.83204401895041,2.03185986138945,2.07404147659903,2.0251571998656,2.0016494856046,2.04439826471925,2.06290036937894,2.06721937865551,1.80739002120718,2.02450719055364
"gene0231",1.76750465360693,1.91716940993257,1.70591566314151,1.92760529336684,1.97813015754257,1.91845338687373,1.69688871209564,1.75449557589246,1.7789315084998,1.78461421730404,1.43904190198012,1.72740619594611
"gene0232",1.81118500091059,1.95885909835595,1.74942662570538,1.96830391100828,2.01268786181017,1.9600048907504,1.74711326821908,1.80518182160906,1.83042655222976,1.83642755086144,1.50805075192686,1.77863446082127
"gene0233",1.36675772183894,1.55991482329045,1.29445178470615,1.57432024682744,1.64754500938935,1.56165951097573,1.70087827995975,1.75847465139087,1.78291333200833,1.78850637522727,1.44423790462285,1.73127848123267
"gene0234",1.74226958540038,1.89148294967587,1.68088292298543,1.90251770123706,1.95575558548466,1.89287257088261,1.81298251656366,1.87566073002531,1.9018215737847,1.90743838515235,1.59960858929957,1.8463868495999
"gene0235",1.72755397266339,1.87548270851846,1.66481491513234,1.8868240021877,1.9421157218703,1.8768576502771,1.54614205139881,1.62514247359771,1.65586834366708,1.66280121348212,1.29146185587591,1.58894097447501
"gene0236",2.28271726167287,2.25775840187937,2.26431583837086,2.25117102279084,2.21654888574409,2.25704857826906,2.26824061702067,2.23279961151217,2.21770025083373,2.21422762409894,2.26124931868002,2.24981182304497
"gene0237",1.82914885785009,1.97425324243006,1.76654881955454,1.98284464245514,2.02489844133901,1.97541030227901,1.7141760896893,1.77225714158328,1.79643053348237,1.80190757363757,1.46260718471728,1.7451191998618
"gene0238",2.1586080307144,2.24917688619215,2.09920726582759,2.2540387301302,2.27018336668294,2.24976755761249,2.13246228107863,2.18900690699134,2.20569263928812,2.20890072111684,1.97479444626184,2.16503665521014
"gene0239",2.28262232922461,2.25790199200907,2.26424644529072,2.25133540258686,2.21670811226703,2.25719211197085,2.28282744197148,2.25543829403233,2.2399296603053,2.23642485321373,2.24671669613863,2.27073752581037
"gene0240",1.33438905616829,1.52310932568372,1.26653103662492,1.53782839771168,1.61353466945036,1.52495961604212,1.58728164731208,1.66299760902076,1.68904103192931,1.69470205322836,1.32488971572836,1.62911953199553
"gene0241",2.06285315583888,1.98581581257395,2.09435270137242,1.98017482853132,1.95063077155011,1.9851285973384,1.91708454820952,1.88778603553758,1.87591166116767,1.87318528978492,2.02290975428989,1.90122148339822
"gene0242",1.99928925568244,2.10956836974498,1.94578850018147,2.11907702268923,2.17468473914518,2.11059697171205,1.99620859320542,2.03928256161436,2.05764009184164,2.06193803159948,1.80066596308033,2.01956833981508
"gene0243",2.28847161198024,2.21878403118729,2.28272567435283,2.21231529687557,2.1825630147339,2.21799594248987,2.2556197356434,2.21899942958086,2.20459884644879,2.20145480048177,2.26707545152857,2.23574556664806
"gene0244",0.955799074799128,1.00046451666612,0.939106008002478,1.00402820894065,1.02323828271028,1.00089504532729,1.01276000583998,1.03340114184738,1.0422320205529,1.04428284481722,0.950545828061378,1.02375318662122
"gene0245",2.25738813739233,2.2893539255417,2.22838170599771,2.2872140350602,2.2690713234463,2.28909350554118,2.2480913897899,2.26787648842512,2.27407861173777,2.27614123234705,2.10312359518064,2.26090641488701
"gene0246",1.91305630306403,2.03426443012353,1.84681234932524,2.0420369959278,2.0851474247146,2.03520787111875,2.08970047325094,2.14203016329468,2.16702049647871,2.17250292581995,1.9295009995406,2.11544283362047
"gene0247",1.61359884619439,1.76870739567784,1.52846697915567,1.77923756406523,1.83532076829972,1.76998406732289,1.81067601131259,1.87323386004158,1.89957793615495,1.90518646278476,1.59651170430291,1.84395165401114
"gene0248",1.82870901971159,1.97387724841984,1.76613463622921,1.98251214206223,2.02460052740993,1.97503403280446,1.9895702340208,2.03319236892454,2.05137819464682,2.055659786784,1.79267443047082,2.01368818098488
"gene0249",1.95088857597286,2.06396525917622,1.88952699388571,2.07224077019692,2.1177390687939,2.06494207208641,2.05086767808059,2.09704508246128,2.1174917295665,2.12279377207452,1.87889878775602,2.07524961944463
"gene0250",1.89082160594421,2.01858352317885,1.82368039125339,2.02610579911086,2.06769682988085,2.01949663089278,1.93115468345884,1.98359160338272,2.00302235364766,2.00722165078063,1.72686095544914,1.96015730500407
"gene0251",1.95920920640211,2.07127724950121,1.89953571190011,2.07973209378688,2.12649975922065,2.07230335944528,2.14019332849932,2.19459793528846,2.20982585699139,2.21289918355495,1.98077949698164,2.17215522206915
"gene0252",1.92620048227259,2.04395600786356,1.86101441797961,2.05184216156844,2.09566697530542,2.04490507091708,1.84185209821931,1.90461737040371,1.9288902350299,1.93413556316754,1.63521060469269,1.87583934347725
"gene0253",1.40184014450441,1.59739804836629,1.32492153847097,1.61188011595274,1.67952202559938,1.59915086705655,1.69053324501007,1.74811140228238,1.77258722001707,1.77824459690359,1.43078140419874,1.72127153296149
"gene0254",0.950891553940273,0.994599849204801,0.934654673941091,0.998079798203802,1.0170196238499,0.995022322973537,1.00088056944279,1.02103047084897,1.02968849980558,1.03170591685136,0.941297953532798,1.01161122403733
"gene0255",2.2698449482953,2.27732164947471,2.25018674430248,2.27353688222958,2.2409998123758,2.27686086744302,2.20437461675799,2.17417605761457,2.16257620173488,2.15990487864519,2.29075661464294,2.18757609613523
"gene0256",2.19321152172719,2.12634487643038,2.22966573355512,2.12188328991732,2.09703399047186,2.12581614237207,2.08205996219923,2.05270162297645,2.03967288744928,2.03667648790018,2.17311597698123,2.0662191805709
"gene0257",2.26118150508097,2.28685607791318,2.23481940429967,2.28471910515829,2.26222769498702,2.28659601303004,2.29005421562194,2.27768828226855,2.26670726443526,2.26356180930952,2.22559092299806,2.28553791797092
"gene0258",1.12609588128676,1.19798278366949,1.10451713789575,1.20644425550903,1.25792957020809,1.19897930549749,1.33078782723941,1.40334276070868,1.43539321172626,1.44278794195318,1.15623201618702,1.36870878283071
"gene0259",1.27503928638988,1.44921722364451,1.21537004225051,1.46320025664066,1.53991255763823,1.45090910523238,1.36471472860148,1.440388481708,1.47281032644138,1.48034858211989,1.17147723503575,1.40487281956895
"gene0260",1.7762652132117,1.92597984175041,1.71432245033902,1.93574889429457,1.98513089899467,1.92716480672822,1.88121753653142,1.94008223828986,1.96245017001742,1.96752380947541,1.6787993062005,1.91397461116717
"gene0261",2.03498654732811,2.15807318273082,1.98843334874831,2.16824928166876,2.20982040108845,2.15930776243917,1.93093831563421,1.98340530516908,2.00284931808695,2.00704816164899,1.72663478438025,1.95994861298419
"gene0262",1.80361484990226,1.74014478158959,1.8321944005581,1.73584745017309,1.73584745017309,1.73959782493388,1.75572790051201,1.73584745017309,1.73584745017309,1.73584745017309,1.8457843444911,1.74217609215953
"gene0263",1.81716690362262,1.96400209047375,1.75521607137124,1.97347792873433,2.01677028737056,1.96515164472996,1.99051182823967,2.03405636807592,2.05226652589842,2.0565504363978,1.79380728157803,2.01452241679691
"gene0264",2.24619816846368,2.29067452433172,2.21509204748258,2.29012657877117,2.27927562267769,2.29060786602168,2.25740572945704,2.22078011796194,2.20620965273807,2.20306273549598,2.26640983573852,2.2375372464159
"gene0265",1.03455935953549,1.08720428407666,1.01254479550029,1.09100233781374,1.11061172233097,1.08766537785881,1.05407918899611,1.07552770281255,1.08441352225998,1.08644337101908,0.984771650052254,1.06562129545938
"gene0266",1.92436924423282,2.04259093760592,1.85901091606323,2.05044750383062,2.09419972894547,2.04353920838168,1.96679405694015,2.01363895266927,2.03119305372195,2.03535217000219,1.76567356808831,1.99303434712789
"gene0267",1.84268058439966,1.98457400160715,1.77923371516708,1.9930144891468,2.03412877372469,1.98559827328217,1.80559587038522,1.86766285232298,1.89403963324355,1.90001584764959,1.58941205996876,1.83836182317458
"gene0268",0.9263489965325,0.938951277267984,0.9263489965325,0.941623783883905,0.956653468733424,0.939275841633679,0.95466546297505,0.971703287299946,0.979231542374395,0.981001026022074,0.9263489965325,0.963653657746197
"gene0269",2.27906855249037,2.197036023404,2.29045428689087,2.19144919178309,2.16435862972188,2.19632604380352,2.17568705684812,2.14830599349756,2.13720917062666,2.1348737640209,2.28340403262423,2.16072937345792
"gene0270",1.15512093119921,1.2684110480157,1.1309762927027,1.2790693116509,1.34092197529618,1.2697015238123,1.12670244818838,1.14789776740964,1.1588539061177,1.1614083499961,1.05554252486901,1.13768501092555
"gene0271",1.21931411826589,1.37383363095104,1.17142554983353,1.38714498857529,1.45997635298844,1.37543799476827,1.38796468480775,1.46484358724528,1.4976438193483,1.50565041105259,1.18345688071441,1.42909825064599
