"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000025050.8",0.0432793880889517,4.50488307327885,0.351550820506334,0.55986007012189,0.638727505548544
"ENSMUSG00000025058.4",-0.440657950456671,4.56926276653916,32.3023467692745,1.44144625753705e-05,7.81885566617444e-05
"ENSMUSG00000025059.16",-0.26279237731843,5.65514836232492,23.350317122516,0.00010030621461438,0.000406601522937371
"ENSMUSG00000025060.14",-0.189701674114395,7.77861289827007,21.3051510217228,0.00016581382197434,0.000619130417028907
"ENSMUSG00000025066.10",0.240267018921438,6.01321836226312,28.7634885909363,2.9671932008967e-05,0.000144706582988455
"ENSMUSG00000025068.8",-0.0128588906065986,5.50518924930751,0.0721321295337417,0.790999083042591,0.837833135162711
"ENSMUSG00000025076.10",-0.402835458037107,4.57510307113402,38.1121119422194,4.88626952438932e-06,3.09101004242466e-05
"ENSMUSG00000025077.13",-0.100380220058652,4.56593156038929,2.73444332923815,0.113765362695667,0.169621228261905
"ENSMUSG00000025078.9",0.10007872037914,5.72016595695528,4.57439068559639,0.0449328280611576,0.0772152450347117
"ENSMUSG00000025086.13",0.0517480674227974,4.48168647608993,0.995370571154417,0.330312718264926,0.416457931894915
"ENSMUSG00000025102.14",0.206402576094107,2.88051982288856,4.0620545580091,0.0574481210170001,0.0951287953027133
"ENSMUSG00000025103.8",0.151721925327126,6.06608228043575,8.07896062156582,0.0100447256327875,0.0212886032246484
"ENSMUSG00000025130.11",0.179100930185412,10.7460076331871,9.74291456965076,0.00536254326794928,0.0123252770670095
"ENSMUSG00000025132.13",0.258608829552141,10.4095197357999,22.5258321125264,0.000122457137733014,0.000480180412807635
"ENSMUSG00000025133.9",-0.036067284234773,5.94225296723008,0.647979323276415,0.430271091933638,0.517819276290084
"ENSMUSG00000025134.2",0.252467016207946,6.64320643465615,15.4988857544011,0.000811132810241381,0.00243801783210115
"ENSMUSG00000025135.12",0.191211075210713,5.03509505003281,7.3179383542981,0.0135972839537958,0.0276070378183239
"ENSMUSG00000025137.15",-0.196467108998108,6.6246209250363,11.6108521804788,0.00278279226609586,0.00701328689265362
"ENSMUSG00000025138.14",-0.238075371530991,5.093682468614,12.7752022679278,0.00189081311194017,0.00502404962392316
"ENSMUSG00000025139.14",-0.240204063811048,6.65892183169193,40.4474633723586,3.2633270217505e-06,2.19807440690031e-05
"ENSMUSG00000025140.15",0.605671929082217,2.70260032892066,28.5212324158017,3.12371768012252e-05,0.000151263268618324
"ENSMUSG00000025141.2",0.215244463400985,-0.08982768477176,0.381909130535214,0.543534087770333,0.623645121790473
"ENSMUSG00000025142.18",0.0935810147560559,5.18110030812597,2.90868293757094,0.103536444956497,0.156473583955796
"ENSMUSG00000025144.17",0.0806905580977905,5.6351915537213,1.98091691531024,0.174595810818799,0.24343675822569
"ENSMUSG00000025145.13",-0.301794659651931,4.80689904608609,21.8400135979033,0.000145023443029636,0.000549786138516649
"ENSMUSG00000025147.7",0.0530347818272318,4.65554513500077,0.605879837952781,0.445425270808244,0.532043354239262
"ENSMUSG00000025150.10",-1.7550010852692,0.573133129846979,38.1365135785795,4.86528475025939e-06,3.08108244706476e-05
"ENSMUSG00000025153.9",0.320250037936479,9.86889594800489,25.4148120849225,6.19128198189857e-05,0.000271781643276256
"ENSMUSG00000025154.15",-1.12988836884623,2.29977248506873,40.0504192747885,3.49115616447022e-06,2.31537612137928e-05
"ENSMUSG00000025155.15",0.0538036116805007,5.96937918900975,1.58497455780749,0.222494820638954,0.298419288398164
"ENSMUSG00000025156.17",-0.00831743692735766,7.23329618288965,0.0411387001007187,0.841312855986235,0.877793363269637
"ENSMUSG00000025157.8",0.160870289834855,5.67244473561054,13.194841139597,0.00165129766619597,0.00449322724778464
"ENSMUSG00000025158.7",0.157630942905078,4.56449224700627,4.06054809434775,0.0574903860801609,0.095169104771231
"ENSMUSG00000025159.8",-0.122893043848543,6.09555022488257,8.75639928844573,0.00773785328621625,0.0169580427872176
"ENSMUSG00000025161.16",-0.0591348486058849,8.59256356102619,0.399427153701434,0.534520144450878,0.615363938540424
"ENSMUSG00000025162.17",0.209323882021645,7.15647847370516,25.5021927331875,6.06924426563991e-05,0.000267331386980493
"ENSMUSG00000025169.6",0.173539679208287,3.34718223319087,3.87986027949849,0.0628286471094917,0.102464980288075
"ENSMUSG00000025171.2",0.111451384119192,4.74292978213978,2.29625039224756,0.145281033903699,0.207906478353708
"ENSMUSG00000025173.13",-0.0801651202560736,5.81052641864614,2.50658721210262,0.129005091975023,0.188577042944787
"ENSMUSG00000025178.9",-0.265418279320334,6.36809994034891,26.5965665590653,4.7457799672675e-05,0.000216233777381836
"ENSMUSG00000025184.10",-0.02271361687792,5.25857217209131,0.186702625266895,0.670282761935016,0.737226238180052
"ENSMUSG00000025188.15",-0.186542919852404,4.79022487556641,7.46704895187551,0.0128030679034595,0.0262262987605787
"ENSMUSG00000025189.9",2.43971971147017,2.92942474973345,213.774569899016,3.65513705445438e-12,1.81913359556307e-10
"ENSMUSG00000025190.13",0.199204750374838,7.34196593803437,24.3328863699619,7.94896199204683e-05,0.000333959636938591
"ENSMUSG00000025192.13",-0.136082659476044,5.34843726492246,2.38916539998759,0.13780453576399,0.198893496530849
"ENSMUSG00000025193.14",-0.294583497883235,2.88293976032887,8.56867012428835,0.00831161944779663,0.0180490621087152
"ENSMUSG00000025195.9",0.00149802266078158,4.06190998632425,0.000449726688304003,0.983290177593132,0.98778550920811
"ENSMUSG00000025198.16",-0.177941156084522,6.23616547608748,12.5666671919971,0.0020239503992646,0.00532917168207902
"ENSMUSG00000025199.16",-0.244673440405747,5.91154079585945,12.222701071426,0.00226682878869144,0.00586394670659718
"ENSMUSG00000025200.7",0.201723432322248,4.50926543390936,15.3600605150318,0.000845383135483673,0.00252963309245705
"ENSMUSG00000025201.7",-0.233291603559466,0.997619927080958,1.82954565972924,0.19122737364099,0.262838899259173
"ENSMUSG00000025203.6",-0.0265990158535953,11.1270808453947,0.607320421813543,0.444892730697135,0.531570815809873
"ENSMUSG00000025204.10",0.20909497509574,7.01124507402295,20.9257846931814,0.000182548513522361,0.000674051993811481
"ENSMUSG00000025207.16",-1.28190498607358,2.1060822914633,45.6458472489878,1.40349826554649e-06,1.08677797876027e-05
"ENSMUSG00000025208.9",0.188177882544246,5.66069329529015,10.2071123770207,0.00453558786332838,0.0106516346554391
"ENSMUSG00000025209.5",0.103198409674005,5.43726701991018,6.24906373374228,0.0212101149440596,0.0403941272811558
"ENSMUSG00000025212.17",-0.739429902253588,4.33876988325854,78.134110995788,2.34746594664239e-08,3.3751343721725e-07
"ENSMUSG00000025217.15",0.133870984984565,3.87607841418007,4.14956784382826,0.0550528838874043,0.0916315400532672
"ENSMUSG00000025218.6",0.252322437142021,4.02901026235918,8.74332859177369,0.0077763401685271,0.0170327736698639
"ENSMUSG00000025220.8",-0.0931981342621213,6.73841274981517,4.76611045080214,0.0410731932051783,0.0716611847292144
"ENSMUSG00000025223.15",0.0274320280360876,6.16468039212008,0.180056650203228,0.675839120311419,0.742040387965191
"ENSMUSG00000025224.16",0.190884401593254,7.21788156799831,14.916912872652,0.000965865446041827,0.00283265398756059
"ENSMUSG00000025225.15",0.127823774650157,5.78802668804221,3.88160805964803,0.0627743534739054,0.10243381260433
"ENSMUSG00000025226.11",0.425892328957132,2.62741233191513,9.13466784366546,0.00671088519609988,0.0149836980432859
"ENSMUSG00000025227.14",0.0849765837125648,5.36196416016456,1.75810849092473,0.199756927049965,0.27295191510312
"ENSMUSG00000025228.5",0.0440113967159649,7.392718397412,1.01284565828157,0.326204277479911,0.412304646790867
"ENSMUSG00000025231.17",0.228421683974106,5.37247139292428,15.9725445555114,0.000705322517641798,0.00215652035716891
"ENSMUSG00000025232.8",-0.269082856516379,7.70370629190006,46.1949937217738,1.28900293071454e-06,1.00953114533299e-05
"ENSMUSG00000025234.11",0.0624248183315837,7.02077670586113,1.75735523561178,0.199849364515853,0.273014158258255
"ENSMUSG00000025235.8",-0.441912984402754,2.58911120894167,12.2662598066202,0.00223435715169422,0.00579539496406032
"ENSMUSG00000025236.11",-0.299389971274118,5.87488771561836,26.3817817619809,4.97810613183882e-05,0.00022549600937921
"ENSMUSG00000025237.16",-0.290713838833043,3.402910678719,8.10026734573752,0.00996143397469254,0.0211262298908533
"ENSMUSG00000025239.3",-0.00385898294334563,7.18654357921223,0.00854244328567023,0.927276618615262,0.944965304549645
"ENSMUSG00000025240.9",-0.163074857166964,6.24076614178685,9.34390699717965,0.0062086063719108,0.0139855763650432
"ENSMUSG00000025241.16",-0.442947601225611,4.63998605733085,40.2399900095607,3.3802660637855e-06,2.25467231264868e-05
"ENSMUSG00000025245.14",-0.10145275769629,3.66469531099038,1.36139200199617,0.256975703634392,0.336992001541649
"ENSMUSG00000025246.13",0.134097062546616,7.12768197876228,11.5955415422279,0.00279727346260416,0.00704368578280821
"ENSMUSG00000025255.18",-0.0361940958280819,7.37877415688463,0.51122017916899,0.482847475756617,0.566859042607012
"ENSMUSG00000025257.5",0.222915077106453,0.672317086242378,1.82726150046035,0.191493007313349,0.263141895359441
"ENSMUSG00000025260.10",-0.0684682815806115,5.48278738415217,1.7507834220869,0.200658110901644,0.273894088087266
"ENSMUSG00000025261.17",0.0193620396912588,9.32245362875552,0.154030744490974,0.698850439048909,0.76163318483657
"ENSMUSG00000025262.8",-0.19623351995945,3.91213076887537,6.51177155002512,0.0189719411250313,0.0367327059587889
"ENSMUSG00000025264.12",-0.0137370844017494,5.32967593642731,0.0645257394927072,0.80206542994023,0.845789884401118
"ENSMUSG00000025266.11",-0.129656598513454,6.02338538948737,4.99287729888175,0.03698543576212,0.0654012124029228
"ENSMUSG00000025268.15",-1.18958883013056,3.30454014193599,159.018061203349,5.38391197695007e-11,1.85506032199883e-09
"ENSMUSG00000025269.16",-0.00356050311852213,4.44279315161487,0.00479086168436129,0.945502750191022,0.958924064157855
"ENSMUSG00000025271.13",-0.106269856420512,1.15819839795308,0.372804789557425,0.548333165289756,0.627914261845084
"ENSMUSG00000025277.14",0.914118262236163,4.04506244618172,124.383257517735,4.71656205674564e-10,1.20989166768413e-08
"ENSMUSG00000025278.9",-0.045309700576703,6.8590060139766,0.612239437718401,0.443081997860172,0.530059881569549
"ENSMUSG00000025280.8",0.0663469772076802,5.45616163662482,1.84336561945646,0.189629914382625,0.261136334740457
"ENSMUSG00000025283.15",-0.463539915548965,6.42124943646977,47.8615318607686,9.99973746454367e-07,8.2127604028262e-06
"ENSMUSG00000025287.15",-0.0711652226568539,5.41557789466097,1.10554468828869,0.305550368371707,0.390636044460145
"ENSMUSG00000025289.15",0.164405058860614,6.39421830971807,14.8686934914395,0.000980080898167133,0.00286856550390913
"ENSMUSG00000025290.17",0.225692918914571,9.35211408993499,18.3721829150597,0.000357887669221827,0.00120496091233229
"ENSMUSG00000025314.16",-0.456551227700418,6.88794568613992,25.57532524994,5.96914162568344e-05,0.000263420323504014
"ENSMUSG00000025316.16",0.0524205766602995,4.15345505322708,0.600209607110571,0.447531373546232,0.534066028929133
"ENSMUSG00000025323.10",0.0511084692499023,3.5206802188359,0.363283601034747,0.553439536579677,0.632642014429419
"ENSMUSG00000025326.12",-0.0667825715449337,7.36312128555659,1.23857103658882,0.278901338029158,0.361620646176328
"ENSMUSG00000025332.14",0.15701581276038,7.19058014722606,8.01562163883741,0.0102969517177618,0.021755859888435
"ENSMUSG00000025337.10",-0.0992743197727685,4.90090276527608,3.34634197843994,0.0822548471372841,0.128876624480131
"ENSMUSG00000025340.14",-0.260479583471865,4.40329744500375,13.1222938048769,0.00169018478007322,0.00456808817561679
"ENSMUSG00000025348.9",-0.645324019870792,1.77247905095281,25.8014355221103,5.67097461232629e-05,0.000252269558193858
"ENSMUSG00000025351.14",-0.828287225730086,7.21014644862299,304.519611423165,1.34578553482219e-13,1.14401593711965e-11
"ENSMUSG00000025353.5",0.406517144820997,5.83897687947749,65.9370551554669,9.02962748912848e-08,1.05454006056042e-06
"ENSMUSG00000025354.5",-0.0702650394918415,5.84067887179791,2.52534955130997,0.127662060973815,0.186871840384748
"ENSMUSG00000025355.7",-0.592262659462101,2.58714401511603,25.0572222920623,6.71964521825163e-05,0.000290918171790924
"ENSMUSG00000025357.8",-1.57034730449338,0.246355851945374,71.89424775921,4.57160209578389e-08,5.99559437021387e-07
"ENSMUSG00000025358.16",-0.262232956585003,6.25455602354165,17.1940944872754,0.000496368172535499,0.00160198893575695
"ENSMUSG00000025362.6",0.587356038994334,8.81822176403337,74.8615182274896,3.31138211017171e-08,4.55305266293503e-07
"ENSMUSG00000025364.13",0.288677251705599,9.01959926531294,66.9755775434645,7.99223171295241e-08,9.56603602559545e-07
"ENSMUSG00000025366.8",-0.47527147144495,7.04017743096022,94.0581416721801,5.11612987351544e-09,9.29523377643695e-08
"ENSMUSG00000025369.15",-0.0589431765610568,7.08588651847454,0.870360905346138,0.361945770672372,0.448618608477059
"ENSMUSG00000025371.12",0.105092576224033,5.11494774605864,3.9731034601349,0.0600059640255456,0.0986350680369095
"ENSMUSG00000025372.16",-0.836921728097016,3.31392039944221,76.3586079473356,2.82502174453081e-08,3.9448684936218e-07
"ENSMUSG00000025373.14",-0.0189536074219889,5.59961312947715,0.123081334390317,0.729372537646023,0.787819752682766
"ENSMUSG00000025374.13",0.24508857978774,5.88462668106327,18.6530268957492,0.000331574060710743,0.0011284370283569
"ENSMUSG00000025375.15",-1.73428497936511,1.82690766387492,107.12102900244,1.70807060787054e-09,3.66338679544389e-08
"ENSMUSG00000025377.14",-0.498327781747269,3.86721717782316,46.5624236622173,1.21814967787372e-06,9.63761626937321e-06
"ENSMUSG00000025381.3",0.22688072606581,5.34514229912579,17.1935589785177,0.000496443248252347,0.00160198893575695
"ENSMUSG00000025384.15",0.182544597381593,4.71165272991724,4.01748046396956,0.0587138986079244,0.0968941566087413
"ENSMUSG00000025393.12",0.201263845431659,10.8160680808488,33.4559487802404,1.1517061860859e-05,6.42066550653729e-05
"ENSMUSG00000025395.14",-0.04762144646905,5.35646792397073,0.30386104374576,0.587557955082879,0.662923846628097
"ENSMUSG00000025402.12",-0.240528656924257,5.66667079184065,14.7832501907212,0.00100584163901373,0.00293211594557898
"ENSMUSG00000025403.5",0.406950053704291,9.29183878184602,64.866957725511,1.02557707530003e-07,1.17442188976835e-06
"ENSMUSG00000025404.15",0.131041236226126,6.60817309922344,3.93090397938239,0.0612649917334417,0.100387479604443
"ENSMUSG00000025408.15",-0.399954752898708,3.34769814974129,16.3862333260516,0.00062529580518263,0.00194347343132023
"ENSMUSG00000025409.14",0.0278483325906318,6.04557996578006,0.126168175819176,0.726144784705167,0.785061470727476
"ENSMUSG00000025410.10",-0.024844553014996,6.55016238721272,0.261975768313674,0.614352844306792,0.687769494867726
"ENSMUSG00000025413.13",0.0368910845290041,5.43165772654167,0.65244497355167,0.428711601097428,0.516262569163545
"ENSMUSG00000025417.8",-0.114627532187927,5.8936298380056,7.51608502092034,0.0125533222088038,0.0257841252987176
"ENSMUSG00000025421.15",0.0371469184578729,5.32796675488803,0.551134182788842,0.466456558720182,0.551563923530839
"ENSMUSG00000025422.9",0.536448530221665,2.00990529175105,15.6185093782951,0.000782847064944287,0.00236683201410726
"ENSMUSG00000025423.16",0.139680555079723,5.41599962847404,4.63772939655953,0.0436138177957172,0.0754159646694762
"ENSMUSG00000025428.15",0.204681821905441,10.3936171834702,36.0793337557083,7.04048063010895e-06,4.23751913668214e-05
"ENSMUSG00000025429.9",-0.639427283690865,5.23631532747488,85.6023408181621,1.11615367202006e-08,1.80334422945821e-07
"ENSMUSG00000025436.12",0.427793156954487,3.5248027720544,44.4793958035844,1.68569207245016e-06,1.25682265529799e-05
"ENSMUSG00000025437.15",-0.186032969406199,5.40843088501469,10.0405384138672,0.00481481839385546,0.011223653926109
"ENSMUSG00000025439.5",0.154766745229216,6.73976902131384,16.1682035049159,0.000666145028423011,0.00205344759158666
"ENSMUSG00000025451.15",0.13915760872864,5.30888769554509,4.29157530623786,0.051405250361212,0.0865749162265618
"ENSMUSG00000025453.18",0.0570409411219344,5.19352771074972,0.111087883908998,0.742366356877276,0.798227180518212
"ENSMUSG00000025464.15",-0.13568837450199,2.76980505998448,2.14062684386226,0.158931216251807,0.224746584924661
"ENSMUSG00000025465.13",-0.212215096983478,5.62352325132313,20.973002921918,0.000180367545326928,0.000667056345785139
"ENSMUSG00000025466.19",-0.319467146246733,2.42648265714101,9.87539783855008,0.00511061749524418,0.0117974730128075
"ENSMUSG00000025470.11",0.0576245620725928,4.09098506779088,0.703774425895581,0.411400996075037,0.498872969626185
"ENSMUSG00000025473.16",-0.968880417161623,7.58758125349281,525.513402012273,7.26077819243275e-16,1.74409526600573e-13
"ENSMUSG00000025474.9",0.215757203897569,6.02130083927553,22.3338725843636,0.000128355942612629,0.000498016272758635
"ENSMUSG00000025477.14",0.035451100648564,3.01652197345718,0.172292721818363,0.682486559273347,0.74785834298997
"ENSMUSG00000025484.9",-0.247307054535735,3.80595503465429,7.72874163318223,0.0115314325674099,0.0239726996929768
"ENSMUSG00000025485.13",-0.0461272066024842,5.52382563706122,0.581999622481323,0.454405099361999,0.540496556753125
"ENSMUSG00000025486.17",-0.0864458131957164,2.9429564984502,0.719118000973295,0.406435194772364,0.493931365785135
"ENSMUSG00000025487.15",0.0950557579433493,6.98028811828212,5.24181571527503,0.0330199238394342,0.0591979730655866
"ENSMUSG00000025492.6",-0.285976970756627,9.31640484016929,29.7586933856587,2.40896248904259e-05,0.000121215040985436
"ENSMUSG00000025494.8",1.14610970783154,1.0200253293729,40.2750138294351,3.36020608228185e-06,2.24643857831541e-05
"ENSMUSG00000025495.15",0.0347903197854603,5.49664306503906,0.426681004549031,0.521036770986037,0.603300281855577
"ENSMUSG00000025498.15",-0.880924985360507,8.31213492463233,203.171682329262,5.83411604269623e-12,2.72867933466829e-10
"ENSMUSG00000025499.18",0.293268666207846,5.59287927814533,18.0749305517739,0.000388274163768519,0.00129528527964714
"ENSMUSG00000025503.5",-0.206884710025566,8.13211008412156,21.7897616795752,0.000146848920179547,0.00055562135296004
"ENSMUSG00000025505.16",-0.301365850993501,2.91878647441345,7.96958949740901,0.0104846932671082,0.0221124117690586
"ENSMUSG00000025507.13",-0.0860194548474228,4.51939158591375,1.51637420361754,0.232406146503225,0.309609011916787
"ENSMUSG00000025508.13",0.702558052616324,8.37162519607993,73.8103407622498,3.70775951561544e-08,5.02684136424416e-07
"ENSMUSG00000025509.15",-0.00180965718084403,5.60898312508556,0.000570871386975802,0.981174026767456,0.986681004726172
"ENSMUSG00000025510.14",-0.174707512201905,4.6826105859284,9.80818436708678,0.00523674501866036,0.0120742689541316
"ENSMUSG00000025511.14",0.197948136013559,6.43858777941274,12.3239879819229,0.00219211365518169,0.00569724517479267
"ENSMUSG00000025512.15",0.0591608125839644,5.77446591900648,1.83886969541955,0.190147778198634,0.261756622328758
"ENSMUSG00000025521.15",0.176692555666207,4.99415593567159,10.2955024741996,0.00439475539424364,0.0103616020243059
"ENSMUSG00000025525.12",0.104589336586714,3.93237152961886,2.42712357264049,0.134883605707329,0.195477161780433
"ENSMUSG00000025531.14",-0.299689660184803,4.88624084186677,22.4886999624645,0.000123574462339863,0.000483422300440056
"ENSMUSG00000025532.13",0.0128324353054201,5.25416457486791,0.0570627857126503,0.813622738417872,0.856034909351751
"ENSMUSG00000025533.15",-0.116649426257914,4.502911468677,2.72852776267853,0.114133063889457,0.170104128750527
"ENSMUSG00000025534.17",-0.142354874385593,9.09919815285039,14.6543908175505,0.00104611910280017,0.00303213117750393
"ENSMUSG00000025538.15",0.0344471239709501,2.57248803912682,0.141093937750358,0.711137287787223,0.772277587986758
"ENSMUSG00000025544.13",0.271008523809095,7.26302490808327,29.8690389716365,2.3545641914952e-05,0.000118964228087432
"ENSMUSG00000025545.10",0.0892008741790713,3.3147130509644,1.13548719269518,0.299262017377056,0.384129334770549
"ENSMUSG00000025558.18",1.2069262928409,1.97704595465189,69.1430987169932,6.22426269745119e-08,7.74441916394408e-07
"ENSMUSG00000025571.13",0.211704858199539,5.1903891813862,10.9797316914229,0.00345515366902908,0.00843579027872383
"ENSMUSG00000025572.17",0.153193409935137,4.32596447799457,3.4014550808755,0.0799545236156494,0.125797133481201
"ENSMUSG00000025574.13",0.067532442854668,7.22772058797339,1.89360445272317,0.183960295087957,0.25456292735199
"ENSMUSG00000025575.14",0.0438817490913743,6.2945205299066,0.492684781835982,0.490794001982313,0.574681977386489
"ENSMUSG00000025577.7",0.446963552784989,4.04671863051798,50.6425735684263,6.63764470541208e-07,5.75592034543775e-06
"ENSMUSG00000025578.9",-0.07997562896358,3.47382538348999,0.567088251318931,0.46016259491903,0.545561801936987
"ENSMUSG00000025579.14",0.231587236603663,6.92360290322937,11.7794320626775,0.00262872166013486,0.00666828413285354
"ENSMUSG00000025580.15",0.187796708623406,7.52278222237106,22.3833892934318,0.000126804912597581,0.000493572865010502
"ENSMUSG00000025583.15",0.0862008377835307,6.52347544051803,3.1485160091658,0.0911703485777474,0.140762280198389
"ENSMUSG00000025584.17",-1.44109684544966,4.0645850526542,430.313375162599,4.99058993548167e-15,8.6746881177044e-13
"ENSMUSG00000025591.6",0.188426758000724,5.19228513154369,9.65303467453761,0.00554130505575051,0.0126661508693367
"ENSMUSG00000025602.13",-0.0177489327678263,3.31843105766458,0.0452207074073448,0.833744043681511,0.871733274357116
"ENSMUSG00000025607.15",0.0449692579161205,6.00450164835355,0.619581573547303,0.440401152268632,0.527448767926829
"ENSMUSG00000025609.15",-0.0799632146262688,6.0493658240236,2.80638676129565,0.109403636725754,0.164042069435834
"ENSMUSG00000025612.5",-0.0965333547080139,5.69135652167468,4.27095125985641,0.0519174402796604,0.0873364884438718
"ENSMUSG00000025613.13",0.132963775001255,8.77049452973708,9.17977114605942,0.00659890701925071,0.0147506470530122
"ENSMUSG00000025616.14",-0.177396265828575,5.48380170208736,9.6647809997666,0.00551757095651058,0.0126242890686684
"ENSMUSG00000025626.16",0.0848759863117606,6.25015046260359,2.73549997203465,0.11369983118652,0.169545228424867
"ENSMUSG00000025630.8",0.0688034860730659,7.3427819209912,1.42922795033335,0.245827769504251,0.324703436956619
"ENSMUSG00000025645.8",0.0171613455211999,3.85821790758423,0.0373074023083274,0.848782110348044,0.883607442309227
"ENSMUSG00000025646.9",-0.0967356541387163,4.52411016028968,2.3044454713833,0.144602309538021,0.207062399714718
"ENSMUSG00000025647.16",-0.191761695979187,7.42752424656723,11.6753782928337,0.00272266804175275,0.00688261168097516
"ENSMUSG00000025648.18",-0.349962632052915,4.76038731195236,34.3819283159369,9.65340927478324e-06,5.53714703135692e-05
"ENSMUSG00000025651.14",0.210579810800261,8.21881920327311,19.6607921879384,0.000253324360140882,0.000896994678686746
"ENSMUSG00000025701.12",0.188476522616221,6.34314240333004,15.7470240231565,0.000753667472723817,0.00228632752991445
"ENSMUSG00000025702.15",-0.237925217148428,6.58627231784685,30.7779617460854,1.95462599196007e-05,0.000101759384454032
"ENSMUSG00000025722.16",0.123933786213361,5.00986180421169,4.89807864765905,0.0386353669877259,0.0679268544593985
"ENSMUSG00000025724.12",0.227641549390468,5.87155603725348,21.3053792599021,0.000165804277608511,0.000619130417028907
"ENSMUSG00000025728.16",-0.00888893930655686,7.15606579365468,0.0401013725208045,0.84329806314606,0.879234489113609
"ENSMUSG00000025730.14",-0.176850649637354,4.95198536786052,8.38373568113309,0.00892355779806145,0.0192202245452605
"ENSMUSG00000025731.16",0.268854512273721,3.55058142290835,14.8133184050989,0.000996691852245096,0.0029113301508017
"ENSMUSG00000025732.6",0.304309571072949,3.72941704066573,9.34700993570231,0.00620147946373695,0.0139749283735837
"ENSMUSG00000025733.17",-0.0738785322826279,5.47663310960802,0.986930583504671,0.332322863961616,0.418539209873145
"ENSMUSG00000025736.15",0.109654224067979,4.9041446345926,2.24481690972019,0.149629625615357,0.213317005743231
"ENSMUSG00000025737.5",-0.0857585598680235,4.64752986317792,1.17229254687722,0.29177004763428,0.375506019974453
"ENSMUSG00000025742.5",0.0348001856488382,6.79063821290579,0.443063002645867,0.513227040177539,0.595857054122981
"ENSMUSG00000025743.14",-1.26135811398134,7.60625140327646,192.204970276912,9.69339375956998e-12,4.18108384162785e-10
"ENSMUSG00000025745.12",0.100261632869473,7.2359618694315,7.3821683126763,0.013248609890024,0.0270122406778094
"ENSMUSG00000025747.12",0.2737825200163,6.11737436913603,43.5996326304393,1.93986815304191e-06,1.41109959464873e-05
"ENSMUSG00000025757.12",0.0725730050494868,5.43926094435027,1.97629936052932,0.175076152002321,0.24397952210351
"ENSMUSG00000025758.10",0.233540312298368,6.06387121896728,14.1893376631051,0.00120701820093579,0.00343606305746718
"ENSMUSG00000025759.11",-0.173936578807177,2.9680614990661,2.9087662139561,0.10353182176406,0.156473583955796
"ENSMUSG00000025762.15",0.171566215921799,3.96693603044391,6.05036280062946,0.0231005740528278,0.0434689425463294
"ENSMUSG00000025764.14",0.51069935027484,5.93620385203018,138.126679909517,1.88314241506665e-10,5.42848429848173e-09
"ENSMUSG00000025766.14",0.471285814418799,2.51931421064946,18.9870590667472,0.000303019755450858,0.00104376458798601
"ENSMUSG00000025779.10",0.0522570381078795,2.65446938368983,0.308365647559006,0.584822915971337,0.660734155937348
"ENSMUSG00000025781.14",0.0485654266052718,8.01558820726154,1.60202520844318,0.220115208849642,0.295806799245665
"ENSMUSG00000025782.12",0.230278394993165,5.13855203381597,15.3294257435058,0.00085315454710173,0.00254961197217007
"ENSMUSG00000025785.5",0.0472713169523423,5.23587066861176,0.542595417305968,0.469883938748693,0.554490662748736
"ENSMUSG00000025786.17",0.268940805849608,7.54922005569489,37.8170621480013,5.14804616871907e-06,3.23551784570439e-05
"ENSMUSG00000025791.18",-0.0292603017733495,6.8338676555204,0.107085334078482,0.746876304496347,0.80182681770113
"ENSMUSG00000025792.9",0.291797371435841,6.36584286473258,16.1411989358365,0.000671406383570316,0.00206638444584035
"ENSMUSG00000025793.17",0.0158791442137736,6.01632622192989,0.096189404693515,0.759649379145149,0.811627606342371
"ENSMUSG00000025794.9",0.417310436508921,9.023371537477,84.6337097735629,1.22538440503334e-08,1.94160908585282e-07
"ENSMUSG00000025795.8",-0.067591027088027,5.69677819267618,1.84538875472024,0.189397449885075,0.260939631061349
"ENSMUSG00000025809.15",-0.226741366618946,7.54039899155907,34.7696785945246,8.97388134434188e-06,5.21245995691798e-05
"ENSMUSG00000025810.9",-1.27395749217285,4.05778717126473,309.563267063116,1.15236340609399e-13,1.03176497169748e-11
"ENSMUSG00000025816.15",-0.41968983843384,3.63927523690946,18.533343269913,0.000342517321321139,0.001159243453678
"ENSMUSG00000025817.12",0.170196602005325,6.81688954914419,15.3436163357289,0.000849544915655652,0.0025401283922274
"ENSMUSG00000025821.9",0.403054073391451,4.78093654001415,45.9791945047764,1.33272251426518e-06,1.03888128521635e-05
"ENSMUSG00000025823.9",0.652674473450629,8.55560405945196,244.587461237156,1.05051386871315e-12,6.30633222424399e-11
"ENSMUSG00000025825.12",0.452660751388288,5.79993675457514,57.6090982604317,2.54597130892741e-07,2.55434425579566e-06
"ENSMUSG00000025854.15",-1.18072436497312,5.88923096798749,195.760535956525,8.19891349591477e-12,3.65841174610818e-10
"ENSMUSG00000025855.13",0.203268991632845,1.2624990279091,1.64907866211456,0.213713482383711,0.288707897087994
"ENSMUSG00000025856.15",0.0261638433609333,2.40277133782826,0.0316694003928312,0.860539404417137,0.892965161639801
"ENSMUSG00000025857.10",0.138506313309449,5.17061554800794,5.36686486548283,0.0312110921312506,0.0563716468611266
"ENSMUSG00000025858.12",0.298586550900555,5.89491499992461,36.0806518400993,7.03878239634592e-06,4.23751913668214e-05
