"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000020707.6",-0.15370270161156,3.18191690109537,3.06721402368277,0.095157987581004,0.173981824431931
"ENSMUSG00000020708.12",0.045965126879464,7.09370708161774,1.23367804825512,0.279825156239988,0.404976235810973
"ENSMUSG00000020715.9",-0.137286466884514,4.69116456854799,4.84905138413821,0.039521332282654,0.0860148450315434
"ENSMUSG00000020716.16",-0.0114562031729606,5.23990480586226,0.0363327493206034,0.850745167733912,0.903000244892984
"ENSMUSG00000020718.12",0.214442182146138,2.05601951869455,2.7086923743061,0.115376298061507,0.203515864658519
"ENSMUSG00000020719.14",-0.0856892047061162,9.46047542772797,1.55870111500803,0.226225929540661,0.344756238606457
"ENSMUSG00000020720.13",-0.0819918681714383,6.9259703113812,2.86684867879542,0.105889936445968,0.189839008597559
"ENSMUSG00000020721.16",0.286559001421871,6.16365452564201,32.5056286930602,1.38504555731871e-05,0.000107391748072794
"ENSMUSG00000020733.3",0.00172602155268212,4.91210810089831,0.000471699241695893,0.982886910437209,0.988915849585463
"ENSMUSG00000020736.12",-0.0393023152802955,4.92357402817689,0.36567881859196,0.552146338057042,0.669752760442903
"ENSMUSG00000020737.12",-0.0799427945027469,7.64197999145096,2.63839885893026,0.119913163781392,0.209969734686226
"ENSMUSG00000020738.16",0.0295582336617388,7.81443918050112,0.368490265494473,0.550635833412924,0.668198907567669
"ENSMUSG00000020739.11",0.0309523417594277,6.69340366898326,0.300564225486831,0.589576605313652,0.701277616738105
"ENSMUSG00000020740.13",0.306284328884653,6.32639514714518,32.3710514955292,1.42210609268313e-05,0.000109753794270296
"ENSMUSG00000020741.17",0.0592001706955479,8.28805246531189,1.51625935407407,0.232423207363742,0.351880257502308
"ENSMUSG00000020743.15",-0.00346934443074204,3.88142929069508,0.00160464958486526,0.968442698352919,0.980822998958004
"ENSMUSG00000020744.13",0.0227951764118452,4.39518265590303,0.0819892788439943,0.777554800378843,0.852433700951897
"ENSMUSG00000020745.15",-0.142587039496005,7.05598108932773,10.330215034585,0.00434078105421239,0.0140893913482044
"ENSMUSG00000020747.17",0.0984618818269812,5.59001122697762,1.87350521135365,0.186203041359315,0.296245986293795
"ENSMUSG00000020752.11",0.0140670967887041,4.67104972805477,0.0436329506684258,0.836643817699051,0.893658066671847
"ENSMUSG00000020755.9",-0.0680119751601212,5.38217772009701,1.78619848711096,0.196347572336038,0.309092163750405
"ENSMUSG00000020766.4",0.0425520589505596,6.24460944388892,0.216936347635201,0.646399928121169,0.7501717551469
"ENSMUSG00000020770.13",0.127877222236859,4.87583820223265,3.21639985674249,0.0879897190262652,0.163456384502502
"ENSMUSG00000020773.11",-0.646780011415337,0.809899278483268,9.7420479758702,0.00536423593562173,0.0167935192758738
"ENSMUSG00000020775.13",0.113973436743315,5.8911561286796,2.7727928657642,0.111415294109126,0.197645470707522
"ENSMUSG00000020776.18",0.254420149434922,4.86059464947321,8.83368741639377,0.00751456672263868,0.0221780648889635
"ENSMUSG00000020777.16",-0.0923090808880953,6.04857344902742,4.14645412927782,0.0551361185089786,0.11245450720763
"ENSMUSG00000020778.12",0.0208526864329875,4.68907065856089,0.169114711256304,0.685258541025872,0.781921955504071
"ENSMUSG00000020780.15",0.122612208237968,6.90702831285276,9.34588081711338,0.00620407179857138,0.0188550678930486
"ENSMUSG00000020781.14",0.0962093784969957,4.89387049316354,1.61181030406336,0.218764152585738,0.335580521735183
"ENSMUSG00000020782.18",0.0252896002837335,2.27660295724122,0.0315009772170138,0.860906659168292,0.909335534475162
"ENSMUSG00000020783.14",0.0700523598682488,5.34229661740005,1.55001997161153,0.227476224576672,0.346072908088821
"ENSMUSG00000020788.15",-0.337331978521199,5.51381663089635,26.3310650943193,5.03477535516323e-05,0.000326112312492942
"ENSMUSG00000020790.14",-0.340265366573485,8.17538017708135,81.7613361637168,1.62475004482988e-08,2.87129575448995e-07
"ENSMUSG00000020792.15",-0.0371078888752885,5.18587400687705,0.490036332760293,0.491947796406894,0.616053643861257
"ENSMUSG00000020794.13",-0.0187835128106932,5.44101328917692,0.113630310760422,0.73954855362093,0.823313141639912
"ENSMUSG00000020801.8",-0.00763150816007201,2.30602431991158,0.00429244351790946,0.948410904936518,0.967264506427068
"ENSMUSG00000020802.8",0.2119361878894,6.07789826505351,12.130917049488,0.00233697559752682,0.00839753712088779
"ENSMUSG00000020803.3",-0.147892749765081,5.50595494234425,8.05522798870167,0.0101384163910822,0.0283913018395326
"ENSMUSG00000020806.15",-0.215918378698199,5.76719266814711,15.0834969327937,0.000918480989303625,0.00386858213433274
"ENSMUSG00000020807.15",0.0661216580199786,3.73468201520247,0.400410253695851,0.534022589162044,0.654104656434704
"ENSMUSG00000020808.3",-0.146329448224676,6.36282898877453,9.04652499123781,0.00693587274984319,0.0207541557154866
"ENSMUSG00000020812.17",0.21417555857401,3.06920580355708,1.67270359836265,0.210587876237047,0.326304737447666
"ENSMUSG00000020817.16",-0.232575157221908,6.4898027913371,25.2563607414286,6.41953446353188e-05,0.000402378355017719
"ENSMUSG00000020818.16",-0.141187739996161,4.54890514064696,4.16455648540883,0.0546542208662552,0.111647615542608
"ENSMUSG00000020821.17",-0.268554825204455,6.93027729525276,14.2802143066841,0.00117354137623528,0.00473236248879363
"ENSMUSG00000020823.16",-0.00978434905777572,6.51106214939121,0.0252956268309976,0.875222488195949,0.919213942171248
"ENSMUSG00000020826.8",-2.13379477212223,1.59221472698992,268.078618587789,4.46202649275949e-13,3.20770126757265e-11
"ENSMUSG00000020827.18",-0.0983391621205069,6.895461262671,4.01148269736765,0.0588866477854976,0.118731630905454
"ENSMUSG00000020828.13",-0.637625472980911,3.70317588703737,66.2844559459654,8.6669816387183e-08,1.22050384721298e-06
"ENSMUSG00000020829.9",-0.0434627996742228,2.31869341239224,0.146553499355028,0.705875957878105,0.797244337500351
"ENSMUSG00000020831.18",0.245183095281155,5.07919297923515,14.8511205584254,0.00098531889946594,0.00409091761254201
"ENSMUSG00000020832.14",-0.156964272663962,4.69528290480114,7.74855613764419,0.0114410511511678,0.0313908204322498
"ENSMUSG00000020834.17",0.331126487939536,4.16168144011879,17.4560163931981,0.000461106588612713,0.00217855348885919
"ENSMUSG00000020840.10",0.174596990488708,6.7736916679977,20.0595952776837,0.00022818965321057,0.00119438053990575
"ENSMUSG00000020841.5",-0.385325535832725,7.3305013248942,38.242902583094,4.77494480022624e-06,4.19690619950452e-05
"ENSMUSG00000020843.15",0.194940979113186,5.25058830655243,12.8887462847795,0.00182241958361268,0.00681782797004604
"ENSMUSG00000020844.6",0.499343760870583,1.70955487847676,11.8603406253091,0.00255815298184265,0.00906160528587171
"ENSMUSG00000020849.13",0.0620861618213983,9.42207537552507,2.22260983656547,0.151555677533529,0.252361655784313
"ENSMUSG00000020850.14",0.0975221875716265,9.58320156690753,3.5953645925069,0.0724333882447971,0.139758457830168
"ENSMUSG00000020857.11",0.137229747551326,8.19016966390564,6.30655965198547,0.0206960024732445,0.0508922391899082
"ENSMUSG00000020859.16",-0.255155847998291,6.54543242419984,21.1644849181467,0.000171813030600897,0.000937205880270747
"ENSMUSG00000020863.15",0.0634365285961168,6.60871164993863,0.518623660550683,0.479734570527005,0.605413013743492
"ENSMUSG00000020864.13",-0.0419404293816699,6.77255799444148,1.33988593826409,0.260646987262357,0.384142598539282
"ENSMUSG00000020865.16",-0.0314026570723841,3.70929101446602,0.0744327823816582,0.787776595880117,0.859453846619573
"ENSMUSG00000020868.15",-0.483968947602596,4.08322514186069,49.8527217961628,7.44426791865906e-07,8.18658585275764e-06
"ENSMUSG00000020869.8",-0.0488564009390239,8.63338007106487,1.38070928503962,0.253735394550057,0.375811065106189
"ENSMUSG00000020873.15",0.137229843446532,6.56505524020948,10.0880802517651,0.00473322436503516,0.0151520425935128
"ENSMUSG00000020876.14",-0.0149923216332188,4.40390766188862,0.0460823952223422,0.832192608762635,0.891257345959034
"ENSMUSG00000020877.11",-0.0646582291687261,2.56086227706504,0.29372179079497,0.593812994987331,0.704661314410277
"ENSMUSG00000020882.17",-0.700025341656339,-0.269872744618403,6.09422988485257,0.0226674544132505,0.0549054022663717
"ENSMUSG00000020883.18",-0.0759940125699114,4.0494515585682,1.27469325609647,0.272204983938568,0.396674040320517
"ENSMUSG00000020886.17",-0.817719800438422,3.16605689822182,43.4847694224635,1.97605733846144e-06,1.94532238070346e-05
"ENSMUSG00000020888.16",0.0261912980665435,5.1604263955772,0.160243412332888,0.69316215273213,0.788065360067562
"ENSMUSG00000020889.11",0.16928960539786,2.61882374380423,2.49592227156175,0.129776013737258,0.223146531224583
"ENSMUSG00000020893.17",0.355277606954968,5.3835505706669,21.8630967052096,0.00014419331122245,0.000806181134179865
"ENSMUSG00000020894.16",0.054418853785552,4.49460955882757,0.515958316177953,0.480851321632735,0.605889644382105
"ENSMUSG00000020895.14",0.19875348808665,3.17564293725011,4.52405361296569,0.0460135276690317,0.0972438874744389
"ENSMUSG00000020897.12",0.129373304603888,7.04837923718487,9.89190722440904,0.00508015603763564,0.0160770372864958
"ENSMUSG00000020898.18",0.00621716829720285,5.69628180913551,0.0148600526874996,0.904189287984802,0.939105364119416
"ENSMUSG00000020899.16",0.172302328259289,7.57790704192561,5.04623724467144,0.0360919508350501,0.0802150495085865
"ENSMUSG00000020901.13",-0.564778321789659,7.21443539318308,158.153671858045,5.65328227609086e-11,2.05744141835482e-09
"ENSMUSG00000020903.13",-0.219701549324657,3.5051837445032,6.47954982727062,0.0192316452980508,0.048009360154986
"ENSMUSG00000020910.16",-0.185868930643031,3.24778255759251,4.88088135667483,0.0389435445099046,0.0851232206010415
"ENSMUSG00000020914.17",-0.0404374196892918,9.23766095142498,1.00041677814909,0.329118970527672,0.458154378528002
"ENSMUSG00000020917.17",-0.191995810273838,8.65738943496062,28.6338472260194,3.04985296012134e-05,0.000212177942494463
"ENSMUSG00000020918.14",0.227820021557557,7.14592588016384,16.7294511701146,0.000566482067274285,0.00258007436663134
"ENSMUSG00000020919.11",-0.18636561470349,5.23198886805722,7.9747859629427,0.0104633094799922,0.029110296752028
"ENSMUSG00000020921.6",0.0969164639156835,4.05133412862772,1.64082713216986,0.214818938658392,0.331142469836615
"ENSMUSG00000020922.11",-0.00538453993421682,6.0515923717592,0.00744759663166288,0.932083676366821,0.957470145764007
"ENSMUSG00000020923.17",0.176296443001354,7.70093672304149,13.3175314141076,0.00158776562004678,0.00610267934358575
"ENSMUSG00000020925.16",-0.0245940438270437,5.47920177578087,0.194770301731725,0.663694291744776,0.763697630832888
"ENSMUSG00000020929.14",0.04023940224951,8.2226177533883,0.927724072616803,0.346919372443991,0.476708799299617
"ENSMUSG00000020935.8",0.219104707120034,5.74187657776983,9.76442223814669,0.0053207231461058,0.0166886996389841
"ENSMUSG00000020936.8",0.0341428374782981,7.54093787614741,0.867020357031669,0.362849461320362,0.493315996560464
"ENSMUSG00000020937.14",-0.51113104237513,2.08559029355699,18.2348906251515,0.000371583202524301,0.00181597061544188
"ENSMUSG00000020941.7",0.0320357634385642,4.57414523528147,0.206661613539665,0.654276134298185,0.755922605162367
"ENSMUSG00000020946.13",0.0967400228424586,7.26176875426433,6.51082683948281,0.0189794991719693,0.0474904557151829
"ENSMUSG00000020948.9",-0.361284953327755,4.238199634115,16.0659565737868,0.000686309683066296,0.00302183840037432
"ENSMUSG00000020949.9",0.0551739693126445,6.50801111279384,1.13406026261748,0.299557687268395,0.425808473810292
"ENSMUSG00000020952.10",-0.0657746190354559,5.62238482353035,1.89045778924906,0.184309197905561,0.293903215650631
"ENSMUSG00000020954.16",-0.169909204205318,5.54455646474163,7.81181966570618,0.0111577344933089,0.0307411819042052
"ENSMUSG00000020955.9",0.189642473452788,3.43781286324623,3.82318521860372,0.0646188418555307,0.12737830606796
"ENSMUSG00000020956.14",-0.250807645235173,3.36210690899492,6.90515814823974,0.0160989960681085,0.0414248581991143
"ENSMUSG00000020962.14",-0.378845747582174,5.84804580194469,19.3087730055204,0.000278063673106133,0.00142206732472683
"ENSMUSG00000020964.14",0.090569382186129,8.127371158108,6.72193784239397,0.0173714711549531,0.0441335412457644
"ENSMUSG00000020973.7",0.116549720504837,3.6337850740821,1.37283977297417,0.255048974551443,0.377324740552097
"ENSMUSG00000020974.6",-0.232261566362712,4.18541495936228,9.82657425020725,0.00520189575496367,0.0164054838262764
"ENSMUSG00000020978.10",-0.0300860157752176,5.01483048215623,0.299937946537783,0.589961716842476,0.701499238488054
"ENSMUSG00000020982.9",-0.0399999220410989,5.96667639073835,0.482357959346535,0.495319530677313,0.619069677427344
"ENSMUSG00000020986.13",-0.144641889354938,5.46144001943308,5.82134894856737,0.0255185551161887,0.0602939932812201
"ENSMUSG00000020988.9",-0.0427029748576628,5.02715213344512,0.271389897033517,0.608102413673051,0.717555057997486
"ENSMUSG00000020993.9",-0.229755051652891,4.93205275095586,16.9609044452183,0.000530278089736519,0.00244578955765208
"ENSMUSG00000020994.5",0.134270121769085,6.8778343614091,6.98042761672084,0.0156067877235282,0.0403813929856054
"ENSMUSG00000021000.17",-0.131979353579874,7.57364059416486,12.0040193061103,0.00243795054527802,0.00868892139189723
"ENSMUSG00000021003.10",0.0783714341107897,5.36404027920491,1.84285850043021,0.189688239377614,0.300518192870588
"ENSMUSG00000021007.14",-0.0246860188645786,3.07239894491785,0.040157192346019,0.843190560189778,0.89815905207537
"ENSMUSG00000021009.15",-0.178198648390137,4.24157976480697,8.29799212984964,0.00922418659991602,0.0262845307420166
"ENSMUSG00000021012.16",0.0432860164397866,6.72254792408772,0.766554990305744,0.3916447051159,0.522574140294453
"ENSMUSG00000021013.16",-0.1715266583019,2.62588634575651,2.52021475783961,0.128027951777632,0.220858806516104
"ENSMUSG00000021018.8",0.420167242230379,5.03393723813206,57.6936409945973,2.51791229838254e-07,3.13621461250942e-06
"ENSMUSG00000021022.9",-0.132753473529563,5.68210305241574,6.36320858563515,0.0202031152954446,0.0499500886412734
"ENSMUSG00000021023.14",0.102541609763909,4.79532341187133,3.92184157342184,0.0615393117470068,0.122994134993245
"ENSMUSG00000021024.14",-0.0134052494232761,7.46031591328757,0.0632427676633557,0.80399956658569,0.871202668683444
"ENSMUSG00000021025.8",-0.0167536247159835,6.27349822148305,0.12251590030751,0.729968718924187,0.81593393805462
"ENSMUSG00000021027.17",-0.193029029894317,6.09913857639131,9.42596545274698,0.00602315814503668,0.0184496843127557
"ENSMUSG00000021028.8",-0.00822257630522856,3.17684392065506,0.00623278874738935,0.93785595694144,0.961213629722785
"ENSMUSG00000021033.11",0.0500498516999603,5.01942322739464,0.740730049618722,0.399593964797386,0.529970540260831
"ENSMUSG00000021036.10",0.0212475837846923,6.3335761439717,0.351388446771695,0.559949946003347,0.676681235981631
"ENSMUSG00000021037.7",0.032048002255755,7.76415622767786,0.761273690035663,0.393250928505686,0.523824809948212
"ENSMUSG00000021038.17",-0.0753435544738342,5.69304990880099,3.32985167944931,0.082958001036751,0.155705105940956
"ENSMUSG00000021039.9",-0.0899373947298542,6.73141598275658,4.00601560682314,0.0590446204841694,0.118988345762007
"ENSMUSG00000021040.15",0.0159216316438151,4.96577672603031,0.0399960265545093,0.84350116072079,0.898240501120549
"ENSMUSG00000021044.15",0.0432318497123224,4.75848735169091,0.414189800183943,0.527137993375715,0.647442424683989
"ENSMUSG00000021047.7",0.317447499898891,3.18820055835334,11.4031142180625,0.00298657879971643,0.0103332432268264
"ENSMUSG00000021048.7",0.100831341548321,7.41235863936673,6.75317353560247,0.0171467879055751,0.0436866094833356
"ENSMUSG00000021051.10",-0.0731859244455576,5.84861493440859,2.09355768060413,0.163362840287347,0.267396154319949
"ENSMUSG00000021054.6",-0.12105311317324,5.83084470204922,5.36763168836165,0.0312003512351248,0.0711353348637947
"ENSMUSG00000021061.15",0.487918515984019,-0.187871929888363,2.52269909996617,0.127850768718215,0.22074871052518
"ENSMUSG00000021065.16",0.0319782005232526,4.5548888658693,0.270974461349339,0.608375291316089,0.717555057997486
"ENSMUSG00000021067.8",-0.189910556957592,5.77811970991921,14.3275193779113,0.00115652256280415,0.00467506482694105
"ENSMUSG00000021068.16",0.0390169833495981,7.31585012933292,0.699105312336795,0.412930557882135,0.543321214595578
"ENSMUSG00000021072.12",-0.176594633539258,7.02778165990692,9.77785380897727,0.0052947903032894,0.0166285200133492
"ENSMUSG00000021076.6",-0.0547957550997011,5.84636582357036,1.92774834370584,0.180226332935448,0.288947669791606
"ENSMUSG00000021079.16",0.16148752238103,5.24144990665447,10.140628500648,0.00464482005556219,0.0149182499633418
"ENSMUSG00000021094.10",-0.227556696833293,4.35180521898635,15.3515406187316,0.000847536576919774,0.00361156640132005
"ENSMUSG00000021096.11",-0.00513459789392937,6.05466843800948,0.0120320998984353,0.913744060070904,0.945739719479714
"ENSMUSG00000021102.4",0.286835535371954,5.91139694313657,13.8022140388086,0.00136194947134183,0.00536760187588731
"ENSMUSG00000021103.12",0.0336288694654428,4.28538745991882,0.336246796886489,0.568457973679172,0.683970408834534
"ENSMUSG00000021108.18",-0.151374874830339,6.3585693089853,12.1139445345076,0.00235020860374425,0.00842948241429183
"ENSMUSG00000021109.13",-0.360680656702532,7.34326778727172,40.0069758747206,3.51712861695448e-06,3.23542495047803e-05
"ENSMUSG00000021111.15",-0.0800059754402314,8.47075006161769,2.7020959389435,0.115793292862439,0.204110492242817
"ENSMUSG00000021112.9",-0.15671491344273,4.94112625391711,6.29114258938685,0.0208324702118135,0.0510983462693302
"ENSMUSG00000021113.5",-0.0679693966768559,4.09299479032445,0.914370997931154,0.350336441834533,0.480228131074032
"ENSMUSG00000021114.9",-0.282059686160615,5.33962747599915,26.8588751867945,4.47810565923822e-05,0.000294477800719866
"ENSMUSG00000021115.15",0.10513579995127,5.78606674202041,4.14591061345479,0.0551506623314048,0.112464474437321
"ENSMUSG00000021116.10",-0.026448682583174,7.94651744965063,0.326925845817497,0.573824629638145,0.68836982413995
"ENSMUSG00000021120.11",0.0813483185087996,3.5583337714796,0.752052854865499,0.396079071547007,0.526628252909744
"ENSMUSG00000021123.12",0.840551599865272,-0.11821437365879,6.99315877925789,0.0155252128563365,0.0402328947318413
"ENSMUSG00000021124.13",-0.098702532973521,5.45215822909314,3.11897559677893,0.0925962113248582,0.170467195240167
"ENSMUSG00000021127.7",-0.181068788025308,4.92003719880086,9.60226505135638,0.00564520122614637,0.0175410921770813
"ENSMUSG00000021131.14",0.158196324323046,7.66608617357967,11.089441790523,0.00332636346308667,0.011307305572419
"ENSMUSG00000021133.9",-0.0993261577303872,6.78366301202602,4.78467829346209,0.0407198556968476,0.0881620077050544
"ENSMUSG00000021134.17",-0.0173163773204524,7.59755449777349,0.0309337054208696,0.862151140705239,0.91005276757484
"ENSMUSG00000021139.17",0.0327668350490147,2.75654142295654,0.0819240597965174,0.777640788508947,0.852447724301129
"ENSMUSG00000021140.9",-0.0330512236743926,6.35013297984955,0.431537214162132,0.518699411476314,0.639846376221886
"ENSMUSG00000021143.10",-0.0424157923334091,6.43807259469709,0.967665495467779,0.33697585152616,0.466748426126743
"ENSMUSG00000021144.14",0.186141137884993,6.75897157726442,6.7141947403595,0.0174276777037891,0.0442280964345888
"ENSMUSG00000021147.17",-0.215988402324262,5.04816935973156,9.77315841600385,0.00530383987559716,0.0166402260752167
"ENSMUSG00000021149.8",-0.0191427373209517,7.04607593289776,0.124181058989726,0.728217422688264,0.81468012532445
"ENSMUSG00000021156.17",-0.000468700162029456,5.90860146103795,0.000128034640133279,0.991083679101047,0.994435250355617
"ENSMUSG00000021171.8",-0.143280914044041,6.25749068251738,10.9539610262953,0.00348620213600977,0.0117579814873935
"ENSMUSG00000021175.15",0.0374626427045636,6.29277571864292,0.835817290112781,0.371450859131553,0.502196041960305
"ENSMUSG00000021176.6",0.180018335816468,2.45046378050489,2.2431892719414,0.149769784540892,0.249816515434435
"ENSMUSG00000021177.16",0.0921169966217099,5.88422162332016,4.16646498090558,0.0546036969131965,0.111603133424199
"ENSMUSG00000021178.9",0.00791376859820876,7.69567680085383,0.0395695264764104,0.844326275972209,0.898720847481877
"ENSMUSG00000021179.8",0.15330736529202,4.90482170676616,4.56004384719633,0.0452378696714081,0.0959810949523079
"ENSMUSG00000021180.9",-0.152460053870025,4.09671706854822,5.88260755012099,0.0248449710390218,0.059049534904101
"ENSMUSG00000021182.16",0.697356432211888,4.80207516206094,87.2342905516511,9.55546474637218e-09,1.7948940095753e-07
"ENSMUSG00000021185.16",0.0873135995331014,6.36288201964985,4.02768122971197,0.0584214270242657,0.11797744739459
"ENSMUSG00000021188.14",-0.204842115041778,5.81213938258072,13.2836161483712,0.00160505295121267,0.00616302231118456
"ENSMUSG00000021189.11",-0.195141094866219,5.6758663482495,12.8275735483224,0.00185892042047487,0.00692767590939212
"ENSMUSG00000021190.14",-0.273051650498077,9.04138029228411,59.9739067866523,1.87586722111051e-07,2.40841405838866e-06
"ENSMUSG00000021192.16",-0.0210515261615051,5.28457975198587,0.128485297899314,0.723751133134215,0.810816840596943
"ENSMUSG00000021193.10",0.0278329896963871,7.04034317857647,0.465198864521842,0.503001671914236,0.62558281408727
"ENSMUSG00000021196.14",-0.371349416277681,7.95964429659028,44.0131382780424,1.8155019138936e-06,1.80403884720178e-05
"ENSMUSG00000021200.14",1.8298457861145,-0.0170434852604641,50.5932000220436,6.68514408223402e-07,7.44313460628082e-06
"ENSMUSG00000021203.15",0.00572256602029419,2.4578853850046,0.00253161227677547,0.960368734631031,0.976024512379857
"ENSMUSG00000021213.12",-0.701163756343476,0.853645771213385,8.56902629228033,0.00831048695807943,0.0240337549326528
"ENSMUSG00000021215.15",0.13525664746183,5.57417742958437,7.86052936809195,0.0109449290823869,0.0302694476593393
"ENSMUSG00000021217.7",-0.140359243898826,4.06743782582547,4.76816626924971,0.0410339009098018,0.0887429545024237
"ENSMUSG00000021218.10",-0.104363334853482,9.01499728147168,5.27168131924874,0.0325773796143173,0.0737407508237782
"ENSMUSG00000021222.9",-0.0177989534154516,3.88651368840684,0.0701371471691974,0.793838463734967,0.864184216550517
"ENSMUSG00000021224.15",-0.32132442989105,6.05499621385659,68.6182739667895,6.60892153132197e-08,9.64505014458342e-07
"ENSMUSG00000021226.7",-0.412246661217211,2.66103256908809,9.54772819296449,0.00575922531967763,0.0178340020091687
"ENSMUSG00000021234.9",0.0244008966180199,0.456272700305992,0.0135147938286728,0.908607494211469,0.94226561688217
"ENSMUSG00000021235.13",0.15960003849698,4.74085471225049,7.41859801383905,0.0130552999510072,0.0348880273587493
"ENSMUSG00000021236.16",-0.151677552643012,5.52756313912199,10.2700860824998,0.0044347476763714,0.014350394953882
"ENSMUSG00000021238.11",-0.362857821755852,2.80786004393761,11.8847554870487,0.0025372724692379,0.00900611861528333
"ENSMUSG00000021240.6",-0.576199024736611,4.63170999562457,52.7038977852628,4.95063910119787e-07,5.72543624355019e-06
"ENSMUSG00000021241.7",0.0484734111204256,4.16503304581275,0.240977835168618,0.628826232760606,0.735345949064164
"ENSMUSG00000021242.9",-0.613923900001662,8.13546775638151,250.545870259563,8.39522764683324e-13,5.55516029403522e-11
"ENSMUSG00000021243.14",0.0706656430215512,5.31928320626099,1.33270326872899,0.261888406796204,0.385574213769826
"ENSMUSG00000021244.15",0.237736250883525,6.91553504990038,17.7442755289017,0.0004254626694718,0.00203874605291986
"ENSMUSG00000021245.15",0.0745729023788122,4.69627270675804,1.06093897807666,0.31525699903438,0.442221724255923
"ENSMUSG00000021248.9",-0.115872314296876,8.7900320414735,8.79938790962484,0.00761276072185664,0.0223714891160087
"ENSMUSG00000021250.13",-0.535024740077829,4.55711175469739,51.0072883206806,6.29806222940185e-07,7.08668915204e-06
"ENSMUSG00000021252.11",0.0226567580237917,5.82670541175857,0.224007903512592,0.641110976662825,0.745296310063412
"ENSMUSG00000021254.9",-0.0386990843281526,5.11416793181849,0.666075312946584,0.42400600384396,0.553859081086692
"ENSMUSG00000021257.14",0.197644411960713,2.4047990000205,2.81044325122436,0.109163638839996,0.194361678326034
"ENSMUSG00000021258.10",0.192810708639639,6.2647640695023,16.3318422064614,0.00063522077708788,0.00282949317340365
"ENSMUSG00000021262.15",-0.120067667149146,3.70451283179074,3.18576739629646,0.089408674050726,0.165567406264073
"ENSMUSG00000021264.12",0.0834522620652915,7.04548615265494,3.14657518568951,0.0912632379146503,0.168408236051257
"ENSMUSG00000021266.16",0.105744005621271,7.52762758610988,6.51722377506566,0.0189283871696226,0.0474064509628871
"ENSMUSG00000021270.13",-0.274194521976834,10.219942651381,34.8515562883077,8.83723028697776e-06,7.24777351564387e-05
"ENSMUSG00000021271.5",0.0711764161648341,3.9595514093036,0.730142095419776,0.40292354135297,0.533475166279751
"ENSMUSG00000021273.11",-0.177972911476908,6.10536766468352,14.6183917557173,0.00105768755648698,0.00433573716397302
"ENSMUSG00000021275.16",0.0778710223493667,4.70098380002235,1.1840121817122,0.289437528070162,0.415224125635021
"ENSMUSG00000021276.10",0.0477305664323954,5.70134781476739,0.928975371565712,0.346601595762386,0.476454459897161
"ENSMUSG00000021277.16",0.275023433689915,6.71190685283176,42.2953321488464,2.3977985160293e-06,2.31165244351632e-05
"ENSMUSG00000021279.5",-0.214785454876446,6.58624991743786,17.4490585383189,0.000462006733559631,0.00218077499216097
"ENSMUSG00000021280.9",-0.211141788281567,1.84910365332618,2.12271949753626,0.160599767501971,0.263874843725727
"ENSMUSG00000021281.15",-0.452760482280616,6.96779696510554,110.876198852038,1.27254629284991e-09,3.03069000542537e-08
"ENSMUSG00000021282.17",-0.142376116742636,8.60471598198855,5.1941313715214,0.0337406764503818,0.0759311918726854
"ENSMUSG00000021285.15",-0.808327989498476,3.56375042385824,129.745275097689,3.26349505103657e-10,9.18035346965504e-09
"ENSMUSG00000021286.8",0.0476087605701548,2.39185240456197,0.137690041173542,0.714476937746907,0.804019559087881
"ENSMUSG00000021287.12",0.316197369059031,3.60753300602643,14.1146194130155,0.00123533439016061,0.00494048911669317
"ENSMUSG00000021288.18",-0.033690391345868,5.97709111151068,0.40393861773295,0.532243929743491,0.652301196347196
"ENSMUSG00000021290.6",0.268371310176606,5.63773213252223,15.060255697658,0.000924934948941739,0.00388568653419126
"ENSMUSG00000021298.8",-0.739505650521738,2.90494039669392,68.3764044175404,6.794935366311e-08,9.89170750666623e-07
"ENSMUSG00000021302.10",0.00266803061373868,4.635345637932,0.0014706569727208,0.969788267574309,0.981484816255848
"ENSMUSG00000021306.11",-0.798696782217019,6.07023576862863,247.284877618427,9.48532425468829e-13,6.13700479278333e-11
"ENSMUSG00000021311.9",0.0768193627117359,6.6302687769882,3.11098580449132,0.0929863292011466,0.170942192561413
"ENSMUSG00000021322.8",-1.64069577445177,1.26354859787594,122.91823976021,5.22837998691018e-10,1.38385712108082e-08
"ENSMUSG00000021326.13",0.291457310582781,6.78653068613888,33.8012959443819,1.07793072794209e-05,8.62789089870346e-05
"ENSMUSG00000021327.19",0.0301530908828203,4.88704775895078,0.101388290828853,0.753460202655028,0.833789198035011
"ENSMUSG00000021339.4",-0.0528910322681802,6.3284904600082,1.42721195106931,0.246149928367865,0.367426565723168
"ENSMUSG00000021356.10",-0.0965377970606868,1.80900987995938,0.57434647854786,0.457345280860744,0.58467222021247
"ENSMUSG00000021357.14",-0.244998935553929,5.71983361163483,23.7245165346989,9.1743101795004e-05,0.000544844550486801
"ENSMUSG00000021361.7",-0.0538904758830818,6.56330978641849,1.69174326142794,0.20811068530625,0.323413002545582
"ENSMUSG00000021365.15",1.28803389358697,2.1804857433953,99.8142347019138,3.10848152425747e-09,6.70395848731528e-08
"ENSMUSG00000021366.8",-0.172788120789782,5.27846548683414,7.29670030010703,0.013714823408526,0.0363320457808314
"ENSMUSG00000021368.15",0.0485563497623894,3.38301903170292,0.339929825049523,0.566365007092868,0.682309596834958
