geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000024287.8,5.62393318040358,5.37786841680439,5.70118069961415,5.56974429820964,5.74480901986731,5.54061983106074,5.4534749124706,5.57623826073008,5.30826028072443,5.74074449602359,5.54263331366427,5.6411564562096,5.35869795959409,5.47159674410338,5.33883582844935,5.34462769858638
ENSMUSG00000024290.9,6.62281847993171,6.57381717596501,6.66700740961553,6.54869550745874,6.54345812441888,6.53308358520921,6.32995462338128,6.47019834427031,5.98939033811426,6.12568064278353,6.34735803951471,6.27084176135547,6.50001142385097,6.55823702473003,6.39110177003036,6.36494032563895
ENSMUSG00000024293.16,5.21052678777947,5.22201965692021,5.27496403485496,5.35721574446092,5.35345671220139,5.24364606977555,5.08393121945264,5.23114272643781,4.98532669847782,5.25519777924634,5.11080090499067,5.19397183374387,5.14414065539061,5.22012819417658,4.97110307173857,5.16533612246933
ENSMUSG00000024294.14,7.28580750801444,7.27661041841839,7.33838205183156,7.28137081136811,7.54762803780545,7.42086522013928,7.33271090459217,7.33131242684748,6.98839091487561,6.8260563194755,7.09752029520553,7.03305114066573,7.0526293272477,6.93930097287622,6.73479970961581,6.70674285341079
ENSMUSG00000024298.15,6.69561373831196,6.52850441073222,6.76135464711526,6.71501646203533,6.97447073804146,6.62337929546435,6.60253169686988,6.75970348706028,6.33908324569878,6.58001752170811,6.71322476893137,6.79194657664544,6.30349410105658,6.22269031953315,6.12780307946222,6.12450135074768
ENSMUSG00000024299.17,4.21409256090258,3.92429218563517,4.53948692854898,4.38719866156752,4.95361722537658,4.61223674933539,4.88091254554786,4.98120973092255,4.43824900445493,4.55606773499208,4.82856184820064,4.30946396209175,3.70575394690122,3.6290067116805,3.58311190423982,3.86978245075039
ENSMUSG00000024300.17,7.75349334436132,7.75138587110647,7.71510385877019,7.70050956015136,8.01880017358962,8.1216864290435,8.09230564866384,8.05442027150242,7.42878883516472,7.11435289526688,7.30098097252713,7.33604760281935,7.14644070841705,7.04635001101158,7.13762830615687,7.06193555726542
ENSMUSG00000024301.10,4.93271585153906,4.72769130880331,4.83248383304931,5.00885399336649,4.93696379992831,4.97997065028317,5.22336968566709,4.83649383429088,5.0188693233694,4.87358495233146,5.14289680608367,4.92916650967593,4.68909961199616,4.47745527496836,4.79817687957371,4.93036841845757
ENSMUSG00000024308.15,8.86102970082386,8.97790512502264,8.83580754026155,8.839237858718,7.63294081132403,7.73593305558457,7.74788308317227,7.66414744955902,8.36738587046276,7.88363792506223,8.21062030468398,8.17931966561954,8.38487160355846,8.47629997343062,8.43504451756715,8.33447798545463
ENSMUSG00000024309.15,5.02919635236879,5.2993622823482,5.21330164253087,5.1502460114972,5.17205036540798,5.29103952802037,5.23387294874106,5.24516840750466,5.50353134307662,5.44988499224141,5.264898841239,5.26294647195493,5.44247992619362,5.34032857782931,5.43595945111918,5.59446521244435
ENSMUSG00000024312.10,6.27503805009299,6.24043208302915,6.13429895501222,6.10690054845054,6.06836412926995,6.29511362151395,6.32194350646444,6.20570957241836,6.36735463560053,6.27151549915121,6.33196269254676,6.28529802460427,6.53144086154805,6.4951419946267,6.44779622070535,6.46564268169488
ENSMUSG00000024317.15,4.39453632618744,4.4363699887035,4.37833321138941,4.43036162480627,4.45363911309172,4.30365021501212,3.93626623993917,4.17278839899559,4.27519043684187,4.67585213755446,4.47694998537273,4.62529035726286,4.54044030460874,4.62311927946418,4.34041604711983,4.54952298394874
ENSMUSG00000024319.18,5.85951188497067,5.86110767069255,5.80089085113153,5.89507609592417,5.67723954908805,5.69877031836316,5.82370788309074,5.77995296352798,5.9456357215986,5.7269423409688,5.90246220881674,5.81701865117781,5.91963458005076,5.80494860156614,5.93045787576705,5.84475524763183
ENSMUSG00000024325.8,4.02981689586314,4.22963980046943,4.21945722057045,4.08158992756109,4.20186292183988,4.3207521331625,4.40421678649299,4.39904098601832,4.36766037292556,4.3016289466025,4.30888728793138,4.11858042141052,4.17040401904769,3.94959527859306,4.21419114178208,4.15698785009086
ENSMUSG00000024327.16,7.90458908668869,7.98982564411721,7.91270566754267,7.89198731015906,7.49193735101322,7.60409185475054,7.71518682171557,7.60980062519334,7.99551178004236,7.77993030164668,7.96352773567393,7.9158728516478,8.12228648976806,8.01614298822669,8.08495909336865,8.1349898861699
ENSMUSG00000024330.17,-0.0872346671894358,-1.13765456795308,-0.58931451112861,-0.375912652355698,-0.134371407577896,-0.295626131479494,0.379582080613797,-0.138665422569332,0.52968378749708,0.679289986405549,0.934041882158825,0.862463636830706,-0.221925729202112,-0.791496502800517,-1.09348784787235,-0.570669555224688
ENSMUSG00000024335.20,8.20689400312695,8.1652935480346,8.09609186288258,8.10557082192729,8.06771206109639,8.11066651638582,8.14572793506762,8.1639853764836,8.31676198924917,8.0857775535175,8.21610491856579,8.139773290836,8.02053718668821,7.99790486599454,8.04937005817971,8.12257815427198
ENSMUSG00000024338.15,7.17105535619468,7.3512318664526,7.22270044434934,7.26215894414497,5.9026538286049,6.11909693535836,6.09161249035328,6.03316793751847,6.68258516737934,6.57413444660432,6.57074760941248,6.59341460535442,6.95585939241844,6.9928361689311,7.08062820436311,7.11936593084974
ENSMUSG00000024339.12,5.30662170533887,5.46316602296968,5.34998857750539,5.31284905904554,4.38789179920546,4.49056444002094,4.62574953311311,4.48186153917933,4.84317607163634,4.51129870624278,4.78651167911022,4.6343530923552,4.9678819635708,4.73540538759246,4.93508405294321,5.15641967515263
ENSMUSG00000024346.6,4.86751892013336,5.11912755932956,5.0544712849487,4.89688283539086,4.86757641536002,5.06409829354398,4.94490759806238,4.8327120442956,5.24403081265036,5.23725704987096,5.18336817946341,5.15876626073586,5.40468276383386,5.33878364516766,5.31925827661256,5.29331193714861
ENSMUSG00000024349.10,5.33893164719201,5.28720902346132,5.28593894133268,5.42583465064139,5.46356484162459,5.54280783645755,5.50470305018104,5.52621257126982,5.87165244762875,5.81859946964344,5.80423227775924,5.75770871980217,6.03489860913379,6.14702777587926,6.09747550468915,6.32898965364317
ENSMUSG00000024350.6,4.27294256791856,4.252739867128,4.28244444809843,4.21452326205586,4.46057072400899,4.31734792938072,4.32091797277359,4.34811827517397,4.10791901769708,4.16619859238363,4.07614335920379,4.21113240999096,4.2883128270587,4.06247767112037,4.18323919031007,3.97122625376494
ENSMUSG00000024352.12,1.29623860013753,1.51735369550977,1.0775567665865,1.26592133411502,0.745168878237195,1.20057552715713,0.922141790979273,0.759508095276341,1.10995882398248,1.50042735158163,1.03890308184713,1.13185339327267,0.890744075645539,0.974752371630327,1.26793257320156,1.84367962061272
ENSMUSG00000024357.10,4.67497302180639,4.89187236253503,4.7025718891374,4.77620169548827,4.84788567660759,5.09026402264427,5.05962064621595,4.98244701426485,4.9846642241269,4.64854917619944,4.76246800170057,4.71687029593381,4.6893425706234,4.94488287591835,4.72631464357103,4.58805657093575
ENSMUSG00000024359.10,9.7614087111236,9.79903939894735,9.79750612354147,9.80799450719442,9.81633808955654,9.77392419048419,9.7255487356912,9.71636518756331,9.69439353361233,9.8860414641005,9.78411188732701,9.80754643958725,9.85695385673574,9.8816966749064,9.83364031048926,9.87154449105795
ENSMUSG00000024360.8,8.56142783772433,8.55434933496788,8.54245076753305,8.49532470161473,8.47529905290225,8.41404899173769,8.29062122584343,8.28899909497441,8.41878933546007,8.50441000114673,8.4784289557638,8.53975851580141,8.68869529124379,8.79156162429596,8.66882498358384,8.63184331186054
ENSMUSG00000024369.16,5.53920619033883,5.582342742581,5.5334326316134,5.60066432050701,5.2837437069505,5.52151681374748,5.48411050845098,5.29082653396213,5.67897006100466,5.49848255069064,5.61084190508885,5.50845122347482,5.77293782722514,5.67873845460695,5.85692747468675,5.84983840002964
ENSMUSG00000024370.17,5.97673355482761,5.91080256261632,5.91158340618399,5.89140317814039,5.92537855277751,5.82039326435213,5.88601255607848,5.89216874875939,5.89693639230264,5.96204347352672,5.91342198653623,5.91843950355398,5.69679030466598,5.6689352017577,5.73990698050077,5.80015333203975
ENSMUSG00000024378.9,6.63498838580375,6.65566519315377,6.78140308344478,6.69492909452717,6.62361672798292,6.69693878260243,6.46460806596533,6.53445295034765,6.50683142228992,6.61702351616419,6.67712697709441,6.69998283396195,6.46496330507323,6.41016163629418,6.45079822616441,6.55705525879784
ENSMUSG00000024381.16,5.79431480689807,5.7752457555401,5.74267470040652,5.65279544989858,5.16887968125868,5.23079285835138,5.29971142576901,5.23793434345035,5.38088847622028,5.09153645490653,5.2711906452094,5.25709114060133,5.26304334687385,5.27720324262806,5.28714695400946,5.34642707070895
ENSMUSG00000024382.13,6.04855673705975,5.98916947171409,6.07520075188171,6.03348211161441,5.93847119688686,6.03455152543114,6.03828322645722,5.9304953172571,5.8891576545732,5.90910027008113,5.88028967007428,5.88389939848655,5.97226406277895,5.95063549015005,5.96726216891112,6.08732401524762
ENSMUSG00000024383.9,5.68674764180018,5.6183606187132,5.74656497122666,5.78615405062427,5.88472820245884,5.78940030561865,5.70826048570206,5.71519238491644,5.12272204501386,5.39343862567969,5.41288013719837,5.42107782058196,5.56280470336641,5.50916818155846,5.35494992947865,5.23816628996619
ENSMUSG00000024384.4,6.03433923925153,5.99041936443513,5.97844601711572,5.88698329804296,6.01226904839374,5.94363785688342,5.89444035405201,5.96720518874876,5.95426406544462,5.96757775576374,6.0545472219763,5.98300682974255,5.91719610113787,5.95265702876276,5.82180255818031,5.84729906255966
ENSMUSG00000024387.13,6.98996542711647,6.95612303698548,6.9196222908486,6.86525371801109,6.69588828779998,6.79931852073109,6.81721043041996,6.80865495996988,6.98951067855077,6.82376963534821,6.86296214258926,6.94401237275989,7.0172036333498,7.13714075487192,7.144752031554,7.1021625995382
ENSMUSG00000024392.17,7.89247167515843,7.85982070283792,7.71733564055435,7.80650297422387,7.73651649442505,7.83448459772717,7.94838481489854,7.86550006588294,8.22858502966636,7.74227745765649,8.03345152217869,7.9758312497958,8.0924095481522,8.09215598127129,8.13569208147205,7.96402011239156
ENSMUSG00000024393.14,9.77384010113136,9.68941083802948,9.6035578219658,9.61159044460442,9.59073737814148,9.64695532678006,9.7815099609945,9.65401362315173,10.1248678893756,9.60007160590083,9.92163117716705,9.78945579407875,9.92430017568208,9.87491699425924,9.9377893199393,9.84847760273528
ENSMUSG00000024395.9,1.87237072085415,1.57873670561263,1.28437436796717,1.61851509869293,-1.59665302643083,-0.675015046559889,-0.840336849923503,-0.476625100750336,-0.189817560883654,-0.70596864533081,-0.399210196418533,-0.517958747717773,-1.00107915590979,-0.687089244815968,-0.689303347351831,-0.321776288612288
ENSMUSG00000024397.14,1.29623860013753,1.70591712808604,1.44621603410003,1.3539562550772,0.414885559099779,0.691881469097369,0.433452749994388,0.453190402899975,0.624993039434754,0.413387685651272,0.698248999285182,0.295305493688451,1.04165364467612,1.20926224653678,0.329483248316693,0.879454653867843
ENSMUSG00000024399.5,4.4050985339711,4.59102847486219,4.38333919628089,4.35555768900071,3.91696006812808,3.94186468632751,4.02227852260166,3.96066293993921,5.37490242944352,5.24068939982773,5.44821481310178,5.11799691427795,5.7621085094528,5.70295905187829,5.76665488758594,5.90276890184211
ENSMUSG00000024400.16,6.70333683841242,6.67639274486124,6.53995437367286,6.62984957847684,6.72496463631301,6.724187204138,6.7835764240174,6.66154642824884,6.8611168163434,6.57640000776638,6.80436083067248,6.69739073996321,6.90076662686964,6.76160235893519,6.84120276316012,6.80161197808905
ENSMUSG00000024401.14,6.03161518647852,5.93177319058312,6.09973972942227,6.10626694382334,4.30559352151619,4.17037201250637,4.39745599758168,4.43201753836552,5.62882901847021,5.95579192370071,5.97142849179621,5.95362085725135,5.59748562193148,5.69331955297554,5.61076177412699,5.82230343260844
ENSMUSG00000024403.16,0.641092704927951,0.0842217888133803,-0.371284880627867,0.639185658237317,0.8544624282906,0.281020133673793,-0.184027463020373,1.10767030042816,0.453828097576329,0.856782764982768,0.467239631798008,0.258265358296234,-0.559530046752802,-0.687089244815968,-0.0235394585444472,0.143205392520074
ENSMUSG00000024404.7,6.28323171384226,6.30527000096037,6.19692607931947,6.26916818886034,6.05252059752269,6.14107068481785,6.00376699818268,6.0363882158081,5.95104885049883,6.11030242732536,6.13631629938307,6.22012647055107,6.0820528541187,6.11946273441994,6.14980510045982,6.08691507191992
ENSMUSG00000024410.15,4.84597322827358,4.75590772492403,4.85989451328537,4.91146352760424,4.81445851843743,4.69981426190833,4.80631026802273,4.7051239729579,4.44805695605995,4.69932558551583,4.77137288605073,4.55066297886633,4.25007069359069,4.2083559025667,4.48213889280367,4.43242469201743
ENSMUSG00000024413.14,6.64214938900294,6.70712624250277,6.66700740961553,6.64170393314674,6.38716554592174,6.44379899453123,6.44302060030425,6.38808681354384,6.41146719977654,6.55725779561669,6.37683116215151,6.48035389750386,6.45785033759383,6.49652831906294,6.42660543449751,6.40001687716461
ENSMUSG00000024414.13,5.05808800444007,5.19829936109759,5.09131219351666,5.04413673241895,4.81332180546048,4.96086536643216,5.00883694484801,4.84719613228615,4.99211354533547,4.96069062914591,4.92156191308528,4.82907645493586,4.88264848568148,4.91510735107375,4.91683292606812,4.99794637788277
ENSMUSG00000024422.14,6.26984632455907,6.21392592567002,6.12685618431058,6.16889578890839,6.34798492524751,6.3490389878179,6.45609313967388,6.42677569927988,6.45548695036219,6.29426643221657,6.36048476000514,6.26326686439059,6.37498224008713,6.28659032322625,6.34343941010135,6.31848583446649
ENSMUSG00000024423.6,5.55351918917078,5.46496544414935,5.63451454070325,5.69470329065717,5.47730054457713,5.43620634268924,5.31683220602949,5.43516713440783,5.1758246519719,5.39549306077712,5.38579934790231,5.37748378578371,5.17291056120247,5.15786592974946,5.08172300586212,5.24782580265552
ENSMUSG00000024425.4,5.69537904239772,5.71073665290136,5.8018259121757,5.72473507530044,5.56111334243939,5.58941759462901,5.40205031695287,5.61902933843811,5.61002265783635,5.58473786577335,5.4710391910117,5.57114705700495,5.65056347874133,5.55379853637762,5.60717846851918,5.55998698453417
ENSMUSG00000024426.17,1.63457992565094,1.83397148152883,1.90187449988714,1.66055291977821,1.15718028776758,1.4571985449963,1.56516199497773,1.7890151758198,1.78243924585737,1.46955617785527,1.5093939110598,1.6292152213136,1.53702642323254,1.50209043684467,1.17417374444017,1.23069462380763
ENSMUSG00000024429.9,6.12721668202842,6.15885059468996,5.94836072722955,6.05268333274525,5.82488219973959,5.9425334421165,6.07740675739596,5.92600097332842,6.27072548104733,5.93898746261607,6.15176789364671,6.0630448005861,6.2570058429452,6.21175963818999,6.19260025882252,6.2104967669223
ENSMUSG00000024431.15,6.23356424897694,6.23622368739603,6.28634743042272,6.20662776007883,6.31585580337238,6.31786346526359,6.13188259058912,6.25773199156597,6.03998610977329,6.12691769680684,6.14493181780192,6.21575571750457,6.1914186157213,6.24265500536309,6.07754458502591,6.06345534082592
ENSMUSG00000024436.16,6.09111366415982,6.07873186962341,6.03286045319555,6.11408513209094,5.77271647839129,5.83819940193708,5.86420421070511,5.79154026387976,6.22950348542078,6.10886949617071,6.10624051224033,6.17193283974618,6.25326958915356,6.25038339128128,6.30257563157821,6.2926849055093
ENSMUSG00000024437.6,0.381796451437789,0.963343507704214,0.444083975870161,0.679271378954044,0.580831937904818,0.891694780095506,0.540674509315153,0.803406368846491,-0.0251748123091918,0.0158607070826102,0.3389392536167,-0.0179486058175106,-0.466419620237359,-0.384711356204404,0.689161990078704,0.172064157507184
ENSMUSG00000024442.6,5.3466233753847,5.39023164854638,5.2965921935627,5.33681348199894,5.7030417126887,5.72983066263113,5.89983234146782,5.66367611323527,5.49093522525969,5.43996590393119,5.5179018873423,5.39251812914739,5.43653258578678,5.30595192017945,5.40120545206602,5.38019552729174
ENSMUSG00000024446.13,2.8325196036354,3.04831886911827,2.8565973418481,3.15072866992892,2.91830122702524,3.25215735962742,3.43684093955449,3.01128870980255,3.37379650186914,3.12585609298956,3.16104049987291,3.20007009151629,3.2665428330612,3.02962244399215,3.5120773670348,3.22811197424026
ENSMUSG00000024451.9,6.43356456846911,6.28745800949803,6.32848465946522,6.43773747717591,5.87697708075008,5.72790885970474,5.89683928117662,5.84056707108881,6.46316502689377,6.23641540498205,6.47081070370512,6.31941325044563,6.40705272759159,6.33775999840967,6.40870553150615,6.44185494821721
ENSMUSG00000024454.16,6.40069107277967,6.2669758234191,6.36373836907918,6.38751542477729,6.29467847771151,6.28425675881717,6.28120674580757,6.29505578151439,6.40098571147484,6.49778033392384,6.41142206913486,6.47026667285387,6.38118824816376,6.39982669844612,6.40406657631961,6.46315710006124
ENSMUSG00000024456.16,7.47915060558763,7.42865166725038,7.38280166845622,7.43434284206533,7.1181100426608,7.16631521832541,7.24457745017619,7.10094788166758,7.35750737165857,7.09140743393595,7.24842069404441,7.19432885805549,7.28078113284596,7.37805832972005,7.32161326754066,7.26203708149999
ENSMUSG00000024457.16,6.22106534058033,6.19073453016272,6.32132935081938,6.28430465719175,5.81206734714019,5.79062834208376,5.92649407485104,5.83646756804133,6.0982404463093,6.02974137119209,6.21094243457588,6.06371583663881,5.95572564657628,5.95366673682494,6.00655511308823,6.05137126570275
ENSMUSG00000024472.9,6.01860522758925,6.17488064104177,6.24638081048737,6.1251550718236,5.87113628751462,5.65156482146485,5.69591542556054,5.7009823454763,5.96853094505408,6.23297285942659,6.16679062484659,6.20909884020402,6.00133347557386,5.88863338605252,5.93332255009257,6.11344839685149
ENSMUSG00000024474.7,7.80724100375265,7.86715355680234,7.81203326108499,7.78072569644924,7.47503512999032,7.5265393661362,7.49053701379785,7.47580595372409,7.68162076140796,7.70321128270143,7.72201384422789,7.69577877871136,7.80895572556473,7.89732568470284,7.8230791683437,7.86063417058732
ENSMUSG00000024477.4,5.75108669816837,5.73181463979916,5.8231667268712,5.68709663709304,5.76174447030888,5.64411110563235,5.49047803853632,5.53129392480887,5.5894916762503,5.69059360712487,5.72066075812136,5.70448701695092,5.62015156327715,5.59061323613538,5.53074293446767,5.55454886751217
ENSMUSG00000024480.9,4.9555302689868,4.95200098059635,4.96626079313132,4.96182823535765,4.91563340652534,4.83873172606611,4.81758492901693,5.07261083920187,4.82496239111155,4.9509869971175,4.65851269103684,4.82185941668534,4.81972883589423,4.93898080936409,4.99948133667974,4.89376145548007
ENSMUSG00000024483.19,7.04118637134145,6.84665981788292,6.97024377926002,6.98994194035219,7.25383322514215,7.17607888883246,7.12928166288206,7.14217424777209,7.12242606010516,7.13836899418402,7.13228417682654,7.11033154093816,6.96305851441903,7.03525650124913,6.96643607476785,6.85715393832464
ENSMUSG00000024487.5,5.88765246962996,5.97534870497463,5.98422377570735,6.02344925494812,5.86527175150035,5.74701265089876,5.80849858253932,5.76565116718619,5.83474609906573,5.97789765895374,5.85777103934464,5.91621192059347,5.9740248431495,5.95568403540681,6.0234568958111,5.92401168288364
ENSMUSG00000024491.16,6.61874497405477,6.5233326988313,6.56164619384054,6.5303915008533,6.70467288822854,6.63025485641148,6.4413781726192,6.5478870629214,6.45224181100581,6.34935700997583,6.49097456497056,6.50921421765566,6.62705046669655,6.63640289740861,6.51769740492552,6.44899067123274
ENSMUSG00000024493.9,7.72258079403526,7.72591170012722,7.70314236117575,7.75750906787363,7.53331654965952,7.49317364249566,7.47336084199423,7.47800066169291,7.45232912510477,7.62438462083989,7.62726947782314,7.62070072155706,7.65648761375545,7.64695214947045,7.63022621177767,7.64291783945336
ENSMUSG00000024498.16,7.50736464794485,7.41521932468043,7.44337674035677,7.3829544788483,7.59957563173859,7.54848304110328,7.44433982860676,7.59343539444056,7.43660993489399,7.50005697132637,7.49835185567874,7.47646564731794,7.53829024809011,7.54512560890888,7.5398427847247,7.45805779022873
ENSMUSG00000024505.16,2.62409734607307,2.64048113617341,2.49893239893399,2.69153831996787,2.51418599661262,2.81869436665548,2.63828127837506,2.69241036606956,2.50038460560665,2.91289426740055,2.69421139450473,2.79063983072902,2.82644866972091,2.80636664218504,2.70029969855668,2.86113387709122
ENSMUSG00000024507.6,5.98097583342145,5.98290371347772,5.94243724398553,5.91980698449784,6.24686410293051,6.20588116781499,6.21833974128072,6.13459218648889,5.95139368075132,5.99966978378451,5.96145814630063,5.92805281455209,5.95513146802143,6.06343962105476,5.9109710982314,5.98072140305405
ENSMUSG00000024513.16,6.30805500273218,6.18801350065493,6.19392327820366,6.11195939270737,5.85478668148197,5.84601699143506,5.79955187599289,5.8378353637966,5.97984372963521,6.20220155665857,6.00309432887075,6.00623175047792,6.18078463729774,6.10946767346295,6.13777223330037,6.18357216416105
ENSMUSG00000024515.13,5.7708223030346,5.80680468517132,5.79620643356316,5.81358307230706,5.92600471368134,5.98284399002666,5.89564031623413,5.98644953278283,5.91295944673475,5.83610101713174,5.87085094628629,5.93833447054867,5.90371029201163,6.0653092158441,5.89269004163893,5.93839946193458
ENSMUSG00000024516.13,6.21567533822624,6.24305610997633,6.28901737215463,6.17071510408122,6.20980522713115,6.08597095326386,6.16609550976934,6.20782688750345,6.23482026463211,6.51441802766651,6.33539810649552,6.3233413179127,6.37186919616316,6.38568123139068,6.29915404157289,6.29071907466444
ENSMUSG00000024521.8,5.14083907057167,5.06320712812941,5.19491209668139,5.20926439810537,5.15932560292688,5.00184074334851,5.05533191023168,5.14043365968991,4.93786643255154,5.50895782400823,5.33436197883604,5.3535372165748,4.85393058680748,4.98098603162989,4.8767537974272,5.05992520603705
ENSMUSG00000024525.7,4.87513648982607,4.97630176605638,4.79938288361367,4.91869898319906,5.04060799262351,5.10020273967254,5.20802553044081,5.17331031723656,4.87139126659345,4.72895518013912,4.70785261102045,4.68582305843668,4.76044286531806,4.740094612586,4.63951888796663,4.77736044774243
ENSMUSG00000024527.10,6.38423603978548,6.33742628991551,6.32198130185722,6.34033945569942,6.47022045921023,6.48534487381461,6.48108898682229,6.40986187897201,6.43918776241062,6.36464346240081,6.32636263817771,6.37561956106259,6.43160763416859,6.2937845329459,6.38274272973441,6.31573308392315
ENSMUSG00000024528.8,4.76464656547492,4.74706142348893,4.80871605233033,4.64100094690574,4.57996123387604,4.58842696947218,4.52699539329017,4.55020652062822,4.58325270120542,4.82354352833507,4.70387124142853,4.85197482713712,4.70780160014754,4.7610095305498,4.73290634015475,4.81942626857929
ENSMUSG00000024530.8,2.09744964400262,2.2307634420126,1.80073188611699,2.34139692934192,1.98967737322593,1.67499389613333,2.15186233770337,1.92906880940321,2.07181434940941,2.08300000941198,2.04239514898638,1.8318862761905,1.74931048890498,1.88742896726486,1.60623951789723,1.7158807109234
ENSMUSG00000024533.17,5.69537904239772,5.71905405513282,5.63870724030056,5.77264083930428,5.64261078146825,5.65224052629863,5.63973319734882,5.67443383698327,5.71461817916367,5.7845148584439,5.69815527101735,5.85006879556002,5.54317108502021,5.57626214908479,5.63119483142659,5.61326962863659
ENSMUSG00000024535.16,4.45067499321464,4.48151373389689,4.48696873712304,4.52632030975367,4.05617321526792,4.00035185340953,4.1584695136876,4.11754985935232,3.93968664687124,4.31254248224488,4.16570818378857,4.16934441856576,3.77741435082357,3.80491722904612,3.93145449696096,3.88719287627501
ENSMUSG00000024537.5,4.46083551045208,4.42162045714811,4.34536392809824,4.46635766907238,4.54614774693898,4.4033468416538,4.32091797277359,4.50787179577013,4.44968515161764,4.90511792601898,4.61479490783756,4.64694603289109,4.4953800641896,4.55556065386839,4.65522016435842,4.54169120370309
ENSMUSG00000024538.8,4.85832442431101,4.86350412387713,4.74402646570831,4.79519595794584,4.64377792009524,4.59547072862919,4.56971937307807,4.6265816306996,4.7298208376993,4.89353540673998,4.67025880482683,4.75725384627689,3.58804964816785,3.64909161101778,3.6715479120338,3.71682096099196
ENSMUSG00000024539.17,5.24563526386654,5.11569532166331,5.24664775218612,5.16004809682246,5.1898871280771,5.1218298585328,5.07028703772144,5.08966974917548,4.91800828405842,5.24068939982773,5.09897514107149,5.03145865075938,5.08981997691955,5.28845145673524,5.24626384770198,5.27547811093183
ENSMUSG00000024542.9,6.86585158876949,6.77542328566245,6.8987974877315,6.8923354355714,6.85625508500266,6.76036280270409,6.75146108507928,6.70529065081987,6.52122709437904,6.74095897747584,6.75935247779398,6.71629215539603,6.56570749169282,6.61166846296662,6.56879294040872,6.63162770624229
ENSMUSG00000024556.4,7.12611435909382,7.23950982916151,7.18664346329041,7.13249718205275,7.15489938598662,7.18488056908941,7.1107085367745,7.19973301913662,7.44887335708854,7.47598931027717,7.34531795104275,7.42438502575974,7.5189210358599,7.4932947321137,7.52591377538171,7.60471352288915
ENSMUSG00000024560.7,6.0165402563104,5.85425891364,5.85324506512115,5.79718831659942,6.08975836193909,6.11371026063326,6.19757122670758,6.10592863358302,6.21772185048293,6.0861603414223,6.28875827541011,6.11641201693333,6.0616412296145,5.94150334803188,6.02278461269815,6.02913749877925
ENSMUSG00000024561.10,5.8518111457223,5.78608221792342,5.93734054297843,5.91474987053499,6.00102121120335,5.94639520059391,6.03284025370216,5.87495038764682,5.83474609906573,5.93757821529671,5.99659955621249,5.91025482910069,5.60356477667275,5.63282933897577,5.58912721114333,5.72951957001892
ENSMUSG00000024563.16,5.88539113792649,5.95500642871122,5.97679096999581,5.93843686228673,5.90074384462069,5.74637991670307,5.72590778980644,5.79270447116857,5.73679252569238,5.90261451694367,5.82637517051478,5.94999590535393,5.86501224646056,5.83813265692491,5.87268278980829,5.85932130580107
ENSMUSG00000024566.10,6.0096355939266,5.91475784467959,5.98751499274494,6.06642984679381,5.97463189736448,5.89764890837182,5.86717392623132,5.92407053163803,5.85761637930031,5.95718349994102,5.96201386576286,5.85240079923664,5.89382264172161,5.86199151730066,5.95462819324152,5.92521616008948
ENSMUSG00000024570.7,5.30999786811967,5.28415464436675,5.10383124204837,5.17945470728128,5.02549540914795,5.19414162544508,5.34784828276817,5.22649272972982,5.59612283775411,5.46756928417569,5.53593031532621,5.46542586632749,5.7593884308821,5.59450251942898,5.71681628902139,5.61401673101451
ENSMUSG00000024571.15,7.12380775611076,7.29540068507109,7.14863350435929,7.1146698808385,7.08449767155073,7.15065549449961,7.22368194301571,7.17229820267519,7.29474005486309,7.18448279647766,7.17929826385823,7.27405730831561,7.26778856600878,7.30306230548633,7.28578007433401,7.33369968915062
ENSMUSG00000024576.14,7.99793232299952,8.01142179443704,8.05961674948477,7.95447385688365,7.87428717637633,7.76026932314041,7.69303639120656,7.76644951170055,7.80489002392844,7.96802523615649,7.90162881600513,7.9501129628618,8.10398071752085,8.16828323278202,8.06708521565611,7.99704195099436
ENSMUSG00000024579.7,4.93029013300327,4.83734793463309,4.76335575993289,4.6109423948479,4.66643774667506,4.73213125436657,4.775354599588,4.89710969698618,5.02999157327546,4.60837318033004,4.90915479185972,4.95104927429346,5.06690311310686,4.96505161850415,5.04246227784686,4.88527059059806
ENSMUSG00000024580.8,4.66734186861615,4.77268394179075,4.73790325010348,4.71934563363127,4.49154345789242,4.34390761907399,4.39103780330697,4.45713698727164,4.65601561138713,4.89652680644181,4.74228050753579,4.69543275862783,4.60661724816525,4.63288479490338,4.631497870967,4.72899139556434
ENSMUSG00000024581.13,5.91377605706214,5.89153099229611,5.92880582387248,5.94270211440418,5.84621109292575,5.76086305336792,5.78796683628032,5.74319934186993,5.90229720782494,6.16113144511743,6.06648289052048,6.05158917308971,5.84782990301255,5.75601291715478,5.68911913503185,6.00256729996465
ENSMUSG00000024583.3,7.0993728822515,7.16314909240726,7.07582371991427,7.05187271705841,6.90407433495818,6.83695280126877,6.86301839781266,6.90347410462881,6.99565389136361,7.13908646323508,6.97567671019774,7.0244594546129,7.25904133279259,7.338794479763,7.19216275464133,7.20342690867585
