geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000026869.12,6.06799312568371,5.96266185484477,6.11269214007316,6.00998688808559,6.070046328894,5.98117957250052,5.98512495367454,6.02597489197581,6.02090792993827,6.13863606686912,5.94856939690521,6.08505779339468,6.08026132377145,5.96890394670853,6.03219252386579,6.06287868262429
ENSMUSG00000026872.18,7.55059227964861,7.52105976436071,7.48067352049643,7.49780710687895,7.42960746128028,7.35782831811119,7.2602507847342,7.34892262295422,7.00563097826535,6.97534582804888,7.05619545820433,7.14636882098456,7.08284740925819,7.10213375833776,6.97617006435828,6.75561601815516
ENSMUSG00000026873.9,5.67199448099576,5.61592484746468,5.66680793360334,5.73791373396151,5.35890900653085,5.39715794527302,5.5380758550848,5.40409415553692,5.63594742372994,5.52877623336039,5.69342088230237,5.60754158256728,5.54154945410605,5.42164661387312,5.50115810433687,5.59744960586698
ENSMUSG00000026875.14,4.09139849402222,4.35717611791348,4.25022991624872,4.38727331468575,2.41038235552444,2.39594813803995,2.54306191229595,2.42744887824307,3.9185139992277,3.77312810923744,4.09230487436666,3.88355613189898,3.91563960428891,4.229105780668,4.18813184983485,4.37354532162991
ENSMUSG00000026878.17,7.9079731362577,7.9502705819644,7.95550948518622,7.92657793697078,7.88591465514323,7.88003435132593,7.80390904939335,7.89421241037044,7.81549399130326,7.95798716164329,7.85988363735552,7.91782603398373,7.93904069831018,7.97227079780693,7.89685025389628,7.7885000951975
ENSMUSG00000026879.14,7.80465958136713,7.91450415399757,7.76919777325813,7.92046367024473,7.07696980890724,7.28584846704227,7.30066955675172,7.31813814342314,7.15731580522781,6.84046674357684,7.00048090258041,7.0852230410944,7.07657836747604,7.04974222383095,7.27834328655738,7.34176292817127
ENSMUSG00000026880.11,9.47054509938281,9.46683753323341,9.41470236165598,9.48143975718835,9.04796009878086,9.0914450388979,9.01154976533639,9.08522853488377,9.23800026337024,9.15164732944143,9.097783249247,9.17898034369006,9.09843549087322,9.16957130169305,9.17423632014887,9.19822287877055
ENSMUSG00000026887.9,4.38612754240737,4.34550219009617,4.39109245208857,4.42637871277804,4.38236797935484,4.45212817177611,4.4748533561931,4.39715254611807,4.4511977748442,4.45731021492661,4.42777380799226,4.41640776502497,4.58866363950598,4.59796292862723,4.54348843898698,4.57268333607534
ENSMUSG00000026889.12,4.64149986801212,4.63642887019598,4.6288469264809,4.6092185966909,4.5014206509986,4.53359835913516,4.34207880178262,4.47832554972271,4.51635256550021,4.91665242786618,4.71171045011467,4.65951585768105,4.45887773693196,4.68322080192953,4.43650112375459,4.66785692258674
ENSMUSG00000026893.4,3.30836196504957,3.26619672470682,3.53861512255095,3.39039941567247,2.75856134260352,2.68721413964919,2.63789325248869,2.78029561810345,2.83002197421028,3.17944839141517,3.13334163107632,3.32644720518849,3.12135734290383,3.31489980155772,3.18212311544756,3.4583585844663
ENSMUSG00000026895.7,6.26466222874921,6.41207239794502,6.33825679812654,6.31151475574603,6.30673354151799,6.48341097929029,6.56980559544377,6.41490263311342,6.48592932652661,6.43675830324807,6.42031174948701,6.38050143559751,6.56257091533943,6.52273822574035,6.63409098776789,6.56748581679655
ENSMUSG00000026896.14,6.9117742178304,6.9132690755548,6.89753458479912,6.88387079040053,4.40948710570304,4.46295230109968,4.41753103021209,4.40270850307802,5.54367205043789,5.73834342058447,5.74857498597958,5.68721434295889,6.04104323204478,6.12584240352673,6.00929746629795,6.15559473278527
ENSMUSG00000026914.15,7.0548055408611,7.11037602628774,7.164681776183,7.08731176031824,7.03376012311463,6.95252705620603,6.82035178063273,6.89823323355174,6.87388562132185,7.14368661425909,6.98825690234631,7.05651838718075,7.05898933493895,7.21254097282814,7.12766954173589,7.0992164460938
ENSMUSG00000026915.16,4.68894965779343,4.604134403883,4.67856423814102,4.75053866880241,4.79945719034363,4.78102395145366,4.73292843011095,4.66558886534315,4.82187290386596,4.97963165807052,4.7196192595466,4.82855277350536,5.00733585605273,5.11189016679614,4.96203700118371,5.01305364551866
ENSMUSG00000026917.15,6.79334662380271,6.81651965186406,6.82073436427618,6.75114675945036,6.80984184754722,6.80324917515547,6.81655562878985,6.85126071668072,6.82077238996895,6.79527711293006,6.8809744228898,6.82717021945524,6.85147456225655,6.80430617039938,6.78047082161288,6.81595117407744
ENSMUSG00000026918.16,6.31649774863005,6.27109027680146,6.27501968422286,6.25260961450501,6.44508917313066,6.52089055273345,6.60360869916461,6.53823622143087,6.57029671821271,6.24671161831985,6.46608384504709,6.42818066140827,6.44307357274332,6.43436086623107,6.52864794767608,6.42787871822848
ENSMUSG00000026921.18,0.80436038084602,0.687412798914783,1.28675579227383,0.429421304501653,2.10889315249455,2.0054450458808,2.06862012581951,1.80007823029399,1.44549702495622,1.07820841165201,1.42051393504419,1.46089740496087,1.12769886977765,1.50597245968136,1.78225940994969,1.34952209242339
ENSMUSG00000026922.13,4.75319273952785,4.84564485639849,4.67652653294224,4.83862152148502,4.92253707771465,5.07109214710684,5.06275658719213,5.20543494814391,5.01239480991539,4.80670791299837,4.83817727131415,4.88127398793633,5.20819696282135,5.11369805555514,5.24975723593027,5.20972889674673
ENSMUSG00000026923.15,0.359220849777758,0.711865842639322,0.717734835421695,0.29353787641988,1.28712778751278,1.43102090495358,1.28553048213954,1.24566479293244,2.62049047090205,1.95546534693977,2.58251004046114,2.64792788340584,2.22948260773497,2.12360114932284,2.28214040978107,2.45001446033356
ENSMUSG00000026924.17,7.25666541036571,7.18896082055548,7.18668330195732,7.24902634546088,7.16633017563431,7.19880058722414,7.13705758754395,7.16418732999506,7.40148217009291,7.18138459523974,7.24040660868005,7.22406287331772,7.37151312930701,7.30879710483181,7.36071938786546,7.26178586013076
ENSMUSG00000026925.16,4.48103519581887,4.39164160666899,4.19720420729554,4.40798716715515,4.57672301961771,4.43965747248735,4.67819659254317,4.64072759245002,4.52564531930995,4.57618761077853,4.45012924210072,4.46395072893843,4.26539412653882,4.20217020169695,4.3597880589,4.39977686320309
ENSMUSG00000026926.14,7.58815541473986,7.56009425555805,7.59755368478039,7.6341572873671,7.32287056965661,7.26810480300451,7.31352065240418,7.23519310411438,7.50905072259813,7.57244697333826,7.56001940384463,7.48727235894831,7.47709974180752,7.5488640324285,7.59742402101272,7.61014326031258
ENSMUSG00000026927.17,5.6552801441793,5.62400040754212,5.58226115009026,5.70062200990755,5.49257102609534,5.36289385711943,5.44196652390553,5.47876399222446,5.45728082689604,5.68810752482313,5.55293585585683,5.55410232360582,5.43734142391718,5.46336253729752,5.48952731209214,5.52858942668898
ENSMUSG00000026928.14,5.66585907364052,5.46944494080906,5.69022551615937,5.66922093706184,5.48664097353814,5.46179644975659,5.77102269465915,5.50998674462669,5.56711257986141,5.66103769441702,5.83787453392119,5.54451945847616,5.43222699005555,5.32975292965208,5.41360475997347,5.72533960650786
ENSMUSG00000026930.15,2.74240463315756,2.41323783547579,2.61508165835934,2.58668307067821,2.31416704026514,2.47751349019603,2.53692277519854,2.59211520695387,2.57943540263928,2.41033227364526,2.66673794723791,2.61900069794234,2.3500912911141,2.40918739714648,2.7139341373855,2.82000391858449
ENSMUSG00000026932.14,2.40624618460365,2.25583993190964,2.2488591845153,2.21578271890544,2.47342275006287,2.14256390223988,2.31093708913808,2.13874958901593,2.00189037348061,1.11856614926815,1.85323371188358,1.96483540882865,0.948251094216833,1.01170826925194,1.07465199538228,1.39195735874379
ENSMUSG00000026933.17,5.246863560793,5.30739758507067,5.22744459633241,5.10660644967188,5.31939069000854,5.32355192359339,5.37471543047695,5.2264735279126,5.15691219771618,4.98234058562814,5.09886885234225,5.14236572896391,5.45004030928808,5.39215769674716,5.31820272870483,5.33373505778397
ENSMUSG00000026938.10,2.42297327100909,2.73292745816715,2.76068698060624,2.85153332954077,2.38145517006094,2.48360082007494,2.56736050841934,2.59858470228343,1.54633771446305,1.37328528688994,1.18185645934495,1.25067969757053,1.2872751829275,1.34291417772732,1.4069220344911,1.46002163368894
ENSMUSG00000026939.12,4.7044256767184,4.69892678693182,4.77313646743974,4.63755974215786,4.85575155141919,4.9143086544541,4.94366945490007,4.89182745009033,4.81177967483009,4.69103770580611,4.61608752385711,4.62173739501506,4.69924085473649,4.67834270754107,4.82838580292938,4.68928348039807
ENSMUSG00000026942.13,5.05899187959129,5.1350259017385,5.09944415863447,5.15397347875955,5.05781399952299,5.11096190485405,5.23095946382621,4.93464438429195,5.14994841072466,5.01346752041367,5.20316696559037,5.21548299333421,5.19617860766042,5.0789546708417,5.16699087014078,5.27542706595055
ENSMUSG00000026944.18,6.01863651375802,5.94342990987402,5.97936483677575,6.00795301316102,6.35496182201419,6.29377329512477,6.36932700619211,6.28254485863359,6.1621652048892,5.7727330126881,6.07005206751953,5.96375729565787,6.00532832858712,5.89408836499219,5.97008016489391,5.89415018674044
ENSMUSG00000026946.9,5.13202231210317,5.10418326541808,5.18363756152835,4.97951954186728,3.64296694246486,3.7146451116643,3.66769912900136,3.43650537402809,4.18604857632958,4.47295994170785,4.32955941535638,4.40162159564527,4.6633153171206,4.75679520797358,4.63078584304422,4.58034910884491
ENSMUSG00000026955.13,4.49692188123433,4.45276619966243,4.45905364793673,4.44052289509831,4.30937562091284,4.35751760450773,4.74895112186445,4.65165715260828,4.64556898986095,4.47101298454206,4.63850965624553,4.58481420144861,4.86908700530343,4.58759310830562,4.79570199319866,4.66064343235417
ENSMUSG00000026956.15,6.85435345754104,7.01103537325056,6.86748195492638,6.91097132912367,6.45986611550949,6.64862415243724,6.75408733702444,6.61123736047867,6.74455996867488,6.6095345636502,6.62330761786173,6.60408602393106,6.84955757155365,6.63399630566192,6.80492052322804,6.61490972382524
ENSMUSG00000026958.13,5.69369607913755,5.6118700526626,5.82050369914804,5.84128929804396,5.81272266317469,5.62695986474254,5.74263006810505,5.77137574895119,5.083334889881,5.30552564542031,5.45052531486666,5.18002514400674,4.69639950464841,4.50459518507472,4.78464075031026,4.7256852864043
ENSMUSG00000026959.13,0.0502706088886052,-0.116862730210849,-0.298206708447326,0.257468621712359,-0.221885859975074,0.0996117570553284,0.106422158531892,0.302248321298806,0.39906145196594,0.348047995390918,0.387798359900808,0.183116413757891,-1.0807002794793,0.25390917166857,-0.262929363816569,0.0735098325913859
ENSMUSG00000026960.6,4.92155523862298,4.87841927199119,4.83473565108324,4.80465602451769,4.79397946172825,4.58829060558986,4.65853912971588,4.67786066748848,4.75233197061289,5.14871954249345,4.91020892320645,5.05196010521845,4.93686054854089,4.94929566208338,4.8974921649373,5.09774832575343
ENSMUSG00000026965.12,6.73677113607182,6.7786786419102,6.67780043593088,6.76606576230215,6.58843858980172,6.63979303102748,6.75309465691127,6.59878640728773,6.72284228722232,6.47805823828133,6.66793060928236,6.62287615507172,6.68049153715842,6.63588465022587,6.78483901802731,6.65466503033524
ENSMUSG00000026966.6,5.26204996460767,5.37307507205606,5.32172793102401,5.40438364510817,5.17833676088903,5.32695000099658,5.43950037793598,5.27877310474438,5.38423838704879,5.37380639762015,5.43379591931416,5.42531170169037,5.51115054094078,5.35136674275814,5.44606042839806,5.44456478494992
ENSMUSG00000026970.16,6.78770715534226,6.69260546813511,6.79419808296757,6.78677561195726,6.17544321530245,6.19799096157367,6.13743802837792,6.16922149519293,6.25634487513655,6.44024548218561,6.31462477477712,6.35550967079095,6.497952900857,6.52477785149131,6.50188192492612,6.53234876582183
ENSMUSG00000026972.15,4.63971214158648,4.61065138861079,4.8938120638456,4.84167000659371,4.77603182784112,4.60374318316344,4.75027834830662,4.87060120912261,4.86643845629941,4.56527871161159,4.80386953052923,4.53148078693029,4.42495036412792,4.34753080579769,4.42636979671932,4.56652125498962
ENSMUSG00000026974.11,5.96681855210026,6.03712405031568,6.06830979507774,6.03083738912499,6.03390535843371,6.08941950364012,6.03171227406411,5.98951824482093,6.1586852358393,6.17915028313002,6.17348327831995,6.15788457159024,6.39700329903066,6.27061617850697,6.3488331962483,6.28882353222248
ENSMUSG00000026975.10,3.97711975459665,4.08031727970404,4.13919860385997,4.03183868126991,4.44137116672283,4.32398454252002,4.43248998378018,4.44998440425575,4.18409370470136,4.27293034456041,4.23340349959646,4.15190154309235,3.92051769867738,3.98232446247085,3.89675852899935,4.18127835797113
ENSMUSG00000026977.17,5.90192643187405,5.80253427843601,5.98019112261786,5.98607804240178,6.03274306629359,5.86473844372363,5.74329674789552,5.95022061954576,5.573847164377,6.06761801010891,5.93051078392159,5.94930493296597,5.62236149969415,5.64310049346061,5.48855383362005,5.6768233594096
ENSMUSG00000026981.15,5.8135077542725,5.79182114722072,5.72810155097995,5.77904421501459,4.03303372712683,4.08667270134783,3.94772441251283,4.05537321476301,3.62482072440079,3.94287752557141,3.63781421393711,3.95474154927607,4.16002660205651,4.17472214350946,4.1905283537761,3.88210578271768
ENSMUSG00000026987.16,5.87786215682174,5.73180691827324,5.78311397990948,5.7948590627838,5.77776729664283,5.66227353280128,5.66945401918355,5.75626508918727,5.61723422992898,5.79391488644641,5.76777280806177,5.86018438255447,5.5982090960624,5.52986433592661,5.57271915031074,5.63768228391086
ENSMUSG00000026988.15,2.94707742376809,2.94375255217457,3.11983327899304,3.20871644335398,3.02954192621074,2.97767951749809,3.27265740082514,3.13207558309262,2.99966913356393,3.15054535379922,2.99682456551243,2.85437876087327,2.80524337768431,2.90300200980944,2.83529417227155,2.77261186399697
ENSMUSG00000026991.20,5.50135867112037,5.45140538046935,5.37421863352417,5.45104076701231,5.59298002733556,5.63723551388743,5.60709236429721,5.56056843868683,5.55279103812813,5.43900102852362,5.55072086815322,5.6047777981188,5.48174843558947,5.5066606042405,5.54395707470359,5.38803165552999
ENSMUSG00000026994.9,1.54642384265191,1.37929050355245,1.90342715272232,1.61902379072043,0.385102947076081,0.386232983206738,0.0385180940300876,0.394366523287238,2.63200905537032,3.02346544705758,2.73074970535859,2.91513279195236,2.86213119719834,2.88617738716808,2.84140729599817,2.84057745854701
ENSMUSG00000026999.14,5.37188644493938,5.59465683206268,5.55371441908316,5.34399657732998,5.34051157077034,5.1775496008255,5.11781908743565,5.14175392293996,5.22248702844243,5.3702173426004,5.28289638212389,5.26013694531978,5.30140610071956,5.24450104425615,5.31842188335221,5.39911818539667
ENSMUSG00000027001.10,3.5097022275259,3.60004628825179,3.40715688833305,3.26883743579156,3.17148809528656,3.24107329437395,2.96497485766571,3.17166421148866,3.3032528979735,3.40422346406262,3.36948346252073,3.35742650988593,3.32639519867074,3.40624011309614,3.27086048491507,3.33690631523493
ENSMUSG00000027002.13,0.613538038510442,1.12993103461573,0.951407181624146,1.42129342361825,0.789169328533921,0.810985637318794,0.558296425991107,0.614632643515298,0.857266810401157,1.03668914221374,0.562128540463121,0.0156596679063285,0.152789850740482,0.355192507505752,0.431444353625169,0.14141389709319
ENSMUSG00000027006.13,7.38652734704922,7.35705500008266,7.33357664902682,7.36374166061082,7.08006753515102,6.98104511189733,6.92071916379974,6.89888863165086,7.12405335109606,7.34977077477458,7.23857301397345,7.30262609227884,7.40822546709886,7.41451405113005,7.43410136782575,7.4237301360817
ENSMUSG00000027007.16,7.2636469102248,7.32892424622249,7.26301758232225,7.29729001128099,6.4345665065205,6.37009962685228,6.38350910918214,6.45065506129466,6.69428323436046,6.69041031069255,6.69559449754017,6.8096755633526,6.79049735684157,6.75361012982093,6.85563423767483,6.85376300299642
ENSMUSG00000027009.18,11.4445653189802,11.3599061396156,11.4486714596183,11.4246723720542,11.6458383805691,11.526723104655,11.4182552763635,11.5459781268511,10.8850317907119,10.9966170619967,10.9831242856697,11.0534916904318,11.0743657821628,11.1190097277784,10.9841026587844,11.04455989255
ENSMUSG00000027010.16,6.81172260860334,6.80235637658723,6.82947242279505,6.79190695403757,6.66807433968357,6.69297209545716,6.65198584160633,6.67154605612752,6.77864225425171,6.76500692397331,6.75484234271378,6.74378949697695,6.96620249040592,6.94193689910826,6.98551577028947,6.95747800888907
ENSMUSG00000027011.14,5.30892452892525,5.39777773093034,5.39047100256748,5.33144066855748,5.21261406537681,5.2406240665824,5.23570517547686,5.19693285331507,5.28649561759298,5.46368840437722,5.37073961849115,5.46851863262014,5.47513245361544,5.49283495898856,5.52509188218107,5.57152994890593
ENSMUSG00000027012.15,6.65638574239487,6.6895305874381,6.71302054697593,6.70460417351333,6.38396400721991,6.34398866201908,6.24255884651792,6.31187702249658,6.41227322938732,6.65096910103349,6.44913858420222,6.57237203871263,6.53818121585357,6.5969939181525,6.57111066638427,6.58168644129665
ENSMUSG00000027014.14,5.9018071034931,5.86510575923561,5.86132381162663,5.76138893646913,5.93945613621659,5.91825783987787,5.85821705246028,5.8742051121952,5.85999382028486,5.96731599034463,6.02410103018183,5.96993473368923,5.91126580506142,5.93647225448664,5.81729415446654,5.99234433921963
ENSMUSG00000027018.11,6.86854275759654,6.95131394856611,6.96712182803971,6.78083206451954,6.72026770089371,6.66879968283779,6.59919622204311,6.70753007665492,6.64503613850091,6.99410897434824,6.83195842168303,6.8541848372167,6.73515897481347,6.87636038992994,6.80960523590639,6.88381045507346
ENSMUSG00000027035.10,7.31075134800064,7.22975022885949,7.27384080535189,7.30476513184313,6.97627580928777,6.86924982544669,6.74645927650855,6.76186008541188,7.04870376960647,7.00525083556547,7.124557130894,7.17335639934486,7.06671093631063,7.08011095449812,7.04565788615671,6.87573419949793
ENSMUSG00000027067.16,8.40249524777085,8.39039940827499,8.37978692332667,8.35476737384451,8.55932251396441,8.54178057812131,8.58182948828805,8.51121956541619,8.60664601185275,8.52977028814468,8.52927277439413,8.5258304190581,8.6326630120678,8.67383105584193,8.62708612740252,8.68266631464881
ENSMUSG00000027068.6,6.44386917467038,6.44344158350537,6.37390428663527,6.36916558123325,4.68426470225436,4.46449199712724,4.47645813393465,4.69154280941287,5.38508953459022,5.44793722734108,5.51405288968614,5.54740100745188,5.57287106512864,5.62926460236861,5.60810778413645,5.5730675936461
ENSMUSG00000027074.14,4.15034450107695,3.98572019746361,3.97646910382186,4.15703587651502,3.21312720606901,3.3846074111577,3.33059020475819,3.51041567135525,4.26954140738477,4.17107798642929,4.24075014839852,4.0526363157023,4.18861597436752,4.22576620732287,4.36191592807763,4.27306392858207
ENSMUSG00000027076.10,4.30272422813356,4.41230556078041,4.21134838961581,4.34278139543973,4.34539747351126,4.46449199712724,4.53615354295377,4.46952860148556,4.36753984579729,4.48844172720108,4.50454768307364,4.4143047106571,4.52762947666629,4.35671997725235,4.54348843898698,4.55722850117988
ENSMUSG00000027078.14,6.95913369196488,7.07811457933077,7.0215155835988,6.98968972645512,4.28028804203232,4.46295230109968,4.3046272600944,4.51469793938768,5.66847218857183,5.67885944802112,5.67387917474964,5.69243048015379,5.77087995657287,6.03335992687185,6.0704293118472,6.12237416708105
ENSMUSG00000027079.15,4.81469662540767,4.87706843383923,4.78453372256061,4.98366522012484,4.91498697740814,4.90979493926375,4.85144925466736,4.95998882247803,4.91321321540439,4.94638517388547,4.90096455010492,4.91140970590965,5.0300828001334,4.97538126221066,4.99119737395093,5.04110069992287
ENSMUSG00000027080.6,5.20757983314246,5.26154536643519,5.16486348725332,5.15274669718828,4.96215024097032,5.04663046536916,5.10071056372264,5.03226115482325,5.12265063339597,5.33365557375489,5.08874705495347,5.29764317654111,5.21714547901452,5.44193597948619,5.32585340215417,5.18681267877699
ENSMUSG00000027086.16,4.83671092783503,4.77632558505188,4.98225476914465,4.90570103842474,5.06123811910715,4.96304924522625,4.98371510792481,4.97125015924771,4.71219878352546,4.94357973782226,4.80758462710808,4.9232899174869,4.65309375079331,4.71691329326442,4.60226963281332,4.68217659390381
ENSMUSG00000027087.11,6.29337352539073,6.32012843108431,6.36190806619119,6.23474854521228,6.07795617074537,5.98975908882927,5.90695020107949,5.90461070005418,6.18287056343192,6.08618000360396,6.25918085380571,6.38050143559751,6.30440423475549,6.27466187672998,6.19560774510463,5.99739214221421
ENSMUSG00000027088.10,3.85608665609002,3.95787785010438,4.03489893575152,4.05566354448449,4.20386263240593,4.14928081845446,4.17226382474768,4.13541644535181,3.86826580935041,4.06665138022961,3.96501928184168,4.00870690726456,3.87097823787606,3.96239741858321,3.98499814962702,4.14865064840921
ENSMUSG00000027091.14,6.86851986052224,6.81082149277893,6.85734015716559,6.79569636144836,6.89239466219245,6.82897030100611,6.71736722095291,6.74817361987808,6.76017058750362,6.97347665125936,6.79526337963086,6.81280038286905,6.95357671615898,6.98359047037605,6.94511606704152,6.96010698893473
ENSMUSG00000027099.9,5.61399336281307,5.68394060700798,5.55922142404045,5.57253217530191,5.67498211302482,5.62558423170302,5.6475410323696,5.6850979647192,5.58129334885987,5.91629474965909,5.68401999701492,5.67847865147322,5.85800512782965,5.68747564608635,5.65224383673707,5.62142639315294
ENSMUSG00000027104.18,5.84875450020447,5.73180691827324,5.85964546069441,5.87217846582757,5.78053971169902,5.81792821498902,5.69655746881378,5.79972733766405,5.59607140423114,5.83082036911518,5.69943212033624,5.85631656511476,5.83945136604426,5.9253054871764,5.80080888363175,5.83321756991348
ENSMUSG00000027108.15,6.91621157631786,6.94165408629057,6.89578400664908,6.82732423004331,6.93674324657619,6.9517039133304,6.85098539044144,6.86239215753617,6.80876960337336,7.06293995421982,6.90197854334775,6.97039286164898,7.0592658192328,7.113020362734,6.98586074758449,7.00353462258169
ENSMUSG00000027109.16,6.91399460309498,6.79414908610249,6.97626204317696,6.85210031521947,7.00826393475876,6.8279808340759,6.75143867068619,6.84956661709563,6.62175480466513,6.86699036683836,6.73449506396536,6.84718616812549,6.73550502783525,6.8645984975081,6.80022054880096,6.72896512099393
ENSMUSG00000027111.15,-0.133175532207326,0.711865842639322,0.187220118722915,0.198194424931175,-1.16615624997687,-0.258435763638686,-0.314153524288382,-1.25135000851301,1.97500707932966,1.863469562859,1.7229018435359,1.76807891447905,1.66485686010705,1.80346633625853,1.78225940994969,1.36380631842964
ENSMUSG00000027115.14,4.88731009524315,4.72168270099953,4.93189380802438,4.87031379574649,5.08386022183013,4.93555803532883,4.85515480903559,4.8931437777737,4.54252811351455,4.92805155909795,4.73009734494011,4.89792647654602,4.54510727351924,4.60054377912031,4.54348843898698,4.6793240076242
ENSMUSG00000027122.15,5.42764303065823,5.41277177343301,5.51315014416777,5.50299124204883,5.40634934921178,5.31163371987476,5.12444642525359,5.34183024459821,5.09482636660427,5.64472132658819,5.52838191797307,5.4816341324104,5.18811038647347,5.31411380587449,5.19709828665771,5.320064440262
ENSMUSG00000027130.15,7.13995468031229,7.0939895864494,7.20705262175064,7.15139910261999,6.93353023028215,6.70982052237149,6.69245868024963,6.71636898198178,6.6862879255127,6.54800203948601,6.79663796129815,6.70942109199789,6.72530670858538,6.73133335197754,6.64997303334295,6.74675291302371
ENSMUSG00000027131.3,5.62216472220869,5.7213063621319,5.63777679868152,5.66492464132904,5.55785874558254,5.59216929433693,5.60122028276026,5.59008752560689,5.56260532795509,5.63170835465022,5.65956119529297,5.64209880460364,5.69319628256821,5.68139344887853,5.77229463044634,5.76825579622776
ENSMUSG00000027132.3,5.19307416863013,5.25008053789227,5.18983692256532,5.2232470625346,5.12124859518959,5.00393174961654,4.93175163112351,5.0382465098973,4.89251964581492,5.19880036234885,5.08943897551334,5.16284110555862,4.93955443312981,5.04487072612078,5.05317687369055,5.03789732966642
ENSMUSG00000027133.3,5.62938950120552,5.81316844236442,5.77265962227232,5.69978225724072,5.80252929735282,5.84477815325032,5.72180868888882,5.90917207028854,5.98879134271782,6.04816127501022,5.81159854848419,5.87936943975097,6.07261209904571,6.0457232428304,6.06652044955742,6.13440105294806
ENSMUSG00000027134.4,5.89519882622782,5.84668040737552,5.67397534741291,5.8420506147059,5.30408661467262,5.51105290288498,5.64183162084831,5.6316873814392,5.65794664304509,5.36754061126341,5.58503760093401,5.59738171634705,5.84907792561111,5.83613670466849,5.99702783848822,5.83450025063001
ENSMUSG00000027160.16,4.65217995410336,4.64597790698287,4.65391973782425,4.61813515808323,4.79260677366952,4.69050721353023,4.7869534609273,4.85176855888281,4.90492864359352,4.9209376638115,4.77506476643602,4.75234779403804,4.59630505059546,4.78656616204527,4.79255028240749,4.84376573617806
ENSMUSG00000027162.7,6.5977406962191,6.54560637711809,6.6380386070555,6.59008592241909,6.97989877666014,6.86692313200274,6.76824120066513,6.87510468304993,6.27758512817117,6.70539299878318,6.56670301014924,6.70732266980666,6.4611811912931,6.53155585334502,6.49025699011876,6.44267355237729
ENSMUSG00000027163.13,4.81628026446997,4.91836723375466,4.96399256275192,4.89986311425881,4.68278349571677,4.66930047371614,4.86376426790746,4.7667155298334,4.96194578722803,4.92236325191257,4.937591857531,5.05060673266058,4.91747082311851,4.95737235240606,5.01302580044147,4.89630139925666
ENSMUSG00000027164.8,5.97676576243664,5.91277474797043,5.9777108439997,5.89289975620165,5.99205955403928,5.98547570831141,5.94337937848592,5.93048353048566,5.7993823072358,5.74882699691787,5.807275400863,5.7824179013031,6.0471895021658,6.11505248692443,5.99771222893791,5.98704813823716
ENSMUSG00000027165.16,3.90453427384591,3.63563025681224,3.60010915142318,3.73340722867866,3.69972624134021,3.68853227134517,3.69276588965141,3.66943502875388,3.61904415996299,3.73144735355428,3.70309336245572,3.71268067581996,3.88851120589823,3.83668411315196,3.83682488333387,3.66857629185664
ENSMUSG00000027166.14,3.46193968487472,3.65782600292643,3.4743827954496,3.46346287786219,3.45791901236202,3.33159772662989,3.34471707446097,3.40363241924209,3.55392686947473,3.64428944661463,3.4445727756524,3.51096124301169,3.64501140449545,3.50321659439085,3.49680753800829,3.57037563890365
ENSMUSG00000027167.11,3.7507103270297,3.58026044614578,3.68769846166689,3.78499511733731,3.91435601521095,3.78534247735785,3.80686187667298,3.70883881325555,3.79586626573701,3.89430696678159,3.837571732988,4.14176843705615,4.16208759532257,4.00587919044975,4.06030967622314,3.89691544269682
ENSMUSG00000027168.21,3.44974782324023,3.17679763965371,3.32107586545771,3.2823628008632,4.22437036991449,4.12417304214548,4.08027619028922,4.21756959124721,3.36322685292621,3.5698341149572,3.52198914960991,3.46699760449729,3.53798283908586,3.56794648093647,3.33292145304732,3.43148572293042
ENSMUSG00000027170.12,6.85915124291526,6.97511807594809,6.96157630268326,6.96844415388952,7.00459006417783,7.0500545341865,6.94918719052084,6.93275748391296,6.85101818086209,7.08164797523806,6.92348609022427,7.0142579082962,7.10870759497027,7.04420256931841,7.08026200568436,7.16473808737966
ENSMUSG00000027171.10,2.82653176184464,2.93339204056885,2.76068698060624,3.07522139087529,2.57911356704271,2.53726095323454,2.23712585017649,2.24153690730976,2.35456199179908,1.76520554654413,2.29557106806563,2.29249987326515,2.22948260773497,2.36129270704217,2.19888490613172,1.90304154549366
ENSMUSG00000027173.7,3.93692266561732,3.87097396086248,3.91211288058855,3.84090848900364,4.06976303089783,3.98306070628407,4.04177351859505,4.11525422998175,3.86826580935041,4.39706367248975,4.10845838158122,4.04177872887021,3.79863459360866,4.04050553355938,3.73870913157918,4.06806774752314
ENSMUSG00000027175.10,4.79716088968232,4.727690809801,4.87971108374852,4.86132967720078,4.48621646418069,4.51291420496342,4.58457575078996,4.54180751057817,4.89898182956373,4.77075590529235,4.66195741491757,4.73391589936729,4.78465681605221,4.62610148985202,4.82530476589956,4.29559183003403
ENSMUSG00000027176.8,5.58734409796521,5.59142335213344,5.61241936743796,5.63448690810824,5.92848634404584,5.85126616314232,5.75722632546883,5.75915553852056,5.56034641041495,5.7632180892235,5.7607632335614,5.74859674314027,5.62011431070259,5.65308026548839,5.67467183464298,5.7037440578084
