geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000023045.13,ENSMUSG00000023045.13,Soat2,protein_coding,2,4,4,0.995455350479081,1.29456353190675,1.17917543675027,1.27075870957685,log2_fold_change,-0.299108181427666,-0.299108181427666,-0.975229768732173,-0.689591582685508,-1.04958912179237,0.451372758937042,0.381980181379382,0.463244943491022,benjamini_hochberg,welch_t
ENSMUSG00000023047.11,ENSMUSG00000023047.11,Amhr2,protein_coding,2,4,4,2.2846242860188,2.7010057532753,2.23257114288702,2.73463679951731,log2_fold_change,-0.416381467256498,-0.416381467256498,-1.91462691285853,-1.35384567352453,-0.948521039715512,0.115758105202516,0.115129476657507,0.173385044277727,benjamini_hochberg,welch_t
ENSMUSG00000023048.13,ENSMUSG00000023048.13,Prr13,protein_coding,2,4,4,4.7925642825169,4.98776552676296,4.79751550309759,4.96811364972762,log2_fold_change,-0.195201244246062,-0.195201244246062,-3.9081456201893,-2.76347626990036,-0.317417836032321,-0.0729846524598019,0.00861439684061666,0.0234345399686572,benjamini_hochberg,welch_t
ENSMUSG00000023050.9,ENSMUSG00000023050.9,Map3k12,protein_coding,2,4,4,0.741796053862171,2.24798471101591,0.616717387576537,2.28239599729887,log2_fold_change,-1.50618865715374,-1.50618865715374,-6.54662170194281,-4.62916059930677,-2.06915243344096,-0.943224880866512,0.00189551406529295,0.00859959361293405,benjamini_hochberg,welch_t
ENSMUSG00000023051.11,ENSMUSG00000023051.11,Tarbp2,protein_coding,2,4,4,4.89506323186035,4.98026414405675,4.89812067839355,4.95708891062044,log2_fold_change,-0.0852009121963979,-0.0852009121963979,-1.56802907441196,-1.10876399161436,-0.218157070461456,0.0477552460686601,0.172915890457585,0.240911408095351,benjamini_hochberg,welch_t
ENSMUSG00000023055.10,ENSMUSG00000023055.10,Calcoco1,protein_coding,2,4,4,3.14022329376645,3.23971642399489,3.14657086440565,3.24156103247788,log2_fold_change,-0.0994931302284399,-0.0994931302284399,-1.90480300808182,-1.34689912383919,-0.22730210492585,0.0283158444689701,0.137231206859569,0.199804428856558,benjamini_hochberg,welch_t
ENSMUSG00000023066.10,ENSMUSG00000023066.10,Rttn,protein_coding,2,4,4,4.347051126358,4.70860522386417,4.3423229434927,4.74992050141843,log2_fold_change,-0.361554097506172,-0.361554097506172,-4.89061946289027,-3.45819018641262,-0.542449587889519,-0.180658607122824,0.0091240522449716,0.0242932584464882,benjamini_hochberg,welch_t
ENSMUSG00000023067.14,ENSMUSG00000023067.14,Cdkn1a,protein_coding,2,4,4,7.58210347773356,8.05611075801218,7.57832532071222,8.03721092818819,log2_fold_change,-0.474007280278611,-0.474007280278611,-9.09513833953796,-6.43123399571705,-0.601531897095122,-0.346482663462101,0.000391765668062668,0.00331302695635929,benjamini_hochberg,welch_t
ENSMUSG00000023068.16,ENSMUSG00000023068.16,Nus1,protein_coding,2,4,4,7.43557994719617,7.44462309497759,7.44600098720297,7.448268850641,log2_fold_change,-0.00904314778141657,-0.00904314778141657,-0.282216793220831,-0.199557408251171,-0.0874501951632106,0.0693638996003774,0.788332714161391,0.831228862754509,benjamini_hochberg,welch_t
ENSMUSG00000023072.14,ENSMUSG00000023072.14,Cep89,protein_coding,1,4,4,4.96737240703815,4.73534275661004,4.96692903505122,4.73410822078355,log2_fold_change,0.232029650428107,0.232029650428107,7.6456461228539,5.40628822002263,0.157770903380887,0.306288397475326,0.000636505825100568,0.00438105605149008,benjamini_hochberg,welch_t
ENSMUSG00000023074.11,ENSMUSG00000023074.11,Mospd1,protein_coding,2,4,4,2.90528278528663,3.0132021501115,2.89753838300038,3.02043343047423,log2_fold_change,-0.107919364824868,-0.107919364824868,-1.44377233504635,-1.02090120860081,-0.29082159002198,0.0749828603722436,0.199756089711759,0.271866240596371,benjamini_hochberg,welch_t
ENSMUSG00000023075.9,ENSMUSG00000023075.9,Akirin1,protein_coding,2,4,4,6.14780968462532,6.19895254147843,6.16947536952251,6.19540795072824,log2_fold_change,-0.0511428568531045,-0.0511428568531045,-1.42131571681224,-1.00502198156495,-0.13918948931837,0.036903775612161,0.232788906108179,0.30818001597543,benjamini_hochberg,welch_t
ENSMUSG00000023079.14,ENSMUSG00000023079.14,Gtf2ird1,protein_coding,2,4,4,3.16686825247671,2.83540979872643,3.17149753787326,2.85302906540285,log2_fold_change,0.331458453750278,0.331458453750278,5.12560165227989,3.62434768598808,0.173223445713127,0.48969346178743,0.00859659631199792,0.0234134613305724,benjamini_hochberg,welch_t
ENSMUSG00000023087.15,ENSMUSG00000023087.15,Noct,protein_coding,2,4,4,4.45421320932897,4.35807358316917,4.45862025540361,4.34721484319868,log2_fold_change,0.0961396261598004,0.0961396261598004,1.58999048753659,1.12429305575923,-0.0518142090732228,0.244093461392824,0.172508284727418,0.240555591178376,benjamini_hochberg,welch_t
ENSMUSG00000023088.17,ENSMUSG00000023088.17,Abcc1,protein_coding,2,4,4,7.33474182037817,7.60585148985262,7.33685205676147,7.61722061066628,log2_fold_change,-0.27110966947445,-0.27110966947445,-9.02107145654724,-6.37886080049296,-0.344646551029198,-0.197572787919702,0.000118357337527796,0.00162354482078765,benjamini_hochberg,welch_t
ENSMUSG00000023089.12,ENSMUSG00000023089.12,Ndufa5,protein_coding,2,4,4,4.63169709013124,4.432365498943,4.64205585513528,4.43592718707547,log2_fold_change,0.199331591188246,0.199331591188246,2.61243739760042,1.84727219926859,0.0126297650567904,0.386033417319701,0.0512647429522251,0.0903221174616662,benjamini_hochberg,welch_t
ENSMUSG00000023094.14,ENSMUSG00000023094.14,Msrb2,protein_coding,2,4,4,1.71209190289552,2.20742180866488,1.72105941128618,2.21042404179097,log2_fold_change,-0.495329905769352,-0.495329905769352,-3.53754375884893,-2.50142118062622,-0.837948598081425,-0.152711213457279,0.0123110751572166,0.0302861810901869,benjamini_hochberg,welch_t
ENSMUSG00000023104.9,ENSMUSG00000023104.9,Rfc2,protein_coding,2,4,4,6.47567183275143,6.23072127656443,6.47853187263096,6.22621832301826,log2_fold_change,0.244950556186997,0.244950556186997,13.1591612477171,9.30493215298801,0.199402636559331,0.290498475814663,4.4946505581148e-05,0.000967554536040758,benjamini_hochberg,welch_t
ENSMUSG00000023106.15,ENSMUSG00000023106.15,Denr,protein_coding,2,4,4,6.25794089139046,6.08707513268811,6.25358970040311,6.0832593919845,log2_fold_change,0.170865758702348,0.170865758702348,3.87094963374278,2.7371747356511,0.0628577788828319,0.278873738521864,0.00885867875475322,0.0238887878045072,benjamini_hochberg,welch_t
ENSMUSG00000023110.12,ENSMUSG00000023110.12,Prmt5,protein_coding,1,4,4,7.3543263828885,7.07683569056298,7.38156889313167,7.09222248938089,log2_fold_change,0.277490692325528,0.277490692325528,6.94265302881074,4.9091970360974,0.179690145356516,0.37529123929454,0.000799862538982464,0.00504874108667135,benjamini_hochberg,welch_t
ENSMUSG00000023118.15,ENSMUSG00000023118.15,Sympk,protein_coding,2,4,4,8.05451537704292,7.90755577525641,8.05525946527365,7.92097613551194,log2_fold_change,0.14695960178651,0.14695960178651,4.48169662923648,3.16903807775401,0.06672275824268,0.227196445330341,0.0127120207187718,0.0309975279084624,benjamini_hochberg,welch_t
ENSMUSG00000023143.10,ENSMUSG00000023143.10,Nagpa,protein_coding,2,4,4,6.94871164213555,6.69655906046317,6.96573516912912,6.69787149740553,log2_fold_change,0.252152581672379,0.252152581672379,4.81403714533776,3.40403831035226,0.123986736299024,0.380318427045734,0.00377360424019818,0.0133497554621349,benjamini_hochberg,welch_t
ENSMUSG00000023147.17,ENSMUSG00000023147.17,Wrb,protein_coding,2,4,4,5.3658579927937,5.31102551851305,5.3756846486837,5.32702965353009,log2_fold_change,0.0548324742806496,0.0548324742806496,1.27949008667476,0.904736116748683,-0.0500297927601342,0.159694741321433,0.248642563721003,0.324556298710469,benjamini_hochberg,welch_t
ENSMUSG00000023150.14,ENSMUSG00000023150.14,Ivns1abp,protein_coding,2,4,4,7.49694341325419,7.70403820912573,7.49416469500432,7.70479578971088,log2_fold_change,-0.207094795871535,-0.207094795871535,-6.14547494962175,-4.34550701048959,-0.28955265543204,-0.124636936311031,0.00112831242818963,0.00616798478163366,benjamini_hochberg,welch_t
ENSMUSG00000023156.4,ENSMUSG00000023156.4,Rpp14,protein_coding,2,4,4,5.77728686255819,5.55781800224876,5.7841762739517,5.55817692756243,log2_fold_change,0.219468860309434,0.219468860309434,4.09987156907646,2.8990469884879,0.0884840364678899,0.350453684150979,0.00922177220670511,0.024475104630649,benjamini_hochberg,welch_t
ENSMUSG00000023169.15,ENSMUSG00000023169.15,Slc38a1,protein_coding,2,4,4,8.41081119462808,8.17406019670339,8.43710026556298,8.17001330625139,log2_fold_change,0.236750997924693,0.236750997924693,4.63936687988708,3.28052778118043,0.111882920535989,0.361619075313397,0.00634373726325651,0.0188804406255777,benjamini_hochberg,welch_t
ENSMUSG00000023170.14,ENSMUSG00000023170.14,Gps2,protein_coding,2,4,4,5.127158512111,5.03696250018763,5.11002240143361,5.0545681974784,log2_fold_change,0.0901960119233642,0.0901960119233642,1.69576137890595,1.19908437029865,-0.039953013314894,0.220345037161622,0.1479091856534,0.212713062005371,benjamini_hochberg,welch_t
ENSMUSG00000023175.15,ENSMUSG00000023175.15,Bsg,protein_coding,2,4,4,8.31845190811833,8.11014378600285,8.34316167106792,8.10761222757063,log2_fold_change,0.208308122115483,0.208308122115483,4.98555159229154,3.52531733886473,0.106070365017105,0.31054587921386,0.00269042001659861,0.0108006313386099,benjamini_hochberg,welch_t
ENSMUSG00000023186.14,ENSMUSG00000023186.14,Vwa5a,protein_coding,2,4,4,6.63316471364794,7.13390989183884,6.62957343003822,7.14337159574781,log2_fold_change,-0.5007451781909,-0.5007451781909,-20.0935589733657,-14.2082918082387,-0.561723888460353,-0.439766467921448,0.000192784217487179,0.00215836921893497,benjamini_hochberg,welch_t
ENSMUSG00000023191.9,ENSMUSG00000023191.9,P3h3,protein_coding,2,4,4,2.26118619602347,3.53884220361382,2.26768841988821,3.54746619338286,log2_fold_change,-1.27765600759035,-1.27765600759035,-13.6977979963297,-9.6858058505282,-1.50589062073745,-1.04942139444325,1.13090985726173e-05,0.000487860682751211,benjamini_hochberg,welch_t
ENSMUSG00000023206.16,ENSMUSG00000023206.16,Il15ra,protein_coding,2,4,4,2.56495114178411,3.13362563802079,2.51914921279167,3.1509937104835,log2_fold_change,-0.568674496236682,-0.568674496236682,-5.68472250594755,-4.0197058331193,-0.813452735250039,-0.323896257223325,0.00130121535273664,0.00673808262895649,benjamini_hochberg,welch_t
ENSMUSG00000023232.17,ENSMUSG00000023232.17,Serinc2,protein_coding,2,4,4,0.710762870618511,-0.958521757132312,0.751444773098854,-0.998581878719419,log2_fold_change,1.66928462775082,1.66928462775082,4.22705469681753,2.98897904056612,0.702987138945478,2.63558211655617,0.0159956617277277,0.036895519207985,benjamini_hochberg,welch_t
ENSMUSG00000023235.14,ENSMUSG00000023235.14,Ccl25,protein_coding,2,4,4,1.20957010701906,1.27512075359484,1.21581012895016,1.20683302103835,log2_fold_change,-0.0655506465757798,-0.0655506465757798,-0.561324632226795,-0.396916453894612,-0.35129733351555,0.22019604036399,0.608023264401083,0.676510837605333,benjamini_hochberg,welch_t
ENSMUSG00000023249.15,ENSMUSG00000023249.15,Parp3,protein_coding,2,4,4,2.70410033955618,3.54297008916034,2.70092871339935,3.53310517540275,log2_fold_change,-0.838869749604156,-0.838869749604156,-17.4550049501177,-12.342552365873,-0.95646583953592,-0.721273659672392,2.39141235939574e-05,0.000696368521730976,benjamini_hochberg,welch_t
ENSMUSG00000023259.16,ENSMUSG00000023259.16,Slc26a6,protein_coding,2,4,4,2.81205236011161,3.03690445128782,2.78124931965798,3.00450534988788,log2_fold_change,-0.224852091176204,-0.224852091176204,-1.64162952480889,-1.16080736918842,-0.560002768195024,0.110298585842617,0.174902033774238,0.243096919123377,benjamini_hochberg,welch_t
ENSMUSG00000023262.13,ENSMUSG00000023262.13,Acy1,protein_coding,2,4,4,3.61687134314823,3.31398595150426,3.60348294670081,3.33486022163882,log2_fold_change,0.302885391643978,0.302885391643978,2.758598202531,1.95062349557869,0.0342221794109129,0.571548603877042,0.0390086983003448,0.0731436645316076,benjamini_hochberg,welch_t
ENSMUSG00000023266.11,ENSMUSG00000023266.11,Frs3,protein_coding,2,4,4,-0.378441513003216,-0.260265671017722,-0.270216538714252,-0.262189578857535,log2_fold_change,-0.118175841985495,-0.118175841985495,-0.281441443720793,-0.199009153361905,-1.14562178047426,0.909270096503269,0.795413186743728,0.837330016525125,benjamini_hochberg,welch_t
ENSMUSG00000023272.4,ENSMUSG00000023272.4,Creld2,protein_coding,2,4,4,7.86892597460794,6.99200315244359,7.84768929596277,6.96534418472597,log2_fold_change,0.876922822164357,0.876922822164357,21.3398380666529,15.0895442063531,0.776371316600378,0.977474327728337,3.58168893124748e-06,0.000275919769762913,benjamini_hochberg,welch_t
ENSMUSG00000023277.13,ENSMUSG00000023277.13,Twf2,protein_coding,2,4,4,6.36296256870695,6.24724703800466,6.37186701456797,6.23220310014577,log2_fold_change,0.115715530702293,0.115715530702293,2.35219817159018,1.66325527782602,-0.00465940490338915,0.236090466307974,0.0623734476560617,0.105642985951497,benjamini_hochberg,welch_t
ENSMUSG00000023284.15,ENSMUSG00000023284.15,Zfp605,protein_coding,2,4,4,1.20098735552512,1.62979370000175,1.20391618584226,1.70643701423002,log2_fold_change,-0.428806344476624,-0.428806344476624,-3.63435897326884,-2.56987987526457,-0.717509616185165,-0.140103072768083,0.0332195146307381,0.0647271719912415,benjamini_hochberg,welch_t
ENSMUSG00000023286.16,ENSMUSG00000023286.16,Ube2j2,protein_coding,2,4,4,5.78511175737664,5.52909962633159,5.79390070789171,5.50538059396793,log2_fold_change,0.256012131045055,0.256012131045055,5.96601932723197,4.21861272297573,0.151010942961128,0.361013319128982,0.00178645827095797,0.0082974718740744,benjamini_hochberg,welch_t
ENSMUSG00000023307.14,ENSMUSG00000023307.14,March5,protein_coding,2,4,4,6.32253664981398,6.31666792789113,6.31546377102965,6.32740827693239,log2_fold_change,0.00586872192284371,0.00586872192284371,0.124404645665992,0.0879673685615329,-0.109563022182884,0.121300466028572,0.90565524454688,0.925457169566382,benjamini_hochberg,welch_t
ENSMUSG00000023330.12,ENSMUSG00000023330.12,Dtwd1,protein_coding,2,4,4,3.421175689744,3.52066408845572,3.39188925871718,3.54347301548376,log2_fold_change,-0.0994883987117179,-0.0994883987117179,-1.02637031424658,-0.725753409212324,-0.336673105323034,0.137696307899598,0.357523325185519,0.438470581835568,benjamini_hochberg,welch_t
ENSMUSG00000023341.15,ENSMUSG00000023341.15,Mx2,polymorphic_pseudogene,2,4,4,3.40934317939972,4.62381065607046,3.23486084363202,4.59606122279265,log2_fold_change,-1.21446747667074,-1.21446747667074,-5.97991736995762,-4.22844012323226,-1.71141328338459,-0.717521669956885,0.00703470340849726,0.0202860337420823,benjamini_hochberg,welch_t
ENSMUSG00000023345.17,ENSMUSG00000023345.17,Poc1a,protein_coding,2,4,4,4.29888241370895,4.03423337679087,4.25290795540379,4.05323663990112,log2_fold_change,0.26464903691808,0.26464903691808,2.54121503268575,1.79691038206529,0.00982098950780258,0.519477084328357,0.0447514698767914,0.0812432764123325,benjamini_hochberg,welch_t
ENSMUSG00000023348.11,ENSMUSG00000023348.11,Trip6,protein_coding,2,4,4,5.32752964186503,5.10239290589798,5.34640728718786,5.09286322871376,log2_fold_change,0.225136735967051,0.225136735967051,5.24372162048896,3.70787111650226,0.12007971974152,0.330193752192581,0.00193261415790271,0.00867999401578671,benjamini_hochberg,welch_t
ENSMUSG00000023353.14,ENSMUSG00000023353.14,Agap3,protein_coding,2,4,4,6.21933720432383,6.19750762107,6.23971436121979,6.18578571666869,log2_fold_change,0.0218295832538233,0.0218295832538233,0.412537595260218,0.291708131102892,-0.107649685019032,0.151308851526678,0.69445725797929,0.750872641948456,benjamini_hochberg,welch_t
ENSMUSG00000023367.14,ENSMUSG00000023367.14,Tmem176a,protein_coding,2,4,4,5.5634878557315,5.08444119615167,5.52877621044264,5.09129324704523,log2_fold_change,0.479046659579839,0.479046659579839,10.8503605288931,7.67236350829915,0.371014770182621,0.587078548977057,0.00012171007552804,0.00165395045460858,benjamini_hochberg,welch_t
ENSMUSG00000023393.15,ENSMUSG00000023393.15,Slc17a9,protein_coding,2,4,4,3.3954227542973,3.52420347385159,3.39924794926601,3.52461214218924,log2_fold_change,-0.128780719554284,-0.128780719554284,-1.34299514577567,-0.949640974678595,-0.363416764120444,0.105855325011875,0.263486208962148,0.340572740241196,benjamini_hochberg,welch_t
ENSMUSG00000023452.19,ENSMUSG00000023452.19,Pisd,protein_coding,1,4,4,5.45706820818143,5.71908121858906,5.46275805179956,5.72846282309971,log2_fold_change,-0.262013010407637,-0.262013010407637,-5.599503951664,-3.95944721550248,-0.376509356129493,-0.147516664685781,0.00390421269712092,0.013645996719889,benjamini_hochberg,welch_t
ENSMUSG00000023456.15,ENSMUSG00000023456.15,Tpi1,protein_coding,2,4,4,10.5095327701412,10.4676081790728,10.5175905967646,10.4712675468061,log2_fold_change,0.0419245910683621,0.0419245910683621,0.60566251286516,0.428268069957439,-0.12745320029318,0.211302382429904,0.568716767873389,0.640920793366895,benjamini_hochberg,welch_t
ENSMUSG00000023460.13,ENSMUSG00000023460.13,Rab12,protein_coding,2,4,4,4.77876642870767,5.21144869173249,4.78992424803693,5.21587950988441,log2_fold_change,-0.43268226302482,-0.43268226302482,-15.3498565040219,-10.8539876242343,-0.501655895247262,-0.363708630802379,5.92310710286841e-06,0.000351408686500107,benjamini_hochberg,welch_t
ENSMUSG00000023473.13,ENSMUSG00000023473.13,Celsr3,protein_coding,2,4,4,-1.60068384934692,0.888707297873189,-0.862341281411063,0.826862031246934,log2_fold_change,-2.48939114722011,-2.48939114722011,-3.15897323977784,-2.23373139943375,-4.41765081829496,-0.561131476145256,0.0486474717712857,0.0866149604415827,benjamini_hochberg,welch_t
ENSMUSG00000023505.13,ENSMUSG00000023505.13,Cdca3,protein_coding,1,4,4,6.21692325539304,6.18114787777035,6.21557593165041,6.18122926231681,log2_fold_change,0.0357753776226826,0.0357753776226826,0.998866648229459,0.706305380464128,-0.0518631431341136,0.123413898379479,0.366726681245989,0.447824151178651,benjamini_hochberg,welch_t
ENSMUSG00000023572.16,ENSMUSG00000023572.16,Ccndbp1,protein_coding,2,4,4,4.47144064020897,4.75196218177759,4.47599184470843,4.75676153359647,log2_fold_change,-0.28052154156862,-0.28052154156862,-5.30793324686789,-3.75327559294581,-0.409839574151405,-0.151203508985834,0.00181922730728274,0.00837088945895488,benjamini_hochberg,welch_t
ENSMUSG00000023707.13,ENSMUSG00000023707.13,Ogfod2,protein_coding,2,4,4,3.83701871195859,3.89253712313142,3.86950621665802,3.95124546812616,log2_fold_change,-0.0555184111728346,-0.0555184111728346,-0.587328811455046,-0.415304185366098,-0.286817566954071,0.175780744608401,0.57841646560191,0.649776999942109,benjamini_hochberg,welch_t
ENSMUSG00000023723.17,ENSMUSG00000023723.17,Mrps23,protein_coding,1,4,4,6.00059365411359,5.87382108300261,5.98988506676675,5.88372527187588,log2_fold_change,0.126772571110979,0.126772571110979,4.33319737049734,3.06403324489838,0.05518540806976,0.198359734152198,0.00517847921804472,0.0164957792596687,benjamini_hochberg,welch_t
ENSMUSG00000023755.10,ENSMUSG00000023755.10,Rhebl1,protein_coding,2,4,4,1.20200540431469,1.74525937117002,1.12065710872969,1.75793874848,log2_fold_change,-0.543253966855331,-0.543253966855331,-3.59557502252557,-2.5424554806928,-0.912956882620421,-0.173551051090241,0.0197187685113729,0.043272051645647,benjamini_hochberg,welch_t
ENSMUSG00000023764.18,ENSMUSG00000023764.18,Sfi1,protein_coding,1,4,4,3.85416657509085,4.74962945204422,3.7832830711734,4.80453304371099,log2_fold_change,-0.895462876953361,-0.895462876953361,-6.17479294414547,-4.36623796322811,-1.25031181613197,-0.540613937774756,0.00106036233969884,0.00594428911319284,benjamini_hochberg,welch_t
ENSMUSG00000023791.16,ENSMUSG00000023791.16,Pigx,protein_coding,2,4,4,3.54326996772269,3.2297265093727,3.53379171155817,3.2248632669559,log2_fold_change,0.313543458349988,0.313543458349988,3.00088809594245,2.1219483222229,0.0578814077980436,0.569205508901933,0.0327064906322034,0.0639093607219195,benjamini_hochberg,welch_t
ENSMUSG00000023800.15,ENSMUSG00000023800.15,Tiam2,protein_coding,2,4,4,-1.24684835250328,0.318175526165843,-1.15788350103102,0.256031419126495,log2_fold_change,-1.56502387866912,-1.56502387866912,-4.57713245737363,-3.23652139899794,-2.40167772509019,-0.728370032248056,0.0107051638629475,0.0274306575022852,benjamini_hochberg,welch_t
ENSMUSG00000023805.17,ENSMUSG00000023805.17,Synj2,protein_coding,1,4,4,5.18950506050408,5.32035691590002,5.19291360161005,5.33223861466343,log2_fold_change,-0.130851855395937,-0.130851855395937,-4.50251157451035,-3.18375646670719,-0.20196393371357,-0.0597397770783045,0.00421346079818157,0.0143689500602116,benjamini_hochberg,welch_t
ENSMUSG00000023806.10,ENSMUSG00000023806.10,Rsph3b,protein_coding,2,4,4,2.96445554637453,2.76340927559503,2.93489155120031,2.77453987683786,log2_fold_change,0.201046270779496,0.201046270779496,2.51388676419559,1.77758637809781,0.0053562700979157,0.396736271461075,0.0457517605038151,0.0827111149996011,benjamini_hochberg,welch_t
ENSMUSG00000023809.10,ENSMUSG00000023809.10,Rps6ka2,protein_coding,2,4,4,0.781222242986702,2.50194661840502,0.828953686295868,2.50440687973275,log2_fold_change,-1.72072437541832,-1.72072437541832,-28.4849537850039,-20.1419039831617,-1.8685378807006,-1.57291087013604,2.24693479666083e-05,0.000672231998644665,benjamini_hochberg,welch_t
ENSMUSG00000023827.8,ENSMUSG00000023827.8,Agpat4,protein_coding,1,4,4,2.70950593285014,3.50013597798604,2.69967972525204,3.49737017079352,log2_fold_change,-0.790630045135897,-0.790630045135897,-12.0098024709484,-8.49221276791858,-0.951715294622231,-0.629544795649563,7.99707314778564e-05,0.00128912653763105,benjamini_hochberg,welch_t
ENSMUSG00000023830.14,ENSMUSG00000023830.14,Igf2r,protein_coding,2,4,4,7.2424493282035,8.1503461617635,7.23026392372733,8.14744146199818,log2_fold_change,-0.907896833560002,-0.907896833560002,-27.7118375726132,-19.5952282667349,-0.988062701876525,-0.82773096524348,6.1507309964774e-05,0.00114244678125958,benjamini_hochberg,welch_t
ENSMUSG00000023832.14,ENSMUSG00000023832.14,Acat2,protein_coding,2,4,4,6.67499093492771,6.89495745886633,6.67841714143259,6.89949596251024,log2_fold_change,-0.219966523938624,-0.219966523938624,-9.75944882612296,-6.90097244559463,-0.275117045640208,-0.164816002237041,7.0808169616221e-05,0.00123447895711154,benjamini_hochberg,welch_t
ENSMUSG00000023845.7,ENSMUSG00000023845.7,Lnpep,protein_coding,2,4,4,6.86598260161447,7.26077177962286,6.86280301440363,7.264870075161,log2_fold_change,-0.394789178008391,-0.394789178008391,-5.9699394989926,-4.22138470301109,-0.556602261463512,-0.232976094553269,0.0011699329702568,0.006312122052294,benjamini_hochberg,welch_t
ENSMUSG00000023852.14,ENSMUSG00000023852.14,Chd1,protein_coding,2,4,4,6.94538896878844,6.83909125736067,6.95008370168523,6.83332312518945,log2_fold_change,0.106297711427763,0.106297711427763,2.41052907827966,1.70450145749891,-0.0016043803519431,0.21419980320747,0.0862909951438474,0.136820276302961,benjamini_hochberg,welch_t
ENSMUSG00000023861.17,ENSMUSG00000023861.17,Mpc1,protein_coding,2,4,4,5.46853269070584,5.26124408508141,5.48040578937794,5.2862108201982,log2_fold_change,0.207288605624429,0.207288605624429,4.62438929595759,3.26993703001809,0.0976055938258512,0.316971617423007,0.00372005200438236,0.0132245804771175,benjamini_hochberg,welch_t
ENSMUSG00000023873.13,ENSMUSG00000023873.13,1700010I14Rik,protein_coding,2,4,4,0.22501265040282,0.0558218085817801,0.227658569951334,0.0406865411007354,log2_fold_change,0.16919084182104,0.16919084182104,1.05302392579225,0.744600358679377,-0.223957942187479,0.562339625829559,0.332902543900443,0.412972201349016,benjamini_hochberg,welch_t
ENSMUSG00000023882.15,ENSMUSG00000023882.15,Zfp54,protein_coding,2,4,4,1.74984904541696,2.14124600077614,1.7955204308791,2.15000034809065,log2_fold_change,-0.391396955359175,-0.391396955359175,-3.70511129049491,-2.61990931855979,-0.649881457842906,-0.132912452875445,0.0112836378145014,0.0284552583630992,benjamini_hochberg,welch_t
ENSMUSG00000023883.13,ENSMUSG00000023883.13,Phf10,protein_coding,2,4,4,6.36399800611085,6.20885575630564,6.3626440435951,6.21618963527288,log2_fold_change,0.15514224980521,0.15514224980521,4.1070944339754,2.90415432523753,0.0627120863978845,0.247572413212535,0.00706901870066056,0.0203524825186386,benjamini_hochberg,welch_t
ENSMUSG00000023892.8,ENSMUSG00000023892.8,Zfp51,protein_coding,2,4,4,2.85891310417741,3.15832217645303,2.8658458299857,3.12675432894392,log2_fold_change,-0.299409072275616,-0.299409072275616,-5.07116721520152,-3.58585672639989,-0.443878299221116,-0.154939845330116,0.00343256309924912,0.0125947164000804,benjamini_hochberg,welch_t
ENSMUSG00000023904.10,ENSMUSG00000023904.10,Hcfc1r1,protein_coding,2,4,4,3.5540355889663,3.48202099550386,3.5481086411716,3.48466865438047,log2_fold_change,0.0720145934624385,0.0720145934624385,0.49960639105193,0.353275067036958,-0.280689786134484,0.424718973059361,0.639013601198082,0.703390155970649,benjamini_hochberg,welch_t
ENSMUSG00000023905.15,ENSMUSG00000023905.15,Tnfrsf12a,protein_coding,2,4,4,2.68655233602293,3.25239273493335,2.67568343841963,3.25991749761787,log2_fold_change,-0.565840398910416,-0.565840398910416,-5.99860854338494,-4.24165677871105,-0.796654189798195,-0.335026608022636,0.00360101546648539,0.0129957936543814,benjamini_hochberg,welch_t
ENSMUSG00000023908.8,ENSMUSG00000023908.8,Pkmyt1,protein_coding,2,4,4,5.1114764494158,5.13596715361416,5.16953012786665,5.12440583253868,log2_fold_change,-0.0244907041983531,-0.0244907041983531,-0.387900790318411,-0.274287279261769,-0.178980191823901,0.129998783427194,0.721749959516696,0.774771871004834,benjamini_hochberg,welch_t
ENSMUSG00000023909.4,ENSMUSG00000023909.4,Paqr4,protein_coding,2,4,4,3.88645662827407,3.79076229580017,3.87390449603324,3.76488297631197,log2_fold_change,0.0956943324738968,0.0956943324738968,1.63368548799491,1.15519008688726,-0.0476353340613518,0.239023999009145,0.163974494127116,0.231080222483591,benjamini_hochberg,welch_t
ENSMUSG00000023919.7,ENSMUSG00000023919.7,Cenpq,protein_coding,2,4,4,4.53084267344173,4.53700715900313,4.54635513478309,4.53006965610348,log2_fold_change,-0.0061644855614027,-0.0061644855614027,-0.178970736360426,-0.126551421314407,-0.0904461568734716,0.0781171857506662,0.865642200307036,0.894522543458363,benjamini_hochberg,welch_t
ENSMUSG00000023921.9,ENSMUSG00000023921.9,Mmut,protein_coding,2,4,4,5.39393486845832,5.90180100072916,5.38766966647335,5.90667626606014,log2_fold_change,-0.50786613227084,-0.50786613227084,-10.6813453402599,-7.55285172229312,-0.62420949710567,-0.391522767436009,0.000261420490842982,0.00260659506537446,benjamini_hochberg,welch_t
ENSMUSG00000023923.10,ENSMUSG00000023923.10,Tbc1d5,protein_coding,2,4,4,6.09721035603955,6.20081858142976,6.12148307396966,6.18333073128887,log2_fold_change,-0.103608225390207,-0.103608225390207,-2.32975300811356,-1.64738415052686,-0.212426711169813,0.00521026038939794,0.0603502109657639,0.102814300308263,benjamini_hochberg,welch_t
