geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000017716.15,ENSMUSG00000017716.15,Birc5,protein_coding,2,4,4,6.55963503775889,6.52398999227606,6.54472536359369,6.52213103130301,log2_fold_change,0.0356450454828323,0.0356450454828323,0.594607955382928,0.420451317398737,-0.111040318271466,0.18233040923713,0.584728268305981,0.706038923036958,benjamini_hochberg,welch_t
ENSMUSG00000017718.15,ENSMUSG00000017718.15,Afmid,protein_coding,2,4,4,1.91193448054119,1.77659387555947,1.89505933753864,1.84537382258684,log2_fold_change,0.135340604981723,0.135340604981723,0.76936647532189,0.544024251917701,-0.295099946944269,0.565781156907715,0.477451530441226,0.615633361771314,benjamini_hochberg,welch_t
ENSMUSG00000017721.15,ENSMUSG00000017721.15,Pigt,protein_coding,2,4,4,7.62194921533046,7.3953221265269,7.61873222056894,7.40526049995737,log2_fold_change,0.226627088803562,0.226627088803562,2.12240909768118,1.50076986542238,-0.0346498299534187,0.487904007560544,0.0960660069238982,0.199249281680448,benjamini_hochberg,welch_t
ENSMUSG00000017734.15,ENSMUSG00000017734.15,Dbndd2,protein_coding,2,4,4,4.1601173719545,3.85032089395512,4.16235064772643,3.8505558676001,log2_fold_change,0.309796477999376,0.309796477999376,4.4365225589915,3.13709518634999,0.138931873259946,0.480661082738806,0.00534368682919215,0.0293411488980536,benjamini_hochberg,welch_t
ENSMUSG00000017740.17,ENSMUSG00000017740.17,Slc12a5,protein_coding,2,4,4,0.0441558080746618,-0.049155597025171,0.0284127568925318,-0.0700491790083425,log2_fold_change,0.0933114050998328,0.0933114050998328,0.637861652635966,0.45103630003775,-0.264642050860747,0.451264861060413,0.562158841964176,0.687122362879386,benjamini_hochberg,welch_t
ENSMUSG00000017747.13,ENSMUSG00000017747.13,Ghdc,protein_coding,2,4,4,3.53887404919809,3.67162662313959,3.59103773740279,3.67515761301522,log2_fold_change,-0.132752573941491,-0.132752573941491,-1.64576376948101,-1.16373072163116,-0.330128316724959,0.0646231688419771,0.171573551251718,0.299437371179007,benjamini_hochberg,welch_t
ENSMUSG00000017754.13,ENSMUSG00000017754.13,Pltp,protein_coding,2,4,4,4.23800093113402,4.64839706810086,4.20963001487464,4.61634450684562,log2_fold_change,-0.410396136966836,-0.410396136966836,-3.92690417875086,-2.77674057386453,-0.666120016516069,-0.154672257417602,0.0102761707297851,0.0455389209737735,benjamini_hochberg,welch_t
ENSMUSG00000017756.9,ENSMUSG00000017756.9,Slc12a7,protein_coding,2,4,4,6.01896515543198,6.41820487959611,6.00905124196954,6.42640895873189,log2_fold_change,-0.399239724164135,-0.399239724164135,-9.37263022422916,-6.62745038910643,-0.50346920821864,-0.295010240109629,0.0014136981244905,0.0125137689320596,benjamini_hochberg,welch_t
ENSMUSG00000017760.16,ENSMUSG00000017760.16,Ctsa,protein_coding,1,4,4,9.53820745522611,9.70193665889541,9.51080153298704,9.71339584948076,log2_fold_change,-0.163729203669302,-0.163729203669302,-3.74122688207193,-2.64544689827046,-0.270814644212023,-0.0566437631265804,0.0121710359951051,0.050532579393581,benjamini_hochberg,welch_t
ENSMUSG00000017764.2,ENSMUSG00000017764.2,Zswim1,protein_coding,2,4,4,4.3814832897322,4.44485162899785,4.37816541709758,4.43626882710635,log2_fold_change,-0.063368339265649,-0.063368339265649,-0.601654950901531,-0.425434295716932,-0.321085391380241,0.194348712848943,0.579645018972713,0.7017928985296,benjamini_hochberg,welch_t
ENSMUSG00000017765.17,ENSMUSG00000017765.17,Slc12a4,protein_coding,2,4,4,5.74665048695457,6.14547837883526,5.78241449836037,6.1547099496936,log2_fold_change,-0.398827891880689,-0.398827891880689,-5.15249939805122,-3.64336726442162,-0.588230474941471,-0.209425308819907,0.00478621288105193,0.0272036287031385,benjamini_hochberg,welch_t
ENSMUSG00000017774.19,ENSMUSG00000017774.19,Myo1c,protein_coding,2,4,4,7.45526025758733,7.46624731847704,7.48280219910805,7.46444132237417,log2_fold_change,-0.0109870608897156,-0.0109870608897156,-0.215554642140745,-0.152420149173961,-0.135708891202897,0.113734769423466,0.84263200205393,0.901377082384502,benjamini_hochberg,welch_t
ENSMUSG00000017776.15,ENSMUSG00000017776.15,Crk,protein_coding,2,4,4,6.63088931358813,6.85464452581601,6.66064518930574,6.8529165218844,log2_fold_change,-0.223755212227884,-0.223755212227884,-3.72063821962479,-2.63088851543853,-0.370909879851301,-0.0766005446044665,0.0160494248935843,0.060175102094378,benjamini_hochberg,welch_t
ENSMUSG00000017778.14,ENSMUSG00000017778.14,Cox7c,protein_coding,2,4,4,6.78891150330074,6.66914757060541,6.75897998985924,6.69798708207007,log2_fold_change,0.119763932695333,0.119763932695333,1.29053018900981,0.912542647974791,-0.107314665502197,0.346842530892864,0.260286397421804,0.403044194172893,benjamini_hochberg,welch_t
ENSMUSG00000017781.17,ENSMUSG00000017781.17,Pitpna,protein_coding,2,4,4,7.52252972866454,7.61389474109963,7.52818603261779,7.62453273757947,log2_fold_change,-0.0913650124350873,-0.0913650124350873,-1.98167388894972,-1.40125504497667,-0.204179806510974,0.0214497816407989,0.0949093614675842,0.19748337031472,benjamini_hochberg,welch_t
ENSMUSG00000017801.15,ENSMUSG00000017801.15,Mlx,protein_coding,2,4,4,5.82268274793689,5.84901839917338,5.82489980683258,5.84501478657156,log2_fold_change,-0.0263356512364927,-0.0263356512364927,-0.518878452379168,-0.366902472288891,-0.150528546167317,0.0978572436943319,0.622826774502355,0.737138273968945,benjamini_hochberg,welch_t
ENSMUSG00000017802.14,ENSMUSG00000017802.14,Retreg3,protein_coding,2,4,4,5.75185335029429,5.71623252534862,5.76481888300297,5.71585203758419,log2_fold_change,0.0356208249456706,0.0356208249456706,0.532000515255922,0.3761811719322,-0.128215517703721,0.199457167595062,0.622814191850991,0.737138273968945,benjamini_hochberg,welch_t
ENSMUSG00000017830.15,ENSMUSG00000017830.15,Dhx58,protein_coding,2,4,4,5.77209941257553,6.87817645616072,5.75913378146865,6.87055718126227,log2_fold_change,-1.10607704358519,-1.10607704358519,-41.8390487075915,-29.5846750595322,-1.17076477215051,-1.04138931501987,1.24713246401027e-08,1.76503706829397e-05,benjamini_hochberg,welch_t
ENSMUSG00000017831.8,ENSMUSG00000017831.8,Rab5a,protein_coding,2,4,4,5.35644869717138,5.6882353209809,5.36598516481906,5.69707381374751,log2_fold_change,-0.331786623809526,-0.331786623809526,-4.7474602162087,-3.35696131229452,-0.502794401627041,-0.160778845992011,0.00906546627724073,0.0418124436692062,benjamini_hochberg,welch_t
ENSMUSG00000017837.12,ENSMUSG00000017837.12,Nkiras2,protein_coding,2,4,4,5.76159816641394,5.74975422159936,5.77039958464062,5.77194569585958,log2_fold_change,0.0118439448145828,0.0118439448145828,0.270104878183131,0.190992990994858,-0.0954517439047474,0.119139633533913,0.797540912671357,0.869189731327964,benjamini_hochberg,welch_t
ENSMUSG00000017843.14,ENSMUSG00000017843.14,Ppp2r5c,protein_coding,2,4,4,7.35837658976258,7.39977369998405,7.36954459319161,7.40072206906238,log2_fold_change,-0.0413971102214701,-0.0413971102214701,-1.35578850427238,-0.958687245225767,-0.116110149375341,0.0333159289324005,0.251573106876884,0.39458621187332,benjamini_hochberg,welch_t
ENSMUSG00000017858.12,ENSMUSG00000017858.12,Ift52,protein_coding,2,4,4,5.2831147938684,5.20881103257723,5.28312128034574,5.20886880421265,log2_fold_change,0.0743037612911639,0.0743037612911639,2.50142282729846,1.76877304379757,0.00161922667197814,0.14698829591035,0.0529203718884077,0.13336492763601,benjamini_hochberg,welch_t
ENSMUSG00000017861.11,ENSMUSG00000017861.11,Mybl2,protein_coding,2,4,4,6.98605541706563,6.88152387420118,6.97822597505472,6.90735397006801,log2_fold_change,0.104531542864457,0.104531542864457,1.62824024627552,1.15133971954227,-0.052557972419658,0.261621058148572,0.162492204746928,0.288209597393044,benjamini_hochberg,welch_t
ENSMUSG00000017929.13,ENSMUSG00000017929.13,B4galt5,protein_coding,2,4,4,6.63348789541434,7.05325923659052,6.66596815463026,7.05467993767366,log2_fold_change,-0.419771341176184,-0.419771341176184,-4.61274603509453,-3.2617040013067,-0.642446394534932,-0.197096287817436,0.016323103282523,0.0609095997527276,benjamini_hochberg,welch_t
ENSMUSG00000017999.16,ENSMUSG00000017999.16,Ddx27,protein_coding,2,4,4,6.29438102874932,6.11799334372086,6.30473601324329,6.11477034504554,log2_fold_change,0.176387685028461,0.176387685028461,4.94144886959723,3.4941320045788,0.0890438455429076,0.263731524514014,0.0113779311138655,0.0481319962775438,benjamini_hochberg,welch_t
ENSMUSG00000018001.18,ENSMUSG00000018001.18,Cyth3,protein_coding,2,4,4,3.61343551952618,4.13773998208818,3.6293709803745,4.14628909125678,log2_fold_change,-0.524304462561997,-0.524304462561997,-15.4216567920509,-10.9047580947907,-0.607494409034702,-0.441114516089291,0.000238935309352156,0.00424183020230978,benjamini_hochberg,welch_t
ENSMUSG00000018008.8,ENSMUSG00000018008.8,Cyth4,protein_coding,2,4,4,8.7048262670657,8.82634691113625,8.72326438227007,8.82003033061582,log2_fold_change,-0.121520644070547,-0.121520644070547,-3.65076555819305,-2.58148108272059,-0.202969397597783,-0.0400718905433096,0.0215906255504152,0.0730518376409457,benjamini_hochberg,welch_t
ENSMUSG00000018040.9,ENSMUSG00000018040.9,Rrp7a,protein_coding,2,4,4,7.15507122096358,7.16959831372597,7.14774935785126,7.16983195003153,log2_fold_change,-0.0145270927623873,-0.0145270927623873,-0.201300123030885,-0.142340682048825,-0.191111761006798,0.162057575482023,0.849754288322496,0.905502648165778,benjamini_hochberg,welch_t
ENSMUSG00000018042.18,ENSMUSG00000018042.18,Cyb5r3,protein_coding,2,4,4,6.66744237774966,7.09285485908333,6.65922944687732,7.09003604815731,log2_fold_change,-0.425412481333669,-0.425412481333669,-8.10186352812736,-5.72888264098682,-0.553894877832509,-0.29693008483483,0.00058997909846039,0.00715718393819761,benjamini_hochberg,welch_t
ENSMUSG00000018068.13,ENSMUSG00000018068.13,Ints2,protein_coding,2,4,4,5.90268971443732,5.91997887721213,5.94861088604461,5.93108579179444,log2_fold_change,-0.0172891627748033,-0.0172891627748033,-0.229447160849524,-0.162243643360699,-0.201667374879966,0.167089049330359,0.826531732620162,0.890617002044264,benjamini_hochberg,welch_t
ENSMUSG00000018076.12,ENSMUSG00000018076.12,Med13l,protein_coding,2,4,4,5.81219690701586,5.74645995143155,5.85602293446879,5.75269065549708,log2_fold_change,0.0657369555843088,0.0657369555843088,0.532843015840812,0.376776909808929,-0.236139077122276,0.367612988290894,0.627557202528975,0.740854655920167,benjamini_hochberg,welch_t
ENSMUSG00000018102.5,ENSMUSG00000018102.5,Hist1h2bc,protein_coding,2,4,4,0.859958225915961,2.15479331215784,0.860975172481162,2.12218458240038,log2_fold_change,-1.29483508624188,-1.29483508624188,-7.90082317299817,-5.58672564258282,-1.69584992335805,-0.893820249125699,0.0023492557483707,0.0170145724163714,benjamini_hochberg,welch_t
ENSMUSG00000018143.10,ENSMUSG00000018143.10,Mafk,protein_coding,2,4,4,5.42921174114451,5.57344485551611,5.40112099600793,5.5705515664804,log2_fold_change,-0.144233114371601,-0.144233114371601,-2.02806791385974,-1.43406057459708,-0.318253774366041,0.0297875456228394,0.0979607818773729,0.201956322489624,benjamini_hochberg,welch_t
ENSMUSG00000018160.15,ENSMUSG00000018160.15,Med1,protein_coding,2,4,4,6.6962489719516,6.76021652982798,6.72297126727695,6.78358814498179,log2_fold_change,-0.0639675578763814,-0.0639675578763814,-1.25561312825619,-0.887852557536806,-0.188626158470898,0.0606910427181352,0.255966057576529,0.399381123598105,benjamini_hochberg,welch_t
ENSMUSG00000018166.8,ENSMUSG00000018166.8,Erbb3,protein_coding,2,4,4,4.44715769952109,4.31664735377149,4.57433387125955,4.33149335319073,log2_fold_change,0.130510345749602,0.130510345749602,0.90641057118491,0.640929061424021,-0.221810469854149,0.482831161353352,0.425515374189267,0.567646282681351,benjamini_hochberg,welch_t
ENSMUSG00000018167.10,ENSMUSG00000018167.10,Stard3,protein_coding,2,4,4,6.18982260286626,6.60846199338843,6.19722915611715,6.60548792028077,log2_fold_change,-0.418639390522173,-0.418639390522173,-22.0946446639314,-15.623273069773,-0.465002375834042,-0.372276405210304,9.25754065879909e-07,0.000158548997812315,benjamini_hochberg,welch_t
ENSMUSG00000018169.12,ENSMUSG00000018169.12,Mfng,protein_coding,2,4,4,6.04771300721307,5.68599292796168,6.0420304636701,5.69149874913154,log2_fold_change,0.361720079251386,0.361720079251386,7.02715743972896,4.96895067809785,0.235766284091866,0.487673874410906,0.00043715407268608,0.00605362227170284,benjamini_hochberg,welch_t
ENSMUSG00000018171.9,ENSMUSG00000018171.9,Vmp1,protein_coding,2,4,4,6.11056882372926,6.33174089637852,6.12316103002139,6.34438060429556,log2_fold_change,-0.221172072649266,-0.221172072649266,-2.76887898136849,-1.95789310401056,-0.416626106339215,-0.0257180389593174,0.049266319613256,0.127133959276752,benjamini_hochberg,welch_t
ENSMUSG00000018189.12,ENSMUSG00000018189.12,Uchl5,protein_coding,2,4,4,6.21635210676042,6.4016381643384,6.1759207091051,6.41749974026326,log2_fold_change,-0.185286057577978,-0.185286057577978,-2.81603346746494,-1.99123636089273,-0.346285085244941,-0.0242870299110137,0.0456003124956058,0.120709886035823,benjamini_hochberg,welch_t
ENSMUSG00000018196.18,ENSMUSG00000018196.18,Glrx2,protein_coding,2,4,4,4.20395982985104,4.201164391674,4.1893122422178,4.21655719498028,log2_fold_change,0.00279543817704742,0.00279543817704742,0.0691613539171232,0.0489044623508406,-0.0961064834475221,0.101697359801617,0.947442591237951,0.967972314901059,benjamini_hochberg,welch_t
ENSMUSG00000018199.9,ENSMUSG00000018199.9,Ro60,protein_coding,2,4,4,5.6319912572811,6.05473989897202,5.62159036502775,6.04974567743744,log2_fold_change,-0.422748641690928,-0.422748641690928,-5.23851078082405,-3.70418649643953,-0.620214811884865,-0.225282471496992,0.00684871834287446,0.0346632654589813,benjamini_hochberg,welch_t
ENSMUSG00000018209.15,ENSMUSG00000018209.15,Stk4,protein_coding,1,4,4,7.42695209431747,7.39230741743858,7.42570702488249,7.38227103002581,log2_fold_change,0.0346446768788953,0.0346446768788953,1.93016190991568,1.36483057528935,-0.00927519844273549,0.078564552200526,0.107002650635231,0.215411040500933,benjamini_hochberg,welch_t
ENSMUSG00000018217.12,ENSMUSG00000018217.12,Pmp22,protein_coding,2,4,4,5.18726072710717,6.39394156356713,5.19399327939205,6.40382928757471,log2_fold_change,-1.20668083645996,-1.20668083645996,-31.6159253048645,-22.3558351765571,-1.30007179721191,-1.113289875708,1.21702439447258e-07,5.9056108741782e-05,benjamini_hochberg,welch_t
ENSMUSG00000018239.9,ENSMUSG00000018239.9,Zcchc10,protein_coding,2,4,4,3.9803303105524,3.99239577960798,4.03403376353983,3.99089971784755,log2_fold_change,-0.0120654690555808,-0.0120654690555808,-0.122536441221439,-0.0866463485301462,-0.252999014435536,0.228868076324374,0.909100444894622,0.944880301761961,benjamini_hochberg,welch_t
ENSMUSG00000018286.6,ENSMUSG00000018286.6,Psmb6,protein_coding,2,4,4,7.2315511689229,7.48905771970268,7.23473910734503,7.47733620277764,log2_fold_change,-0.257506550779786,-0.257506550779786,-8.41928856851977,-5.95333603956671,-0.332346108270011,-0.182666993289562,0.00125946189612499,0.0116688092619504,benjamini_hochberg,welch_t
ENSMUSG00000018287.12,ENSMUSG00000018287.12,Spag7,protein_coding,2,4,4,5.21857125455194,5.26850675799677,5.21345477499737,5.28154480689229,log2_fold_change,-0.0499355034448348,-0.0499355034448348,-0.85323293506345,-0.603326794315066,-0.193141151223739,0.0932701443340696,0.428023152463501,0.569296212150518,benjamini_hochberg,welch_t
ENSMUSG00000018293.4,ENSMUSG00000018293.4,Pfn1,protein_coding,2,4,4,9.85984605405895,9.83355276604188,9.83470843265892,9.83118056878582,log2_fold_change,0.0262932880170723,0.0262932880170723,0.282601357469952,0.199829336239527,-0.201367890366981,0.253954466401126,0.788082303671312,0.862756768993805,benjamini_hochberg,welch_t
ENSMUSG00000018322.10,ENSMUSG00000018322.10,Tomm34,protein_coding,2,4,4,5.2120179802702,5.30354889110977,5.2215595672445,5.31039176968498,log2_fold_change,-0.0915309108395714,-0.0915309108395714,-2.23278012650352,-1.5788139683492,-0.191839968512066,0.00877814683292312,0.0673615621874489,0.156024811701478,benjamini_hochberg,welch_t
ENSMUSG00000018326.9,ENSMUSG00000018326.9,Ywhab,protein_coding,2,4,4,8.21943810821944,8.21821309265508,8.23661381624895,8.19915220481162,log2_fold_change,0.00122501556436205,0.00122501556436205,0.0374121147557069,0.0264543600422896,-0.0788962264944638,0.081346257623188,0.971371209384444,0.982421980416086,benjamini_hochberg,welch_t
ENSMUSG00000018334.18,ENSMUSG00000018334.18,Ksr1,protein_coding,2,4,4,0.034011954386573,-0.731683368476426,0.0406892520939167,-0.776063090706038,log2_fold_change,0.765695322862999,0.765695322862999,2.84661894635596,2.0128635604224,0.107514865560067,1.42387578016593,0.0374230181444573,0.105587757614784,benjamini_hochberg,welch_t
ENSMUSG00000018340.13,ENSMUSG00000018340.13,Anxa6,protein_coding,2,4,4,5.41234703824056,5.76100913685692,5.40964826894382,5.7794816249923,log2_fold_change,-0.348662098616359,-0.348662098616359,-5.38278577600553,-3.80620432388801,-0.507157245302755,-0.190166951929962,0.00644718367454467,0.0333261877824,benjamini_hochberg,welch_t
ENSMUSG00000018347.16,ENSMUSG00000018347.16,Zkscan6,protein_coding,2,4,4,3.46738690882315,3.40931654486657,3.46575290939272,3.43180186476992,log2_fold_change,0.0580703639565843,0.0580703639565843,1.72256986077065,1.2180408296185,-0.0244186340235022,0.140559361936671,0.156428453862709,0.280555695473472,benjamini_hochberg,welch_t
ENSMUSG00000018362.14,ENSMUSG00000018362.14,Kpna2,protein_coding,2,4,4,8.28751409495608,8.28158367443462,8.30582353006772,8.26422553422943,log2_fold_change,0.00593042052145698,0.00593042052145698,0.0906210270337587,0.0640787427336602,-0.154200365138483,0.166061206181397,0.932386249842181,0.959237655977212,benjamini_hochberg,welch_t
ENSMUSG00000018363.16,ENSMUSG00000018363.16,Smurf2,protein_coding,2,4,4,5.35419212111108,5.24669183978694,5.34638829892408,5.26059093997176,log2_fold_change,0.107500281324135,0.107500281324135,2.59969182167087,1.83825971609868,0.00631762952643768,0.208682933121832,0.0532383685938814,0.133825607736746,benjamini_hochberg,welch_t
ENSMUSG00000018372.13,ENSMUSG00000018372.13,Cep95,protein_coding,2,4,4,2.65743770604931,2.46681920143563,2.60157373373775,2.47010592828626,log2_fold_change,0.190618504613673,0.190618504613673,1.12691571728028,0.796849745514589,-0.223278178904428,0.604515188131775,0.305466949208602,0.450141476715599,benjamini_hochberg,welch_t
ENSMUSG00000018377.10,ENSMUSG00000018377.10,Vezf1,protein_coding,2,4,4,5.82344131868098,5.97573374929754,5.80569222572793,5.97417300108749,log2_fold_change,-0.152292430616568,-0.152292430616568,-3.7276379713073,-2.63583808731986,-0.252260870734337,-0.0523239904987993,0.0126972345545758,0.0518485251131099,benjamini_hochberg,welch_t
ENSMUSG00000018378.13,ENSMUSG00000018378.13,Cuedc1,protein_coding,2,4,4,1.72422688261638,2.76914590730343,1.63018920829394,2.86676742046029,log2_fold_change,-1.04491902468705,-1.04491902468705,-5.22941817615696,-3.69775705402078,-1.53385004126766,-0.555988008106428,0.00360545626401171,0.022514286139775,benjamini_hochberg,welch_t
ENSMUSG00000018379.17,ENSMUSG00000018379.17,Srsf1,protein_coding,2,4,4,8.85794299777704,8.83731959677259,8.88400688951079,8.83943884156767,log2_fold_change,0.0206234010044497,0.0206234010044497,0.458419796808099,0.324151746953166,-0.0894583290605981,0.130705131069497,0.671303933278066,0.776211835480178,benjamini_hochberg,welch_t
ENSMUSG00000018381.15,ENSMUSG00000018381.15,Abi3,protein_coding,2,4,4,4.05009466359319,3.64742281689017,3.99373126439401,3.67212216034145,log2_fold_change,0.402671846703018,0.402671846703018,3.68191372512742,2.60350616278142,0.135065762645209,0.670277930760827,0.0122917073313542,0.0508499708469922,benjamini_hochberg,welch_t
ENSMUSG00000018395.19,ENSMUSG00000018395.19,Kif3a,protein_coding,2,4,4,4.12643226103774,4.4281245237062,4.1211207264498,4.42722780458543,log2_fold_change,-0.301692262668459,-0.301692262668459,-6.5012881477793,-4.59710493574247,-0.415241201915884,-0.188143323421034,0.000702563916517869,0.00799029235524131,benjamini_hochberg,welch_t
ENSMUSG00000018398.18,ENSMUSG00000018398.18,Sept8,protein_coding,1,4,4,5.08861982114786,5.08367741146321,5.06961747467898,5.08129091840999,log2_fold_change,0.00494240968465665,0.00494240968465665,0.145850382911885,0.103131794795649,-0.0779757190795742,0.0878605384488875,0.88936301852766,0.932538013486693,benjamini_hochberg,welch_t
ENSMUSG00000018401.17,ENSMUSG00000018401.17,Mtmr4,protein_coding,2,4,4,6.48007193030406,6.27355602719409,6.50981845325668,6.28277020754964,log2_fold_change,0.206515903109961,0.206515903109961,3.44537822986366,2.4362503100891,0.0598480550375398,0.353183751182383,0.0303518648749322,0.0923400779345508,benjamini_hochberg,welch_t
ENSMUSG00000018405.7,ENSMUSG00000018405.7,Mrm1,protein_coding,2,4,4,3.59336557004953,3.52493820267257,3.60349449096102,3.51456513769488,log2_fold_change,0.0684273673769589,0.0684273673769589,0.795197806415366,0.562289761300973,-0.142131231787326,0.278985966541244,0.463898754105197,0.602897543835412,benjamini_hochberg,welch_t
ENSMUSG00000018412.16,ENSMUSG00000018412.16,Kansl1,protein_coding,2,4,4,6.23900543529797,6.13045502739647,6.25533924697681,6.1385849358307,log2_fold_change,0.108550407901499,0.108550407901499,2.47797064137048,1.75218984409425,0.00136056670390608,0.215740249099093,0.0691154114298684,0.158854959840586,benjamini_hochberg,welch_t
ENSMUSG00000018415.14,ENSMUSG00000018415.14,Gid4,protein_coding,2,4,4,5.68276607660758,5.46641603814064,5.68006638964677,5.45972656150583,log2_fold_change,0.216350038466935,0.216350038466935,6.77448701675509,4.79028570860775,0.138205453967607,0.294494622966262,0.000527667309728301,0.00669960004878189,benjamini_hochberg,welch_t
ENSMUSG00000018425.18,ENSMUSG00000018425.18,Dhx40,protein_coding,2,4,4,5.18702371781483,4.90777199491283,5.18510985049621,4.89198396684406,log2_fold_change,0.279251722902004,0.279251722902004,7.2021176713179,5.09266624429235,0.184376245798541,0.374127200005468,0.000579120116034871,0.00706045043082408,benjamini_hochberg,welch_t
ENSMUSG00000018427.7,ENSMUSG00000018427.7,Ypel2,protein_coding,2,4,4,0.119058446601583,0.538910412121756,0.139453961323328,0.488863205300901,log2_fold_change,-0.419851965520173,-0.419851965520173,-1.9180035100189,-1.35623328827396,-0.955482241894225,0.115778310853878,0.105593598064981,0.213397948696118,benjamini_hochberg,welch_t
ENSMUSG00000018428.15,ENSMUSG00000018428.15,Akap1,protein_coding,2,4,4,5.86665253121176,5.79805116027672,5.88724052831238,5.82246426372341,log2_fold_change,0.0686013709350402,0.0686013709350402,0.997736178860088,0.705506017907122,-0.0996410072630963,0.236843749133177,0.357790759069223,0.503179710194442,benjamini_hochberg,welch_t
ENSMUSG00000018433.14,ENSMUSG00000018433.14,Nol11,protein_coding,2,4,4,6.41669297605469,6.49209056894865,6.43330070462789,6.50324915504843,log2_fold_change,-0.075397592893955,-0.075397592893955,-1.50690405449914,-1.06554207553384,-0.197828256644039,0.0470330708561295,0.191929280666717,0.32545259211482,benjamini_hochberg,welch_t
ENSMUSG00000018442.13,ENSMUSG00000018442.13,Derl2,protein_coding,2,4,4,5.83940382804002,5.922213362572,5.83843586766629,5.93811631349209,log2_fold_change,-0.0828095345319753,-0.0828095345319753,-1.48179889239007,-1.04779004516373,-0.219553887949099,0.0539348188851482,0.208810909454574,0.346017622582239,benjamini_hochberg,welch_t
ENSMUSG00000018446.8,ENSMUSG00000018446.8,C1qbp,protein_coding,2,4,4,7.88793582965708,7.66317052206527,7.87973894231445,7.65553268788684,log2_fold_change,0.224765307591807,0.224765307591807,4.25570366296796,3.00923691880507,0.0955314749689126,0.353999140214701,0.00935119087810255,0.0426406012402631,benjamini_hochberg,welch_t
ENSMUSG00000018449.12,ENSMUSG00000018449.12,Rpain,protein_coding,2,4,4,2.56684220635524,2.55972574356476,2.56955479255113,2.5796574050567,log2_fold_change,0.00711646279047873,0.00711646279047873,0.0575336213207964,0.0406824137821541,-0.295547557663946,0.309780483244904,0.957279581586005,0.97375124527475,benjamini_hochberg,welch_t
ENSMUSG00000018474.17,ENSMUSG00000018474.17,Chd3,protein_coding,2,4,4,6.00817853680481,6.34158992685809,5.99777376374632,6.34886758821644,log2_fold_change,-0.333411390053278,-0.333411390053278,-3.72326640726695,-2.63274692474253,-0.552527669252581,-0.114295110853976,0.0298971761477385,0.0913189298806496,benjamini_hochberg,welch_t
ENSMUSG00000018476.7,ENSMUSG00000018476.7,Kdm6b,protein_coding,2,4,4,5.07849050272599,4.36229715154052,5.1453982355052,4.3333889143983,log2_fold_change,0.716193351185466,0.716193351185466,4.64870359100732,3.28712983292753,0.339214702317209,1.09317200005372,0.0134673968270988,0.0539344234691858,benjamini_hochberg,welch_t
ENSMUSG00000018481.9,ENSMUSG00000018481.9,Appbp2,protein_coding,2,4,4,6.33038472359449,6.41943473460318,6.34524941408677,6.42763190469293,log2_fold_change,-0.0890500110086938,-0.0890500110086938,-2.18069836222091,-1.5419865996488,-0.188970995522961,0.0108709735055736,0.0834993020887905,0.181322556801427,benjamini_hochberg,welch_t
ENSMUSG00000018500.2,ENSMUSG00000018500.2,Adora2b,protein_coding,2,4,4,1.79700080597219,1.44777202787534,1.70794372885934,1.51382244020391,log2_fold_change,0.349228778096851,0.349228778096851,2.66409182872886,1.88379739779784,0.0284695510045192,0.669988005189182,0.0413725611903949,0.113557588409932,benjamini_hochberg,welch_t
ENSMUSG00000018501.17,ENSMUSG00000018501.17,Ncor1,protein_coding,2,4,4,7.91527880597926,7.79242538627937,7.93935336586397,7.80013068438811,log2_fold_change,0.122853419699897,0.122853419699897,2.91595402314507,2.06189086339407,0.0197614346304155,0.225945404769379,0.0508952470526429,0.129756139924492,benjamini_hochberg,welch_t
ENSMUSG00000018507.16,ENSMUSG00000018507.16,Trpv2,protein_coding,2,4,4,7.00804970030983,7.14061930918535,7.01604536674402,7.13862838924007,log2_fold_change,-0.132569608875523,-0.132569608875523,-2.80833151137797,-1.98579025551523,-0.248078104131485,-0.0170611136195604,0.0614649526780908,0.146654545971941,benjamini_hochberg,welch_t
ENSMUSG00000018509.8,ENSMUSG00000018509.8,Cenpv,protein_coding,2,4,4,4.50343757736383,4.32333119460788,4.46420492047115,4.30076103566433,log2_fold_change,0.180106382755945,0.180106382755945,2.00035954028586,1.41446779574733,-0.04020623282985,0.400418998341739,0.0930300344944759,0.194888417737142,benjamini_hochberg,welch_t
ENSMUSG00000018537.16,ENSMUSG00000018537.16,Pcgf2,protein_coding,2,4,4,3.5290655953535,3.37040044187527,3.49967786581596,3.38103893578488,log2_fold_change,0.158665153478235,0.158665153478235,1.47495786396904,1.04295270757694,-0.104555684142776,0.421885991099246,0.200585736558047,0.335796981968282,benjamini_hochberg,welch_t
ENSMUSG00000018541.10,ENSMUSG00000018541.10,Cwc25,protein_coding,2,4,4,4.32579678440498,4.44396347470085,4.28631636953001,4.43465642952283,log2_fold_change,-0.118166690295872,-0.118166690295872,-1.4709201077045,-1.0400975827415,-0.314739891913724,0.0784065113219795,0.223824347310862,0.363347971673027,benjamini_hochberg,welch_t
