geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000015748.13,6.27073916989791,6.1601951967152,6.17392856359099,6.23471414698968,6.39855074954077,6.37059752149817,6.4173616937223,6.34393146658339,6.3734326279225,6.44727899642006,6.3885048820356,6.4187479519781,6.3171378391859,6.40092755517812,6.31956403487757,6.33265045482732
ENSMUSG00000015749.12,8.70053538338713,8.73824964288253,8.80548502467101,8.64587691807311,8.86896718685287,8.84443002587115,8.7651166109048,8.75759263323287,8.69099637152686,8.82415817167081,8.77727457090764,8.75440704278534,8.74155806302071,8.69072077460464,8.73275739147011,8.74512339840574
ENSMUSG00000015750.15,8.17607906192918,8.23922494575579,8.14796816163462,8.17903390384563,7.99812985076807,8.08839552340315,8.11800105780536,8.18051581899533,8.31676416758724,8.19290150824803,8.18061645889751,8.23915504287231,8.18909193565043,8.20932941972208,8.27114098758213,8.30475211984363
ENSMUSG00000015755.16,7.26105313924972,7.14194593352542,7.2409929731694,7.281873089123,7.3443285272815,7.29307686171674,7.21145723412482,7.35814434732592,7.31651527997515,7.41075633847135,7.29902695717963,7.4003608226301,7.2048451616574,7.295319218649,7.27857837322397,7.23335898787417
ENSMUSG00000015757.10,5.28144905281201,5.18011023855106,5.46493224567439,5.38052555395427,5.61502646337297,5.4571464942147,5.38905349885011,5.52588623508929,5.0822186123102,5.37256656315639,5.31710868811158,5.25093703676024,5.03924580435155,5.11934608776194,5.00909002313531,5.29553651123763
ENSMUSG00000015759.11,6.19820440240039,6.31143596584093,6.23226078916813,6.2096825738562,5.9947763185804,6.00596580875928,5.89756271501697,6.02625580829447,6.25832064390791,6.35433330879122,6.1873334687988,6.28351554388194,6.34491856280912,6.4395261590964,6.35483017859313,6.36245859479612
ENSMUSG00000015766.14,5.92055952006591,5.86624949933184,5.79840476211979,5.87327603042292,5.21825553124157,5.19305702066135,5.10633334885867,5.07416238334866,5.69083463910457,5.83661755598639,5.82563702958068,5.88025132187175,5.8985766628332,5.82141390041122,5.94387459448182,5.92486938839425
ENSMUSG00000015776.12,6.68964475117247,6.64460242120383,6.76804983394647,6.70857437009523,7.29611030260623,7.3189955438477,7.28631577016378,7.29966403722207,7.12987472626216,7.08796924987384,7.14232371912741,7.14306051614358,7.04117180641783,6.84651696422946,6.99640115121043,7.10284346249701
ENSMUSG00000015790.16,4.43783325436297,4.40212172496173,4.4057824202738,4.41441409431058,4.35657282569444,4.42784024479771,4.42838734043937,4.3017189091902,4.39493241576336,4.49257846848521,4.55068819366333,4.34203133643958,4.3299302470857,4.35250590484495,4.35882462964268,4.29123447545847
ENSMUSG00000015804.14,5.57551105857189,5.71034611248511,5.67309104128287,5.80651017722632,4.79467185406384,4.86835535330701,4.80946089985296,4.79655367880929,5.63513329454951,5.86049193369291,5.59879076920216,5.64166620797111,5.792406812543,5.61002455838218,5.71316325901996,5.81058027332637
ENSMUSG00000015806.12,6.03984443598365,6.18962150457389,6.11313805758046,6.18420900870778,6.3919437889394,6.49950835052008,6.58809414308229,6.48193628013254,6.19856832430833,6.1588827708882,6.14740381238425,6.16880562540423,6.18480255024794,6.11297706266986,6.15807589650554,6.13805991549648
ENSMUSG00000015837.15,8.57321155121627,8.66290542466613,8.53975305106024,8.64511722604275,8.09127728567718,8.174246407484,8.26108568844822,8.24275049145067,8.36800724259885,8.24763185330697,8.27185373161279,8.28141978427775,8.28996230415029,8.27307969439158,8.34920825122998,8.29156395458625
ENSMUSG00000015839.6,7.67897074512178,7.64323022580341,7.69006515356578,7.65871662616406,7.71895904916274,7.64025582229088,7.65873688503723,7.69080024990697,7.34522199393753,7.48348066919629,7.42395228602888,7.45810495185995,7.35399901859554,7.36806896462343,7.42093655080339,7.45279059039671
ENSMUSG00000015846.14,4.66490923252586,4.61268648429823,4.37616574447267,4.5185799626804,4.13484063759012,4.00272002828776,4.15715477416402,4.01747456495413,3.36151341600995,3.16619548445003,3.10481277514791,3.28672218855541,2.97393985097324,2.51655494858784,2.88375144996005,2.54139853833767
ENSMUSG00000015869.16,5.58655325311571,5.59111718497431,5.56238993366057,5.60517149190624,5.74143216635583,5.76518734209378,5.81591006570853,5.85187359028726,5.8031402763928,5.76579442605354,5.72473034717304,5.72565561444462,5.97675811736634,5.79999821830383,5.80452633334882,5.85072264074126
ENSMUSG00000015880.13,6.83253656970001,6.77491940407926,6.88613531185402,6.86663707979944,7.18202344346046,7.02414981397155,6.95376120850942,7.03031146825642,6.64950728238313,6.96796796758573,6.86893372489941,6.85895897874443,6.74841417035209,6.83076313856568,6.76113990370487,6.77898412058307
ENSMUSG00000015882.18,5.17329995162973,5.1886148401248,5.35409483963827,5.27110978773799,5.37004055841907,5.13488905870364,4.9607788033888,5.27358902908998,4.50312863756258,4.88685225284022,4.96334606209762,4.92266526260172,4.88078486492877,4.84183588555854,4.70750572805117,4.72291587482812
ENSMUSG00000015889.8,5.73866242146327,5.90353558892226,5.87009753985637,5.9178079176559,6.09870541277059,6.05906407445806,6.00566486002965,6.04671996223771,5.92020591714544,6.10187259018793,5.96545073518407,6.00650306519424,5.96487137540093,5.99918863100538,5.94523631119546,6.05136585322059
ENSMUSG00000015932.8,6.70703529858569,6.75930374801435,6.75851626000132,6.70316222945134,6.69807776393247,6.52879041584003,6.47460730487312,6.52544701551768,6.57782239488809,6.82616270585443,6.6720946088353,6.70455190782932,6.66900374703271,6.81536915251902,6.6267232404792,6.63520224509708
ENSMUSG00000015937.15,7.10597861952359,7.12874819639152,7.09144359484137,7.13562606578612,7.28952384961382,7.36167791123089,7.43921398233442,7.35690331801003,7.32225841167618,7.22420216428918,7.29203538374934,7.20011656069942,7.40453315087304,7.35784571819931,7.27560454356326,7.25712299098119
ENSMUSG00000015942.9,3.26954032746597,3.3444917985709,3.06752029451293,3.27740222300329,3.30534447249648,3.38744760769166,3.5536255862551,3.6107860720186,3.34076981895657,3.17113066321301,3.27185603858522,3.18044666866261,3.32513230822402,3.22444706149133,3.13829972875544,3.34715680391727
ENSMUSG00000015943.11,4.53982703273342,4.72071855324364,4.43719557544161,4.25055687398959,4.63757805300091,4.910572080249,5.22476355431941,5.02500252607942,4.90985731264243,4.75501177608479,4.79488127941594,4.70470795918623,5.09224189611443,4.93319541593275,5.12657557523192,4.97412501590279
ENSMUSG00000015944.9,5.58930064656038,5.49667600841559,5.50539290409317,5.54965424144412,5.41169487607935,5.54835887872577,5.500235410612,5.5711101948587,5.50211640004313,4.98820381020119,5.2774640654939,5.20731796848749,5.30474568978654,5.26244260454088,5.31637674904216,5.28824681551988
ENSMUSG00000015947.10,7.24980982642634,7.39784197697023,7.33089890446835,7.26812332527849,6.32167373659817,6.40545960224504,6.41692906200309,6.34493334021189,6.87394148949011,6.99117632538013,6.9332579093931,6.88187611442526,7.1152493889947,7.20206569204694,7.16745924881034,7.29102542001915
ENSMUSG00000015950.13,9.04778144211024,9.01833466796809,8.99744178775828,9.00776286499501,9.15509398104476,9.15478231500708,9.31245155745587,9.24375837630434,9.00153803672757,8.9825618591506,8.9931771983141,8.9164905294593,8.88699985812835,8.841933084015,8.91909362308523,8.96285805829548
ENSMUSG00000015961.8,7.08925467580355,7.07729422809391,7.04396786046386,6.9687062486361,6.93108601359115,6.7888518421606,6.75963244652922,6.86694952537243,6.64634100797616,6.97468751743025,6.79460270686273,6.93335522187901,6.87599939424799,6.84912595776848,6.88018305849261,6.79385981786484
ENSMUSG00000015968.18,2.39142297732166,2.10088600973722,2.38536933707366,2.30346604942088,2.57250761799312,2.632287666823,2.51597027129379,2.90783307345455,2.32783041578345,2.2610364775711,1.93123292731002,2.32253415939256,1.85771340923977,1.61157177078834,1.7401158950033,2.02316050400544
ENSMUSG00000015971.5,5.06034768956961,5.14448899107672,5.2518045729608,5.1793403922722,5.183699434108,5.18829827018307,5.14132374143322,5.18908236230917,5.06966699930821,5.25197694409569,5.14754924552739,5.18874679918189,5.06386601804864,4.98914697095118,4.88969408173202,4.98656432345845
ENSMUSG00000015980.14,1.745773789987,1.92881911608872,1.76309783429026,1.80341308674669,1.50443919614126,2.03701561318457,1.91539593240504,1.68539840801869,1.36460747635543,1.29605860275422,1.01506503465505,1.25545416043125,1.4272033480684,1.25657120193884,1.64946111545944,0.990060009724877
ENSMUSG00000015994.10,5.6281156176041,5.70738992041183,5.60769468836737,5.71349745971855,5.86516488093004,5.82588641476059,5.85220300697241,5.85890430180317,5.79172197744077,5.96719821575874,5.85470476928591,5.81312926485603,5.89976637393139,5.88076028097538,5.9142824353836,5.94239027277484
ENSMUSG00000016018.4,6.4170922718027,6.3293332377798,6.44214526822411,6.42729662691887,6.69539727245908,6.56411739961077,6.47335954894313,6.49056297968995,6.27436195340416,6.65089073881818,6.47747722257152,6.57086865157194,6.54256190402794,6.45125068258514,6.41011385059677,6.50801432919874
ENSMUSG00000016087.13,5.84747122939503,5.80395839588076,5.76831946972453,5.82272589020599,5.83486435703569,5.92246400670945,5.864312129677,5.78183640710853,5.71722860437303,5.53451556345656,5.76633436670051,5.85298996608558,5.85814356884182,5.98217496921574,5.82759880211529,5.68922230628007
ENSMUSG00000016181.9,5.85662230616882,5.8622680006754,5.78719617027511,5.89169334057645,6.12056446770248,6.03911625882615,6.02906633119196,6.00422944583786,6.06424617991686,6.07381804093151,6.07567155304889,6.01003339753356,5.9761942973412,5.9793197493584,5.9648381187467,5.92604409055391
ENSMUSG00000016206.6,4.58640912826235,4.68208986746053,4.81189560464737,4.84321025131354,4.37583360955002,4.09713863675654,4.41458476889022,4.16998172484632,3.69690214769063,3.98796486255584,4.0215441752703,3.97387113406726,3.76450519147544,3.87570385235382,3.83775769384841,4.24114706674846
ENSMUSG00000016239.11,5.62007751627575,5.63533876738115,5.46258557456283,5.66549772121094,5.35264734414965,5.23519383681544,5.29989102644957,5.34442956418025,5.01069893017123,5.28194223174456,5.15552386150934,5.10406828853704,5.44255239218734,5.1885533201542,5.24298173611397,5.2605776341826
ENSMUSG00000016252.7,5.97199176274379,6.39373317497422,6.29427629484386,6.14728260372744,6.14883085892167,6.37897474954195,6.36808205958034,6.29914570979167,6.49341020131568,6.65353802476667,6.41157982885753,6.43144136112761,6.49848058496165,6.45741942234242,6.49902803338652,6.46461603166226
ENSMUSG00000016253.12,5.17329995162973,5.21070378035885,5.22297902039594,5.20784210182378,5.5554586828823,5.57047144141783,5.73700285873889,5.63884717583558,5.56084502454639,5.48285745198031,5.5322088275313,5.43238153640105,5.39356640573466,5.39547646884604,5.45665809800588,5.51282038770362
ENSMUSG00000016256.10,9.82415937135897,9.88687198672246,9.78129346179966,9.83814349180716,9.54567771796154,9.64920070516624,9.72294341690612,9.57116839514324,9.59260684694885,9.55315817278565,9.55756838869782,9.53109410098379,9.69955314457804,9.74304489810252,9.75418643327063,9.72968029818967
ENSMUSG00000016257.15,6.77979490095952,6.79350747710878,6.80510336751214,6.69563481921533,6.6259092121521,6.62912055700005,6.689007589151,6.62324380117059,6.65651866723758,6.79052734781308,6.72931554597884,6.72230818649978,6.84050609680443,6.79115191231113,6.73579074365066,6.78838012970521
ENSMUSG00000016308.12,5.22603578293452,5.27301305724045,5.30909004485475,5.13178949259095,5.27578089431828,5.25262194254804,5.24537810415048,5.31916270217092,5.31094969975142,5.5123247027386,5.2756358915263,5.22200467950846,5.29302216359415,5.22436411897929,5.33311674492452,5.34731318975616
ENSMUSG00000016319.3,9.95173124980725,10.0591864059227,10.041678678185,9.98807357157079,10.1904399909628,10.2662162030626,10.2540326800079,10.1966491182423,10.0927788880613,10.2697434155059,10.1290626403142,10.1991932011516,10.2207075782589,10.2418499564935,10.263288641941,10.3152759404376
ENSMUSG00000016344.14,4.68388455530146,4.74394271266366,4.60829728833525,4.53556362562051,4.70613911852434,4.89430093626405,5.05164593612451,5.05958951060504,4.94921753324064,4.80504895965463,4.84382104619465,4.81537955125171,4.8879966334458,4.69632712538212,4.8260738886024,4.91615494660247
ENSMUSG00000016382.15,6.80286042495842,6.81803899807443,6.87117387829633,6.79682242110741,6.06052955715549,5.98196883324173,5.88885375028494,5.92001275394528,5.86860783802691,6.09799059967846,5.95749036247132,6.14524087365735,6.03638925519901,6.09989209908814,6.08150593895932,5.95740480332888
ENSMUSG00000016409.4,5.23073572119602,5.19812297100867,5.17074612665281,5.13426650411875,5.2139810138334,5.19020365440472,5.13502464939632,5.16772526755199,4.78872609583572,5.00350251714828,4.96674920555881,5.04334472313931,5.17416704782519,5.27491531821532,5.21050831170217,5.33144251382233
ENSMUSG00000016427.7,4.68730795940415,4.82395359697788,4.76124106039786,4.49757042610626,4.77013424539234,4.97277487537773,4.85743865789832,4.9959580829141,4.78233003094275,4.82869766929089,4.73892513883329,4.80077866297247,4.85034164595016,4.72851415202061,4.68486043762613,4.75499865591605
ENSMUSG00000016477.18,5.49477807360771,5.56522548870874,5.55800006074178,5.50249907067464,5.57141838668763,5.46896653460683,5.6253445038481,5.5659638158536,5.83191630268125,5.83661755598639,5.80233465163823,5.81151169957024,5.72218678672663,5.65246515620784,5.67181167765656,5.62267708989742
ENSMUSG00000016481.15,6.53828837227443,6.58836008095331,6.55811130078315,6.62294594484252,6.57916074626595,6.51192118226963,6.46599247056203,6.5053126609779,6.4171057247924,6.67672246702575,6.52296052882046,6.53953312266938,6.4787652131491,6.54823574262121,6.56269195761656,6.46840244016405
ENSMUSG00000016487.15,6.80049136511967,6.78231316215233,6.82989438544697,6.85015695209286,6.71859012638653,6.62102111657155,6.58463139215615,6.63925796876962,6.16257569308121,6.30354894494349,6.36977545636055,6.32435545855604,6.37986816674253,6.25274052671166,6.22631237369025,6.32331913009613
ENSMUSG00000016493.13,-0.652046555435618,-1.04403438975259,-0.93548667287107,0.111692557467542,0.176411077638418,-1.10205575603163,-0.418519297189903,0.344248129070322,-0.385637907852358,0.292967036983446,-0.379922661635547,-0.141108465546958,-1.50818890653082,-1.08047590548934,-1.30384447697267,-1.50149239107127
ENSMUSG00000016495.12,4.58089804381823,4.47171859155128,4.57826542158807,4.55601247992556,4.60693422543359,4.53667651133221,4.66828669282788,4.64536311348328,4.43625896222005,4.70484516557242,4.45053589573959,4.51896442009751,4.28693033970383,4.26455578180866,4.38915843515524,4.26362308587957
ENSMUSG00000016496.7,3.0263237119407,2.74441815818816,2.86918807417804,3.10628205178341,2.19274701279174,2.00273252899411,2.09054367356836,2.17445774295844,1.62695488644644,2.44342749991734,2.22446608536257,1.89161865647952,1.54137359573596,0.9801449595982,1.62247787734656,1.25227378851742
ENSMUSG00000016503.17,5.5103240588803,5.51454401108517,5.44605112162205,5.34247056021169,5.71218040544894,5.70981341187103,5.82832634994687,5.74208184113827,5.73919088801594,5.69303087448524,5.7545694227127,5.75792848237236,5.876992370769,5.77606787870829,5.77266634406924,5.76994326601164
ENSMUSG00000016510.11,3.87889621966802,3.77833902269653,3.80184579455415,3.82625613807927,4.12349048993996,4.03911930615713,4.05186386349191,3.88047217227164,3.78399674536912,3.9568667742717,3.88671960320858,3.86267460807804,3.69219283370055,3.63085711574165,3.74385346835284,3.85123081548529
ENSMUSG00000016520.7,4.57721225694016,4.36883154796441,4.3484724438744,4.36254044492587,4.56055429059427,4.737658717656,4.66099809702124,4.70119612028101,4.54453532060417,4.24360173257064,4.39267428122065,4.41414985286794,4.39549611265517,4.48186864473472,4.46706238211519,4.28758334682461
ENSMUSG00000016526.8,4.95351806629644,5.00097309727004,4.97059957658564,5.20076928881907,5.20646999749382,5.23242268253429,5.27623503489282,5.19465049560488,5.40053868450936,5.24380188194147,5.39074079367402,5.36340108003925,5.27479786571122,5.24828068915825,5.24076550498651,5.24277531021582
ENSMUSG00000016528.10,9.21038360328932,9.31964432237268,9.25786380344311,9.30674996093778,8.97191393626026,8.97394851201361,8.97701624975929,9.03287956101857,9.25398730813961,9.19742970311654,9.21835516533095,9.28253050232261,9.32568299285653,9.28841020753479,9.36316026387982,9.31247269098907
ENSMUSG00000016534.15,8.53892230787481,8.58280374119759,8.60703441173419,8.58504643516621,8.32822283225267,8.21470676265128,8.03505711405405,8.3095776114468,8.11324201888361,8.41090901296165,8.24372537153435,8.41044253180215,8.21464350993402,8.39020969075311,8.23833057009066,8.20251432680663
ENSMUSG00000016541.10,7.10693757289621,7.13673625658227,7.09030404551599,7.08754610710231,7.0925938917888,7.16474936815882,7.04757514088406,7.09396794373711,6.99698113778117,7.17591498448203,7.03131830893112,7.09699527466558,7.07579418738922,7.16149776959994,7.13709761375542,7.07557882823674
ENSMUSG00000016552.13,5.14494667387239,5.17048225045816,5.11953297471875,5.23348306947877,5.31422688590139,5.3874428203699,5.43592667633969,5.39464121031593,5.348668200888,5.14441921647729,5.16838932726218,5.1812508740669,4.96730564444088,4.87498605241511,4.92048212441333,4.92444266906691
ENSMUSG00000016554.9,8.01493763908341,8.02154401652801,7.93571166208964,8.02537365916575,8.0162417666332,8.06828738580123,8.12560773117449,8.01654549341183,8.09516450500974,8.02652445176924,8.1140473312744,8.10034664917451,8.22167711411542,8.21196085182943,8.20205367101922,8.24207782037089
ENSMUSG00000016559.14,9.49040041561892,9.4833708666256,9.52439615704691,9.46584543623027,8.95936122016609,8.96709286436393,8.96279545703481,8.92697755039452,8.95744275311454,9.16995512887745,9.10421216244823,9.08738934350779,9.09697659349405,9.15043254836728,9.11006899486634,9.20631840168273
ENSMUSG00000016619.10,6.96818225722902,6.90930364541264,6.86896052234592,6.93607079272783,7.20724155424074,7.18901171089212,7.21419872401604,7.21616796761475,7.20663974597689,7.17591498448203,7.1923590637328,7.19485269781026,7.22183009907998,7.19838727498932,7.21310855343237,7.17946106504559
ENSMUSG00000016624.15,0.69011203766373,0.0671497851095314,0.577210900388812,0.111692557467542,1.59925963705828,1.19972027361688,1.52367721037937,1.68539840801869,1.53255092887475,1.975288139169,1.53859893801906,1.00676276986629,0.39092989729923,0.47447408011413,0.91637365352054,1.04299341850849
ENSMUSG00000016637.7,3.24187008506159,3.10942191996352,2.96514385212236,2.9852713250834,2.95197926134818,3.21100386718509,3.37271556078888,3.03246234997507,3.31972360647162,3.17113066321301,3.05878201158426,3.22487328986065,3.30731163677273,3.29350357106981,3.33395636522877,3.02634543503829
ENSMUSG00000016664.16,6.84024567509388,6.83912494310452,6.80510336751214,6.77991580359107,6.81205206029204,6.79637677950179,6.8582079703308,6.72063091944128,6.88711605574043,6.88891794747967,6.91868890800063,6.87531012249518,6.84915373214819,6.74090084737756,6.76422924071457,6.9043721357686
ENSMUSG00000016756.17,-1.59485948475529,-2.39414834403026,-1.88034404784758,-1.61094344294773,-1.09152171589077,-0.830778314827749,-0.468800370787578,-0.392842336921624,1.04370926208406,0.903905608910938,1.11659679697083,1.40023191600491,1.4272033480684,1.28151014293759,1.2693545599361,1.72145147282026
ENSMUSG00000016757.11,6.36246293052987,6.35222531332737,6.19457884738906,6.30455737936262,6.21235150291549,6.25929179542477,6.38499129252618,6.33790557000851,6.54078790437847,6.3390655661011,6.39146227207971,6.41821662856202,6.47233035478493,6.54691857985751,6.55940567113472,6.51388567566167
ENSMUSG00000016831.12,6.56072878354965,6.55274169357337,6.51404905060002,6.6171357851659,6.45638250518854,6.45044686496886,6.32674159612991,6.35825701927819,6.54749448475538,6.48309603257165,6.56796885837783,6.57318062810192,6.50562473574707,6.58866987147052,6.48495891951746,6.43639965218718
ENSMUSG00000016833.14,4.07459103318142,4.29985409034762,4.23480890714484,4.1291439689344,4.23314219192379,4.22159687519746,4.11936349754188,4.25771135352113,4.35583723937068,4.58237847287308,4.18435140414097,4.24230133429917,4.38703737648661,4.24883487466307,4.43252519041575,4.36584809789452
ENSMUSG00000016921.14,8.14059846612416,8.14261635723519,8.25163926297612,8.23246120606651,8.36447046503492,8.11241331210653,8.20305138641035,8.42682035191315,8.10416747127659,8.43162132437668,8.32109843938938,8.31562938507902,8.07996096104597,8.09483321921064,8.08462836875411,8.0825390687152
ENSMUSG00000016933.17,4.38399840879643,4.27211290601534,4.28348310509469,4.24827184217923,4.46666399671072,4.63647820926208,4.49056069179031,4.64047534633021,4.10832990772423,3.96257106006006,4.3039764956244,4.01099084151751,3.92034667186286,3.79573248919415,3.67985626067998,3.82376310683141
ENSMUSG00000016940.18,3.41291070801492,3.20054241885237,3.26358357960267,3.46225645631846,3.70010565441308,3.61441883725108,4.05409129181934,3.91596164928902,3.60420997241831,3.57649277146835,3.47351016831669,3.41155975939196,3.45057862249809,3.50944464153676,3.23499556436143,3.36459039068612
ENSMUSG00000016946.6,5.72039856288676,5.71991211545484,5.67410554658584,5.78538995202216,5.63114573712359,5.61937286762728,5.62009204635476,5.73292665760168,5.78085441136664,5.96577881936627,5.84672317279745,5.87716168407097,5.79304721724863,5.74726509782356,5.71156376175683,5.77647050007769
ENSMUSG00000016984.7,4.23289581986356,4.15765232562142,4.2940801481974,4.27096091276619,4.60367036867062,4.44549625398544,4.33987191314122,4.37613282597045,4.26517255657908,4.52184982747207,4.47941350997781,4.41840693693701,4.38363994644089,4.31071606178783,4.31314855136323,4.40344382065422
ENSMUSG00000017002.14,2.85426342917469,2.81203048681464,3.00439125246771,2.88881667315292,1.89460993914693,1.67283600313274,1.81389553528141,1.88594098910269,2.88129569930258,3.2100158614465,2.57894175447186,3.06571539096649,3.73014024677846,3.75624626459821,3.62653253833375,3.95154559667713
ENSMUSG00000017009.3,6.72296830461112,6.84518938571914,6.84258320719842,6.93393971106811,5.57058278938444,5.6721348286109,5.52774395761651,5.55041360448548,6.42894699730382,6.12621889257583,6.46469681712162,6.3613096631778,6.57233810877596,6.65106011677616,6.60362549985297,6.54097371230677
ENSMUSG00000017057.9,5.89339820566122,5.88272180928484,5.91197924224169,5.96449044478959,6.11025145227711,6.01298010496222,5.92337854854039,5.99914727853295,6.20575593714167,6.46044130535631,6.26217757899955,6.30379239430232,6.0915723254345,6.2715345455846,6.23468900391144,6.25391630528635
ENSMUSG00000017119.19,5.94793264027026,6.07388386943749,6.07907615271236,6.03908709750847,6.15162727522574,6.13966170242154,6.1354478067448,6.19131544896813,5.8752345576431,5.92764678013105,5.9557788387912,5.88179366305178,5.86120040383716,5.92198723848432,5.89115324377786,5.99371129629182
ENSMUSG00000017132.17,3.86988578095783,4.02384769101235,4.05334441507546,4.15620908545096,4.37008232616015,4.47236476552545,4.58138677544108,4.38978937832879,4.12055101797509,4.14169282607038,4.08137208909349,4.15570662526041,3.92268952185625,3.76068737226117,3.87824197236539,3.9117783999082
ENSMUSG00000017146.12,6.22259349322355,6.12849954809884,6.20724916766163,6.14850841188185,6.43711109088623,6.26517881093389,6.26608875705462,6.34393146658339,6.09553890723146,6.15078587108796,6.23421109253272,6.26058047209381,6.00245849078362,5.92396848576984,6.03749752547267,6.02200280033602
ENSMUSG00000017167.6,4.19972039064942,3.79235677178101,4.12037814440014,4.06047577046102,4.80038525926111,4.48328445467471,4.75436363507654,4.82555372079603,4.11445340348203,4.15669943382433,4.37570701098221,4.03614082244206,3.22237633102873,2.97975192923012,3.15722457419986,3.26784290046641
ENSMUSG00000017176.17,4.2045067011394,4.06369073747624,4.12928245945163,4.28440502948483,4.24158729938399,4.30836522770139,4.34533877539396,4.27883482575381,4.57149394735816,4.58607850356203,4.47464053670711,4.37526002670978,4.42554338278595,4.33771953504797,4.56774328452985,4.43349152869098
ENSMUSG00000017188.3,5.39885530572319,5.55210327768757,5.53807863604942,5.49384499603702,5.51433501159227,5.60015406725541,5.64024700580314,5.53732582070807,5.38879780628642,5.38748566211735,5.30012289323574,5.35897829769559,5.50016267577352,5.38400768062676,5.57044972219677,5.53377691785487
ENSMUSG00000017210.14,6.16666674460324,6.00573365089568,5.96765063989255,6.0941988838112,6.3574787974988,6.34858630729811,6.45619783738376,6.42575333910107,6.39706797609972,6.27918549535519,6.32097356812993,6.28409885492408,6.11378566422869,6.17335144125059,6.22966886443534,6.23603108012212
ENSMUSG00000017221.14,7.65949458078561,7.63177650710156,7.4879886887748,7.59989344172325,7.5003338160352,7.55650516016309,7.68340763613357,7.60475264384029,7.87389625143593,7.73060545804977,7.77122886267184,7.69651469094562,7.82801695861913,7.77715014025125,7.83389659059402,7.769154464506
ENSMUSG00000017264.16,6.79256628427775,6.73047123114547,6.61955654928694,6.70357926954779,6.80709439341517,6.79887639509756,6.83345907789111,6.77069799362631,6.7906705134329,6.85328307675037,6.85093713441944,6.71756571693032,6.80221015278699,6.7857146482482,6.78415027443993,6.87851385882411
ENSMUSG00000017286.15,5.40475248620581,5.33753019611611,5.25723045005429,5.28789372704252,5.55207612971027,5.60600373210582,5.56537985028537,5.51791304811285,5.2993495467035,5.50843033758998,5.42369495643889,5.41863428925383,5.37229720136279,5.42235491606071,5.56322230254302,5.53059099943803
ENSMUSG00000017288.15,5.64845624496079,5.63766995684095,5.71903529579074,5.73894728750885,5.55883332384323,5.67349757468027,5.62234544153327,5.59572879752369,5.61079310909695,5.67142455983141,5.56775260444079,5.69790705587136,5.77953865660887,5.76836967756908,5.82464236155066,5.70846517890058
ENSMUSG00000017291.13,6.88416392572921,6.67063833546409,6.82076212400951,6.77714471429798,6.96518441056532,6.71731992411287,6.59843280572009,6.67196077920579,6.4112313503982,6.37640210986562,6.60379349710139,6.51481636576487,6.33263756956515,6.2916221919335,6.207143329666,6.18149720679673
ENSMUSG00000017299.13,3.90559472620488,3.85246639053044,3.64511865080638,3.9801368803878,3.93638359816405,4.07255835462784,4.21204798519461,3.98185028817305,4.09393985687036,3.88659591351796,4.08137208909349,4.11169382778756,4.41226623881699,4.10954423545962,4.21043560692416,4.2278725094952
ENSMUSG00000017307.16,3.35811974771128,3.36339531202353,3.26896541920418,3.28633900750711,3.46853743905004,3.46189068428109,3.60314426739808,3.51789748013534,2.89558932307475,3.08484640850111,3.28645497916041,3.0047362938642,3.08269791375573,2.78422014017609,2.98784928826506,2.92658249944203
ENSMUSG00000017309.11,-1.35063668470651,-0.310256692198702,-0.665332425399727,-0.740566904506668,0.140825381669453,0.219786304876108,0.146615540809225,0.406991854593405,-1.08317716571547,-2.75102525714588,-0.805898290755518,-0.543073732239037,-1.23319533393378,-1.7073153550744,-0.939798239451372,-1.40380340003206
ENSMUSG00000017376.15,4.73274601152771,4.677565417088,4.68075072081877,4.768641207427,4.68158315035122,4.48328445467471,4.6134583193344,4.59572388070196,4.80016803663842,4.80349241278527,4.77042367496469,4.84730644205993,4.70001763915499,4.79280707056378,4.66516319763568,4.69010337570022
ENSMUSG00000017386.10,2.79202647860223,2.64286205339973,2.56236040680102,2.66727260690615,2.76595090066248,2.59250002832521,2.76471861546268,2.66632605588312,3.19813857362906,2.71076718792984,2.85839621802005,3.01601683412861,2.80135013861264,2.83564312443801,2.49486679679894,2.60732099657974
ENSMUSG00000017390.15,6.6299657211889,6.71362781910997,6.61322329876692,6.72674318062719,6.31719724250471,6.53929278676174,6.51801596924445,6.5753873580731,6.29876673075773,5.97427432587223,6.04380264680134,6.01285145658414,5.66246026566861,5.95627225367899,5.82759880211529,6.18002093827625
ENSMUSG00000017400.10,3.65242742976724,3.78115348981428,3.61585130656452,4.00741663201726,3.6118868528979,3.9474659893016,3.60009864939048,3.92670814765321,2.31370705792197,1.29605860275422,1.63301047793756,1.79014471811479,1.47906410782086,1.68817555701957,1.67594892841541,1.87532188004849
ENSMUSG00000017404.12,9.64643164673208,9.73026193675619,9.64498946573607,9.64888907806497,9.72575672300495,9.86128339307851,9.908180720033,9.73354491612055,9.79253646723489,9.76845412329913,9.72874328539124,9.72444085847857,9.88657100100969,9.74488625024694,9.86075967239334,9.90234292944477
