geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000026730.12,0.083423117043024,4.78681038115482,4.74509882263331,4.82852193967633,2.31147791143832,0.0675273456214731,0.112346209586811
ENSMUSG00000026737.12,0.228014208981794,7.41467281341418,7.30066570892328,7.52867991790508,5.24044951874869,0.00564026748826413,0.0174050225671235
ENSMUSG00000026739.13,0.245261297387958,6.25292928500059,6.13029863630662,6.37555993369457,8.27921293705322,0.000249526400880056,0.00251600386549709
ENSMUSG00000026740.12,-0.148754972908778,4.83561628931311,4.9099937757675,4.76123880285873,-3.54153127368021,0.0313792326143062,0.0619184247757048
ENSMUSG00000026743.16,-0.229719324868572,5.6182523128338,5.73311197526809,5.50339265039951,-3.20287737095485,0.0211992095398124,0.0457704846682713
ENSMUSG00000026749.11,-0.00627430347462354,5.79804572074396,5.80118287248127,5.79490856900665,-0.212834356963918,0.841622189770671,0.87560090513676
ENSMUSG00000026750.6,0.19982359695266,7.43495318346798,7.33504138499165,7.53486498194431,3.39168874424309,0.0256581317799665,0.0527924760831882
ENSMUSG00000026753.5,0.0855291954808601,6.38904371972247,6.34627912198204,6.4318083174629,2.31747846179707,0.0867998206566298,0.137458622704258
ENSMUSG00000026754.16,-0.354345068340569,4.04975510948793,4.22692764365822,3.87258257531765,-4.97829666220468,0.00278790164814027,0.0110582170388945
ENSMUSG00000026755.14,0.107875219302879,5.83730070455472,5.78336309490328,5.89123831420616,1.83530318734149,0.117500156938913,0.176000878162133
ENSMUSG00000026761.12,-0.247792081807092,5.04818545095554,5.17208149185908,4.92428941005199,-3.41609581413462,0.0171909667008336,0.0390276567481372
ENSMUSG00000026764.15,-0.725148742990375,0.306483124052143,0.66905749554733,-0.0560912474430452,-3.08852592691803,0.0443404833311424,0.0806354261203129
ENSMUSG00000026766.16,-0.0036226385166902,5.7133160897886,5.71512740904694,5.71150477053025,-0.0836112970446017,0.936318962120899,0.949858069064459
ENSMUSG00000026767.12,-0.155635381228398,5.34817836315282,5.42599605376702,5.27036067253862,-4.87305236399519,0.00348606286984589,0.012722873137645
ENSMUSG00000026771.14,-0.309597058669205,4.09419876080253,4.24899729013713,3.93940023146792,-3.34309275016533,0.0159824167243965,0.036879577010565
ENSMUSG00000026773.19,-0.491862215615873,5.55449167430866,5.80042278211659,5.30856056650072,-5.41177502428687,0.0104353342876741,0.0269050040102397
ENSMUSG00000026775.9,-0.0678452317774054,7.11253647519235,7.14645909108106,7.07861385930365,-2.30552837946074,0.0645272145167015,0.108454891075408
ENSMUSG00000026779.6,-0.370985732195536,4.59141728309666,4.77691014919443,4.40592441699889,-5.52758596679354,0.00365631286953894,0.0130923864425768
ENSMUSG00000026781.17,-0.480377752771402,5.46521037463542,5.70539925102112,5.22502149824972,-18.7825166611041,1.51475679798993e-05,0.000565412104788163
ENSMUSG00000026782.15,-0.0509455505289207,5.90302477615817,5.92849755142264,5.87755200089371,-0.606898100700127,0.58516655949251,0.656157303278429
ENSMUSG00000026784.14,-0.0461319635160216,4.18283571506473,4.20590169682274,4.15976973330672,-0.576571240225975,0.592498971347355,0.662783884382989
ENSMUSG00000026785.14,-0.5661116610419,2.73091379395623,3.01396962447718,2.44785796343528,-6.59150869837061,0.00065517747920938,0.00446210346366809
ENSMUSG00000026786.14,0.0172974786471602,7.25960464594474,7.25095590662116,7.26825338526832,0.384312909085227,0.71431206712497,0.767990983542965
ENSMUSG00000026788.13,-0.202444270361079,4.63347362263519,4.73469575781573,4.53225148745465,-3.47242208600403,0.0186027679597454,0.0414240603554867
ENSMUSG00000026790.19,0.0303626658423726,6.1295756817547,6.11439434883351,6.14475701467589,1.99065698494082,0.117132653968701,0.175631117306488
ENSMUSG00000026791.14,-0.125591989289628,3.0029089564044,3.06570495104921,2.94011296175958,-1.21683631136759,0.284241300383427,0.362293333070525
ENSMUSG00000026792.16,-0.46956197777917,3.31696288067065,3.55174386956024,3.08218189178107,-9.28264986940072,0.000768387510224321,0.0049249537391703
ENSMUSG00000026796.16,-0.203454166794589,8.2033630638596,8.30509014725689,8.1016359804623,-4.32100696611986,0.00504418191159836,0.0162322582322394
ENSMUSG00000026797.16,-0.0460249513667703,7.12873739715484,7.15174987283823,7.10572492147146,-1.27369568645821,0.260648306919069,0.337278909153276
ENSMUSG00000026798.10,0.340150750161492,4.71825443175237,4.54817905667162,4.88832980683311,6.64039046902062,0.000781465376073934,0.00498534122244759
ENSMUSG00000026799.15,0.138228278961544,4.56487353466279,4.49575939518202,4.63398767414356,1.86906948841445,0.149931337528154,0.214957571938062
ENSMUSG00000026803.17,-0.220243567260615,4.29296632138869,4.403088105019,4.18284453775838,-3.36230905517689,0.0175026295832654,0.0395413431865584
ENSMUSG00000026806.15,0.0853843969873465,5.01717091459489,4.97447871610122,5.05986311308856,1.82913986970122,0.121952291426275,0.181178260741217
ENSMUSG00000026810.12,-0.129088020163175,4.83805592556843,4.90259993565002,4.77351191548684,-1.40468167460118,0.209758051172516,0.282932854291768
ENSMUSG00000026811.18,-0.0280143798201653,5.98832005423522,6.00232724414531,5.97431286432514,-0.743796943568837,0.487929671911856,0.565247086350888
ENSMUSG00000026812.16,-0.117674129487534,5.47783182234597,5.53666888708974,5.4189947576022,-2.97609482704567,0.0280146850351434,0.0565930653806209
ENSMUSG00000026814.16,-1.03909004448652,1.63879719696925,2.15834221921251,1.11925217472599,-7.61632355094284,0.00033648856249667,0.00303786498232417
ENSMUSG00000026816.14,0.0152054790216178,5.93325710487956,5.92565436536875,5.94085984439037,0.819020950725934,0.455387147628666,0.536079927351
ENSMUSG00000026817.14,-0.850021256640394,1.06814395115363,1.49315457947383,0.643133322833431,-4.2656863373651,0.0158701250206337,0.0366858824911275
ENSMUSG00000026819.15,0.0505370613265619,5.23663840289128,5.211369872228,5.26190693355456,0.862660417450623,0.429804137419099,0.511600468559161
ENSMUSG00000026820.5,0.162951242691415,4.98897890434559,4.90750328299989,5.0704545256913,2.26352491389699,0.0700199362681951,0.115650571235201
ENSMUSG00000026821.16,-0.284738855910116,5.52755358709173,5.66992301504679,5.38518415913667,-3.95974227052432,0.00892378256027313,0.0239987301639968
ENSMUSG00000026826.13,-0.0317020107326149,1.47066377148688,1.48651477685318,1.45481276612057,-0.22817520668448,0.827116844329834,0.863291160518484
ENSMUSG00000026827.12,0.140137825272325,6.2983850985408,6.22831618590464,6.36845401117697,2.75952768033243,0.0661652248697056,0.110458745532195
ENSMUSG00000026829.9,-2.66368039485707,-1.41477745125267,-0.082937253824135,-2.74661764868121,-6.84053213997378,0.00372671668173245,0.0132401898948921
ENSMUSG00000026832.12,0.420103762944998,4.03550597343164,3.82545409195914,4.24555785490414,7.65744650348423,0.00155275972519685,0.00753677441762176
ENSMUSG00000026833.18,-0.14703256083356,8.70678890271394,8.78030518313073,8.63327262229716,-2.97720598522042,0.0296271694243084,0.0592136631397796
ENSMUSG00000026836.15,0.100787320060877,4.6774914059764,4.62709774594596,4.72788506600684,2.01735399800599,0.105178836250489,0.161103961734332
ENSMUSG00000026842.16,0.139103728687018,6.41446920571022,6.34491734136671,6.48402107005373,2.78296826586535,0.0322245370831976,0.0631583572653853
ENSMUSG00000026843.15,-0.220092238788194,6.06611567620321,6.17616179559731,5.95606955680911,-10.5921543054105,0.000562606009491793,0.00404701024492985
ENSMUSG00000026848.14,-0.314110761931913,5.55492462831746,5.71198000928341,5.3978692473515,-4.81501992521008,0.00426360576729037,0.0144704488246106
ENSMUSG00000026849.18,-0.0246655371738074,5.62322979894884,5.63556256753574,5.61089703036193,-0.616093443551907,0.578389140773017,0.649776999942109
ENSMUSG00000026851.9,0.0538823536273396,5.35392842524455,5.32698724843088,5.38086960205822,1.73309217435851,0.157321021138553,0.223488730443961
ENSMUSG00000026853.15,-0.320073702589751,4.87005133474063,5.03008818603551,4.71001448344575,-6.25251410512303,0.00274217204042875,0.0109330145781696
ENSMUSG00000026854.16,-0.0876722222037873,4.68208196840926,4.72591807951116,4.63824585730737,-1.204166179272,0.274143621902576,0.351616367916013
ENSMUSG00000026856.14,-0.173042178546186,4.37904563012808,4.46556671940118,4.29252454085499,-2.37474796730031,0.0557594888165764,0.0965756999937312
ENSMUSG00000026857.9,0.193983700254988,4.83509838664786,4.73810653652036,4.93209023677535,3.40943068268299,0.0209877564435616,0.0454487563298101
ENSMUSG00000026858.18,0.13535281727128,4.53123363214654,4.4635572235109,4.59891004078218,2.232230014196,0.0807307092326744,0.129538418258987
ENSMUSG00000026860.16,-0.149179321976364,5.16249831868912,5.2370879796773,5.08790865770094,-1.76890844074421,0.155061237822297,0.220720550374389
ENSMUSG00000026864.13,0.364922550587265,11.391907046855,11.2094457715614,11.5743683221487,18.094725724464,2.01775711406014e-06,0.000215585315140774
ENSMUSG00000026867.18,0.00785166370869561,7.14824725121358,7.14432141935923,7.15217308306793,0.280764919635108,0.795343770977536,0.837330016525125
ENSMUSG00000026869.12,-0.00227438292929172,6.03719631070716,6.03833350217181,6.03605911924252,-0.0555216026964607,0.957667433837818,0.967397599907591
ENSMUSG00000026872.18,-0.533341355318824,7.24586249018676,7.51253316784617,6.97919181252735,-6.58967070944355,0.00570517360226084,0.0175411046014215
ENSMUSG00000026873.9,-0.157709304460569,5.59430559677604,5.67316024900632,5.51545094454575,-3.53244841020494,0.0152936022574365,0.0357433858900474
ENSMUSG00000026875.14,-0.094913821612125,4.22406254991148,4.27151946071754,4.17660563910542,-0.813355047055368,0.450581191600021,0.53182006256956
ENSMUSG00000026878.17,-0.0359173237920531,7.91712412319875,7.93508278509478,7.89916546130272,-0.866005966461554,0.442497591252022,0.523910927235412
ENSMUSG00000026879.14,-0.665599593207982,7.5194064981129,7.85220629471689,7.18660670150891,-8.10050162907399,0.000714871958540514,0.00471301270545425
ENSMUSG00000026880.11,-0.298264689993717,9.30924884286828,9.45838118786514,9.16011649787142,-11.4069278091298,5.96126487470431e-05,0.00112886001188303
ENSMUSG00000026887.9,0.188424361456347,4.48148740507071,4.38727522434253,4.57569958579888,9.23056024438898,0.000156339999161969,0.00193079070014878
ENSMUSG00000026889.12,-0.0673844190442683,4.59530635582284,4.62899856534497,4.56161414630071,-1.01502717855583,0.383308742208607,0.464614239359018
ENSMUSG00000026893.4,-0.106708595901102,3.3225390090444,3.37589330699495,3.26918471109385,-1.11154830192299,0.31078595882746,0.390443719148285
ENSMUSG00000026895.7,0.240094941269353,6.45167401577638,6.3316265451417,6.57172148641105,6.23479742379222,0.00105220913924852,0.00592554527837925
ENSMUSG00000026896.14,-0.818667708482533,6.49227831290495,6.90161216714621,6.08294445866368,-23.2576505650821,0.000102462639211036,0.00149533821585429
ENSMUSG00000026914.15,0.0203102979866774,7.11444892490586,7.10429377591252,7.1246040738992,0.508907774592638,0.630867696016659,0.697066905864327
ENSMUSG00000026915.16,0.343032425232844,4.85206295477139,4.68054674215496,5.02357916738781,7.87434022204421,0.000224943631216403,0.00237619651278968
ENSMUSG00000026917.15,0.0176138322382338,6.80424376596745,6.79543684984833,6.81305068208656,0.810088191445223,0.448986030439045,0.530044734971426
ENSMUSG00000026918.16,0.179685945179894,6.36864730362979,6.27880433103984,6.45849027621974,6.61289131380165,0.00142366791529186,0.00715582069119077
ENSMUSG00000026921.18,0.639375638823951,1.12167538854605,0.801987569134072,1.44136320795802,2.82625772754844,0.0323406846358871,0.063343359110249
ENSMUSG00000026922.13,0.416848875174976,4.98692085017589,4.7784964125884,5.19534528776337,8.456051364798,0.000244234366209024,0.00247981990311272
ENSMUSG00000026923.15,1.75071980572845,1.39594975392889,0.520589851064664,2.27130965679311,13.2764582259889,4.80602173847405e-05,0.000992392361104058
ENSMUSG00000026924.17,0.105369900948912,7.2730189200593,7.22033396958485,7.32570387053376,3.33824336699629,0.01762560470003,0.0397343771460607
ENSMUSG00000026925.16,-0.0626847316499246,4.33812467840968,4.36946704423464,4.30678231258471,-0.831424646257233,0.440172974184141,0.521940005071025
ENSMUSG00000026926.14,-0.0366073967210205,7.57668646225084,7.59499016061135,7.55838276389033,-1.0831895267138,0.333914673962968,0.414139541317649
ENSMUSG00000026927.17,-0.160835752930851,5.56012305146438,5.64054092792981,5.47970517499895,-5.07656008854404,0.00269469346558804,0.0108103341716288
ENSMUSG00000026928.14,-0.148456545370458,5.54945934423247,5.6236876169177,5.47523107154724,-1.47576700992865,0.20110064178111,0.273226495245376
ENSMUSG00000026930.15,-0.0160476133600831,2.58132799273768,2.58935179941773,2.57330418605764,-0.120591074871628,0.908830270225703,0.927709468581693
ENSMUSG00000026932.14,-1.1750398255848,1.69416209219111,2.28168200498351,1.10664217939871,-10.9520500196111,0.000357040430618682,0.00312169133257145
ENSMUSG00000026933.17,0.151455900164024,5.297805998049,5.22207804796699,5.37353394813101,2.92827690650225,0.029635943046068,0.0592210351260308
ENSMUSG00000026938.10,-1.3177470026221,2.03315675851976,2.69203025983081,1.37428325720871,-13.1126136153117,0.000210108030468771,0.00228470412963521
ENSMUSG00000026939.12,0.0203010430892956,4.7136626898566,4.70351216831195,4.72381321140125,0.453772888800907,0.666774805268344,0.727230562587893
ENSMUSG00000026942.13,0.067528948967408,5.14562332916466,5.11185885468095,5.17938780364836,1.47932643716804,0.205510656014446,0.278234956980265
ENSMUSG00000026944.18,-0.0464343070887878,5.96412891484781,5.9873460683922,5.94091176130341,-1.4231208723248,0.214888612777242,0.288682983551016
ENSMUSG00000026946.9,-0.442029300983395,4.87882601973752,5.09984067022922,4.65781136924583,-7.74254937746595,0.000272964507711597,0.00268718905901036
ENSMUSG00000026955.13,0.26594022880752,4.59528627038671,4.46231615598295,4.72825638479047,4.09890603179348,0.0229378987523104,0.0485096787365857
ENSMUSG00000026956.15,-0.185114497643204,6.81840327988881,6.91096052871041,6.72584603106721,-2.67630884499229,0.0449213085815097,0.081513487027152
ENSMUSG00000026958.13,-1.06400960063862,5.20983498192873,5.74183978224804,4.67783018160942,-13.0853310653986,1.34818416423435e-05,0.000530089838720007
ENSMUSG00000026959.13,-0.227220107744675,-0.14044260588664,-0.0268325520143028,-0.254052659758977,-0.713418092694501,0.515566115691558,0.591089090701307
ENSMUSG00000026960.6,0.110507628774974,4.91509536094126,4.85984154655377,4.97034917532875,2.17657013498768,0.0834557608883996,0.133177006208044
ENSMUSG00000026965.12,-0.0508589351170521,6.71439952649524,6.73982899405376,6.68897005893671,-1.26777469488728,0.258031588749924,0.334645716982217
ENSMUSG00000026966.6,0.0979764710627462,5.38929738873035,5.34030915319898,5.43828562426172,2.16336793506725,0.0738629793002304,0.120764882343182
ENSMUSG00000026970.16,-0.251081218826483,6.63978097018731,6.76532157960055,6.51424036077407,-9.76110471232924,0.000881112244573586,0.00534728150094006
ENSMUSG00000026972.15,-0.305118344750506,4.59390222778389,4.74646140015914,4.44134305540864,-3.61304240001728,0.0147525439172353,0.0347578649524827
ENSMUSG00000026974.11,0.300546604847437,6.17604574907839,6.02577244665467,6.3263190515021,8.37565729938342,0.000243520398036514,0.0024747282334496
ENSMUSG00000026975.10,-0.0618988178279651,4.02616917094366,4.05711857985764,3.99521976202968,-0.845123344731566,0.439892115532813,0.521741885884014
ENSMUSG00000026977.17,-0.309972672286322,5.76269613268927,5.91768246883243,5.6077097965461,-5.20646095479945,0.00201144420251552,0.00892099008800661
ENSMUSG00000026981.15,-1.67627294635701,4.93998219369344,5.77811866687194,4.10184572051493,-22.1399182710425,9.20665334642127e-05,0.00140525144000553
ENSMUSG00000026987.16,-0.212291812894413,5.69076462299986,5.79691052944706,5.58461871655265,-5.6194307587766,0.00175364218910878,0.00819989783606438
ENSMUSG00000026988.15,-0.225807068631854,2.9419413902565,3.05484492457242,2.82903785594057,-3.16412463871391,0.0336002037540568,0.0652615031553945
ENSMUSG00000026991.20,0.0355935794843365,5.46230265277372,5.44450586303155,5.48009944251589,0.84040250972863,0.434551525601054,0.516406843586722
ENSMUSG00000026994.9,1.24553201231612,2.23480732856984,1.61204132241178,2.8575733347279,11.3377771282042,0.00134638635093872,0.00687117241149532
ENSMUSG00000026999.14,-0.150201764922654,5.39096268589247,5.4660635683538,5.31586180343115,-2.12014778067635,0.0945188116904762,0.147734006300803
ENSMUSG00000027001.10,-0.111335181996352,3.3907681189774,3.44643570997558,3.33510052797922,-1.45824579401148,0.220363985871644,0.294746638275085
ENSMUSG00000027002.13,-0.758832267350996,0.649626285916646,1.02904241959214,0.270210152241148,-4.12392115765087,0.0140105631484804,0.0333811412494276
ENSMUSG00000027006.13,0.0599175913417058,7.39018395986324,7.36022516419238,7.42014275553409,4.88441479162319,0.00600278426751959,0.0181438945184358
ENSMUSG00000027007.16,-0.474843505679195,7.05079793467303,7.28821968751263,6.81337618183344,-16.0600146950083,1.56200115459236e-05,0.000574448124000856
ENSMUSG00000027009.18,-0.363944307248195,11.237481668943,11.4194538225671,11.0555095153189,-10.4111342337362,8.19639899863492e-05,0.00130581676681375
ENSMUSG00000027010.16,0.153918701667384,6.88582394133949,6.8088645905058,6.96278329217318,12.7313413768513,1.63476664332474e-05,0.00058364871674093
ENSMUSG00000027011.14,0.158993828177612,5.43665039683394,5.35715348274514,5.51614731092275,5.22286566053675,0.00197756520119647,0.00881052958421348
ENSMUSG00000027012.15,-0.118892202158809,6.63143916150115,6.69088526258056,6.57199306042175,-6.74062468750949,0.000519382330061723,0.00385023973004381
ENSMUSG00000027014.14,0.0669377356024405,5.88087527050734,5.84740640270612,5.91434413830856,1.41465301565335,0.208641303929674,0.281839714874867
ENSMUSG00000027018.11,-0.0657188857496598,6.85909320680564,6.89195264968047,6.82623376393081,-1.19211937236443,0.280112565742148,0.358010419296867
ENSMUSG00000027035.10,-0.262723384397945,7.14841518631482,7.27977687851379,7.01705349411585,-5.13982662333276,0.00733223490842419,0.0208729424941354
ENSMUSG00000027067.16,0.272199389186014,8.51796193289726,8.38186223830425,8.65406162749027,15.6467447563911,9.78685700003352e-06,0.000456589888490701
ENSMUSG00000027068.6,-0.81176739519112,6.00171145891551,6.40759515651107,5.59582776131995,-32.4134090060883,3.16161963678711e-07,9.20505557250568e-05
ENSMUSG00000027074.14,0.194948089868161,4.16486646465344,4.06739241971936,4.26234050958752,3.12642647526848,0.0225696767131333,0.0479471825978019
ENSMUSG00000027076.10,0.178976705028997,4.40677824600688,4.31728989349238,4.49626659852137,2.8442253033732,0.0298051671354646,0.0594775490849247
ENSMUSG00000027078.14,-1.01285255474415,6.50568711796532,7.01211339533739,5.99926084059324,-12.3055360630386,0.000435566375286144,0.00346963475142437
ENSMUSG00000027079.15,0.144449533571375,4.93721576726878,4.86499100048309,5.00944053405446,3.09414472938693,0.039828928197513,0.0743941776725318
ENSMUSG00000027080.6,0.0962530388531553,5.24481036543139,5.19668384600481,5.29293688485797,1.52892332228008,0.20017871814951,0.272251092097752
ENSMUSG00000027086.16,-0.211634762420362,4.7694306989039,4.87524808011408,4.66361331769371,-4.18363158108882,0.0101107413307342,0.0262482598167033
ENSMUSG00000027087.11,-0.109523142268547,6.24777807083535,6.30253964196963,6.19301649970108,-1.47835134555556,0.215676946833629,0.289508266807797
ENSMUSG00000027088.10,0.0156243670162732,3.98394393011574,3.9761317466076,3.99175611362387,0.212894042280997,0.838855718498548,0.873586130522586
ENSMUSG00000027091.14,0.127503092649038,6.8968460143033,6.83309446797878,6.96059756062782,6.54407283476236,0.0022689018248031,0.0096095143689998
ENSMUSG00000027099.9,0.0973658586606483,5.65610482162118,5.60742189229085,5.7047877509515,1.62797068886755,0.169968315018158,0.237714782839133
ENSMUSG00000027104.18,0.0215994904415489,5.8388960814707,5.82809633624992,5.84969582669147,0.514854860423679,0.625751846658871,0.692399620540543
ENSMUSG00000027108.15,0.145176913208037,6.96783193142922,6.8952434748252,7.04042038803324,3.83796692496967,0.00900684148073352,0.0241245804702444
ENSMUSG00000027109.16,-0.101804213113913,6.83322440534152,6.88412651189847,6.78232229878456,-2.01499555745172,0.0925804368239308,0.145152365004241
ENSMUSG00000027111.15,1.4125710176647,0.947311722353873,0.241026213521522,1.65359723118622,6.9935056035075,0.00107594106802959,0.0060045836226738
ENSMUSG00000027115.14,-0.260684225190707,4.72245798740803,4.85280010000339,4.59211587481268,-4.68227987633636,0.0045093067898679,0.0150215637513734
ENSMUSG00000027122.15,-0.209292317760042,5.35949288869694,5.46413904757696,5.25484672981692,-4.73582588121449,0.00419338631225488,0.0143214595285983
ENSMUSG00000027130.15,-0.434757496050687,6.93072024975774,7.14809899778308,6.71334150173239,-13.7030157311102,9.79231002898718e-06,0.000456589888490701
ENSMUSG00000027131.3,0.0672419084424254,5.695164085309,5.66154313108779,5.72878503953021,2.07003352314758,0.0843501033841721,0.134309721631401
ENSMUSG00000027132.3,-0.19518483225369,5.11646725677873,5.21405967290558,5.01887484065189,-6.47178367888039,0.00182627781831205,0.0083900715866123
ENSMUSG00000027133.3,0.351064255324653,5.90428208343307,5.72874995577074,6.0798142110954,7.82777758575853,0.00109979629599479,0.00608177951716778
ENSMUSG00000027134.4,0.0647093809189192,5.84683098939,5.81447629893054,5.87918567984946,1.03731767111032,0.341118844499315,0.421861533719764
ENSMUSG00000027160.16,0.112243618558142,4.6986749985275,4.64255318924843,4.75479680780657,2.04080526463383,0.129856648879643,0.190827827489252
ENSMUSG00000027162.7,-0.111451003919404,6.53714239874325,6.59286790070295,6.48141689678354,-4.11370345942947,0.00626700944112013,0.0187576241184608
ENSMUSG00000027163.13,0.0464167999968357,4.92283419380726,4.89962579380884,4.94604259380568,1.15601799146136,0.293016436398143,0.371405030288722
ENSMUSG00000027164.8,0.0967128114142213,5.98839418335922,5.9400377776521,6.03675058906633,2.65124564701685,0.0408673476094133,0.0758834710234738
ENSMUSG00000027165.16,0.0892288958701761,3.76303467562509,3.71842022769,3.80764912356017,1.07103217863834,0.329790198548546,0.409765992990117
ENSMUSG00000027166.14,0.0394499536713244,3.5341278171139,3.51440284027824,3.55385279394956,0.667460689766034,0.531630795444562,0.606580997721894
ENSMUSG00000027167.11,0.330381888128152,3.86610703210899,3.70091608804492,4.03129797617307,4.63637287392555,0.00394294807950625,0.0137196215518165
ENSMUSG00000027168.21,0.160088091696307,3.38754007815187,3.30749603230371,3.46758412400002,2.05817833501523,0.0853909144401628,0.135744279220603
ENSMUSG00000027170.12,0.158405120479145,7.0202750040986,6.94107244385903,7.09947756433818,4.23248445755344,0.00555566023967647,0.0172582606431774
ENSMUSG00000027171.10,-0.725782601873123,2.53606674253719,2.89895804347375,2.17317544160063,-6.11923362363534,0.0012713691108777,0.00664428916556101
ENSMUSG00000027173.7,0.021249752549592,3.90085437529279,3.890229499018,3.91147925156759,0.246450024909734,0.819519719634424,0.857436587446097
ENSMUSG00000027175.10,-0.183559389648701,4.7246934202838,4.81647311510816,4.63291372545945,-1.46597860047605,0.226506498919566,0.301267095296627
ENSMUSG00000027176.8,0.0564841857493779,5.6346605242859,5.60641843141121,5.66290261716059,2.72750905954759,0.0415282982116057,0.0768412076536956
ENSMUSG00000027177.14,0.0637588101475099,6.65264345725806,6.62076405218431,6.68452286233182,1.70336254433261,0.147504759517478,0.212262502080879
ENSMUSG00000027180.12,-0.304480052911481,5.70854060469807,5.86078063115381,5.55630057824233,-7.9711882668602,0.000673559851939184,0.00454740755691811
ENSMUSG00000027184.14,0.12628579875533,9.60276747143856,9.5396245720609,9.66591037081623,2.99294611192082,0.0532190278953744,0.0930055220392453
ENSMUSG00000027185.15,0.171485536034758,6.87675565845392,6.79101289043654,6.9624984264713,4.13722750120233,0.00884696892948024,0.0238883104452398
ENSMUSG00000027187.10,0.00547919169130484,6.61075002465338,6.60801042880773,6.61348962049903,0.345707150326091,0.741370968616789,0.791017998004666
ENSMUSG00000027189.16,0.0191553026674525,6.84263564021191,6.83305798887818,6.85221329154563,0.49698874040661,0.636944974743596,0.701656388923421
ENSMUSG00000027193.12,0.0140092503573168,8.22392612950774,8.21692150432908,8.2309307546864,0.76011880797306,0.48176019955081,0.559963417766947
ENSMUSG00000027194.16,0.000192967330862714,5.72632478936253,5.7262283056971,5.72642127302796,0.00332998363254926,0.997453021401454,0.99811910405211
ENSMUSG00000027195.10,-0.0736909679223796,7.3339611392814,7.37080662324259,7.29711565532021,-2.07312985915553,0.0860557469546308,0.136503027653722
ENSMUSG00000027198.16,0.234337260519322,6.40437584948389,6.28720721922423,6.52154447974355,4.75878929252958,0.00321213765643957,0.012064788085001
ENSMUSG00000027199.14,-0.0591688646178614,6.74346657962731,6.77305101193624,6.71388214731838,-2.19507487003369,0.0846237798292228,0.134708657721587
ENSMUSG00000027201.16,0.0922934074587189,6.49695076643404,6.45080406270468,6.5430974701634,3.29398209054381,0.0186734089443514,0.0415403804709399
ENSMUSG00000027203.15,0.419508505195362,6.05136178863745,5.84160753603977,6.26111604123513,8.07983584674695,0.000270761590912106,0.00267227922691727
ENSMUSG00000027206.13,0.0875426937479311,7.10535909320239,7.06158774632842,7.14913044007635,1.96593720374397,0.123583018583381,0.183063830376755
ENSMUSG00000027207.15,-0.336807474398402,5.56570398407072,5.73410772126992,5.39730024687152,-9.42635318381164,0.000342119426552183,0.0030482676230614
ENSMUSG00000027210.20,0.293954286829659,3.03125636979357,2.88427922637874,3.1782335132084,3.59151795581043,0.011518551147871,0.0288794503052972
ENSMUSG00000027215.13,0.20005440093951,5.69524099972003,5.59521379925028,5.79526820018979,3.4976748654335,0.0151141321727825,0.0354377256461093
ENSMUSG00000027219.13,-4.5813852565164,-1.55935999580348,0.731332632454724,-3.85005262406168,-5.45376077471488,0.0109168459531712,0.0278322215347268
ENSMUSG00000027221.5,5.69304922507289,3.62311847256693,0.776593860030491,6.46964308510338,70.7548691301277,7.92126025049553e-07,0.000156357621825883
ENSMUSG00000027222.14,-0.286247051817689,3.58693081735396,3.7300543432628,3.44380729144511,-8.81257913124789,0.000261712726182562,0.00260727665450994
ENSMUSG00000027227.7,-0.0284465816249329,5.0910792079615,5.10530249877396,5.07685591714903,-0.633635017179904,0.549776809311282,0.62325520502669
ENSMUSG00000027230.9,0.093669513874874,1.148026044933,1.10119128799557,1.19486080187044,0.98766970852502,0.368717380160535,0.449829205927332
ENSMUSG00000027236.8,0.159812637787919,5.90355997064771,5.82365365175375,5.98346628954167,2.47206273370645,0.0488652987256768,0.0869245015832388
ENSMUSG00000027242.14,-0.141674523269028,5.21197414216654,5.28281140380105,5.14113688053202,-2.92151150854983,0.0272732343014905,0.0554414534255818
ENSMUSG00000027243.8,-0.0185009535216207,2.75058296044112,2.75983343720193,2.74133248368031,-0.227386337848843,0.829952963229435,0.8657082140412
ENSMUSG00000027244.14,-0.334170964839945,6.28027420374282,6.44735968616279,6.11318872132285,-6.85916469261717,0.00389313341155333,0.0136200637729421
ENSMUSG00000027245.11,0.036492520293482,3.55629720886918,3.53805094872244,3.57454346901592,1.00410122294159,0.355342479303361,0.436198267629408
ENSMUSG00000027247.16,0.0766599831310097,6.90438933225522,6.86605934068971,6.94271932382072,3.00262021446517,0.0244221368339715,0.0508425789656655
ENSMUSG00000027248.13,0.419953892465138,10.4193269405717,10.2093499943391,10.6293038868042,10.3188965287547,0.000161974245565561,0.00197110978459407
ENSMUSG00000027253.15,-0.94615572862558,2.07285353285032,2.54593139716311,1.59977566853753,-7.82845940391776,0.000358069064789226,0.0031262935851953
ENSMUSG00000027254.13,-0.130824889652796,1.17187719796373,1.23728964279013,1.10646475313733,-0.737620365054621,0.489052967039323,0.566154160451288
ENSMUSG00000027255.14,0.0372410155026115,6.56039484630957,6.54177433855826,6.57901535406087,0.891416305937967,0.410487008250508,0.492077374995925
ENSMUSG00000027259.15,-0.0195324829179251,3.89200465364072,3.90177089509968,3.88223841218176,-0.433960169604026,0.682431792506658,0.740772925805836
