geneID,log2FoldChange,AveExpr,mean_Parental,mean_ORP5/8 KD,stat,pvalue,padj
ENSMUSG00000025355.7,0.201465018278395,2.91488692547596,2.81415441633677,3.01561943461516,1.8811521469222,0.118150114844852,0.176747108218774
ENSMUSG00000025357.8,-1.0581641641516,0.521298213655552,1.05038029573135,-0.00778386842024669,-13.6795558314466,4.24432170492957e-05,0.000672508443205575
ENSMUSG00000025358.16,0.0815081643458733,6.39744626247602,6.35669218030308,6.43820034464896,1.12914800925439,0.303142042873996,0.379612067882856
ENSMUSG00000025362.6,0.352729221948396,8.66028539568141,8.48392078470721,8.83665000665561,4.5594904967248,0.00732319775907406,0.0208727266525151
ENSMUSG00000025364.13,0.0771324324327125,8.92568412485388,8.88711790863752,8.96425034107023,4.16999215228315,0.00635596364579921,0.0188830491374943
ENSMUSG00000025366.8,-0.195491203792019,7.24382673876099,7.341572340657,7.14608113686498,-5.85400580816008,0.00125407596695299,0.00605763944883226
ENSMUSG00000025369.15,0.0315961686989246,7.10200667431569,7.08620858996623,7.11780475866515,0.943131360626094,0.388471518153236,0.466502299485728
ENSMUSG00000025371.12,-0.0446801394458998,5.0749763361872,5.09731640591015,5.05263626646425,-0.857639942795091,0.433420877648331,0.510427701596972
ENSMUSG00000025372.16,0.172855612367462,3.6146295593477,3.52820175316397,3.70105736553143,2.6205121275944,0.0576457000043368,0.099340311075837
ENSMUSG00000025373.14,-0.0231645838054337,5.60402597999104,5.61560827189376,5.59244368808833,-0.473011883248465,0.660439934878365,0.719502664321182
ENSMUSG00000025374.13,-0.0176140027937253,5.75207872645315,5.76088572785001,5.74327172505629,-0.281383649696274,0.793536837565095,0.833922578080049
ENSMUSG00000025375.15,0.568746234963202,2.43388379826711,2.14951068078551,2.71825691574872,4.86516815749288,0.00649121297811468,0.019177236515252
ENSMUSG00000025377.14,0.214902425594518,3.99387792058661,3.88642670778935,4.10132913338387,4.88831486899307,0.00430726682290472,0.0141621765724304
ENSMUSG00000025381.3,0.111688494356465,5.30116379652144,5.24531954934321,5.35700804369967,1.88458305932801,0.125128105136231,0.185117112857793
ENSMUSG00000025384.15,0.166085043158839,4.65415270543173,4.57111018385231,4.73719522701115,2.23890970693273,0.0679561201591829,0.113367279096669
ENSMUSG00000025393.12,0.102228201191561,10.7525352947192,10.7014211941235,10.803649395315,5.17648689825142,0.00554873383800104,0.0170412854106962
ENSMUSG00000025395.14,0.0873838360159809,5.36452217768612,5.32083025967813,5.40821409569411,0.859748278091476,0.427967415218568,0.50523147669898
ENSMUSG00000025402.12,-0.648609562519329,5.61980754265941,5.94411232391907,5.29550276139974,-10.8859629122752,0.00014736051009111,0.00151203568327847
ENSMUSG00000025403.5,0.151587502165256,9.15515262206864,9.07935887098602,9.23094637315127,3.67428794967726,0.0104037414844546,0.0268176125117216
ENSMUSG00000025404.15,0.108789408251079,6.59046852909059,6.53607382496505,6.64486323321613,1.90777757145637,0.110527873501971,0.167845561977306
ENSMUSG00000025408.15,-1.21598993680677,3.19987674962922,3.8078717180326,2.59188178122583,-14.1159289409539,8.72153921893331e-06,0.000257150530020678
ENSMUSG00000025409.14,0.10874579139991,5.95874272790677,5.90436983220681,6.01311562360672,1.2927981963541,0.250440374763094,0.323817986509492
ENSMUSG00000025410.10,0.0544993483052227,6.57811634135682,6.5508666672042,6.60536601550943,1.52373979079515,0.222914099700893,0.29443774584514
ENSMUSG00000025413.13,0.240284558549853,5.46628654474624,5.34614426547131,5.58642882402117,6.34976702256641,0.00072881663074023,0.00423120562392857
ENSMUSG00000025417.8,-0.127763745950908,5.89908952667218,5.96297139964764,5.83520765369673,-4.75764794228426,0.0105122293252564,0.0270254796295665
ENSMUSG00000025421.15,0.102393221448269,5.33257243641392,5.28137582568978,5.38376904713805,2.6228209834561,0.0429339877834378,0.078605442811809
ENSMUSG00000025422.9,0.158122196122767,1.68820051887303,1.60913942081165,1.76726161693442,1.68715715582647,0.149316049514794,0.213125959939671
ENSMUSG00000025423.16,0.247968070740567,5.41352023194009,5.28953619656981,5.53750426731037,3.63155033411651,0.0144698165290773,0.0342580775152743
ENSMUSG00000025428.15,0.121436280379502,10.3391007190319,10.2783825788421,10.3998188592216,9.88876596689373,0.000269770728154268,0.0022140591262048
ENSMUSG00000025429.9,-0.302338881917717,5.39565334131288,5.54682278227174,5.24448390035403,-5.57463921162831,0.00277504561397856,0.0104488138442917
ENSMUSG00000025436.12,0.358618997127462,3.43975268248392,3.26044318392019,3.61906218104765,7.89223488957087,0.000257966589751509,0.00215768295036849
ENSMUSG00000025437.15,0.162546502192925,5.51046287731825,5.42918962622179,5.59173612841472,2.46798433134283,0.0493057962099499,0.0879484304887542
ENSMUSG00000025439.5,-0.0059490241906488,6.69381011596648,6.6967846280618,6.69083560387115,-0.278527855392084,0.790982923856584,0.832064594998986
ENSMUSG00000025451.15,-0.00720914286706353,5.31736505009216,5.32096962152569,5.31376047865862,-0.100019699301047,0.924948922781058,0.942152373010983
ENSMUSG00000025453.18,0.11448875629727,5.18691133166,5.12966695351137,5.24415570980864,0.58851317870633,0.578215749117587,0.646744200367213
ENSMUSG00000025464.15,0.560938801006673,2.93315303268547,2.65268363218213,3.2136224331888,8.98005840580301,0.000220616408149304,0.00196178245484889
ENSMUSG00000025465.13,0.289614017371215,5.77084739900383,5.62604039031822,5.91565440768944,6.38242116602236,0.00494077488954944,0.0156263455089435
ENSMUSG00000025466.19,0.247722800105135,2.58795860837061,2.46409720831805,2.71182000842318,10.2819674946907,0.000212471438618414,0.00191478791586037
ENSMUSG00000025470.11,0.0817445260872338,4.07444529178745,4.03357302874384,4.11531755483107,1.62235659272279,0.156287403323799,0.220620981710177
ENSMUSG00000025473.16,-1.22796183740625,7.66711328546186,8.28109420416498,7.05313236675874,-26.19012085543,4.82737553192076e-07,4.65066129160131e-05
ENSMUSG00000025474.9,0.085557471137319,5.96931675674532,5.92653802117666,6.01209549231397,2.47131530655065,0.0770549105120775,0.125122906835423
ENSMUSG00000025477.14,0.297293178366013,3.06432159619665,2.91567500701364,3.21296818537966,4.6047937269574,0.00382088795886011,0.0129924548231639
ENSMUSG00000025484.9,-0.0898889438705233,3.82760496668149,3.87254943861675,3.78266049474623,-0.956039340800989,0.402189030834155,0.479968815129142
ENSMUSG00000025485.13,0.0248616825739925,5.5492173109218,5.5367864696348,5.56164815220879,0.561743125171743,0.595413584680784,0.661406582143495
ENSMUSG00000025486.17,0.476091187628307,3.0677077220713,2.82966212825715,3.30575331588546,4.38510504578816,0.0056117122393663,0.0171877260855313
ENSMUSG00000025487.15,0.00500674804003154,6.950525035087,6.94802166106699,6.95302840910702,0.112687389886031,0.916192043054161,0.935444348473011
ENSMUSG00000025492.6,-1.48874892087859,9.05967082851333,9.80404528895262,8.31529636807403,-29.0541904758822,1.10177655567672e-07,1.83304139534444e-05
ENSMUSG00000025494.8,1.06795812177121,0.69893843414035,0.164959373254746,1.23291749502596,5.46245183047598,0.00723990354345865,0.0206859461891853
ENSMUSG00000025495.15,0.442484319431103,5.58439973690929,5.36315757719374,5.80564189662485,7.09985627374118,0.00334025557669201,0.0118744250446139
ENSMUSG00000025498.15,-3.77573009051756,7.40337161629044,9.29123666154922,5.51550657103166,-59.4027541046752,1.62512931471843e-06,9.70577230728761e-05
ENSMUSG00000025499.18,-0.154212719570565,5.44544965548103,5.52255601526632,5.36834329569575,-1.79258165201273,0.143647421996291,0.206686172049519
ENSMUSG00000025503.5,0.0762963830787164,8.2580615366008,8.21991334506144,8.29620972814016,1.65257082287597,0.184944300175552,0.253127432112408
ENSMUSG00000025505.16,0.0415846974102827,2.94513523494182,2.92434288623668,2.96592758364696,0.355520719505917,0.734771103539761,0.785203181485049
ENSMUSG00000025507.13,0.270140828773971,4.49666923587281,4.36159882148583,4.6317396502598,3.83660359648184,0.0109627551951245,0.0278760364634104
ENSMUSG00000025508.13,0.286406267835748,8.15823980248495,8.01503666856708,8.30144293640283,2.67594813711049,0.0493309428549059,0.0879561682977741
ENSMUSG00000025509.15,0.20232466123075,5.70248683023928,5.60132449962391,5.80364916085466,3.04590830830264,0.0293684919510048,0.0586865918430683
ENSMUSG00000025510.14,-0.261836240429457,4.67555874669267,4.80647686690739,4.54464062647794,-4.1771613469115,0.00590617099399013,0.0178284482702656
ENSMUSG00000025511.14,0.0245325444685847,6.38821610955905,6.37594983732476,6.40048238179334,0.457719958170427,0.663598012994205,0.722335027510095
ENSMUSG00000025512.15,-0.170481563187184,5.74566780883274,5.83090859042634,5.66042702723915,-4.52981008647286,0.00857766349950269,0.02325854927013
ENSMUSG00000025521.15,-0.157131342589425,4.91069655530037,4.98926222659509,4.83213088400566,-5.44057820991656,0.0016199373562083,0.00720068337801599
ENSMUSG00000025525.12,-0.0873445125514443,3.84311022048952,3.88678247676524,3.79943796421379,-1.34820749694387,0.23931669012948,0.311775266491576
ENSMUSG00000025531.14,-0.256509373737652,4.96412130708853,5.09237599395736,4.83586662021971,-5.74196748226692,0.00121772587469325,0.00593373871827516
ENSMUSG00000025532.13,-0.134121987102677,5.20168856470524,5.26874955825658,5.1346275711539,-4.78721795002501,0.00372064213686937,0.0127620540182656
ENSMUSG00000025533.15,-0.0554278943514221,4.54828005690225,4.57599400407796,4.52056610972654,-0.780208787621504,0.479827922795709,0.554923136929377
ENSMUSG00000025534.17,0.0343492324320795,9.18308300294299,9.16590838672695,9.20025761915903,1.45431346815661,0.19921444931796,0.268773340680834
ENSMUSG00000025538.15,-0.246202487507466,2.51836416613495,2.64146540988868,2.39526292238122,-4.76539929516698,0.00890116230064803,0.0239087310830118
ENSMUSG00000025544.13,0.206374347345835,7.20908083853147,7.10589366485855,7.31226801220438,4.41148027072981,0.0143311416027234,0.0340127318331601
ENSMUSG00000025545.10,1.1775239752467,3.44968250758085,2.8609205199575,4.0384444952042,16.924049540659,2.86764749386445e-06,0.000129446897462567
ENSMUSG00000025558.18,1.79563738871808,1.64168810406341,0.743869409704368,2.53950679842245,15.744232942709,2.04287683446831e-05,0.000427762370180318
ENSMUSG00000025571.13,0.464278759221852,5.22998629353916,4.99784691392824,5.46212567315009,14.109727731757,1.5317715986584e-05,0.00036258154548731
ENSMUSG00000025572.17,0.479333345347589,4.3638257300267,4.1241590573529,4.60349240270049,10.1008591393656,8.51015084029111e-05,0.00106112651698105
ENSMUSG00000025574.13,0.312049964456441,7.20736648499562,7.0513415027674,7.36339146722384,8.99852072963034,0.000173824909679931,0.00166067670068292
ENSMUSG00000025575.14,0.0655327179950138,6.28775074455744,6.25498438555994,6.32051710355495,1.82306808888902,0.129270756240735,0.190230885415669
ENSMUSG00000025577.7,0.457894388247773,3.8865503195756,3.65760312545172,4.11549751369949,10.5226009418897,0.000407804821283026,0.00290076407339236
ENSMUSG00000025578.9,0.483020637005173,3.5517314018475,3.31022108334491,3.79324172035008,5.89352992050503,0.00707940102710026,0.0203572109534839
ENSMUSG00000025579.14,0.355768964308495,6.91506274093873,6.73717825878449,7.09294722309298,6.58475213990828,0.000658626734537719,0.00394769271766664
ENSMUSG00000025580.15,0.202075751874261,7.50098007879143,7.3999422028543,7.60201795472856,8.7004950854411,0.000340456198814572,0.0025847150530603
ENSMUSG00000025583.15,-0.0133266597047195,6.47607860709263,6.48274193694499,6.46941527724027,-0.39697559101846,0.705627070433461,0.760112140388629
ENSMUSG00000025584.17,-0.498748004676317,4.52175664648984,4.771130648828,4.27238264415168,-8.25109944226535,0.00035755549459647,0.00266928928850673
ENSMUSG00000025591.6,0.129265650737581,5.12988326383527,5.06525043846648,5.19451608920406,2.75598198835038,0.0447967180708264,0.0812494282281334
ENSMUSG00000025602.13,0.181550355075546,3.357464482607,3.26668930506923,3.44823966014477,2.30302871268585,0.0650538049421743,0.109608884889549
ENSMUSG00000025607.15,0.127539576490094,6.00859947303986,5.94482968479482,6.07236926128491,2.50683686995117,0.0660368352100391,0.110944169482994
ENSMUSG00000025609.15,-0.0854758813736058,6.06243982258187,6.10517776326867,6.01970188189506,-2.17092829247855,0.108173650349544,0.165045241971805
ENSMUSG00000025612.5,0.0870678014234931,5.76482863342394,5.72129473271219,5.80836253413568,2.49489534237434,0.0641840988834623,0.10850457477091
ENSMUSG00000025613.13,-0.0347195395103501,8.72979337520068,8.74715314495585,8.7124336054455,-0.888712428860238,0.423080614370431,0.500782278174412
ENSMUSG00000025616.14,-0.249647517632214,5.54178823696191,5.66661199577801,5.4169644781458,-6.30653040752134,0.00193231934727162,0.0080942418078024
ENSMUSG00000025626.16,0.23553534523271,6.32278419666924,6.20501652405289,6.44055186928559,4.1181195155782,0.00885740669748063,0.0238284496185862
ENSMUSG00000025630.8,0.10420384120292,7.35996482689303,7.30786290629157,7.41206674749449,1.92211732368283,0.129165696127565,0.190124329765119
ENSMUSG00000025645.8,0.0663834760062532,3.87498038727591,3.84178864927279,3.90817212527904,0.726033664038808,0.495339487741742,0.569019892901985
ENSMUSG00000025646.9,-0.0182358168493266,4.57026864985887,4.57938655828354,4.56115074143421,-0.298040486489383,0.779060340211888,0.822626191504219
ENSMUSG00000025647.16,-0.942718214156655,7.32095587050651,7.79231497758484,6.84959676342819,-15.2487813210632,8.75161904499772e-05,0.0010808203117502
ENSMUSG00000025648.18,0.081114086960679,4.89990077198833,4.85934372850799,4.94045781546866,1.43545736388302,0.20664340921911,0.276808045061624
ENSMUSG00000025651.14,0.210111396742327,8.18129122640588,8.07623552803471,8.28634692477704,4.11473650598985,0.0120559009747992,0.0298920636049631
ENSMUSG00000025701.12,0.358269483858613,6.37406736394127,6.19493262201197,6.55320210587058,10.7082846517026,0.000512950051691419,0.00337503745875608
ENSMUSG00000025702.15,-0.415314535121992,6.57120004131106,6.77885730887205,6.36354277375006,-9.77269185318377,8.14423541060833e-05,0.00104356674909766
ENSMUSG00000025722.16,0.167949810843476,4.97172354950954,4.88774864408781,5.05569845493128,3.48768932576182,0.0167149721713501,0.0381317465049056
ENSMUSG00000025724.12,0.0393611739754958,5.77042996711246,5.75074938012471,5.7901105541002,0.917623090973928,0.397739029758523,0.475815998003879
ENSMUSG00000025728.16,0.0818670937520682,7.19155034690025,7.15061680002422,7.23248389377629,2.96372902690697,0.0325184159709017,0.0636272635075808
ENSMUSG00000025730.14,0.268627740999799,5.0308468461849,4.896532975685,5.1651607166848,5.97501944875264,0.00302179097048762,0.0110422898155942
ENSMUSG00000025731.16,0.517964057029357,3.55427849626228,3.2952964677476,3.81326052477695,17.670983986187,9.15635174103356e-06,0.000264151675912269
ENSMUSG00000025732.6,0.312820285693451,3.67547040695357,3.51906026410684,3.83188054980029,2.87964167523686,0.0377580651823508,0.0711768253664062
ENSMUSG00000025733.17,0.263797452806705,5.5226685666574,5.39076984025404,5.65456729306075,5.02851657082797,0.0146958871818629,0.0346454052874444
ENSMUSG00000025736.15,0.276949575851726,4.90917407577572,4.77069928784985,5.04764886370158,5.26780629881641,0.00353664535588102,0.0123464543808724
ENSMUSG00000025737.5,0.192950987655408,4.68865111922186,4.59217562539416,4.78512661304957,2.15994763132677,0.078446534036874,0.126993096384965
ENSMUSG00000025742.5,0.0852115178809347,6.8196309139428,6.77702515500233,6.86223667288327,1.95978520974581,0.125827535211913,0.185915690824402
ENSMUSG00000025743.14,-2.76343296212017,7.31845089511838,8.70016737617846,5.93673441405829,-38.7029026886382,1.13339788767448e-06,7.99972836354968e-05
ENSMUSG00000025745.12,0.13596339417342,7.23327873214284,7.16529703505613,7.30126042922955,5.7555375463638,0.00404646233323006,0.0135750977151979
ENSMUSG00000025747.12,0.0492021414000563,6.00201643110278,5.97741536040275,6.02661750180281,4.92773151102505,0.00264073434400861,0.0100733678907056
ENSMUSG00000025757.12,0.336292902700457,5.50280469363267,5.33465824228244,5.67095114498289,7.62362297480511,0.00181565422803683,0.00777393718371946
ENSMUSG00000025758.10,0.0875266999089224,5.98713292095123,5.94336957099677,6.03089627090569,1.22885604209296,0.265145592029305,0.339589306584547
ENSMUSG00000025759.11,0.0815672610004694,2.98949253812591,2.94870890762568,3.03027616862615,1.12844065258903,0.304705537285757,0.381242016247306
ENSMUSG00000025762.15,0.0359000931871707,3.95513939175578,3.9371893451622,3.97308943834937,0.583012149739454,0.587068904057587,0.654509329566787
ENSMUSG00000025764.14,0.338132965219649,5.85099831063762,5.68193182802779,6.02006479324744,9.0289952919216,0.000398512111740207,0.00286667705109688
ENSMUSG00000025766.14,0.403268148319646,2.36345769460937,2.16182362044955,2.56509176876919,3.73112909657548,0.00988212889775906,0.0257995472393385
ENSMUSG00000025779.10,-0.07166008534639,2.59941825617488,2.63524829884807,2.56358821350168,-1.20356445042886,0.279462517439566,0.35453382114392
ENSMUSG00000025781.14,0.0279052026987721,8.0053759394546,7.99142333810521,8.01932854080399,1.20156663535596,0.276865296866144,0.352005813024358
ENSMUSG00000025782.12,0.0560271474259526,5.03434687588503,5.00633330217206,5.06236044959801,1.20742349462729,0.290162032077101,0.365540121534395
ENSMUSG00000025785.5,0.152308594079587,5.22914658929613,5.15299229225634,5.30530088633593,4.09819335799457,0.0145742274614735,0.0344181734554318
ENSMUSG00000025786.17,0.015335880938335,7.44793298270046,7.44026504223129,7.45560092316962,0.616659348887623,0.579446882111973,0.647685803731264
ENSMUSG00000025791.18,-0.0252851571054089,6.86657015485029,6.87921273340299,6.85392757629759,-0.369716515910318,0.724294580237842,0.776215577569698
ENSMUSG00000025792.9,0.544915114491185,6.31633528009875,6.04387772285315,6.58879283734434,7.26757164185745,0.000569117595878623,0.00361388041382545
ENSMUSG00000025793.17,0.119317930417056,6.0304544004366,5.97079543522807,6.09011336564513,4.04072217347696,0.011042760817104,0.0280060959224724
ENSMUSG00000025794.9,0.265260940634995,8.91184555492334,8.77921508460584,9.04447602524083,6.14785804633478,0.00117787571614434,0.00580022857937294
ENSMUSG00000025795.8,0.357235416516431,5.8040995239394,5.62548181568119,5.98271723219762,7.86960785402546,0.000421974761276632,0.00294977075019667
ENSMUSG00000025809.15,-0.38778474171922,7.5574986787694,7.75139104962901,7.36360630790979,-15.1711151262026,3.75728582559574e-05,0.000632331657874104
ENSMUSG00000025810.9,-1.49202206457151,4.20422964821922,4.95024068050498,3.45821861593347,-25.4536250925982,4.89977352830888e-06,0.000178880133262336
ENSMUSG00000025816.15,-0.0722857631084608,3.69025282616523,3.72639570771946,3.654109944611,-0.54934375743192,0.603154506995263,0.668220832236191
ENSMUSG00000025817.12,0.143304794180954,6.78710448492563,6.71545208783515,6.8587568820161,7.03870308930435,0.00287185544617167,0.0106918714707414
ENSMUSG00000025821.9,0.168444197218748,4.61127513155031,4.52705303294093,4.69549723015968,3.82086257593187,0.00912408485233303,0.0243211472168163
ENSMUSG00000025823.9,-0.394504058401136,8.15661938296101,8.35387141216158,7.95936735376044,-12.3174401639248,0.000317911640259614,0.0024732123997752
ENSMUSG00000025825.12,0.289139928631155,5.67718381520606,5.53261385089049,5.82175377952164,5.77031670318424,0.00147688415045509,0.00676358349044436
ENSMUSG00000025854.15,-1.01691141420547,6.11202894018136,6.6204846472841,5.60357323307862,-11.1328554451006,4.21337211818992e-05,0.000670118684947747
ENSMUSG00000025855.13,0.776259396567791,1.25115556200595,0.863025863722058,1.63928526028985,7.04602322520805,0.000495526464242469,0.00328717145467
ENSMUSG00000025856.15,1.14319292208495,2.48966798550225,1.91807152445978,3.06126444654473,10.4399615100071,9.94336089351913e-05,0.00117252242163736
ENSMUSG00000025857.10,-0.0316286316425467,5.11600077885834,5.13181509467961,5.10018646303707,-0.485928503385248,0.644315981457831,0.705121253933178
ENSMUSG00000025858.12,-0.0352513875196259,5.75862797825529,5.77625367201511,5.74100228449548,-0.629532632346052,0.552301164379885,0.623265441896137
ENSMUSG00000025860.15,-0.230449858595565,6.92173444555126,7.03695937484904,6.80650951625348,-2.8738586508043,0.0314296428858172,0.062019865966712
ENSMUSG00000025862.14,0.0482416013196723,7.4748365799522,7.45071577929236,7.49895738061204,0.682782017077555,0.534966131818041,0.606701292351048
ENSMUSG00000025868.6,0.0721033403035936,5.08188028202128,5.04582861186948,5.11793195217307,1.14240185635848,0.306021462686814,0.382395488674961
ENSMUSG00000025869.11,-0.184380567490052,6.89273462273071,6.98492490647574,6.80054433898569,-8.11739746012739,0.000247531018374907,0.00210977659168649
ENSMUSG00000025870.10,-0.0353304524910905,2.74785872399912,2.76552395024466,2.73019349775357,-0.286907511129674,0.790116859669981,0.831269800217991
ENSMUSG00000025871.18,-0.355726512076184,6.28036717051922,6.45823042655731,6.10250391448113,-9.95067519648621,0.000983598803942261,0.0051195877224178
ENSMUSG00000025872.5,0.154021999785809,6.16304482358872,6.08603382369582,6.24005582348163,7.93371835509454,0.00120976697821032,0.00591227286119909
ENSMUSG00000025873.16,-0.0198808489725968,6.18567649624658,6.19561692073288,6.17573607176028,-0.625679407029504,0.565376633479305,0.635228525108142
ENSMUSG00000025875.14,0.225539812320614,1.61336204521024,1.50059213904993,1.72613195137054,1.72703843478543,0.135000985088108,0.196872210410231
ENSMUSG00000025877.14,-0.936763327357133,6.12755719773494,6.5959388614135,5.65917553405637,-16.7653279994608,1.07833845596641e-05,0.000291760748937894
ENSMUSG00000025878.16,0.0606619119872587,4.93255946473932,4.90222850874569,4.96289042073295,0.567966108359031,0.591742481197289,0.658144679211501
ENSMUSG00000025880.11,0.422549685775647,0.500495580268771,0.289220737380948,0.711770423156595,6.3827813191966,0.000821846549289854,0.00460744467045542
ENSMUSG00000025888.6,-0.499137685870395,5.41174547121217,5.66131431414736,5.16217662827697,-7.02858733547636,0.000433850518395937,0.00300028569467372
ENSMUSG00000025893.8,0.391468024738957,1.14254858002548,0.946814567656002,1.33828259239496,2.23120549227537,0.0677999711484655,0.113155411865152
ENSMUSG00000025894.11,0.0258145869975897,5.10739268802112,5.09448539452233,5.12029998151992,0.282680250005692,0.787089600541223,0.828942438768592
ENSMUSG00000025898.6,-0.0746213962967133,4.56374314926643,4.60105384741478,4.52643245111807,-0.995014192043514,0.35945056706674,0.436968820883012
ENSMUSG00000025899.14,0.144869611030326,5.24764348876613,5.17520868325097,5.3200782942813,3.55047376332826,0.0331967939201354,0.0646980948368407
ENSMUSG00000025903.14,-0.0130966153343657,6.540339068547,6.54688737621418,6.53379076087982,-0.248341191080435,0.8166448675846,0.853202308055105
ENSMUSG00000025907.14,0.182546369808493,4.91972189610819,4.82844871120394,5.01099508101244,2.39993409668741,0.0796435993597029,0.128413312770746
ENSMUSG00000025911.14,-0.650515153875985,1.40906561128983,1.73432318822782,1.08380803435184,-4.94484596003028,0.00324476467634456,0.0116487451975058
ENSMUSG00000025912.16,-0.0133981526582692,3.4713038048529,3.47800288118204,3.46460472852377,-0.207341257510627,0.844382368867304,0.877145398967855
ENSMUSG00000025915.14,-0.510051065809442,6.23505012510805,6.49007565801277,5.98002459220333,-10.1718265854682,5.48330686465082e-05,0.000797235852006536
ENSMUSG00000025917.9,0.0527506168312595,6.33283236431046,6.30645705589483,6.35920767272609,1.0555793654517,0.331889117212901,0.408624660012839
ENSMUSG00000025920.19,-0.663048836310787,4.77263029288897,5.10415471104436,4.44110587473357,-13.9532139442837,4.08408983175195e-05,0.000658074608934296
ENSMUSG00000025921.7,0.123699496827887,3.14669189430002,3.08484214588607,3.20854164271396,1.69348490486886,0.159739005366221,0.224486600276941
ENSMUSG00000025922.9,0.0486957770496037,2.19997431015737,2.17562642163257,2.22432219868217,0.291406892202809,0.781424554883043,0.824467327973176
ENSMUSG00000025925.14,0.122309560302905,4.2343749565243,4.17322017637285,4.29552973667575,1.464186401281,0.196788045184351,0.266116299839405
ENSMUSG00000025935.10,-0.293736617614462,7.71653876763968,7.86340707644691,7.56967045883245,-7.42448188187651,0.00289316517489407,0.0107409507804765
ENSMUSG00000025937.6,0.0174437537078269,5.36099703155019,5.35227515469627,5.3697189084041,0.34449450798869,0.742256871759834,0.790895687988379
ENSMUSG00000025939.18,-0.536885754656731,4.45676140304415,4.72520428037252,4.18831852571578,-6.1833642415211,0.000823214792567129,0.00461142831853621
ENSMUSG00000025940.6,0.176630564493022,5.13187462412264,5.04355934187612,5.22018990636915,3.57299621112931,0.0284859728575642,0.0573461780292467
ENSMUSG00000025949.16,0.0448756164684241,5.94867871929296,5.92624091105875,5.97111652752717,0.564771706185105,0.594547696629266,0.660570737926391
ENSMUSG00000025950.16,0.138608089780405,8.04120330564884,7.97189926075863,8.11050735053904,3.11669592127208,0.0214147408192889,0.0461246664659586
ENSMUSG00000025956.10,-0.119288499068728,3.8837337912753,3.94337804080966,3.82408954174093,-1.64275806696059,0.169523206387038,0.236128126011654
ENSMUSG00000025958.14,0.155946023514682,6.42932466451877,6.35135165276143,6.50729767627611,2.91956163705386,0.0355152974864483,0.0681851557084037
ENSMUSG00000025959.13,-0.511926698525095,4.7056953476826,4.96165869694514,4.44973199842005,-11.0727581947416,0.000148368524750956,0.00151808824554095
ENSMUSG00000025962.15,0.0624370147324136,5.65674125290544,5.62552274553924,5.68795976027165,0.785885695082902,0.464355663868306,0.540183442050032
ENSMUSG00000025967.16,0.190243674394102,8.91254133125467,8.81741949405762,9.00766316845172,7.07648770520194,0.000523231942909014,0.00342142571988679
ENSMUSG00000025968.16,0.0973898068555927,7.21494296177072,7.16624805834293,7.26363786519852,1.77839226019534,0.125661833199863,0.18574155469547
ENSMUSG00000025969.15,-0.519715641849388,9.34036709135743,9.60022491228212,9.08050927043273,-27.4930066120601,2.05858709588627e-07,2.66381170207683e-05
ENSMUSG00000025971.6,0.0577217585948784,4.23673090210523,4.2078700228078,4.26559178140267,0.669674167153811,0.537691051440548,0.609435521661958
ENSMUSG00000025978.14,-0.156835806635646,0.0825750322473003,0.160992935565123,0.00415712892947744,-0.71652666544275,0.502552999419056,0.576202480809911
ENSMUSG00000025979.13,-0.196721866707862,5.29640810027786,5.39476903363179,5.19804716692393,-3.95953599027293,0.00901122555686373,0.0241363230991801
ENSMUSG00000025980.14,0.0593434523194158,10.0322565772283,10.0025848510686,10.061928303388,1.37273933231269,0.235548128337756,0.308050926740202
ENSMUSG00000025981.13,-0.647213763340341,3.31054823414939,3.63415511581956,2.98694135247922,-10.8084785445244,6.79066701512575e-05,0.000922801727633074
ENSMUSG00000025982.13,0.126019180160023,8.630319807627,8.56731021754699,8.69332939770701,2.28951799545607,0.0651052177301186,0.109663778664299
ENSMUSG00000025986.6,-0.137929545507898,6.93417206886011,7.00313684161406,6.86520729610616,-3.29716006397008,0.0198814467101917,0.0434673500509364
ENSMUSG00000025993.10,0.448437861163685,2.91049627681,2.68627734622816,3.13471520739185,4.31086062985074,0.00708589775027447,0.0203708627992339
ENSMUSG00000025995.16,0.0177880020070704,6.61897517520327,6.61008117419973,6.6278691762068,0.347976597937492,0.739843307447881,0.78900629310956
ENSMUSG00000026000.16,0.0916467006412587,4.39133942442585,4.34551607410522,4.43716277474648,1.93662769604508,0.105709208890414,0.161921537121895
ENSMUSG00000026003.5,-0.123861455325681,6.51212423475481,6.57405496241765,6.45019350709197,-3.28915380795245,0.0270744748908413,0.0551047421493774
ENSMUSG00000026004.15,-0.255861829795374,3.89252909907611,4.0204600139738,3.76459818417842,-2.85677055483056,0.0341106689334739,0.0661757205396031
ENSMUSG00000026005.15,-0.512365085146238,5.72049514151851,5.97667768409163,5.4643125989454,-19.3875119563484,2.37893205836335e-05,0.000471976878223161
ENSMUSG00000026009.14,1.06336923755513,1.26977106887405,0.738086450096482,1.80145568765162,10.9110969123611,3.84894313408627e-05,0.000639542383474849
ENSMUSG00000026012.2,1.2519618291034,4.44630707015338,3.82032615560168,5.07228798470508,25.7347525575655,1.00124181448394e-06,7.47465523812815e-05
ENSMUSG00000026014.15,0.326662705680033,5.26603754716508,5.10270619432506,5.4293689000051,9.74815771866796,0.000518299043945505,0.00340062572720527
