geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000022706.16,0.0748221775304652,5.48521042213447,5.44779933336924,5.5226215108997,2.66932702648067,0.0413953121839936,0.076949689655992
ENSMUSG00000022707.16,0.0949727932521043,5.10006870034353,5.05258230371748,5.14755509696958,1.82729354363619,0.13014002518885,0.192068271872937
ENSMUSG00000022708.16,-0.35043924427985,4.36630826989521,4.54152789203513,4.19108864775528,-4.17359360135854,0.0123390098182601,0.0307577286694043
ENSMUSG00000022710.17,0.146955490843491,7.70117597300296,7.62769822758121,7.7746537184247,4.59332998321183,0.00557383059620975,0.0176489481031698
ENSMUSG00000022711.16,0.0288115020353796,5.95101274268997,5.93660699167228,5.96541849370766,0.716158243573389,0.51444430732996,0.591842181484215
ENSMUSG00000022718.12,-0.00390997836073215,5.77457173562071,5.77652672480108,5.77261674644035,-0.10084617774413,0.923599731365866,0.9422901858508
ENSMUSG00000022721.19,-0.152839119157917,6.70048296772983,6.77690252730879,6.62406340815087,-3.15211733639379,0.0233462200130271,0.0495336269396454
ENSMUSG00000022722.18,0.172514099778367,3.40824887319393,3.32199182330474,3.49450592308311,2.18214979392285,0.0750823722484357,0.123208300296644
ENSMUSG00000022723.16,-0.00941847592437028,5.95314975195718,5.95785898991937,5.948440513995,-0.18837042900156,0.856861926800184,0.889553752853891
ENSMUSG00000022724.15,0.109067614971182,5.47078918188664,5.41625537440105,5.52532298937223,3.15002096737134,0.0398836045213298,0.0747962090588417
ENSMUSG00000022742.6,-0.00291167660973191,5.64491323767737,5.64636907598224,5.6434573993725,-0.154815267643351,0.883127071024429,0.911054820546594
ENSMUSG00000022744.12,-0.0400075165316585,5.00753114050365,5.02753489876948,4.98752738223782,-0.738497897251109,0.502050636300608,0.579990250010602
ENSMUSG00000022747.17,0.257722901042616,5.49194904834522,5.36308759782391,5.62081049886653,3.73241246572095,0.0105236578960954,0.027308048096686
ENSMUSG00000022748.8,0.354973560609444,3.89346980794392,3.7159830276392,4.07095658824864,7.58789954352093,0.00109589742359433,0.00605583719253563
ENSMUSG00000022749.8,-0.534677032993674,6.17006814823609,6.43740666473293,5.90272963173926,-12.8621924991551,0.000206369943670818,0.00222124248058258
ENSMUSG00000022750.18,-0.130804334808044,5.00862149928089,5.07402366668491,4.94321933187687,-2.01634032354048,0.0987341117529485,0.153049043720862
ENSMUSG00000022751.9,0.0160174211068869,4.97239557882858,4.96438686827513,4.98040428938202,0.293559006207749,0.780562842714076,0.827908457763946
ENSMUSG00000022752.9,0.0661367545348055,8.00284443103285,7.96977605376545,8.03591280830025,3.18019984520076,0.0447711496215988,0.0817026698505226
ENSMUSG00000022756.17,-1.73734681471629,1.57780537979724,2.44647878715539,0.709131972439095,-6.39814654097811,0.00547026149028554,0.0174443223756477
ENSMUSG00000022757.19,0.137421351478937,6.6487575957423,6.58004692000283,6.71746827148176,5.63258573425872,0.007492809383584,0.0215918845056837
ENSMUSG00000022760.17,0.0639048234424724,4.74593363992451,4.71398122820328,4.77788605164575,0.678832372157553,0.524119613493974,0.600323431844336
ENSMUSG00000022761.12,-0.0788343674991276,5.77844746081738,5.81786464456695,5.73903027706782,-1.52325484740963,0.219708135598883,0.294953423306581
ENSMUSG00000022765.10,-0.330089849258168,5.54471123667718,5.70975616130626,5.37966631204809,-7.79605605599971,0.0026292489402353,0.0106800809227277
ENSMUSG00000022768.17,0.590427539489621,2.78211299916163,2.48689922941682,3.07732676890644,10.2991003520082,0.000217001606183622,0.00227491484832552
ENSMUSG00000022769.9,0.490380394158097,7.91997015376138,7.67477995668233,8.16516035084043,10.421787643729,0.00122170603403181,0.00651464673641688
ENSMUSG00000022770.17,0.0562675859874329,5.40834236128705,5.38020856829333,5.43647615428076,1.34311005007883,0.228138148468649,0.304445614422583
ENSMUSG00000022771.17,-0.0391147823589053,5.73005783050634,5.74961522168579,5.71050043932689,-1.6986338882866,0.143255914405224,0.20706942772288
ENSMUSG00000022772.12,-0.274712643486478,6.39870375192224,6.53606007366548,6.261347430179,-6.78776411600977,0.000575530032145701,0.00412430919280967
ENSMUSG00000022774.13,-0.0781204473874917,6.07386850198875,6.1129287256825,6.03480827829501,-2.05693023186009,0.0923290127947247,0.145266641854548
ENSMUSG00000022779.16,-0.0785620653784944,5.51627825277626,5.5555592854655,5.47699722008701,-2.96713161296476,0.0369146594951118,0.0705534288663074
ENSMUSG00000022781.8,0.00369654933007979,8.10352327647267,8.10167500180763,8.10537155113771,0.135426183905475,0.89726084091511,0.922204549757071
ENSMUSG00000022787.10,-0.196827587325908,2.86812829080198,2.96654208446494,2.76971449713903,-1.81121334852109,0.13193083474643,0.19416991045835
ENSMUSG00000022788.16,-0.399620922497768,6.25626124213038,6.45607170337926,6.05645078088149,-8.46548703145731,0.000150800552675276,0.00185255615659943
ENSMUSG00000022789.15,-0.121803376062609,6.93106304247448,6.99196473050578,6.87016135444317,-2.80747710009072,0.0355793874113333,0.0685858574442627
ENSMUSG00000022791.18,0.54972538821325,5.58981915527008,5.31495646116346,5.86468184937671,13.0982398302349,0.000341308087885149,0.00301315905838147
ENSMUSG00000022792.16,0.0832588120055977,5.20995328363793,5.16832387763513,5.25158268964073,2.74832210219285,0.0437028247233921,0.0802148300596729
ENSMUSG00000022797.16,-0.192172598362767,8.90807608713736,9.00416238631874,8.81198978795597,-3.07668256960392,0.0410253254205592,0.0763889527931575
ENSMUSG00000022799.4,-0.626850295188456,3.4874589917155,3.80088413930972,3.17403384412127,-6.77567141043281,0.00476609420176813,0.0158665892760082
ENSMUSG00000022800.14,-0.196184243492508,6.42935418354679,6.52744630529304,6.33126206180054,-3.69759984576847,0.0145660446015895,0.0347188201862692
ENSMUSG00000022801.13,-0.261765654550299,5.63958799276965,5.7704708200448,5.5087051654945,-9.37951381382397,0.000106221556750526,0.00149652045675196
ENSMUSG00000022802.2,-0.368542194438759,3.41656040110989,3.60083149832927,3.23228930389051,-3.50727151589766,0.0179275428504618,0.0405484878688051
ENSMUSG00000022807.9,-0.075883399365142,4.70569916108466,4.74364086076724,4.66775746140209,-2.96291856925991,0.0338218937498793,0.0658336352236
ENSMUSG00000022808.5,-0.136329616872433,5.9726149439768,6.04077975241302,5.90445013554058,-3.70015444375612,0.0319576788392996,0.0629545442372835
ENSMUSG00000022811.17,-0.0705525752454594,6.23188145353155,6.26715774115428,6.19660516590882,-1.90621221768747,0.112657511300915,0.170258159435564
ENSMUSG00000022812.14,-0.0638088877956253,6.4058326596998,6.43773710359762,6.37392821580199,-0.709287055276326,0.523314894454553,0.599618778120594
ENSMUSG00000022814.6,0.35870651333761,6.55215913763201,6.37280588096321,6.73151239430082,16.6479270155238,1.65365838382844e-05,0.000542493113748337
ENSMUSG00000022817.15,0.685547748923033,5.61388472948414,5.27111085502263,5.95665860394566,12.8920049264769,1.41163276999491e-05,0.000496672967956515
ENSMUSG00000022820.4,0.0555703323322936,4.12737790098909,4.09959273482295,4.15516306715524,0.8207658246397,0.450522232922035,0.530192191250002
ENSMUSG00000022822.16,-0.784516780634801,4.89869655973932,5.29095495005672,4.50643816942192,-8.19286080656314,0.00035026434598218,0.00303962635865013
ENSMUSG00000022827.14,-0.121731774150962,3.65059078697723,3.71145667405271,3.58972489990175,-1.04635130255498,0.336042775549901,0.416069972789086
ENSMUSG00000022828.10,0.0193540589653942,5.18831676371408,5.17863973423139,5.19799379319678,0.52062146062131,0.625918195895982,0.693119323836386
ENSMUSG00000022831.14,0.0659040778263087,8.18836931617712,8.15541727726397,8.22132135509028,1.9269085710655,0.124906590496046,0.185920685996858
ENSMUSG00000022833.7,-0.196243157166596,4.00025633983627,4.09837791841956,3.90213476125297,-2.41616926824297,0.0521840958708218,0.0922069459128494
ENSMUSG00000022837.14,-0.361514243953867,2.30111531967299,2.48187244164993,2.12035819769606,-4.36454631127773,0.00530412866239763,0.017068771042355
ENSMUSG00000022841.15,0.153412571425987,8.62293712323897,8.54623083752598,8.69964340895197,4.44179339023541,0.0116858483607364,0.0295685631078169
ENSMUSG00000022843.17,-0.617985674979891,-0.880600671915543,-0.571607834425598,-1.18959350940549,-2.15289387979351,0.0855792441369128,0.137053888506393
ENSMUSG00000022844.8,0.431251310020719,4.69334748704576,4.4777218320354,4.90897314205612,6.68274270520452,0.0015153699123097,0.00746847143409176
ENSMUSG00000022848.8,0.273145021911113,1.11419325060054,0.977620739644981,1.25076576155609,1.31175713927028,0.239037439084399,0.31605699541064
ENSMUSG00000022849.5,0.190785227527041,1.40630609940029,1.31091348563677,1.50169871316381,1.26731635686908,0.254328921789376,0.332276713390069
ENSMUSG00000022855.9,-0.0661360988983173,5.92882965460463,5.96189770405379,5.89576160515548,-1.73657252791132,0.133265960712504,0.195732834481725
ENSMUSG00000022856.9,-0.0458562283507016,3.75489389519009,3.77782200936544,3.73196578101474,-0.369131830203484,0.728462717216261,0.782988168407991
ENSMUSG00000022858.16,0.101673112139308,8.03038443322727,7.97954787715761,8.08122098929692,3.4774497143912,0.0332368285865774,0.0648803395439626
ENSMUSG00000022861.17,0.473035264108177,2.97552373103996,2.73900609898588,3.21204136309405,5.30759428395251,0.0041190435042839,0.014298176050936
ENSMUSG00000022863.15,0.848925508421413,1.82872730001277,1.40426454580206,2.25319005422347,4.44614926653578,0.00437021750524597,0.0148991665884352
ENSMUSG00000022864.14,0.395778091332895,4.06849512757387,3.87060608190742,4.26638417324032,11.8784445976561,0.000229707807931972,0.00236532018671595
ENSMUSG00000022867.10,-0.369000678384533,7.27984827808104,7.46434861727331,7.09534793888878,-9.86781739377284,6.30651015907565e-05,0.00113167361036356
ENSMUSG00000022876.18,-0.100571369876199,3.88058982705265,3.93087551199075,3.83030414211455,-1.94357530240467,0.138193930746561,0.201075277045783
ENSMUSG00000022881.15,0.148964168739467,5.52007854739206,5.44559646302233,5.59456063176179,2.666462333886,0.0419257978563071,0.0777744252683262
ENSMUSG00000022884.15,-0.884923687378275,6.57669178136635,7.01915362505549,6.13422993767722,-6.5361494215001,0.000619833405196981,0.0043371720872186
ENSMUSG00000022885.16,-0.0133441924511093,5.69762135628554,5.7042934525111,5.69094926005999,-0.26531977748536,0.801632315936709,0.845226638490203
ENSMUSG00000022889.7,0.113694659143096,5.36944114738381,5.31259381781226,5.42628847695536,3.37501263753806,0.0194502692041048,0.04310520174139
ENSMUSG00000022890.13,0.154487890297507,6.52391516361758,6.44667121846883,6.60115910876634,2.78018986696934,0.0369643691282922,0.0706063708164819
ENSMUSG00000022892.11,-0.722650637687948,7.86365837061601,8.22498368945998,7.50233305177204,-31.1415508201876,3.82898020156461e-07,0.000103703031226561
ENSMUSG00000022893.14,-2.03773028706439,-0.131154953232015,0.887710190300181,-1.15002009676421,-6.76829076163782,0.000805944751770127,0.00508728053068558
ENSMUSG00000022895.16,-0.151887234409573,7.33953804974452,7.41548166694931,7.26359443253974,-4.54975000712738,0.00422612031774787,0.0145312657869772
ENSMUSG00000022897.15,0.090503438250007,6.14198095761344,6.09672923848843,6.18723267673844,2.73504626263102,0.0418782676501289,0.0776986307238173
ENSMUSG00000022898.13,-0.307146801811449,5.84565559439802,5.99922899530375,5.6920821934923,-7.38724895282798,0.00067542878141523,0.00459196940359706
ENSMUSG00000022901.13,-0.335702494057404,1.80601925612333,1.97387050315203,1.63816800909463,-5.43238976282786,0.00335720465710306,0.012507359384716
ENSMUSG00000022905.12,0.0356659552560288,7.29047760021039,7.27264462258237,7.3083105778384,1.14510084564111,0.311288283549388,0.391581696934129
ENSMUSG00000022906.15,-0.490100061960209,7.1373004059976,7.38235043697771,6.8922503750175,-10.9728524216214,0.000260991465227733,0.00256053492861934
ENSMUSG00000022911.11,-0.105111545706596,3.2606523309313,3.3132081037846,3.208096558078,-2.1804839172921,0.0856664006973778,0.137136893817411
ENSMUSG00000022912.8,-0.213058321331436,4.73706478452567,4.84359394519138,4.63053562385995,-7.90729549843184,0.000974523449230098,0.00570030140117214
ENSMUSG00000022913.16,0.151455043672953,5.41015183831578,5.3344243164793,5.48587936015225,3.83269410589235,0.00940047400339724,0.0251805517379207
ENSMUSG00000022914.17,-0.407037646995842,5.92246210972744,6.12598093322536,5.71894328622952,-9.59807536776015,0.000182826081667034,0.00205410971146631
ENSMUSG00000022940.17,0.142947724798488,2.91006862070353,2.83859475830428,2.98154248310277,0.982022900797619,0.364126101994985,0.443857293681558
ENSMUSG00000022945.12,-0.0195124476798574,5.75195581100235,5.76171203484228,5.74219958716242,-1.02783192054203,0.364718579501323,0.444486456349142
ENSMUSG00000022946.10,-0.88372497188624,3.82245113144403,4.26431361738715,3.38058864550091,-8.13199765376387,0.000299035832412207,0.00276502073320861
ENSMUSG00000022947.8,-0.952170446983621,1.98700507462686,2.46309029811867,1.51091985113505,-5.33102705203753,0.00449011672546317,0.0152232603740158
ENSMUSG00000022948.16,-0.523460209367425,1.69296696985362,1.95469707453733,1.43123686516991,-5.52066694223556,0.00187748361198217,0.00854108365044701
ENSMUSG00000022951.16,-0.106980721474125,4.27927332731842,4.33276368805549,4.22578296658136,-2.03776487947292,0.0969488645676516,0.150975084244006
ENSMUSG00000022952.17,-0.0524717909241623,5.97714213750388,6.00337803296596,5.9509062420418,-0.720106161048729,0.510281981088376,0.587692242064401
ENSMUSG00000022956.11,0.41455327333649,7.66782840993961,7.46055177327137,7.87510504660786,13.4120654047147,2.10678908154301e-05,0.000632362516588915
ENSMUSG00000022957.20,-0.0620698772504271,5.80594691705684,5.83698185568206,5.77491197843163,-2.00381516165672,0.105080950521538,0.161022730233399
ENSMUSG00000022960.13,0.250318568910382,4.52075326529695,4.39559398084176,4.64591254975215,5.85497966588347,0.00420298367253826,0.0144812142722935
ENSMUSG00000022961.18,-0.120369325244619,8.99550646039566,9.05569112301797,8.93532179777335,-4.68368129451808,0.00563402762147685,0.0177863080565456
ENSMUSG00000022962.15,0.278860129483014,7.83782988440569,7.69839981966418,7.9772599491472,15.69578445257,0.000251727178751501,0.00249711645974444
ENSMUSG00000022964.14,0.143170377446048,5.73570573305266,5.66412054432964,5.80729092177568,4.08844190590081,0.00679076541081704,0.0201851082119386
ENSMUSG00000022965.8,-0.0628678741575763,6.52844373427196,6.55987767135075,6.49700979719317,-2.08587200716003,0.0936124742232761,0.146928689326721
ENSMUSG00000022967.13,-0.410488819190096,6.08312073101049,6.28836514060554,5.87787632141545,-12.4653630799055,6.13067810799846e-05,0.00111961665427264
ENSMUSG00000022969.13,-0.596618114215227,5.61636993504895,5.91467899215657,5.31806087794134,-22.6093153267195,4.45099420382658e-05,0.000944194508155999
ENSMUSG00000022971.18,0.25186175621533,6.25132044139037,6.12538956328271,6.37725131949804,4.63880966422645,0.00356772701434848,0.0130101334823271
ENSMUSG00000022972.10,0.318168427803469,4.71160809755924,4.5525238836575,4.87069231146097,4.69883909869218,0.0137685272012045,0.0332879941426672
ENSMUSG00000022973.18,-0.336183006605778,6.00237672302687,6.17046822632976,5.83428521972398,-10.1227848271308,5.48908847737373e-05,0.00106189243201818
ENSMUSG00000022974.12,-0.518580164028744,5.02924952495881,5.28853960697318,4.76995944294444,-5.6190131241756,0.00144002760834069,0.00724430303530697
ENSMUSG00000022978.11,-0.0953323482081494,4.21486582347827,4.26253199758234,4.16719964937419,-1.32763630331329,0.232881584302962,0.309251873522497
ENSMUSG00000022982.10,0.327495015071193,7.73924230110927,7.57549479357367,7.90298980864486,11.3216869213953,7.61627168980047e-05,0.00123889257619935
ENSMUSG00000022983.16,0.141772127095031,6.55302372905471,6.48213766550719,6.62390979260222,2.62129961003637,0.0658867658899505,0.111124876981081
ENSMUSG00000022992.17,0.0716057985627829,6.32645169475142,6.29064879547003,6.36225459403282,2.908434589124,0.0275245248761726,0.0563357850101768
ENSMUSG00000022994.9,-1.54888544318072,-0.654022877172338,0.120419844418021,-1.4284655987627,-4.05664313147906,0.0146351700060227,0.0348381108290673
ENSMUSG00000022999.15,-0.279439763361946,2.19137468458649,2.33109456626747,2.05165480290552,-3.3109605855369,0.0257665226648712,0.0534773023660239
ENSMUSG00000023004.8,0.210617698689255,11.534666561407,11.4293577120623,11.6399754107516,6.38165247749596,0.00105812538544707,0.00594586255516119
ENSMUSG00000023007.15,-0.478045910876273,2.91849261049424,3.15751556593238,2.6794696550561,-4.1264113534655,0.0223629539903223,0.0478517511683411
ENSMUSG00000023008.18,0.269601887425181,5.51821825859723,5.38341731488464,5.65301920230982,5.80187336714248,0.00173739158123432,0.00812923356972878
ENSMUSG00000023009.14,-0.137566670999527,4.36101140565588,4.42979474115564,4.29222807015611,-1.61485967653738,0.161698434284613,0.229120326764643
ENSMUSG00000023010.15,-0.0478951663469047,8.21033000667968,8.23427758985314,8.18638242350623,-1.83958142477088,0.115543251642948,0.174054677096595
ENSMUSG00000023015.14,-0.0125040115477582,7.14781770976595,7.15406971553983,7.14156570399207,-0.67503371019182,0.536118915660738,0.611692756137459
ENSMUSG00000023018.5,0.211454920417283,5.28906427478171,5.18333681457307,5.39479173499035,4.87021390843285,0.00280122730730202,0.0111227730040366
ENSMUSG00000023020.3,0.331190956995226,4.67506712908187,4.50947165058426,4.84066260757948,4.55869990793997,0.00391307737898363,0.0138386976124697
ENSMUSG00000023021.15,-0.159970807544396,5.92636242152928,6.00634782530148,5.84637701775708,-5.61506826933886,0.00136329746332254,0.00700042427594987
ENSMUSG00000023022.14,-0.705178438901927,4.71458934383288,5.06717856328385,4.36200012438192,-23.9217538394969,7.42726423722584e-07,0.0001272028225099
ENSMUSG00000023025.16,-0.268267024097852,7.77965438520509,7.91378789725402,7.64552087315616,-4.87755858798961,0.00629429936290727,0.0191492712592524
ENSMUSG00000023026.16,-0.221329929483527,5.86428215066105,5.97494711540281,5.75361718591928,-4.29297501986577,0.0153262860235223,0.0360167846503063
ENSMUSG00000023027.13,0.00940491373613916,6.09492823495117,6.0902257780831,6.09963069181924,0.390090823508831,0.709988912357394,0.766456328634984
ENSMUSG00000023030.16,-0.151379558309452,5.67989512680828,5.75558490596301,5.60420534765356,-3.30147077449346,0.0176276126096597,0.0400304299718207
ENSMUSG00000023031.8,-0.791448157546264,0.341181459216654,0.736905537989786,-0.0545426195564778,-4.32319601158653,0.00669128755821899,0.0199760920028245
ENSMUSG00000023032.12,0.895118198127269,-1.01334908876844,-1.46090818783208,-0.56578998970481,4.70511615290111,0.00989178132701301,0.0261579666971829
ENSMUSG00000023034.7,-0.335675905418061,0.885981108536455,1.05381906124549,0.718143155827424,-1.67994044003388,0.148065306578179,0.212779930948849
ENSMUSG00000023036.14,-1.14421234871902,-2.45840632431124,-1.88630014995173,-3.03051249867075,-0.548104869367548,0.604308721151077,0.673407268828384
ENSMUSG00000023044.2,0.0420506277430648,2.0965750602788,2.07554974640727,2.11760037415034,0.22256475160697,0.831261230303317,0.868161446337766
ENSMUSG00000023045.13,-0.332245831972196,1.10935387771549,1.27547679370159,0.943230961729392,-1.07127212358393,0.340405823752618,0.420310244213633
ENSMUSG00000023047.11,-0.449951383579118,2.45732749555877,2.68230318734833,2.23235180376921,-2.04380434893363,0.0994712523800119,0.153907350274342
ENSMUSG00000023048.13,-0.228797893117827,4.8549466729587,4.96934561951761,4.74054772639979,-4.93898067013386,0.00260945364800576,0.0106294848494841
ENSMUSG00000023050.9,-1.540587517094,1.45895426785882,2.22924802640582,0.688660509311826,-6.44922766705656,0.00188299179146467,0.00855732684764448
ENSMUSG00000023051.11,-0.118807779531933,4.9024455750553,4.96184946482127,4.84304168528933,-2.16976471083931,0.0785673473232761,0.127798966134565
ENSMUSG00000023055.10,-0.133051739847215,3.15462882228548,3.22115469220909,3.08810295236187,-2.38974322473586,0.0841054805629499,0.135176984078956
ENSMUSG00000023066.10,-0.395169940862885,4.49259618584941,4.69018115628085,4.29501121541796,-4.79120482681526,0.00889854117198425,0.0242476164745353
ENSMUSG00000023067.14,-0.507621108745155,7.78393775549617,8.03774830986875,7.53012720112359,-9.5128848805931,0.000864100293440015,0.00529091062954911
ENSMUSG00000023068.16,-0.042653615945885,7.4049299941972,7.42625680217014,7.38360318622426,-1.27027676533972,0.255394712262157,0.333332603273012
ENSMUSG00000023072.14,0.198446221026141,4.81613700016385,4.71691388965078,4.91536011067692,6.33402367962374,0.00082737948813165,0.00516103991364821
ENSMUSG00000023074.11,-0.141518968755999,2.92385219693344,2.99461168131144,2.85309271255544,-1.71658342511833,0.137161810447698,0.200098514903407
ENSMUSG00000023075.9,-0.0847537019336428,6.13819445934262,6.18057131030944,6.0958176083758,-2.07545946831888,0.104823372593755,0.16069145678911
ENSMUSG00000023079.14,0.297967369106498,2.96574274160229,2.81675905704904,3.11472642615553,4.58271425656172,0.0109280197282842,0.0280758256685633
ENSMUSG00000023087.15,0.0625494416331875,4.37090458142873,4.33962986061214,4.40217930224532,0.935816801390229,0.391751294889887,0.471900659938728
ENSMUSG00000023088.17,-0.304721818586978,7.43512528508098,7.58748619437447,7.28276437578749,-10.5697355892227,5.14775383636391e-05,0.00103614816593281
ENSMUSG00000023089.12,0.165755003935303,4.49679946941547,4.41392196744782,4.57967697138313,2.28093225314762,0.0794466956105185,0.129024713021907
ENSMUSG00000023094.14,-0.529130994580704,1.92410699754229,2.18867249483264,1.65954150025194,-3.66369242119935,0.0105434900118441,0.0273229827943783
ENSMUSG00000023104.9,0.211345525371695,6.31801332050399,6.21234055781815,6.42368608318984,9.94764472774683,6.63510082257995e-05,0.0011617963759421
ENSMUSG00000023106.15,0.137261584494826,6.13732251672905,6.06869172448163,6.20595330897646,3.07116790514954,0.0226964748510506,0.0484729774647599
ENSMUSG00000023110.12,0.243883648082556,7.18040766481607,7.05846584077479,7.30234948885735,6.16554422069831,0.00157214281707552,0.00763200302111777
ENSMUSG00000023118.15,0.113348574924126,7.94586666073115,7.88919237326909,8.00254094819321,3.56646973732624,0.0207931840263513,0.0452683546074546
ENSMUSG00000023143.10,0.218544477980152,6.78745693617949,6.67818469718941,6.89672917516956,4.38966058205489,0.00781791203849727,0.0221958565578594
ENSMUSG00000023147.17,0.0212340189309153,5.30323993311547,5.29262292365002,5.31385694258093,0.458823790469137,0.662700861125189,0.725358480137589
ENSMUSG00000023150.14,-0.240707377963957,7.56532052479445,7.68567421377642,7.44496683581247,-6.46317150017224,0.0015667534470033,0.00761854306630497
ENSMUSG00000023156.4,0.185867665199202,5.63235471808922,5.53942088548962,5.72528855068882,3.40984833208682,0.022828613233273,0.0487015991417287
ENSMUSG00000023169.15,0.203139950354094,8.25726829041875,8.1556983152417,8.3588382655958,4.50741738720308,0.00725440449788534,0.0211476332371396
ENSMUSG00000023170.14,0.0566025784237265,5.04684580619655,5.01854451698469,5.07514709540841,1.1456779948459,0.298604814898395,0.378612049461808
ENSMUSG00000023175.15,0.174697344507964,8.17913022947004,8.09178155721606,8.26647890172402,4.31276727319347,0.0060842702636232,0.0187057580491435
ENSMUSG00000023186.14,-0.534359873695973,6.84836123169633,7.11554116854431,6.58118129484834,-18.1458252221471,0.0002039041826571,0.00220899359183683
ENSMUSG00000023191.9,-1.31136100866334,2.86462346668142,3.52030397101309,2.20894296234975,-14.3977608942597,8.40326035318492e-06,0.000397658006581837
ENSMUSG00000023206.16,-0.602350719612715,2.81388556064099,3.11506092044735,2.51271020083464,-5.52145543478298,0.00149827855181084,0.00741802023199629
ENSMUSG00000023232.17,1.63983574386879,-0.162382384795977,-0.982300256730374,0.657535487138419,4.16087646340314,0.0162912103581937,0.0378010591236505
ENSMUSG00000023235.14,-0.0991728073460261,1.20648307047202,1.25606947414503,1.15689666679901,-0.814613925600242,0.464380584569226,0.543753899848503
ENSMUSG00000023249.15,-0.872535243558986,3.08817603393696,3.52444365571645,2.65190841215746,-16.1536895773649,1.86967668622296e-05,0.000580646791673402
ENSMUSG00000023259.16,-0.258529527772454,2.88904940300956,3.01831416689579,2.75978463912333,-1.79192654054099,0.144513601727597,0.2086284127581
ENSMUSG00000023262.13,0.269316896966843,3.43010275510099,3.29544430661757,3.56476120358441,2.31458425787117,0.0663049047243604,0.111587705262992
ENSMUSG00000023266.11,-0.154999251780176,-0.358613563130115,-0.281113937240027,-0.436113189020202,-0.361619333406324,0.740168201539091,0.79242497473104
ENSMUSG00000023272.4,0.84331860541591,7.39529159627734,6.97363229356939,7.8169508989853,24.2539582657073,1.04310313196614e-06,0.000144618798510448
ENSMUSG00000023277.13,0.0821095490606858,6.26991966084861,6.22886488631827,6.31097443537896,1.76826160276478,0.127627652651159,0.189127324440183
ENSMUSG00000023284.15,-0.462430744441596,1.37963723989948,1.61085261212028,1.14842186767868,-3.71524368712348,0.0310253139216209,0.0615537999882789
ENSMUSG00000023286.16,0.222416623015039,5.62190898475072,5.51070067324321,5.73311729625824,6.52965567923398,0.00126671578715117,0.00669032746356579
ENSMUSG00000023307.14,-0.0277369145124693,6.28441971692602,6.29828817418225,6.27055125966978,-0.66269195664663,0.534340705970987,0.610133730745657
ENSMUSG00000023330.12,-0.133098756632272,3.43559478258596,3.5021441609021,3.36904540426983,-1.26608837956417,0.265193958657461,0.344155208661109
ENSMUSG00000023341.15,-1.2481776389221,3.98129220931736,4.6053810287784,3.35720338985631,-5.95928266395922,0.00687030390604395,0.0203539962578957
ENSMUSG00000023345.17,0.231074383485733,4.13129704182974,4.01575985008688,4.24683423357261,2.29923988099207,0.0619601001310735,0.105711591873203
ENSMUSG00000023348.11,0.191541480361207,5.17975035531064,5.08397961513003,5.27552109549124,4.20851851436782,0.00565036589456165,0.0178079282745943
ENSMUSG00000023353.14,-0.011779428262658,6.17323550191264,6.17912521604397,6.16734578778131,-0.218648969491519,0.83476731407528,0.871354319236417
ENSMUSG00000023367.14,0.445460304804326,5.2887581731829,5.06602802078074,5.51148832558506,10.8277750025067,0.000145562263942169,0.00181295751285847
ENSMUSG00000023393.15,-0.162360817422872,3.42450031964078,3.50568072835222,3.34331991092934,-1.58379359879976,0.200095951348429,0.272424298504069
ENSMUSG00000023452.19,-0.295627035993646,5.55287465313306,5.70068817112988,5.40506113513623,-5.86331656696512,0.00438260567293685,0.0149314341282306
ENSMUSG00000023456.15,0.0083111086132579,10.4534073576196,10.449251803313,10.4575629119263,0.117229730309823,0.91109867349787,0.932149270979196
ENSMUSG00000023460.13,-0.466294417409189,4.95989354900847,5.19304075771307,4.72674634030388,-16.0495576310655,3.10117734833308e-05,0.000786847742890786
ENSMUSG00000023473.13,-2.56126332534898,-0.411478675920459,0.869152986754031,-1.69211033859495,-3.08239214838739,0.0521807857345534,0.0922069459128494
ENSMUSG00000023505.13,0.00216947448784666,6.16384988201799,6.16276514477407,6.16493461926191,0.0552671672000131,0.958027864562512,0.969347742023894
ENSMUSG00000023572.16,-0.314137251841325,4.57646628050272,4.73353490642338,4.41939765458206,-5.31300027846477,0.00184307477121221,0.00843728332764833
ENSMUSG00000023707.13,-0.0891181818778524,3.82947928314041,3.87403837407934,3.78492019220149,-0.926181414544866,0.390493308707603,0.470677403561245
ENSMUSG00000023723.17,0.0931682308076862,5.90201688960203,5.85543277419819,5.94860100500587,3.27135585948947,0.017959747084463,0.0405819197799099
ENSMUSG00000023755.10,-0.577158931536921,1.43777258812406,1.72635205389252,1.1491931223556,-3.83111037432841,0.0157967281293818,0.0369044525165056
ENSMUSG00000023764.18,-0.92913410600676,4.26664201847262,4.731209071476,3.80207496546924,-6.03527292251144,0.00113497740567844,0.00619978746084949
ENSMUSG00000023791.16,0.28000107045673,3.35115719955627,3.21115666432791,3.49115773478464,2.83563193679441,0.042142784627155,0.0780650341606246
ENSMUSG00000023800.15,-1.59757499306834,-0.500647347339256,0.298140149194913,-1.29943484387343,-4.78652328421203,0.00867252361643832,0.0237703483259686
ENSMUSG00000023805.17,-0.164452254057064,5.21972554658578,5.30195167361431,5.13749941955725,-6.47713659164434,0.000708458015462017,0.0047146868846118
