geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000023994.13,ENSMUSG00000023994.13,Nfya,protein_coding,1,4,4,7.34661934783738,7.43762603346823,7.35170540034012,7.43540905960328,log2_fold_change,-0.0910066856308447,-0.0910066856308447,-4.47653598676314,-3.16538895246583,-0.140751697904175,-0.0412616733575139,0.00493999375578944,0.0168121470718655,benjamini_hochberg,welch_t
ENSMUSG00000024002.18,ENSMUSG00000024002.18,Brd4,protein_coding,2,4,4,7.55117596636082,7.44554346571726,7.56858866318214,7.4472889269908,log2_fold_change,0.105632500643553,0.105632500643553,1.95009669771167,1.37892659892141,-0.0269113973047353,0.238176398591842,0.105320378244087,0.170782668481013,benjamini_hochberg,welch_t
ENSMUSG00000024006.17,ENSMUSG00000024006.17,Stk38,protein_coding,2,4,4,6.4063302717633,6.36261412577235,6.41174108398213,6.35362059399924,log2_fold_change,0.0437161459909534,0.0437161459909534,0.684966985554352,0.48434480037439,-0.112451316043843,0.19988360802575,0.519961949236109,0.605876757215565,benjamini_hochberg,welch_t
ENSMUSG00000024007.15,ENSMUSG00000024007.15,Ppil1,protein_coding,2,4,4,6.22985569709866,6.07406783864611,6.21377596691257,6.06728624443349,log2_fold_change,0.155787858452549,0.155787858452549,3.40881168252151,2.41039385649888,0.0439602796318661,0.267615437273232,0.0143483756357903,0.0366209034964746,benjamini_hochberg,welch_t
ENSMUSG00000024011.17,ENSMUSG00000024011.17,Pi16,protein_coding,2,4,4,1.45989169039236,0.838812089411368,1.47813735101053,0.843901226072904,log2_fold_change,0.621079600980988,0.621079600980988,5.02796942991301,3.55531127949015,0.318824971686023,0.923334230275953,0.00332481999169309,0.0126745838374003,benjamini_hochberg,welch_t
ENSMUSG00000024012.18,ENSMUSG00000024012.18,Mtch1,protein_coding,2,4,4,6.86571442831756,6.95562838924135,6.86458382233839,6.95554090419644,log2_fold_change,-0.0899139609237896,-0.0899139609237896,-3.35894266485327,-2.37513113593456,-0.155414196718204,-0.0244137251293754,0.0196495382309703,0.0465686858440945,benjamini_hochberg,welch_t
ENSMUSG00000024013.15,ENSMUSG00000024013.15,Fgd2,protein_coding,2,4,4,5.15049383876866,5.07400092012546,5.15279289585258,5.06911494751299,log2_fold_change,0.076492918643206,0.076492918643206,1.38770073957648,0.981252603212116,-0.0583858947916368,0.211371732078049,0.219220283408849,0.30473206989015,benjamini_hochberg,welch_t
ENSMUSG00000024014.8,ENSMUSG00000024014.8,Pim1,protein_coding,2,4,4,3.26052296967309,3.59819585593408,3.2616965916525,3.60040383734346,log2_fold_change,-0.337672886260994,-0.337672886260994,-3.17417659844582,-2.24448179744469,-0.597978436874315,-0.0773673356476729,0.049658056567481,0.0947933035332131,benjamini_hochberg,welch_t
ENSMUSG00000024018.18,ENSMUSG00000024018.18,Ccdc167,protein_coding,2,4,4,3.73424860627137,3.15716076432208,3.76016497112275,3.15382252791446,log2_fold_change,0.57708784194929,0.57708784194929,7.55115576783106,5.33947344922926,0.390085597122999,0.76409008677558,0.000280070623008778,0.00230509008873515,benjamini_hochberg,welch_t
ENSMUSG00000024019.18,ENSMUSG00000024019.18,Cmtr1,protein_coding,2,4,4,6.86550117215279,7.45017017848088,6.8529612510242,7.43771122667103,log2_fold_change,-0.584669006328084,-0.584669006328084,-13.6071847122764,-9.62173258290853,-0.689807104386724,-0.479530908269443,2.46867038248757e-05,0.000459267336652559,benjamini_hochberg,welch_t
ENSMUSG00000024026.13,ENSMUSG00000024026.13,Glo1,protein_coding,2,4,4,7.09038020758625,6.91677410012617,7.10617918283466,6.89902923490883,log2_fold_change,0.173606107460087,0.173606107460087,5.81045411359817,4.10861150549853,0.10049670267517,0.246715512245004,0.00114188148835015,0.00596338646337479,benjamini_hochberg,welch_t
ENSMUSG00000024030.7,ENSMUSG00000024030.7,Abcg1,protein_coding,2,4,4,7.57616978732234,7.4361978719326,7.59522124118778,7.41698911992836,log2_fold_change,0.139971915389738,0.139971915389738,3.06416758906015,2.16669368091647,0.0281963911601171,0.25174743961936,0.0222231430144635,0.0511350209619117,benjamini_hochberg,welch_t
ENSMUSG00000024036.16,ENSMUSG00000024036.16,Slc37a1,protein_coding,2,4,4,4.13181337788808,4.25953330586429,4.14346010750122,4.27032892574924,log2_fold_change,-0.127719927976205,-0.127719927976205,-5.44407054929049,-3.84953920266128,-0.18512539371417,-0.0703144622382401,0.00198329554272706,0.008788987781811,benjamini_hochberg,welch_t
ENSMUSG00000024037.13,ENSMUSG00000024037.13,Wdr4,protein_coding,2,4,4,5.47000064805634,5.51877278578503,5.46890991793792,5.51753553023824,log2_fold_change,-0.0487721377286841,-0.0487721377286841,-1.04609275326564,-0.739699279584242,-0.162854872210343,0.0653105967529751,0.336560494123471,0.428416604499064,benjamini_hochberg,welch_t
ENSMUSG00000024038.17,ENSMUSG00000024038.17,Ndufv3,protein_coding,2,4,4,5.5628224727392,5.44082806362504,5.58164193826544,5.42498413716319,log2_fold_change,0.121994409114157,0.121994409114157,1.32414067583215,0.936308851125851,-0.103442034976092,0.347430853204406,0.233663199121999,0.320533757911714,benjamini_hochberg,welch_t
ENSMUSG00000024039.15,ENSMUSG00000024039.15,Cbs,protein_coding,2,4,4,0.904147371022398,-0.670628045690469,0.955009094063225,-0.537539418934034,log2_fold_change,1.57477541671287,1.57477541671287,6.13646986256606,4.33913945236734,0.94683513242128,2.20271570100445,0.00552398436713815,0.0182554829567795,benjamini_hochberg,welch_t
ENSMUSG00000024042.7,ENSMUSG00000024042.7,Sik1,protein_coding,2,4,4,2.58066546123781,1.92886427864669,2.58204237052067,1.90619561115381,log2_fold_change,0.651801182591121,0.651801182591121,6.61515560043923,4.67762138367475,0.410703295465589,0.892899069716653,0.000699585516384839,0.00425834804057572,benjamini_hochberg,welch_t
ENSMUSG00000024045.6,ENSMUSG00000024045.6,Akap8,protein_coding,2,4,4,6.98498521600181,6.82248091479605,6.98162441791049,6.83597917434806,log2_fold_change,0.162504301205758,0.162504301205758,3.17426360481091,2.24454332023545,0.0372362863251572,0.287772316086359,0.0271217423245988,0.0597540316141274,benjamini_hochberg,welch_t
ENSMUSG00000024048.15,ENSMUSG00000024048.15,Myl12a,protein_coding,2,4,4,6.26521124786201,6.68681242394097,6.25558525720479,6.68520688757886,log2_fold_change,-0.421601176078954,-0.421601176078954,-10.9125749940876,-7.71635577852606,-0.516136234464641,-0.327066117693267,0.000119241453727787,0.00127402382579249,benjamini_hochberg,welch_t
ENSMUSG00000024050.17,ENSMUSG00000024050.17,Wiz,protein_coding,2,4,4,6.37856408272782,6.17345974797632,6.41143082943781,6.14930985453262,log2_fold_change,0.205104334751504,0.205104334751504,2.28587381464829,1.61635687527457,-0.0144494412306062,0.424658110733615,0.0653779378809129,0.11739516838661,benjamini_hochberg,welch_t
ENSMUSG00000024052.17,ENSMUSG00000024052.17,Lpin2,protein_coding,2,4,4,6.66866655940761,6.07254947577928,6.65656160781672,6.09247715758164,log2_fold_change,0.59611708362833,0.59611708362833,16.4655006655277,11.6428671762263,0.507529072475169,0.68470509478149,7.63201360142031e-06,0.000215734054374128,benjamini_hochberg,welch_t
ENSMUSG00000024053.11,ENSMUSG00000024053.11,Emilin2,protein_coding,2,4,4,8.42229488198363,8.83995328173679,8.39848156321833,8.82756423813259,log2_fold_change,-0.417658399753153,-0.417658399753153,-6.52316181477684,-4.61257195400585,-0.574326794176724,-0.260990005329581,0.000633992478121202,0.00397131852152806,benjamini_hochberg,welch_t
ENSMUSG00000024054.14,ENSMUSG00000024054.14,Smchd1,protein_coding,2,4,4,7.24203833964202,7.43149570919132,7.23967619698177,7.43624439698498,log2_fold_change,-0.189457369549293,-0.189457369549293,-3.15008660866668,-2.22744760231314,-0.336623317800202,-0.0422914212983849,0.0273109734699399,0.0600800145506082,benjamini_hochberg,welch_t
ENSMUSG00000024055.15,ENSMUSG00000024055.15,Cyp4f13,protein_coding,2,4,4,2.67902274396145,2.36099064905286,2.6000860979621,2.36393748625141,log2_fold_change,0.31803209490859,0.31803209490859,2.67195890581541,1.88936026135386,0.0267864098111957,0.609277780005983,0.0370206750875258,0.0759990802166976,benjamini_hochberg,welch_t
ENSMUSG00000024056.10,ENSMUSG00000024056.10,Ndc80,protein_coding,2,4,4,5.41725289316918,5.69639473691735,5.44325200129305,5.70177224345068,log2_fold_change,-0.279141843748172,-0.279141843748172,-4.04991791758071,-2.86372442277022,-0.447795999096062,-0.110487688400281,0.00868665274699925,0.025190427761841,benjamini_hochberg,welch_t
ENSMUSG00000024066.9,ENSMUSG00000024066.9,Xdh,protein_coding,2,4,4,5.35467290845156,5.8115653296242,5.3566097896704,5.81524408774438,log2_fold_change,-0.456892421172641,-0.456892421172641,-25.2898086788166,-17.8825952117016,-0.501098982569133,-0.412685859776148,9.09470699030218e-07,5.91295747696254e-05,benjamini_hochberg,welch_t
ENSMUSG00000024067.14,ENSMUSG00000024067.14,Dpy30,protein_coding,2,4,4,5.53387417513964,5.66363015415204,5.52952332795214,5.64388528161966,log2_fold_change,-0.1297559790124,-0.1297559790124,-1.74607649800366,-1.23466253220884,-0.311593053828636,0.0520810958038352,0.149373971233139,0.225404746323133,benjamini_hochberg,welch_t
ENSMUSG00000024068.8,ENSMUSG00000024068.8,Spast,protein_coding,2,4,4,5.62431717150088,5.60138729052872,5.64136658536771,5.57973674144667,log2_fold_change,0.0229298809721614,0.0229298809721614,0.470434497755301,0.332647423466861,-0.0963373023739675,0.14219706431829,0.655295615197595,0.72577962288076,benjamini_hochberg,welch_t
ENSMUSG00000024069.14,ENSMUSG00000024069.14,Slc30a6,protein_coding,2,4,4,3.79089566583424,4.11657798342369,3.79057761160177,4.1255966028546,log2_fold_change,-0.325682317589455,-0.325682317589455,-12.8082993678534,-9.05683533847653,-0.387901032169013,-0.263463603009898,0.000150636979106778,0.00151626470067203,benjamini_hochberg,welch_t
ENSMUSG00000024070.15,ENSMUSG00000024070.15,Prkd3,protein_coding,1,4,4,6.30044728411375,6.55481202394381,6.27870632785458,6.56799406651237,log2_fold_change,-0.254364739830052,-0.254364739830052,-4.68077644746509,-3.30980876722084,-0.387335861905458,-0.121393617754647,0.0094634411246432,0.0267762962433418,benjamini_hochberg,welch_t
ENSMUSG00000024072.9,ENSMUSG00000024072.9,Yipf4,protein_coding,2,4,4,5.08266763418146,5.46041249211591,5.09228556306237,5.45706745559426,log2_fold_change,-0.377744857934446,-0.377744857934446,-9.63864622565265,-6.81555210761711,-0.473640935863822,-0.28184878000507,0.000172981138113764,0.00166382795384808,benjamini_hochberg,welch_t
ENSMUSG00000024073.16,ENSMUSG00000024073.16,Birc6,protein_coding,2,4,4,8.34885640239876,8.38844234879394,8.33258311274592,8.39617886203301,log2_fold_change,-0.0395859463951851,-0.0395859463951851,-0.89299411502061,-0.631442194290753,-0.148056226035194,0.0688843332448242,0.413848057050374,0.506444989341405,benjamini_hochberg,welch_t
ENSMUSG00000024077.15,ENSMUSG00000024077.15,Strn,protein_coding,2,4,4,6.05324780417995,6.13509498497876,6.05230130441872,6.11995115000114,log2_fold_change,-0.0818471807988042,-0.0818471807988042,-2.28601251626818,-1.61645495213055,-0.169455116124695,0.00576075452708658,0.0624156306549142,0.113152620580188,benjamini_hochberg,welch_t
ENSMUSG00000024078.7,ENSMUSG00000024078.7,Ttc27,protein_coding,2,4,4,5.73641633764167,5.75259787251069,5.75608440963608,5.75486513066187,log2_fold_change,-0.0161815348690197,-0.0161815348690197,-0.406963382589134,-0.287766567523392,-0.113474783192284,0.0811117134542443,0.704008593339081,0.768405255672628,benjamini_hochberg,welch_t
ENSMUSG00000024079.4,ENSMUSG00000024079.4,Eif2ak2,protein_coding,2,4,4,6.40981582956094,7.87197679831097,6.39832630339817,7.85910345511209,log2_fold_change,-1.46216096875003,-1.46216096875003,-22.0468355398686,-15.5894669139457,-1.6244418092927,-1.29988012820735,3.1091367522759e-05,0.000533175550154141,benjamini_hochberg,welch_t
ENSMUSG00000024081.9,ENSMUSG00000024081.9,Cebpz,protein_coding,2,4,4,6.87631904194627,6.80361983981706,6.89123036240489,6.81027733112743,log2_fold_change,0.0726992021292094,0.0726992021292094,1.60840261634252,1.13731239689398,-0.0379003066326345,0.183298710891053,0.171212621103409,0.250558203740927,benjamini_hochberg,welch_t
ENSMUSG00000024082.5,ENSMUSG00000024082.5,Ndufaf7,protein_coding,2,4,4,4.13030203151037,3.98307550683819,4.13445821015832,3.9744765973639,log2_fold_change,0.14722652467218,0.14722652467218,3.84461056741294,2.71855020323915,0.053523840952601,0.240929208391759,0.00877701360955282,0.0253766386536376,benjamini_hochberg,welch_t
ENSMUSG00000024083.16,ENSMUSG00000024083.16,Pja2,protein_coding,2,4,4,5.97953938552604,6.16932602937041,5.97572221302709,6.18148107771798,log2_fold_change,-0.189786643844371,-0.189786643844371,-7.25484584293039,-5.12995069199911,-0.25379781624776,-0.125775471440983,0.000362967980568674,0.00273067658514296,benjamini_hochberg,welch_t
ENSMUSG00000024084.8,ENSMUSG00000024084.8,Qpct,protein_coding,2,4,4,-2.89984082690548,0.912538834226802,-2.64305717095054,1.00717055989673,log2_fold_change,-3.81237966113228,-3.81237966113228,-9.52348302103473,-6.7341194246886,-4.79191172448395,-2.83284759778062,0.00127679211349408,0.00643145369971974,benjamini_hochberg,welch_t
ENSMUSG00000024085.13,ENSMUSG00000024085.13,Man2a1,protein_coding,2,4,4,6.31609658117829,6.93642274175051,6.31947085594244,6.93145241396413,log2_fold_change,-0.620326160572221,-0.620326160572221,-15.7278088117634,-11.1212402640035,-0.716835690414938,-0.523816630729504,3.10691632570628e-05,0.000533175550154141,benjamini_hochberg,welch_t
ENSMUSG00000024091.9,ENSMUSG00000024091.9,Vapa,protein_coding,2,4,4,6.86591747724491,7.05513260995742,6.89336062184888,7.04014788256054,log2_fold_change,-0.189215132712508,-0.189215132712508,-4.67126655360434,-3.30308425678354,-0.288330168289522,-0.0901000971354951,0.00354317003248536,0.0132766274769384,benjamini_hochberg,welch_t
ENSMUSG00000024095.15,ENSMUSG00000024095.15,Hnrnpll,protein_coding,2,4,4,6.21025641676248,6.31546843218355,6.21960991942787,6.32042886120888,log2_fold_change,-0.105212015421074,-0.105212015421074,-2.42777311955539,-1.71669483602003,-0.211253442992289,0.000829412150140596,0.0641155009630181,0.115640254640748,benjamini_hochberg,welch_t
ENSMUSG00000024096.17,ENSMUSG00000024096.17,Ralbp1,protein_coding,2,4,4,6.52981111116018,6.62061505751283,6.50843853793595,6.64195450109206,log2_fold_change,-0.090803946352648,-0.090803946352648,-1.52284386616546,-1.07681322445394,-0.236708104617081,0.0551002119117853,0.183547975699562,0.264995073841465,benjamini_hochberg,welch_t
ENSMUSG00000024097.11,ENSMUSG00000024097.11,Srsf7,protein_coding,2,4,4,7.40935033284062,7.43132173163611,7.42530168844028,7.41925215395107,log2_fold_change,-0.021971398795487,-0.021971398795487,-0.332491781850883,-0.235107193635558,-0.183665849706822,0.139723052115847,0.750837467521928,0.806814278165748,benjamini_hochberg,welch_t
ENSMUSG00000024098.6,ENSMUSG00000024098.6,Twsg1,protein_coding,2,4,4,6.65431810203976,6.84926931711677,6.65578782705099,6.83313478223399,log2_fold_change,-0.194951215077007,-0.194951215077007,-5.9160295667619,-4.18326462435745,-0.275584422396852,-0.114318007757163,0.0020735207072248,0.00904089185935607,benjamini_hochberg,welch_t
ENSMUSG00000024099.15,ENSMUSG00000024099.15,Ndufv2,protein_coding,2,4,4,6.43760685345578,6.37470917249775,6.43375018741197,6.38277691179132,log2_fold_change,0.0628976809580344,0.0628976809580344,1.46500867628301,1.03591756949684,-0.0421563596338857,0.167951721549954,0.194751515819376,0.277794569217218,benjamini_hochberg,welch_t
ENSMUSG00000024101.15,ENSMUSG00000024101.15,Washc1,protein_coding,2,4,4,4.95332114329152,4.99058559582891,4.92440815514214,4.99740695010846,log2_fold_change,-0.0372644525373929,-0.0372644525373929,-0.656872397834789,-0.464478926883247,-0.176078065106192,0.101549160031406,0.54260285279866,0.625596755142382,benjamini_hochberg,welch_t
ENSMUSG00000024104.11,ENSMUSG00000024104.11,Washc2,protein_coding,2,4,4,6.91223468565639,6.84541766609931,6.90854453948432,6.85262901070376,log2_fold_change,0.0668170195570736,0.0668170195570736,2.25972132412059,1.59786427187752,-0.00553498034097398,0.139169019455121,0.066301154261746,0.118663476645504,benjamini_hochberg,welch_t
ENSMUSG00000024118.14,ENSMUSG00000024118.14,Tedc2,protein_coding,2,4,4,3.19763041186664,3.03164339641091,3.19880567480298,3.06944379656647,log2_fold_change,0.165987015455736,0.165987015455736,2.43337118760246,1.72065326789766,-0.00092364631428396,0.332897677225756,0.0610485402626478,0.111239072303,benjamini_hochberg,welch_t
ENSMUSG00000024120.12,ENSMUSG00000024120.12,Lrpprc,protein_coding,2,4,4,7.48256210613486,7.27167801615053,7.48268500651305,7.26968639463549,log2_fold_change,0.210884089984328,0.210884089984328,8.24351310443033,5.82904401694285,0.148287625047158,0.273480554921498,0.00168580264298613,0.00779693979219717,benjamini_hochberg,welch_t
ENSMUSG00000024121.13,ENSMUSG00000024121.13,Atp6v0c,protein_coding,2,4,4,8.94441741238085,9.19057406868303,8.97168620758555,9.19501647604937,log2_fold_change,-0.24615665630218,-0.24615665630218,-6.87749166851462,-4.86312099636067,-0.333735626743028,-0.158577685861331,0.00133773145208306,0.00666788198725518,benjamini_hochberg,welch_t
ENSMUSG00000024122.16,ENSMUSG00000024122.16,Pdpk1,protein_coding,1,4,4,6.59617639109335,6.58212866157512,6.58401315304452,6.57685703988851,log2_fold_change,0.0140477295182322,0.0140477295182322,0.283843512380468,0.200707672400037,-0.107052645655278,0.135148104691742,0.786887770563756,0.835911244730959,benjamini_hochberg,welch_t
ENSMUSG00000024127.15,ENSMUSG00000024127.15,Prepl,protein_coding,2,4,4,5.10829043384662,5.06008605172634,5.11196408938423,5.05325300616016,log2_fold_change,0.0482043821202751,0.0482043821202751,1.18682444608216,0.839211613902661,-0.0511800502417266,0.147588814482277,0.291936230022142,0.381924211956625,benjamini_hochberg,welch_t
ENSMUSG00000024130.16,ENSMUSG00000024130.16,Abca3,protein_coding,2,4,4,6.8557405774146,6.82982279318254,6.836283293719,6.83368508288302,log2_fold_change,0.0259177842320604,0.0259177842320604,0.678989494609077,0.480118075992505,-0.0674835627642723,0.119319131228393,0.523400123701399,0.608821198624301,benjamini_hochberg,welch_t
ENSMUSG00000024132.6,ENSMUSG00000024132.6,Eci1,protein_coding,2,4,4,4.51138539391109,4.36795282860325,4.5262203059889,4.38627846936681,log2_fold_change,0.143432565307835,0.143432565307835,2.01212019445692,1.42278383406288,-0.0309938158093204,0.31785894642499,0.108759310572948,0.175455178131673,benjamini_hochberg,welch_t
ENSMUSG00000024135.10,ENSMUSG00000024135.10,Srbd1,protein_coding,2,4,4,5.2630098647309,5.18733993664191,5.24996995231437,5.18019917393931,log2_fold_change,0.0756699280889945,0.0756699280889945,1.63190101325327,1.15392827269658,-0.0377913923664228,0.189131248544412,0.15826318839664,0.235624681193658,benjamini_hochberg,welch_t
ENSMUSG00000024137.9,ENSMUSG00000024137.9,E4f1,protein_coding,2,4,4,4.20514552568292,3.89863191483165,4.19159483006872,3.916101602103,log2_fold_change,0.306513610851272,0.306513610851272,3.43353127521104,2.42787324811782,0.0880761693914972,0.524951052311047,0.0139122378742448,0.0357980385071709,benjamini_hochberg,welch_t
ENSMUSG00000024142.15,ENSMUSG00000024142.15,Mlst8,protein_coding,2,4,4,5.30795407989374,5.08410201885664,5.2834763575436,5.05764243791705,log2_fold_change,0.223852061037094,0.223852061037094,4.17664470129353,2.95333379089152,0.0927070151381084,0.354997106936079,0.00609960066717076,0.0195601731887644,benjamini_hochberg,welch_t
ENSMUSG00000024143.15,ENSMUSG00000024143.15,Rhoq,protein_coding,2,4,4,7.23977096152244,6.69491258186568,7.24763254732143,6.69991181477657,log2_fold_change,0.544858379656758,0.544858379656758,20.2733409176956,14.3354168402092,0.479096133967195,0.610620625346321,1.25385077541027e-05,0.000297041507027771,benjamini_hochberg,welch_t
ENSMUSG00000024145.6,ENSMUSG00000024145.6,Pigf,protein_coding,2,4,4,3.71656750831079,3.87300750605225,3.7110097037257,3.88942714058166,log2_fold_change,-0.156439997741456,-0.156439997741456,-2.15542511287582,-1.52411571365427,-0.334036000580975,0.0211560050980619,0.0909045318291998,0.152656694691112,benjamini_hochberg,welch_t
ENSMUSG00000024146.9,ENSMUSG00000024146.9,Cript,protein_coding,2,4,4,4.95909048371566,5.252224589227,4.9882040956981,5.25636137056571,log2_fold_change,-0.29313410551134,-0.29313410551134,-3.5336867376437,-2.49869385477683,-0.496115685375085,-0.0901525256475954,0.0168356608176134,0.0412774959751421,benjamini_hochberg,welch_t
ENSMUSG00000024150.12,ENSMUSG00000024150.12,Mcfd2,protein_coding,2,4,4,5.18052505824985,5.72759586305841,5.17934966788129,5.72304550336899,log2_fold_change,-0.547070804808555,-0.547070804808555,-15.8382963236634,-11.1993667329044,-0.631589619733205,-0.462551989883905,4.0250747012851e-06,0.000141192831238452,benjamini_hochberg,welch_t
ENSMUSG00000024151.13,ENSMUSG00000024151.13,Msh2,protein_coding,2,4,4,6.02202585868286,5.63897791032806,6.02984339873929,5.6523453928032,log2_fold_change,0.383047948354802,0.383047948354802,12.584525020938,8.89860298031705,0.308568811253744,0.45752708545586,4.58243824009056e-05,0.000673826713940589,benjamini_hochberg,welch_t
ENSMUSG00000024158.17,ENSMUSG00000024158.17,Hagh,protein_coding,2,4,4,4.68490321849232,4.59989767820882,4.68687410430936,4.59284142757578,log2_fold_change,0.0850055402834968,0.0850055402834968,1.9550657258276,1.3824402323981,-0.0213852890297331,0.191396369596727,0.130046111165445,0.202047545605108,benjamini_hochberg,welch_t
ENSMUSG00000024160.16,ENSMUSG00000024160.16,Spsb3,protein_coding,2,4,4,4.3615877165079,4.1932220673743,4.39416494939911,4.16542941953682,log2_fold_change,0.168365649133599,0.168365649133599,2.18423197434424,1.54448524074329,-0.0202479720521296,0.356979270319328,0.079607986679672,0.137329967837574,benjamini_hochberg,welch_t
ENSMUSG00000024163.17,ENSMUSG00000024163.17,Mapk8ip3,protein_coding,2,4,4,5.5274137600009,5.29323878129098,5.55495549789842,5.35525372874326,log2_fold_change,0.234174978709924,0.234174978709924,2.19791670013309,1.55416180314727,-0.026528955434732,0.49487891285458,0.0715571476235159,0.126093893361093,benjamini_hochberg,welch_t
ENSMUSG00000024164.15,ENSMUSG00000024164.15,C3,protein_coding,2,4,4,2.63538319122592,4.31826453356449,2.63057451779857,4.31896409814099,log2_fold_change,-1.68288134233858,-1.68288134233858,-18.5864509213685,-13.1426054846906,-1.90443317695509,-1.46132950772206,2.41058811788797e-06,0.000103593022955437,benjamini_hochberg,welch_t
ENSMUSG00000024165.9,ENSMUSG00000024165.9,Jpt2,protein_coding,2,4,4,7.20030075487329,7.5716185330794,7.17527749976886,7.56602830956888,log2_fold_change,-0.371317778206119,-0.371317778206119,-12.0238919989709,-8.50217556872699,-0.446882484884384,-0.295753071527853,0.000642244442643881,0.00400834875617934,benjamini_hochberg,welch_t
ENSMUSG00000024169.16,ENSMUSG00000024169.16,Ift140,protein_coding,2,4,4,5.47369737867182,5.18577960370618,5.47354551617827,5.16365012100923,log2_fold_change,0.28791777496564,0.28791777496564,4.72140713294246,3.33853900044615,0.138701790009974,0.437133759921307,0.00366530685707774,0.013559772445212,benjamini_hochberg,welch_t
ENSMUSG00000024170.15,ENSMUSG00000024170.15,Telo2,protein_coding,2,4,4,5.6649806646273,5.49154033012598,5.6603906687639,5.48185578529213,log2_fold_change,0.173440334501325,0.173440334501325,5.190725168681,3.67039696605002,0.0916804269418801,0.255200242060769,0.00203451349973165,0.00893436810628762,benjamini_hochberg,welch_t
ENSMUSG00000024174.9,ENSMUSG00000024174.9,Pot1b,protein_coding,2,4,4,3.61420898800522,3.39072883208401,3.58300549482773,3.35675746749311,log2_fold_change,0.223480155921213,0.223480155921213,1.66962604503357,1.18060389848891,-0.104040035588707,0.551000347431133,0.146033609276737,0.221850693143344,benjamini_hochberg,welch_t
ENSMUSG00000024177.9,ENSMUSG00000024177.9,Nme4,protein_coding,2,4,4,2.55288336166757,2.19783911026939,2.61889125661747,2.1984766463622,log2_fold_change,0.355044251398177,0.355044251398177,4.56853191900269,3.230439899994,0.164882071986996,0.545206430809358,0.010678995304197,0.0292423182018993,benjamini_hochberg,welch_t
ENSMUSG00000024180.14,ENSMUSG00000024180.14,Tmem8,protein_coding,2,4,4,3.58941742760117,3.14353376592048,3.60264609526002,3.12637526515808,log2_fold_change,0.44588366168069,0.44588366168069,3.55982285333548,2.51717487941636,0.139397058007106,0.752370265354275,0.0216289179917827,0.0501074953117767,benjamini_hochberg,welch_t
ENSMUSG00000024181.9,ENSMUSG00000024181.9,Mrpl28,protein_coding,2,4,4,6.00176552173146,5.90902206896661,6.00124381506733,5.91823940949174,log2_fold_change,0.0927434527648519,0.0927434527648519,1.18636591452183,0.838887383126968,-0.0985424320608994,0.284029337590603,0.285300561599842,0.375224205577838,benjamini_hochberg,welch_t
ENSMUSG00000024182.16,ENSMUSG00000024182.16,Axin1,protein_coding,2,4,4,6.11217269350031,6.09913628816067,6.11644578125579,6.10176759817931,log2_fold_change,0.0130364053396486,0.0130364053396486,0.533663803137214,0.377357294072127,-0.0467370597790152,0.0728098704583124,0.618881685358073,0.694345379369744,benjamini_hochberg,welch_t
ENSMUSG00000024186.15,ENSMUSG00000024186.15,Rgs11,protein_coding,2,4,4,3.72537503147797,3.26893254898407,3.79001415061201,3.35120386528155,log2_fold_change,0.4564424824939,0.4564424824939,1.81198503442057,1.28126690524732,-0.159939274840818,1.07282423982862,0.129492558399504,0.201398281933844,benjamini_hochberg,welch_t
ENSMUSG00000024187.15,ENSMUSG00000024187.15,Fam234a,protein_coding,2,4,4,5.58143968304324,5.3761004052469,5.61587528619077,5.37304198323984,log2_fold_change,0.205339277796336,0.205339277796336,4.17422598102518,2.95162349738797,0.0849703484117304,0.325708207180941,0.0140005441195997,0.0359696308883428,benjamini_hochberg,welch_t
ENSMUSG00000024188.16,ENSMUSG00000024188.16,Luc7l,protein_coding,2,4,4,6.16881433186272,6.22436448705851,6.11854888349117,6.22595776015689,log2_fold_change,-0.0555501551957898,-0.0555501551957898,-0.885793343223303,-0.6263504797231,-0.209001673116324,0.0979013627247448,0.438571675156946,0.530164597143221,benjamini_hochberg,welch_t
ENSMUSG00000024190.7,ENSMUSG00000024190.7,Dusp1,protein_coding,2,4,4,2.35628891189536,2.31608387928384,2.31910692143831,2.33569487549055,log2_fold_change,0.0402050326115218,0.0402050326115218,0.647725296069791,0.458010949197013,-0.111677519096329,0.192087584319372,0.546705097777312,0.628832352465638,benjamini_hochberg,welch_t
ENSMUSG00000024191.15,ENSMUSG00000024191.15,Bnip1,protein_coding,2,4,4,4.57816429182279,4.53576117144033,4.57103375438847,4.53516367403701,log2_fold_change,0.0424031203824615,0.0424031203824615,1.00267569193087,0.70899878109523,-0.0610766972937469,0.14588293805867,0.359161098452259,0.451023307372764,benjamini_hochberg,welch_t
ENSMUSG00000024193.8,ENSMUSG00000024193.8,Phf1,protein_coding,2,4,4,2.28925477891875,2.58295243005635,2.34171007764314,2.58890833718203,log2_fold_change,-0.293697651137593,-0.293697651137593,-2.59841647613318,-1.83735791062062,-0.570270813993871,-0.0171244882813142,0.0417788414653315,0.0831152011795783,benjamini_hochberg,welch_t
